id,name
316798163,_20kly
314305808,ac-library
314306312,age-plugin-se
316852196,akkoma-admin-fe
314307817,alice-tools-qt6
316793244,aligator
314307808,alire
316983871,apacheHttpdPackages_2_4.mod_tile
316983875,apfelgrid
314308792,apftool-rs
314309709,armTrustedFirmwareTools
314310637,avogadro2
316903341,aws-sam-cli
314311754,bacula
314312703,beamerpresenter-mupdf
314312828,bend
314313102,bino3d
314313738,bonzomatic
314314095,brewtarget
314314106,brickstore
316092106,buildah
314314927,cairo-lang
314314929,cairo-lang
316052939,cargo-ui
314315754,carps-cups
316798220,cataclysm-dda
314315954,cava
315408459,cavalcade
314315972,cbconvert
314316043,cc-tool
315130393,cdktf-cli
314316453,cfv
314316638,chatterino2
316895395,cherry-studio
314319449,ckb-next
315408469,clasp-common-lisp
316133590,clever-tools
316928498,coccinelle
316264327,coredns
316264333,coredns
316133623,couchdb3
314321940,cppcms
314322692,cups-dymo
314322745,curl-impersonate-ff
314322803,cutecom
316928691,cvehound
314323054,cynthion
315945563,daikhan
314323310,dasm
316133649,datalad-gooey
314323410,db-rest
316846506,dbt
314323681,deadbeefPlugins.headerbar-gtk3
316936168,deadlock-mod-manager
314323705,decker
315370404,devede
314324811,dnadd
316232820,docker_25
316981315,documenso
316092164,dosbox
314325784,dovecot
314325929,drat
314326093,dt
315112748,dump1090-fa
314326648,ecl_16_1_2
316092178,egoboo
316401675,electrum
314327176,elf2nucleus
315102394,emiluaPlugins.tdlib
314327796,epgstation
316895541,equibop
314328115,etlegacy-unwrapped
314328304,exhaustive
315322100,factoriolab
316037989,faraday-agent-dispatcher
314328762,fastStdenv
316104975,fblog
314329034,fceux-qt6
314328987,fcitx5-inflex-themes
316394195,fira-go
316394186,fira-go
316394187,fira-math
316133785,flashgbx
314330776,forscape
316983940,froide
316092210,frozen-bubble
314331939,gcc13
316133861,gccNGPackages_15.libsanitizer
316133844,gccNGPackages_15.libssp
314332488,gerbil-unstable
314332481,gerbil
314333514,git-together
316147489,gitaly
315271094,gitbeaker-cli
314333723,gitlab-elasticsearch-indexer
314333876,gjs
315102657,glasgow
316092248,gmu
314334233,gnat13
314334254,gnat13Packages.gnatcoll-db2ada
314334252,gnat13Packages.gnatcoll-omp
314334268,gnat13Packages.xmlada
314334280,gnat14Packages.gnat
314334287,gnat14Packages.gnatcoll-cpp
314334285,gnat14Packages.gnatcoll-iconv
314334291,gnat14Packages.gnatcoll-omp
314334313,gnat14Packages.gnatcoll-syslog
314334324,gnat14Packages.gpr2
314334329,gnat14Packages.gprbuild-boot
