id,name
324441376,_389-ds-base
324441559,abella
324441601,ac-library
324441638,acl2-minimal
325817925,aider-chat-full
325817915,aider-chat-with-playwright
324443663,alire
325312254,alttab
324443912,amiberry
324444025,android-file-transfer
324444383,ao3downloader
324444492,ao3downloader
324444438,ao3downloader
325667785,apacheHttpdPackages.mod_tile
325667786,apacheHttpdPackages_2_4.mod_tile
324444658,apftool-rs
324445459,armTrustedFirmwareTools
325281585,asciidoc-full-with-plugins
324445446,asha-pipewire-sink
324446061,ath9k-htc-blobless-firmware
325816058,authentik-outposts.ldap
325816057,authentik-outposts.radius
324446664,autodiff
324446488,av1an-unwrapped
325813660,aviator
324446574,aw-notify
325874252,azure-cli-extensions.acrcssc
324446901,azure-cli-extensions.aksarc
324446893,azure-cli-extensions.alias
325874255,azure-cli-extensions.aosm
324446921,azure-cli-extensions.arcappliance
324446924,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324447020,azure-cli-extensions.cloud-service
324447018,azure-cli-extensions.cloud-service
325874264,azure-cli-extensions.connectedk8s
324447242,azure-cli-extensions.interactive
324447258,azure-cli-extensions.k8s-configuration
324447252,azure-cli-extensions.k8s-configuration
325874275,azure-cli-extensions.k8s-extension
325874258,azure-cli-extensions.k8s-extension
324447462,azure-cli-extensions.serial-console
324447463,azure-cli-extensions.serial-console
324447585,azure-cli-extensions.webpubsub
324447657,azure-sdk-for-cpp.security-attestation
325667840,ballerburg
324448270,bdep
324449358,bepasty
324449158,ber_metaocaml
324449335,bigloo
324449461,bio-gappa
324449968,bodyclose
324450032,bombono
324450166,bootil
324450333,bpkg
324450438,brlcad
325817984,calendar-cli
324451692,cargo-deb
324451930,cargo-raze
324452034,cargo-ui
324452123,carps-cups
324452333,cava
324452337,cavalcade
324452359,cbconvert-gui
324452357,cbconvert
324452593,cdparanoia-iii
324452626,cegui
324452675,cerberus
325803265,cfspeedtest
324452889,cgui
324453003,chawan
324455697,ciao
324456075,clfft
324456186,clipit
325803270,colmap
324457249,compactor
324458043,coq_8_15
324458099,coredns
324458182,corrscope
324458486,cpufetch
324458618,creduce
324458812,cryptolyzer
325797971,cura
324459490,d-seams
324459738,darwin.sigtool
324459769,dasher
324460209,decker
324460266,defuddle-cli
324460270,defuddle-cli
325315316,deluged
325423059,devcontainer
324460522,devede
324460738,diamond
324460751,dico
324460797,dictu
324460898,digital
324460990,directx-shader-compiler
324460993,direvent
325221572,direwolf-unstable
324461007,direwolf
324461204,djgpp
324461208,djgpp_i586
324461213,djgpp_i686
325251489,dl-librescore
325667995,dmarc-metrics-exporter
324461352,dnadd
324461419,dnslink-std-go
324461595,dockapps.wmsm-app
325818009,documenso
324461824,domino-chain
325672793,doomrunner
325281647,dosbox-x
324462852,dt
325251495,easyabc
325813830,egoboo
325036274,eiskaltdcpp
324463850,elasticsearch-curator
325251519,electricsheep
324463894,electrs
324463953,elf2nucleus
324464229,emboss
324464290,emmy-lua-code-style
324464315,emocli
325414287,envoy
324464716,erigon
324464718,erigon
324464853,eta
324464869,ete-unwrapped
325054323,evince
324465060,excalidraw_export
324465098,exhaustive
324465100,exhaustive
325798023,factoriolab
325874460,faraday-agent-dispatcher
324465609,fasthenry
324465675,fauna-shell
324465679,fauna-shell
324465777,fbthrift
324465773,fbv
325281690,fceux-qt6
324465812,fcitx5-inflex-themes
324465828,fcitx5-mellow-themes
324465905,fdtools
324465930,fedimint
324466138,ffmpeg-livepeer
324466327,filebench
324466792,fizz
324467085,flow-control
324467130,fluent-bit
325416706,fluffychat-web
325818041,fmd-server
324467328,fmt_10
325245325,ford
325297112,fosrl-newt
324467744,foxotron
324467829,frawk
324467831,frawk
324467920,freepv
325813886,frozen-bubble
324468177,fsv
324468724,gaw
325803328,gbdfed
324468833,gcal
324468893,gccNGPackages_15.gcc-unwrapped
324468904,gccNGPackages_15.gccWithLibc
324468913,gccNGPackages_15.gccWithLibssp
324468961,gccNGPackages_15.libstdcxx
324749955,gccNGPackages_15.stdenv
324469059,gdb-dashboard
324469169,geda
324469490,getxbook
324469925,gimme-aws-creds
325150483,gitaly
325315469,glances
324471109,glpaper
324471146,gluesql
324471148,gluesql
324471251,gnat13Packages.gnatcoll-gmp
324471276,gnat13Packages.gnatcoll-xref
324471342,gnat14Packages.gnatcoll-xref
324471339,gnat14Packages.gnatinspect
324471341,gnat14Packages.gnatprove
324471351,gnat14Packages.gprbuild-boot
324471364,gnat15Packages.gnatcoll-core
324471372,gnat15Packages.gnatcoll-cpp
324471370,gnat15Packages.gnatcoll-gmp
324471394,gnat15Packages.gnatcoll-postgres
324471391,gnat15Packages.gnatcoll-sql
324471405,gnat15Packages.gnatcoll-zlib
324471426,gnat15Packages.gnatprove
324471419,gnat15Packages.gprbuild-boot
324471424,gnat15Packages.xmlada
324471427,gnatPackages.gnatcoll-core
324471437,gnatPackages.gnatcoll-db2ada
324471435,gnatPackages.gnatcoll-iconv
324471439,gnatPackages.gnatcoll-omp
324471444,gnatPackages.gnatcoll-python3
324471447,gnatPackages.gnatcoll-sql
324471453,gnatPackages.gnatcoll-syslog
324471459,gnatPackages.gnatcoll-zlib
324471466,gnatPackages.xmlada
324471538,gnome-desktop
324471777,gnu-cim
325423155,gnudatalanguage
325668193,gnuradio
325297196,go-away
324475095,gomarkdoc
324475181,google-amber
324475232,goose-cli
324475267,gopher
324475283,gophish
324475401,gossip
325256826,gplates
324475678,gprolog
324475693,gpsprune
324475735,gputils
324475739,gpx
324476274,greenbone-feed-sync
324476396,groestlcoind
324476788,gtkgnutella
324476841,gtkradiant
324477101,gummi
324477161,gvfs
325818080,gvm-libs
325874576,hal-hardware-analyzer
324477441,handlr-regex
324477546,hash_extender
324477808,haskellPackages.AppleScript
324478148,haskellPackages.GOST34112012-Hash
324478358,haskellPackages.HsHTSLib
324478550,haskellPackages.MIP-glpk
324480986,haskellPackages.amqp-utils
324481054,haskellPackages.aoc
324481583,haskellPackages.avif
324481638,haskellPackages.aztecs-gl-text
324484270,haskellPackages.copilot-c99
324486468,haskellPackages.epub-metadata
324486660,haskellPackages.executable-hash
324486692,haskellPackages.exinst-bytes
324486689,haskellPackages.exinst-cereal
324487405,haskellPackages.freetype2
324488333,haskellPackages.gi-gdkx11
324488345,haskellPackages.gi-gdkx113
324488407,haskellPackages.gi-gtkosxapplication
324489662,haskellPackages.gtk-mac-integration
324489903,haskellPackages.hamid
324490129,haskellPackages.haskell-igraph
324490360,haskellPackages.hdf5-lite
324490775,haskellPackages.hlibgit2
324490776,haskellPackages.hlibgit2
324492775,haskellPackages.jacinda
324494069,haskellPackages.llvm-tf
324495965,haskellPackages.network-can
324496128,haskellPackages.nfc
324496595,haskellPackages.om-time
324497582,haskellPackages.phkdf
324498416,haskellPackages.primecount
324498418,haskellPackages.primecount
324498731,haskellPackages.pthread
324499222,haskellPackages.rdtsc-enolan
324499224,haskellPackages.re2
324499588,haskellPackages.regex-rure
324500415,haskellPackages.select
324500422,haskellPackages.select
324500547,haskellPackages.sequence-formats
324500534,haskellPackages.sequenceTools
324500862,haskellPackages.sha256
324501105,haskellPackages.simdutf
