id,name
322263200,_2bwm
322263390,abella
322263423,ac-library
323050892,adminer
323050898,agorakit
323082290,aider-chat-full
323066043,aider-chat-with-bedrock
323073770,aider-chat-with-browser
323082291,aider-chat-with-help
323082281,aider-chat-with-help
323066041,aider-chat-with-playwright
323066049,aider-chat
322264097,akkoma-admin-fe
322265341,alan_2
323007197,aligator
322265723,ameba
322265774,amqpcat
322265872,angelscript
323007186,angr-management
322266249,ao3downloader
322266221,ao3downloader
323007200,apacheHttpdPackages.mod_tile
323007201,apacheHttpdPackages.mod_tile
322266438,apbs
322266480,apfelgrid
322266552,apngasm
323007227,appcsxcad
322266681,apt-dater
322266749,arc_unpacker
323038229,arftracksat
322266928,aribb25
322540944,ark-pixel-font
322267184,arrow-cpp
322267312,asciidoc-full
323016778,astroid
322267864,ath9k-htc-blobless-firmware
323066050,atopile
322268026,audiness
322268284,av1an-unwrapped
322268300,av1an
322268360,avy
323073783,aws-sam-cli
322540965,azure-cli-extensions.acrcssc
322268676,azure-cli-extensions.aksarc
322268684,azure-cli-extensions.alias
322268687,azure-cli-extensions.alias
322540954,azure-cli-extensions.aosm
322268708,azure-cli-extensions.application-insights
322268739,azure-cli-extensions.arcappliance
322268821,azure-cli-extensions.arcappliance
322268734,azure-cli-extensions.attestation
322268886,azure-cli-extensions.cloud-service
322268812,azure-cli-extensions.cloud-service
322540973,azure-cli-extensions.connectedk8s
322540968,azure-cli-extensions.connectedk8s
322268822,azure-cli-extensions.containerapp
322268826,azure-cli-extensions.containerapp
322269022,azure-cli-extensions.interactive
322269035,azure-cli-extensions.k8s-configuration
322540970,azure-cli-extensions.k8s-extension
323038237,azure-cli-extensions.rdbms-connect
322269240,azure-cli-extensions.serial-console
322540967,azure-cli-extensions.ssh
322540966,azure-cli-extensions.ssh
322269436,azure-sdk-for-cpp.security-attestation
323038239,backgroundremover
322269583,bacula
322269661,ballerburg
323016817,basicswap
322270108,bbot
322270049,bdep
322972101,beets-minimal
323038269,beets
323038273,beets
323046312,behave
322270806,bencode
322271190,birdfont
322271264,bitlbee-steam
322271285,bitwarden-cli
322271367,blahaj
323047077,blendfarm
323082315,blockstream-electrs
323050922,bookstack
322272117,brickstore
322272136,brlcad
323047085,browsr
322272434,build2-bootstrap
322272432,build2
322272440,buildah
322272683,bupc
323050931,c3c
322272902,cadabra2
322272948,caffe
322272953,caffe
323007274,calibre-web
323064970,calibre
323016926,calls
322273113,candle
322273177,caprice32
322273236,cardpeek
323047104,cargo-chef
322273408,cargo-dephell
322273629,cargo-raze
322273628,cargo-raze
322273645,cargo-risczero
322273821,carps-cups
322274026,cava
322274050,cavasik
322274051,cbconvert-gui
322274189,cctag
322274210,cdb
322274267,cdktn-cli
322274289,cdparanoia
322274383,cernlib
323050946,certbot-full
322274516,cfv
323038303,cgt-calc
322274766,chelf
322275443,chickenPackages_5.chickenEggs.ezd
322275929,chickenPackages_5.chickenEggs.mdh
322276358,chickenPackages_5.chickenEggs.scheme2c-compatibility
322277401,ciao
322277420,ciftilib
322277675,clang_22
322277886,clipit
322278237,cmtk
322278286,coan
322278904,coconut
322278542,codeblocksFull
323046322,codechecker
322278718,colobot
323047119,compactor
322279006,conan
322279074,conglomerate
322279296,conkeyscan
322279298,conkeyscan
322279080,connectome-workbench
322279140,construoBase
322972387,coqPackages.metarocq-erasure-plugin
322972469,coqPackages.metarocq-quotation
322972391,coqPackages.metarocq-template-rocq
322279696,coq_8_14
322279775,coredns
322279784,corepack
322279799,corepack
322279828,corretto11
322279842,corrscope
322280051,coverage-reporter
322280034,cp437
322280061,cpp-hocon
322280313,creduce
322280512,crystal
322280530,crystal2nix
322280542,crystal_1_19
322280554,crystalline
322280594,csmith
323007399,csxcad
322280815,cuneiform
322280851,cups-dymo
322280880,curaengine
322281043,cwltool
322281073,cyclone-scheme
322281394,darwin.sigtool
322281429,dasher
323017008,datamodel-code-generator
322281552,db-rest
322281611,dblab
322281755,ddd
322281811,deadpixi-sam-unstable
322981382,deface
323017010,degate
323043423,devcontainer
323065021,devpi-client
322282249,devtoolbox
322282229,dfl-applications
322282236,dfl-utils
322282378,diamond
322282592,dino
322282639,direvent
322282644,direwolf
322282706,disk_indicator
322282837,djgpp
322282839,djgpp_i586
322282840,djgpp_i586
322282846,djgpp_i686
322282845,djgpp_i686
322282892,dl-librescore
322282897,dl-librescore
322282898,dleyna
323017045,dmarc-metrics-exporter
322282932,dmd
322282954,dmitry
322283338,docstrfmt
322283339,docstrfmt
323073798,documenso
323065026,domino-chain
322283442,domoticz
322283570,dotenvx
322830091,dovecot-fts-flatcurve
322830094,dovecot_pigeonhole
322284300,driftnet
322284387,dsniff
322284714,dvdstyler
322284735,dwarfs
322284745,dwmblocks
322284794,dyndnsc
322284877,easyaudiosync
322830112,easyocr
322284954,ec
322285626,echidna
322285006,ecl_16_1_2
322285146,ecos
322285182,edencommon
322285283,eflite
322285324,egoboo
322285353,eigenmath
322285405,ela-widget-tools
322285421,elasticsearch-curator
322285491,elektroid
322981466,element-desktop
322285537,elf2nucleus
322285804,emboss
322285858,emmy-lua-code-style
322825703,en-croissant
323051011,envoluntary
322286175,epgstation
322286246,equalx
322286296,erigon
322286291,erigon
322286345,es
322286429,eta
322286447,ete-unwrapped
322286504,eukleides
322286605,evince
322286634,exatorrent
322286638,excalidraw_export
322541037,expliot
323073809,faraday-agent-dispatcher
322287233,fatcat
322287326,fb303
322287361,fbpanel
322287378,fceux-qt6
322988237,fcron
322287483,fdtools
322288050,firebase-tools
322288051,firebase-tools
323007518,fittrackee
322288374,flac2all
322288497,flatcc
322288905,fmt_9
323007528,freemind
323046410,frigate
323082373,froide-govplan
322289659,frozen-bubble
322289814,funnelweb
322290162,garble
322290482,gccNGPackages_15.gccWithLibssp
322290483,gccNGPackages_15.gfortran-unwrapped
322290495,gccNGPackages_15.gfortran-unwrapped
322290491,gccNGPackages_15.gfortran
322290486,gccNGPackages_15.gfortranNoLibgfortran
322290512,gccNGPackages_15.libgcc
322290515,gccNGPackages_15.libsanitizer
322290534,gccNGPackages_15.libssp
322290526,gccNGPackages_15.libstdcxx
322290543,gccNGPackages_15.stdenv
322290639,gdb-dashboard
322290626,gdbHostCpuOnly
323007562,gdbgui
323065126,gearlever
322290724,geda
322290750,gef
322290808,gen6dns
322290976,gephgui-wry
322291058,getxbook
322291108,gfortran13
322291171,ggshield
322291219,ggshield
322291148,ggz_base_libs
322291270,ghdl-llvm
322291267,ghdl
322291328,ghidra-extensions.gnudisassembler
322291437,gi-crystal
322291488,gimme-aws-creds
322291685,git-chain
322291841,git-instafix
323038411,gitlab-container-registry
323049304,gitlab-duo
322292289,gitlab-elasticsearch-indexer
