id,name
324441376,_389-ds-base
324441559,abella
324441601,ac-library
324441638,acl2-minimal
325817925,aider-chat-full
325817915,aider-chat-with-playwright
324443663,alire
325312254,alttab
324443912,amiberry
324444025,android-file-transfer
324444492,ao3downloader
324444503,ao3downloader
326181569,apacheHttpdPackages.mod_tile
326181568,apacheHttpdPackages_2_4.mod_tile
324444614,apbs
324444813,applgrid
324445304,armitage
325281589,asciidoc-full
324446062,ath9k-htc-blobless-firmware-unstable
325816062,authentik-outposts.ldap
325816061,authentik-outposts.radius
325672710,auto-editor
324446487,av1an-unwrapped
324446489,av1an
324446573,aw-notify
325874252,azure-cli-extensions.acrcssc
324446901,azure-cli-extensions.aksarc
324446893,azure-cli-extensions.alias
325874255,azure-cli-extensions.aosm
324446921,azure-cli-extensions.arcappliance
324446924,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324447020,azure-cli-extensions.cloud-service
324447018,azure-cli-extensions.cloud-service
325874264,azure-cli-extensions.connectedk8s
324447242,azure-cli-extensions.interactive
324447258,azure-cli-extensions.k8s-configuration
324447252,azure-cli-extensions.k8s-configuration
325874275,azure-cli-extensions.k8s-extension
325874258,azure-cli-extensions.k8s-extension
324447462,azure-cli-extensions.serial-console
324447463,azure-cli-extensions.serial-console
324447585,azure-cli-extensions.webpubsub
324447657,azure-sdk-for-cpp.security-attestation
325667840,ballerburg
324448270,bdep
324449358,bepasty
324449158,ber_metaocaml
324449335,bigloo
324449461,bio-gappa
324449968,bodyclose
324450032,bombono
324450166,bootil
326160299,box2d
324450334,bpkg
324451167,c2nim
324451420,candle
324451694,cargo-deb
324451928,cargo-raze
324451947,cargo-risczero
324452202,cataclysm-dda
324452220,catboost
324452337,cavalcade
324452343,cavasik
324452512,cdb
324452588,cdparanoia
325262263,cdxgen
324452676,cerberus
325803265,cfspeedtest
325803267,cfspeedtest
324453214,chiptrack
325409732,clboss
325188051,cliairplay
324456390,cloudprober
325803270,colmap
325423015,copacetic
324458038,coq_8_14
325245202,coreboot-utils
324458167,corrscope
324458354,cp437
324458615,creduce
324458928,csmith
325797970,cura
324459406,cyclone-scheme
324459525,daikhan
324460003,dc3dd
324460092,ddd
324460160,deadpixi-sam-unstable
325416648,debase
324460268,defuddle-cli
325315317,deluged
325874405,dep-scan
325423059,devcontainer
324460522,devede
324460751,dico
324460797,dictu
324460898,digital
324460916,dillo-plus
325262292,dino
325221570,direwolf-unstable
324461068,disk_indicator
324461205,djgpp
324461208,djgpp_i586
324461216,djmount
324461267,dleyna
324461302,dmd
324461352,dnadd
324461417,dnslink-std-go
324461595,dockapps.wmsm-app
325818008,documenso
325667998,dosbox
324462669,dragmap
324463610,edencommon
325032236,eggnog-mapper
325036274,eiskaltdcpp
324463846,elasticsearch-curator
324463848,elasticsearch-curator
325251520,electricsheep
324463894,electrs
324464228,emboss
325281661,enum4linux
325414287,envoy
324464665,equalx
324464718,erigon
325803298,etcd_3_6
324464907,etlegacy-unwrapped
325054315,evince
324465051,exatorrent
324465065,excalidraw_export
324465102,exhaustive
324465100,exhaustive
325303334,expliot
325874460,faraday-agent-dispatcher
324465651,fatcat
324465653,fatcat
324465678,fauna-shell
324465769,fbpanel
324465773,fbv
325281690,fceux-qt6
324465812,fcitx5-inflex-themes
324465828,fcitx5-mellow-themes
324465928,fedimint
324466137,ffmpeg-livepeer
324466327,filebench
325188206,fittrackee
324466792,fizz
324466995,flex-launcher
325816172,flow
324467318,fmi-reference-fmus
324467342,fmt_9
324467390,folly
325245325,ford
324467671,fortitude
324467744,foxotron
324467828,frawk
324467831,frawk
324468443,galculator
324468724,gaw
324468737,gawk-with-extensions
324468833,gcal
324749966,gccNGPackages_15.gcc
324468916,gccNGPackages_15.gccWithLibatomic
324468980,gccNGPackages_15.libsanitizer
324468951,gccNGPackages_15.libsanitizer
324468953,gccNGPackages_15.libstdcxx
324468987,gccgo
325256792,gef
325803340,ghidra-extensions.ghidra-golanganalyzerextension
324470296,git-jump
325179638,gitlab-duo
324470732,gitlab-elasticsearch-indexer
324470734,gitlab-elasticsearch-indexer
325315469,glances
324471241,gnat13
324471262,gnat13Packages.gnatcoll-python3
324471316,gnat14Packages.gnatcoll-python3
324471321,gnat14Packages.gnatcoll-sql
324471325,gnat14Packages.gnatcoll-sqlite
324471342,gnat14Packages.gnatcoll-xref
324471351,gnat14Packages.gprbuild-boot
324471346,gnat14Packages.gprbuild
324471359,gnat15
324471366,gnat15Packages.gnatcoll-db2ada
324471376,gnat15Packages.gnatcoll-lzma
324471389,gnat15Packages.gnatcoll-readline
324471396,gnat15Packages.gnatcoll-syslog
324471405,gnat15Packages.gnatcoll-zlib
324471497,gnat15Packages.gnatprove
324471413,gnat15Packages.gpr2
324471416,gnat15Packages.gprbuild
324471458,gnatPackages.gnat
324471429,gnatPackages.gnatcoll-cpp
324471438,gnatPackages.gnatcoll-gmp
324471440,gnatPackages.gnatcoll-lzma
324471445,gnatPackages.gnatcoll-postgres
324471449,gnatPackages.gnatcoll-readline
324471459,gnatPackages.gnatcoll-zlib
324471462,gnatPackages.gprbuild
324471538,gnome-desktop
324471625,gnome-online-accounts
324471777,gnu-cim
325668183,gnuradioPackages.lora_sdr
325297195,go-away
324475094,gomarkdoc
324475174,google-amber
324475229,goose-cli
324475267,gopher
324475277,gophernotes
324475401,gossip
324475567,goxlr-utility
326182336,gplates
324475695,gpsprune
324475733,gputils
324475841,gradm
324476274,greenbone-feed-sync
324476634,gst123
325251734,gtk-frdp
324476787,gtkgnutella
324477103,gummi
324477133,gupnp-tools
324477161,gvfs
324477160,gvisor
325874576,hal-hardware-analyzer
324477545,hash_extender
324477549,hashcash
324477806,haskellPackages.AppleScript
324478147,haskellPackages.GOST34112012-Hash
324478574,haskellPackages.MIP-glpk
324478541,haskellPackages.MIP
324480988,haskellPackages.amqp-utils
324481054,haskellPackages.aoc
324481631,haskellPackages.aztecs-gl-text
324484270,haskellPackages.copilot-c99
324485448,haskellPackages.diagrams-pandoc
324486660,haskellPackages.executable-hash
324486670,haskellPackages.exinst-base
324486675,haskellPackages.exinst-serialise
324487408,haskellPackages.freetype2
324487622,haskellPackages.g3p-hash
324488345,haskellPackages.gi-gdkx113
324488407,haskellPackages.gi-gtkosxapplication
324489658,haskellPackages.gtk-mac-integration
324489694,haskellPackages.gtk3-mac-integration
324489902,haskellPackages.hamid
324490599,haskellPackages.hevm
324490604,haskellPackages.heystone
324492401,haskellPackages.inline-asm
324494048,haskellPackages.llvm-dsl
324494719,haskellPackages.memzero
324495965,haskellPackages.network-can
324496128,haskellPackages.nfc
324496599,haskellPackages.om-legion
324498059,haskellPackages.posix-timer
324498063,haskellPackages.posix-waitpid
324498425,haskellPackages.primecount
324498730,haskellPackages.pthread
324499221,haskellPackages.rdtsc-enolan
324499214,haskellPackages.rdtsc
324500175,haskellPackages.safe-money-store
324500187,haskellPackages.safe-money-store
324500371,haskellPackages.sdl2-cairo
324500415,haskellPackages.select
324500522,haskellPackages.sequence-formats
324500534,haskellPackages.sequenceTools
324500862,haskellPackages.sha256
324501105,haskellPackages.simdutf
