id,name
322263390,abella
323097021,acgtk
323047019,advi
323731676,affine
323050898,agorakit
323862912,aider-chat-with-browser
323862909,aider-chat-with-browser
323862914,aider-chat-with-playwright
323862910,aider-chat
323862905,aider-chat
323311721,akkoma-admin-fe
322265340,alan_2
322265438,ali
322265728,ameba-ls
322265733,amiberry
322265872,angelscript
323835876,angr-management
323311739,ao3downloader
323311740,ao3downloader
323835871,apacheHttpdPackages.mod_tile
323835883,apacheHttpdPackages.mod_tile
322266438,apbs
323101146,apfelgrid
322266681,apt-dater
322266749,arc_unpacker
323311753,ardopc
322266927,aribb25
322267024,armitage
323731702,asciidoc-full-with-plugins
322267255,asha-pipewire-sink
322267866,ath9k-htc-blobless-firmware-unstable
323311782,atlauncher
322268026,audiness
322268284,av1an-unwrapped
322268300,av1an
322268360,avy
323101165,azahar
322540951,azure-cli-extensions.acrcssc
322268800,azure-cli-extensions.aksarc
322268685,azure-cli-extensions.alias
322540955,azure-cli-extensions.aosm
322540954,azure-cli-extensions.aosm
322268739,azure-cli-extensions.arcappliance
322268716,azure-cli-extensions.arcdata
322268734,azure-cli-extensions.attestation
322268738,azure-cli-extensions.attestation
322268807,azure-cli-extensions.cloud-service
322268814,azure-cli-extensions.cloud-service
322540973,azure-cli-extensions.connectedk8s
322540968,azure-cli-extensions.connectedk8s
322268827,azure-cli-extensions.containerapp
322269024,azure-cli-extensions.interactive
322269036,azure-cli-extensions.k8s-configuration
323101169,azure-cli-extensions.rdbms-connect
323101173,azure-cli-extensions.rdbms-connect
322269357,azure-cli-extensions.webpubsub
323325306,azure-functions-core-tools
322269440,azure-sdk-for-cpp.security-attestation
322269583,bacula
322269654,ballerburg
323109845,basicswap
322270048,bdep
323097215,beamMinimal27Packages.rebar3
323295556,beamMinimal28Packages.livebook
322271156,bio-gappa
322271175,bip
322271190,birdfont
322271264,bitlbee-steam
323844193,bitwarden-cli
322271484,blobtools
322271673,bodyclose
323284859,bookstack
322271866,bootil
323330381,borgmatic
322272002,boxfs
322272032,bpkg
323863029,browsr
323731756,bruno-cli
322272434,build2-bootstrap
322272855,c64-debugger
322272948,caffe
322272953,caffe
322272969,cairo-lang
322273070,calligraplan
323835970,canaille
322273174,caprice32
323863051,cardimpose
322273245,cardpeek
322273822,carps-cups
323064963,cataclysm-dda-git
322274026,cava
322274027,cavalcade
322274051,cbconvert-gui
322274203,cdb
322274319,cegui
322274391,cernlib
323064978,cfclient
322274573,cgui
322275454,chickenPackages_5.chickenEggs.ezd
322275515,chickenPackages_5.chickenEggs.fuse
322277222,chickenPackages_5.chickenEggs.xlib
323097318,chrony
323043366,clboss
323043358,clboss
322277763,clfft
323050960,clipcat
322278085,cloudprober
322278236,cmtk
323007304,coccinelle
322278721,colobot
322278734,color-transformation-language
322278797,comaps
322278932,communi
323047119,compactor
322279080,connectome-workbench
322972387,coqPackages.metarocq-erasure-plugin
322972384,coqPackages.metarocq-safechecker-plugin
322972420,coqPackages.metarocq-translations
322279766,coreboot-configurator
323844204,coredns
323330420,corepack_20
323330421,corepack_20
323101285,corretto11
322279866,corrscope
323731810,corteza
322280034,cp437
322280060,cpp-hocon
322280313,creduce
323863185,crewai
322280519,crystal
322280542,crystal_1_19
322280554,crystalline
322280566,crystfel-headless
322280556,crystfel
322280815,cuneiform
322280851,cups-dymo
323007407,cvehound
322281039,cwltool
322281147,d-seams
322281394,darwin.sigtool
323330439,dashy-ui
323836036,dataexplorer
323863198,datatrove
323050980,dbgate
322281611,dblab
322281814,debase
323863204,deface
323311885,denemo
323050983,deployer
323038355,deskew
322282176,devede
322282215,dexed
323311896,dia
323836070,dino
322282639,direvent
323311899,direwolf
322282835,djgpp
322282837,djgpp
322282839,djgpp_i586
322282840,djgpp_i586
322282845,djgpp_i686
322282851,djmount
322282892,dl-librescore
322282897,dl-librescore
322282898,dleyna
323836090,dmarc-metrics-exporter
322283042,dnslink-std-go
322283215,dockapps.wmsm-app
322283339,docstrfmt
323863260,documenso
323065029,domino-chain
322283513,dosbox
322283573,dotenvx
323311930,dotnet-ef
323311961,dotnet-sdk_11
323311943,dotnetCorePackages.dotnet_10.aspnetcore
323311949,dotnetCorePackages.dotnet_10.packages.Microsoft-NETCore-DotNetAppHost
323311944,dotnetCorePackages.dotnet_10.runtime
323311953,dotnetCorePackages.dotnet_10.vmr
