id,name
309809204,CuboCore.coreaction
309809192,CuboCore.corearchiver
309809194,CuboCore.coreimage
309809202,CuboCore.coreinfo
309809210,CuboCore.corepad
309809190,CuboCore.corepins
309809212,CuboCore.corerenamer
309809193,CuboCore.corerenamer
309809203,CuboCore.corestats
309809209,CuboCore.coreterminal
309809219,CuboCore.coretime
309936350,CuboCore.coretoppings
309809218,CuboCore.coreuniverse
308951836,CuboCore.libcprime
308951857,QuadProgpp
308951904,SDL_audiolib
308951979,_3cpio
308952123,abcde
308952184,ac-library
308952186,ac-library
308952413,actionlint
309259100,advi
308952525,aeron-cpp
309939928,aider-chat-full
308952826,airspyhf
308952828,airspyhf
309235253,akkuPackages.aeolus
309235261,akkuPackages.akku-r7rs
309235267,akkuPackages.arew-json
309235276,akkuPackages.arvyy-mustache
309235404,akkuPackages.bcaine-misc-util
309235295,akkuPackages.bcaine-sld-stub-expand
309235312,akkuPackages.chez-matrices
309235318,akkuPackages.chez-mit
309235330,akkuPackages.chez-srfi
309235335,akkuPackages.chibi-assert
309235340,akkuPackages.chibi-base64
309235364,akkuPackages.chibi-config
309235371,akkuPackages.chibi-crypto-rsa
309235385,akkuPackages.chibi-edit-distance
309235428,akkuPackages.chibi-html-parser
309235400,akkuPackages.chibi-iset
309235406,akkuPackages.chibi-match
309235415,akkuPackages.chibi-math-stats
309235421,akkuPackages.chibi-mime
309235424,akkuPackages.chibi-monad-environment
309235431,akkuPackages.chibi-net-smtp
309235442,akkuPackages.chibi-parse
309235447,akkuPackages.chibi-quoted-printable
309235457,akkuPackages.chibi-scribble
309235465,akkuPackages.chibi-snow-commands
309235471,akkuPackages.chibi-string
309235480,akkuPackages.chibi-tar
309235487,akkuPackages.chibi-term-ansi
309235496,akkuPackages.chibi-test
309235513,akkuPackages.chrisoei-test
309235523,akkuPackages.compression
309235525,akkuPackages.conjure
309235544,akkuPackages.cyclone-iset-optimize
309235528,akkuPackages.cyclone-iset
309235560,akkuPackages.generators
309235572,akkuPackages.ijputils
309235576,akkuPackages.image-formats
309235582,akkuPackages.industria
309235589,akkuPackages.ip-address
309235601,akkuPackages.iteratees
309235616,akkuPackages.lassik-dockerfile
309235634,akkuPackages.lightweight-testing
309235660,akkuPackages.nytpu-getopt
309235666,akkuPackages.okmij-ssax
309235670,akkuPackages.oleg
309235684,akkuPackages.pfds-bitwise
309235866,akkuPackages.pfds-deque
309235695,akkuPackages.pfds-difference-list
309235709,akkuPackages.pfds-heap
309235722,akkuPackages.pfds-list-helpers
309235738,akkuPackages.pfds-set
309235768,akkuPackages.r6rs-control
309235778,akkuPackages.r6rs-exceptions
309235791,akkuPackages.r6rs-hashtables
309235808,akkuPackages.r6rs-mutable-pairs
309235812,akkuPackages.r6rs-mutable-strings
309235822,akkuPackages.r6rs-programs
309235826,akkuPackages.r6rs-psystem
309235834,akkuPackages.r6rs-r5rs
309235841,akkuPackages.r6rs-slice
309235860,akkuPackages.r6rs-unicode-reference-unicode1
309235867,akkuPackages.r6rs-unicode-reference-unicode3
309235888,akkuPackages.rapid-assume
309235900,akkuPackages.rapid-format
309235906,akkuPackages.rapid-generator
309235914,akkuPackages.rapid-list
309235924,akkuPackages.rapid-rbtree
309235935,akkuPackages.rapid-test
309235946,akkuPackages.rebottled-cl-pdf
309235950,akkuPackages.rebottled-pregexp
309235952,akkuPackages.rebottled-pstk
309235965,akkuPackages.riastradh
309236020,akkuPackages.robin-logger
309236006,akkuPackages.sdl2-image
309235998,akkuPackages.sdl2
309236022,akkuPackages.slib-alist
309236026,akkuPackages.slib-array-for-each
309236041,akkuPackages.slib-byte-number
309236034,akkuPackages.slib-byte
309236050,akkuPackages.slib-coerce
309236065,akkuPackages.slib-color
309236060,akkuPackages.slib-common
309236076,akkuPackages.slib-determinant
309236084,akkuPackages.slib-dynamic
309236095,akkuPackages.slib-factor
309236102,akkuPackages.slib-format
309236108,akkuPackages.slib-generic-write
309236113,akkuPackages.slib-line-io
309236122,akkuPackages.slib-math-real
309236127,akkuPackages.slib-modular
309236154,akkuPackages.slib-nbs-iscc
309236139,akkuPackages.slib-pprint-file
309236144,akkuPackages.slib-printf
309236173,akkuPackages.slib-resene
309236167,akkuPackages.slib-saturate
309236180,akkuPackages.slib-string-case
309236196,akkuPackages.slib-time-core
309236218,akkuPackages.slib-tzfile
309236247,akkuPackages.srfi-156
309236244,akkuPackages.srfi-166
309236253,akkuPackages.srfi-180
309236257,akkuPackages.srfi-197
309236270,akkuPackages.srfi-42
309236280,akkuPackages.srfi-78
309236283,akkuPackages.struct-pack
309236295,akkuPackages.ufo-coroutines
309236300,akkuPackages.ufo-match
309236311,akkuPackages.ufo-try
309236329,akkuPackages.wak-foof-loop
309236353,akkuPackages.wak-parscheme
309236346,akkuPackages.wak-riastreams
309236361,akkuPackages.wak-trc-testing
309236371,akkuPackages.xitomatl
309236378,akkuPackages.xyz-modem
309236397,aligator
308954324,alure
308954411,amiberry
308954470,amule-daemon
308954469,amule-gui
308954557,angelscript
309823331,apacheHttpdPackages.mod_tile
309823332,apacheHttpdPackages_2_4.mod_tile
308955201,apfelgrid
308955162,apfs-fuse
309939950,apkleaks
308955283,appflowy
308955286,appimageupdate
308955310,applgrid
308955379,aptdec
308955389,apvlv
308955409,aranym
308955416,arashi
308955439,arcan-all-wrapped
308955435,arcan-wrapped
308955463,arcan
308955521,argagg
308955579,arguments
308955618,arjun-cnf
308955978,armTrustedFirmwareTools
308955659,armips
308955788,artyFX
309939953,asciidoc-full
