id,name
324441376,_389-ds-base
324441559,abella
324441601,ac-library
324441638,acl2-minimal
325053800,actual-server
325149727,ags_1
325251141,aider-chat-with-bedrock
325256548,aider-chat-with-browser
325281569,aider-chat-with-help
325251154,aider-chat-with-playwright
325281559,aider-chat
324442280,akkoma-admin-fe
324443517,alan_2
324443663,alire
324443828,alttab
324444036,android-file-transfer
324444053,angelscript
325256562,angr-management
325245105,ani-cli
325245106,anime-downloader
324444503,ao3downloader
324444614,apbs
324444739,apngasm
324445030,arftracksat
324445304,armitage
325281589,asciidoc-full
324446062,ath9k-htc-blobless-firmware-unstable
325245116,auto-editor
324446460,autodiff
324446484,av1an
324446548,avogadrolibs
324446849,azure-cli-extensions.acrcssc
324446895,azure-cli-extensions.aksarc
324446891,azure-cli-extensions.alias
324446922,azure-cli-extensions.aosm
324447004,azure-cli-extensions.arcappliance
324447002,azure-cli-extensions.arcappliance
324446924,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324446945,azure-cli-extensions.attestation
324447018,azure-cli-extensions.cloud-service
324447035,azure-cli-extensions.connectedk8s
324447128,azure-cli-extensions.containerapp
324447239,azure-cli-extensions.interactive
324447241,azure-cli-extensions.interactive
324447258,azure-cli-extensions.k8s-configuration
324447252,azure-cli-extensions.k8s-configuration
324447253,azure-cli-extensions.k8s-configuration
324447255,azure-cli-extensions.k8s-extension
324447463,azure-cli-extensions.serial-console
324447585,azure-cli-extensions.webpubsub
324447654,azure-sdk-for-cpp.security-attestation
324447955,barrage
324448123,basicswap
325245135,bat-extras.batwatch
325245141,bat-extras.prettybat
324449004,beanstalkd
324449360,bepasty
324449563,bitlbee-steam
325247539,bitwarden-desktop
325054087,blendfarm
325179434,bluesky-pds
324449968,bodyclose
324450334,bpkg
325054118,bruno
325188026,budgie-systemmonitor-applet
324450736,build2
324450747,buildah
324451167,c2nim
324451420,candle
324451486,caprice32
324451706,cargo-dephell
324451930,cargo-raze
324451931,cargo-raze
324451947,cargo-risczero
324452123,carps-cups
325281618,castero
324452203,cataclysm-dda-git
324452197,cataclysm-dda
324452344,cavalcade
324452357,cbconvert
325182208,cbmbasic
324452512,cdb
324452593,cdparanoia-iii
324452599,cdparanoia-iii
324452687,cerberus
324452811,cfspeedtest
325251368,chatterino7
324453213,chiptrack
324455658,chrony
325245188,clapper-enhancers
324456031,clboss
324456186,clipit
324456301,cloud-custodian
324456547,cmtk
324456596,coan
325215869,coccinelle
324457028,coloquinte
324457238,communi
324457392,connectome-workbench
325281637,convertx
324458034,coq_8_14
324458041,coq_8_15
324458354,cp437
325245208,cplay-ng
324458381,cpp-hocon
324458384,cpp-ipfs-http-client
324458591,cre2
324458615,creduce
324458927,csmith
324459148,cuneiform
325233540,cura
325245209,curseradio
325215894,cvehound
324459375,cwltool
324459525,daikhan
324459738,darwin.sigtool
324459769,dasher
324459890,db-rest
324459952,dblab
324460160,deadpixi-sam-unstable
324460209,decker
324460268,defuddle-cli
325245217,delfin
325245213,deno
324460530,devede
324460573,dexed
324460740,diamond
324460751,dico
324460914,dillo-plus
325262291,dino
324460993,direvent
325221572,direwolf-unstable
324460999,direwolf
324461203,djgpp_i586
324461323,dmitry
325245230,dmlive
324461355,dnadd
324461591,dockapps.wmsm-app
325150293,docker-language-server
324461727,docstrfmt
324461722,docstrfmt
325179562,documenso
324461824,domino-chain
324461871,dopewars
325281647,dosbox-x
324751478,dosbox
325245236,dra-cla
324462729,driftnet
324462852,dt
324463368,ebpf-verifier
324463395,ecasound
324463426,ecl_16_1_2
324463610,edencommon
324463705,eflite
324463752,egoboo
324463777,eigenmath
324463834,ela-widget-tools
324463847,elasticsearch-curator
324463848,elasticsearch-curator
324463905,electrum
324463956,elf2nucleus
324464228,emboss
324464290,emmy-lua-code-style
325281661,enum4linux
324464605,envoy
324464599,epgstation
325245245,era
324464692,eresi
324464720,erigon
324464762,es
324464852,eta
324464923,eukleides
324465051,exatorrent
324465063,excalidraw_export
324465098,exhaustive
324465100,exhaustive
324465163,explain
325179581,factoriolab
324465651,fatcat
325027924,faust
325027935,faust2jackrust
325027957,faust2sndfile
324465770,fbpanel
324465773,fbv
324465804,fcitx5-fluent
324465812,fcitx5-inflex-themes
324465828,fcitx5-mellow-themes
325150415,fdroidserver
324465930,fedimint
324466140,ffmpeg-livepeer
324744403,filen-desktop
324466384,fileshelter
325245290,fishMinimal
325188206,fittrackee
324466930,flatcc
324467343,fmt_9
324467390,folly
325245325,ford
325297113,fosrl-newt
324467831,frawk
324468198,fteqw
324468603,garble
324468833,gcal
324468869,gcc13
324468865,gcc13Stdenv
324468893,gccNGPackages_15.gcc-unwrapped
324468904,gccNGPackages_15.gccWithLibc
324468923,gccNGPackages_15.libatomic
324469168,geda
325245343,gemini-cli
324469248,gen6dns
325251641,gephgui-wry
324469491,getxbook
324469552,gfortran13
324469596,ggshield
324469601,ggshield
324469715,ghdl-gcc
324469762,ghidra-extensions.gnudisassembler
324469928,gimme-aws-creds
324469926,gimme-aws-creds
324470248,git-gamble
324470292,git-jump
324470294,git-jump
325278489,git-sim
324470499,git-together
325032402,git-town
324470610,gitbeaker-cli
325054401,github-runner
325179637,gitlab-duo
324470734,gitlab-elasticsearch-indexer
324470935,glances
325251656,gleam
325256812,glitchtip
324471148,gluesql
324471232,gmu
324471246,gnat13Packages.gnatcoll-core
324471249,gnat13Packages.gnatcoll-db2ada
324471255,gnat13Packages.gnatcoll-lzma
324471272,gnat13Packages.gnatcoll-zlib
324471282,gnat13Packages.gnatprove
324471289,gnat14
324471329,gnat14Packages.gnatcoll-cpp
324471301,gnat14Packages.gnatcoll-gmp
324471309,gnat14Packages.gnatcoll-omp
324471330,gnat14Packages.gnatcoll-syslog
324471339,gnat14Packages.gnatinspect
324471353,gnat14Packages.xmlada
324471363,gnat15Packages.gnat
324471372,gnat15Packages.gnatcoll-cpp
324471376,gnat15Packages.gnatcoll-lzma
324471389,gnat15Packages.gnatcoll-readline
324471413,gnat15Packages.gpr2
324471427,gnatPackages.gnatcoll-core
324471444,gnatPackages.gnatcoll-python3
324471447,gnatPackages.gnatcoll-sql
324471453,gnatPackages.gnatcoll-syslog
324471462,gnatPackages.gprbuild
325150515,gnome-bluetooth
324471514,gnome-clocks
324471537,gnome-desktop
325150571,gnome-power-manager
325150580,gnomeExtensions.gtk4-desktop-icons-ng-ding
324471792,gnss-sdr
324474057,gnubg
324474073,gnucobol
324474175,gnuradioPackages.fosphor
324474226,gnuradioPackages.lora_sdr
325297195,go-away
325297196,go-away
324475096,gomarkdoc
324475181,google-amber
324475232,goose-cli
324475277,gophernotes
325245365,gophertube
324475403,gossip
325256825,gplates
325245361,gpodder
324475693,gpsprune
324475737,gpx
324475739,gpx
324475779,gqrx
324476028,grafx2
325097512,gridtracker2
324476362,grip-search
324476424,gromacsPlumed
324476788,gtkgnutella
324477135,gupnp-tools
324477550,hashcash
324478358,haskellPackages.HsHTSLib
324478548,haskellPackages.MIP
324481054,haskellPackages.aoc
324481583,haskellPackages.avif
324486452,haskellPackages.epub-metadata
324486492,haskellPackages.error-codes
