id,name
310519566,CuboCore.coreshot
310519924,ac-library
310519961,acl2-minimal
310519962,acl2-minimal
310520257,aeron-cpp
310520502,agorakit
310520471,agorakit
310520474,ahk_x11
311057814,aider-chat-with-help
310521693,akkuPackages.ufo-timer
310521725,akkuPackages.wak-htmlprag
310521749,akkuPackages.xyz-modem
310521792,akkuPackages.xyz-modem
310521915,alire
310522067,alure
310522069,alure2
310522241,amule-daemon
310522212,amule-gui
310522257,amule-web
310522208,amule
310522249,andi
310522306,angelscript
310522521,antimony
310522990,apacheHttpdPackages.mod_tile
310522801,apacheHttpdPackages_2_4.mod_python
310522891,apfelgrid
310522896,apfelgrid
310523171,apkleaks
310523010,appflowy
310523048,approxmc
310523146,aranym
310523160,arc_unpacker
310523206,arcan-all-wrapped
310523224,arduino-create-agent
310523315,arguments
310523356,arjun-cnf
310523524,artyFX
310523845,asciidoc-full
310524210,astrolog
310524275,ath9k-htc-blobless-firmware-unstable
310524272,ath9k-htc-blobless-firmware
310524273,ath9k-htc-blobless-firmware
310524404,audiality2
310524407,audiality2
310524539,autobloody
310524695,av1an-unwrapped
311057846,avogadro2
310524774,aw-notify
310524914,aws-encryption-sdk-cli
311057852,aws-sam-cli
310524908,aws-shell
310525029,azahar
310525833,badkeys
310525836,badkeys
310525845,badvpn
310525916,banana-vera
310525999,base16384
310526036,bash-git-prompt
310526091,bashdb
310526763,beancount-ing-diba
311057915,beets
310526840,beetsPackages.alternatives
310526852,beetsPackages.audible
310526850,beetsPackages.audible
310526849,beetsPackages.beets-minimal
310527022,bibata-cursors-translucent
310527088,bicpl
310527517,blitz
310527541,blockattack
310527695,bluesky-pds
310527729,bodyclose
310527847,boogie
310527821,boolector
310528003,boulder
310528015,bowtie2
310528016,bowtie2
310528133,break-time
310528418,bucklespring-libinput
310528422,bucklespring-x11
310528480,buildah-unwrapped
310528645,bullet-roboschool
310528741,bustools
310528896,c3c
310528985,caffe
310528998,cairo-lang
310529081,calligraplan
310529119,candle
310529128,caneda
310529256,cargo-all-features
310529387,cargo-deb
310529723,cargo-ui
310529830,cassandra-cpp-driver
310529881,cataclysm-dda-git
310530013,cava
310530031,cbconvert-gui
310530097,cc-tool
310530123,cccc
310530265,cdparanoiaIII
310530303,cegui
310530328,cemu-ti
310530362,cernlib
310530673,certbot-full
310530418,certipy
310530431,certsync
310530433,certsync
310530507,cfv
310531816,checkov
310530804,chewing-editor
310530896,chiaki-ng
310530834,chiaki
310533317,chrony
310533353,ciao
310533382,ciftilib
310533487,cjdns
310533661,clblas
310533712,clfft
310533789,clightning
310534059,cloudsmith-cli
310534191,cmtk
310534238,coan
310534513,colloid-icon-theme
310534523,colmap
310534536,coloquinte
310534659,commafeed
310534913,conserve
310534975,controku
310535051,copacetic
310535581,coreboot-toolchain.aarch64
310535587,coreboot-toolchain.ppc64
310535573,coreboot-utils
310535674,corto
310535682,cosign
310535684,cosign
310535837,cp437
310535873,cpp-ipfs-http-client
310535899,cppcodec
310535906,cppe
310535907,cppe
310536113,creduce
310536111,creduce
310536373,crystfel-headless
310536362,crystfel
310536400,csmith
310536681,csxcad
310536573,cubicsdr
310536703,curl-impersonate-ff
310536682,curl-impersonate-ff
310536676,curl-impersonate
310536734,cutecom
310537072,cwltool
310537121,cwltool
310536879,cygwin.w32api
310536882,cygwin.w32api
310536912,cynthion
310536982,daikhan
310537109,dartsim
310537220,dasher
310537349,db-rest
310537675,degate
310537847,deskew
311058055,devpod-desktop
310538114,dia
310538277,digiham
310538379,direvent
310538391,direwolf-unstable
310538456,discord-screenaudio
310538596,djv
310538629,dleyna
310538691,dmsdos
310538703,dnadd
310539128,dolphin-emu
310539190,doomseeker
310539287,dotherside
310539808,dotnetPackages.Boogie
310539936,dssp
310539952,dsview
310539965,dt
310540118,dump1090-fa
310540119,dumphfdl
310540116,dune3d
310540463,ebtks
310541009,elkhound
310541308,emojione
310541359,encfs
310541606,envoy
310541559,enyo-launcher
310541565,eog
310541591,epgstation
310541691,ericw-tools
310541835,etcd
310541836,etcd
310541847,etcd_3_5
310541851,ete-unwrapped
310541890,etlegacy-unwrapped
310541925,eureka-ideas
310542091,exhaustive
310542090,exhaustive
310542555,factoriolab
310542462,fancontrol-gui
310542512,far2l
310542472,far2l
310542616,fatcat
310542717,fava
310542745,fcitx5-fluent
310542770,fcitx5-mellow-themes
310543109,ffts
310543251,files-to-prompt
310543711,flamerobin
310543803,flashfocus
310543808,flashfocus
310543959,flattenReferencesGraph
310543847,fleng
310543859,flex-launcher
310544548,flutterPackages-source.v3_32
310544159,fmi-reference-fmus
310544234,foma
310544410,foonathan-memory
310544474,forgejo-lts
310544492,fortitude
310544562,foxotron
310544726,freepv
310544882,fromager
310545225,galario
310545393,garble
310545677,gccNGPackages_15.gcc-unwrapped
310545689,gccNGPackages_15.gccWithLibc
310545695,gccNGPackages_15.gfortran-unwrapped
310545709,gccNGPackages_15.libgcc
310545729,gccNGPackages_15.libsanitizer
310545784,gci
310545946,gdtoolkit_3
310546314,gfortran13
310546330,gfxreconstruct
310546491,ggshield
310546351,ggz_base_libs
310546517,ghmap
310546863,git-chain
310547525,gitui
310547720,gleam
310547892,gmu
310547922,gnat13Packages.gnatcoll-db2ada
310547934,gnat13Packages.gnatcoll-lzma
310547930,gnat13Packages.gnatcoll-postgres
310547933,gnat13Packages.gnatcoll-readline
310547941,gnat13Packages.gnatcoll-syslog
310547947,gnat13Packages.gnatinspect
310547957,gnat13Packages.gprbuild
310547955,gnat14
310547961,gnat14Packages.gnat
310547975,gnat14Packages.gnatcoll-core
310547968,gnat14Packages.gnatcoll-cpp
310547970,gnat14Packages.gnatcoll-cpp
310547977,gnat14Packages.gnatcoll-db2ada
310547978,gnat14Packages.gnatcoll-iconv
310547981,gnat14Packages.gnatcoll-omp
310548002,gnat14Packages.gnatcoll-python3
310547987,gnat14Packages.gnatcoll-readline
310547996,gnat14Packages.gnatcoll-syslog
310548000,gnat14Packages.gnatcoll-xref
310548033,gnat14Packages.gnatprove
310548011,gnat14Packages.gpr2
310548016,gnat14Packages.gprbuild-boot
310548029,gnat15Packages.gnatcoll-core
310548048,gnat15Packages.gnatcoll-db2ada
310548054,gnat15Packages.gnatcoll-iconv
310548049,gnat15Packages.gnatcoll-omp
310548050,gnat15Packages.gnatcoll-postgres
310548069,gnat15Packages.gnatcoll-readline
310548057,gnat15Packages.gnatcoll-sql
310548067,gnat15Packages.gnatcoll-syslog
310548072,gnat15Packages.gnatcoll-zlib
310548078,gnat15Packages.gnatinspect
310548095,gnat15Packages.gnatprove
310548087,gnat15Packages.gpr2
310548082,gnat15Packages.gprbuild
310548097,gnatPackages.gnatcoll-core
310548111,gnatPackages.gnatcoll-postgres
310548122,gnatPackages.gnatcoll-xref
310548135,gnatPackages.xmlada
310548270,gnome-maps
310548384,gnome2.GConf
310548445,gnss-sdr
310550149,gnucobol
310550161,gnudatalanguage
310550268,gnuradioMinimal
310550280,gnuradioPackages.lora_sdr
310550339,gnuradioPackages.osmosdr
310550533,go-swagger
310550537,go-swagger
310550671,gobby
310550706,goconvey
310551060,gomacro
310551155,google-cloud-cpp
310551245,gophernotes
310551273,gopro
310551325,gorm-gentool
310551373,gossip
310551380,gossip
310551560,goxlr-utility
310551598,gphotos-sync
310551611,gpio-utils
310551661,gpt4all
310551677,gptscript
310551680,gptscript
310551689,gpupad
310551696,gpx
310551700,gpx
310551729,gqlint
310551730,gqlint
310551770,gradle-completion
310551773,gradle-completion
310551794,gradm
310552241,grenedalf
310552244,grenedalf
310552302,grip-search
310552311,grive2
310552657,gscan2pdf
310552608,gt
310552940,guile-ncurses
310552941,guile-ncurses
310553060,gupnp-tools
310553139,gxmatcheq-lv2
310553148,gxplugins-lv2
310553190,h3
310553192,h3
310553282,hadoop_3_3
310553287,hadoop_3_4
