id,name
314305953,aab
314305808,ac-library
314305848,acl2-minimal
314306312,age-plugin-se
315116776,aider-chat-full
314307566,akkuPackages.ufo-timer
314307589,akkuPackages.wak-htmlprag
314307635,akkuPackages.xyz-modem
314307639,akkuPackages.xyz-modem
314307637,akkuPackages.xyz-modem
314307817,alice-tools-qt6
314307808,alire
314308845,apacheHttpdPackages.mod_tile
314308710,apacheHttpdPackages_2_4.mod_python
314308798,apfelgrid
314308932,applgrid
314309480,armTrustedFirmwareTools
314310653,avy
314310762,aws-lc
314310788,aws-sam-cli
314311815,ballerburg
314311852,banana-vera
314312141,bazel
314312720,beamerpresenter-poppler
314312829,bend
314313034,biglybt
314313102,bino3d
314313413,bitwuzla
314313656,bodyclose
314313843,bootil
314314106,brickstore
314314271,btanks
314314274,btanks
314314836,c3c
314314929,cairo-lang
314314997,calcmysky
314315558,cargo-raze
314315576,cargo-risczero
314315671,cargo-ui
314315825,cataclysm-dda-git
314315838,catboost
314315914,catppuccin-gtk
314315976,cbconvert-gui
314316042,cc-tool
314316213,cdparanoiaIII
314316246,cegui
314316709,ceph
314316642,chatterino7
314316705,chelf
314319269,chrony
314319307,ciao
314319831,clisp
314320739,commafeed
314321116,coolreader
314321140,copacetic
314321770,corrscope
314321884,cp437
314321989,cpptrace
314322074,craftos-pc
314322692,cups-dymo
314322742,curl-impersonate-ff
314322744,curl-impersonate-ff
314322740,curl-impersonate
314322739,curl-impersonate
315102218,cutter
314323079,cvs2svn
314322948,cygwin.w32api
314323052,daikhan
314323315,dasher
314323469,dblab
314323670,deadbeef
314323682,deadbeefPlugins.statusnotifier
314324231,dico
314324543,discord-screenaudio
314324670,djgpp_i586
314324732,dleyna
314324872,dnslink-std-go
314325413,dotherside
314325780,dovecot
314325929,drat
314325970,driftnet
314326553,easyaudiosync
314326967,eggnog-mapper
314327098,electricsheep
314327266,electrum
314327176,elf2nucleus
315102394,emiluaPlugins.tdlib
314327793,epgstation
314327873,equalx
314328115,etlegacy-unwrapped
315112772,eventstore
314328304,exhaustive
314328584,factoriolab
315102455,faraday-agent-dispatcher
315102458,faraday-agent-dispatcher
314328848,fatcat
314329016,fceux-qt6
315102488,files-cli
314330074,flameshot
314330030,flashgbx
314330112,fldigi
314330424,fmi-reference-fmus
314330927,frawk
314331684,garble
314331966,gcc15
314331988,gccNGPackages_15.gccWithLibc
314332487,gerbil
314332558,getxbook
314332769,ghdl-gcc
314332797,ghidra-extensions.ghidraninja-ghidra-scripts
314333895,glade
314334219,gmu
314334234,gnat
314334233,gnat13
314334230,gnat13Packages.gnatcoll-core
314334263,gnat13Packages.gnatcoll-iconv
314334250,gnat13Packages.gnatcoll-syslog
314334265,gnat13Packages.gprbuild-boot
314334278,gnat14
314334290,gnat14Packages.gnatcoll-lzma
