id,name
322263390,abella
323097021,acgtk
323047019,advi
323731676,affine
323050898,agorakit
323790204,aider-chat-full
323311718,aider-chat-with-bedrock
323790198,aider-chat-with-browser
323731682,aider-chat-with-help
323731680,aider-chat-with-help
323311722,aider-chat-with-playwright
323311712,aider-chat-with-playwright
323311719,akkoma-admin-fe
322265341,alan_2
322265479,alire
322265723,ameba
322265733,amiberry
322265872,angelscript
323311741,angr-management
323731692,antares
323311739,ao3downloader
323311742,ao3downloader
323007201,apacheHttpdPackages.mod_tile
322266478,apftool-rs
323101145,applgrid
322266748,arc_unpacker
323311749,ardopc
323038228,arftracksat
322267177,armTrustedFirmwareTools
323731700,asciidoc-full-with-plugins
322267254,asha-pipewire-sink
323311766,ast-grep
322267868,ath9k-htc-blobless-firmware
322268006,audiness
323280601,auto-editor
322268282,av1an-unwrapped
322268281,av1an
322268361,avy
323101165,azahar
322540951,azure-cli-extensions.acrcssc
322268800,azure-cli-extensions.aksarc
322268685,azure-cli-extensions.alias
322540955,azure-cli-extensions.aosm
322540954,azure-cli-extensions.aosm
322268762,azure-cli-extensions.arcappliance
322268719,azure-cli-extensions.arcdata
322268734,azure-cli-extensions.attestation
322268735,azure-cli-extensions.attestation
322268807,azure-cli-extensions.cloud-service
322268814,azure-cli-extensions.cloud-service
322540973,azure-cli-extensions.connectedk8s
322268835,azure-cli-extensions.containerapp
322269021,azure-cli-extensions.interactive
322269037,azure-cli-extensions.k8s-configuration
322540970,azure-cli-extensions.k8s-extension
323101169,azure-cli-extensions.rdbms-connect
322269241,azure-cli-extensions.serial-console
322269244,azure-cli-extensions.serial-console
322269359,azure-cli-extensions.webpubsub
322269440,azure-sdk-for-cpp.security-attestation
323330370,babeldoc
323050913,baikal
322269661,ballerburg
322270030,bbot
322270108,bbot
323097227,beamMinimal27Packages.expert
323295516,beamMinimal28Packages.ex_doc
322271030,bigloo
322271156,bio-gappa
322271175,bip
322271190,birdfont
322271265,bitlbee-steam
322271376,blahaj
323731752,bluesky-pds
322271710,bolt_22
322271866,bootil
323330381,borgmatic
322272002,boxfs
322272032,bpkg
322272112,brickstore
323284207,browsr
323284209,browsr
323731754,bruno
323050931,c3c
322272902,cadabra2
322272949,caffe
322272968,cairo-lang
322272972,cairo-lang
323731770,calendar-cli
322273132,canaille
322273113,candle
322273174,caprice32
322273644,cargo-risczero
322273741,cargo-ui
323064961,cataclysm-dda
322273910,catboost
322274031,cavalcade
322274047,cbconvert
322274189,cctag
323330391,cdktn-cli
322274289,cdparanoia
322274353,censor
323050943,certbot-full
322274516,cfv
322274580,cgui
322275454,chickenPackages_5.chickenEggs.ezd
322275923,chickenPackages_5.chickenEggs.mdh
322277444,cie-middleware-linux
322277421,ciftilib
322277638,clang_22
323043364,clboss
323731791,clever-tools
322277844,clightning
322278085,cloudprober
323311833,coconut
323330403,code-server
323790234,colmap
323790231,colmap
322278721,colobot
322278719,coloquinte
322278799,comaps
322279137,construo
323330414,contact
323799201,convertx
323790239,copyparty-most
322972387,coqPackages.metarocq-erasure-plugin
322972384,coqPackages.metarocq-safechecker-plugin
322972391,coqPackages.metarocq-template-rocq
322972470,coqPackages.metarocq
322279770,coreboot-utils
322279778,coredns
323731805,corepack_22
322279846,corrscope
323731810,corteza
322280051,coverage-reporter
322280034,cp437
322280060,cpp-hocon
322280295,creduce
322280512,crystal
323799213,crystal2nix
322280548,crystal_1_19
322280580,crystalline
322280594,csmith
322280846,cups-dymo
322280880,curaengine
323007407,cvehound
322281073,cyclone-scheme
323311851,dafny
322281429,dasher
323330448,dashy-ui
323120677,datamodel-code-generator
322281552,db-rest
322281665,dc3dd
322281855,decker
323330445,deface
322281909,defuddle-cli
322281913,defuddle-cli
323311885,denemo
322282176,devede
322282380,dico
322282535,digital
322282555,dillo-plus
322282556,dillo-plus
322282635,directx-shader-compiler
322282639,direvent
323311901,direwolf-unstable
323311902,direwolf
322282707,disk_indicator
322282838,djgpp
322282841,djgpp_i586
322282842,djgpp_i586
322282843,djgpp_i686
322282852,djgpp_i686
322282853,djmount
322282932,dmd
322282954,dmitry
322283040,dnslink-std-go
322283400,docker-machine-hyperkit
322283339,docstrfmt
323007459,domination
323065029,domino-chain
322283491,dopewars
322283573,dotenvx
323311993,dotnet-aspnetcore_11
323311940,dotnet-sdk_10
323311961,dotnet-sdk_11
