id,name
311319180,CuboCore.coreshot
310519923,ac-library
310519925,ac-library
310519961,acl2-minimal
311319202,actiona
310520259,aeron-cpp
311339962,aider-chat-full
311319224,aider-chat-with-browser
311339974,aider-chat-with-help
310521693,akkuPackages.ufo-timer
310521725,akkuPackages.wak-htmlprag
310521751,akkuPackages.xyz-modem
310521752,akkuPackages.xyz-modem
310521915,alire
310522065,alure
310522068,alure2
310522249,andi
310522306,angelscript
310522526,antimony
310522725,apacheHttpdPackages.mod_python
311281132,apacheHttpdPackages.mod_tile
311281136,apacheHttpdPackages_2_4.mod_tile
310522907,apfelgrid
310523051,applgrid
310523143,aranym
310523159,arc_unpacker
310523169,arcan-wrapped
310523225,arduino-create-agent
310523593,armTrustedFirmwareTools
311319297,asciidoc-full
310524210,astrolog
310524275,ath9k-htc-blobless-firmware-unstable
310524271,ath9k-htc-blobless-firmware
310524273,ath9k-htc-blobless-firmware
311300851,authentik
310524543,autobloody
310524729,avfs
310524773,avy
310524775,aw-notify
311240655,aws-sam-cli
311319344,ayugram-desktop
311319352,azure-cli-extensions.rdbms-connect
310525814,bacula
311319365,bambootracker-qt6
310525998,base16384
310526034,bash-git-prompt
310526091,bashdb
311057863,bat-extras.batgrep
311319383,beeref
310526841,beetsPackages.alternatives
311340065,beetsPackages.beets-stable
310527079,bicgl
310527086,bicgl
310527097,bicpl
311319408,bino3d
310527544,blockattack
311319447,blocksat-cli
310527727,bodyclose
310527847,boogie
310527822,boolector
310527906,bootil
310528131,break-time
310528181,brlcad
310528422,bucklespring-x11
310528480,buildah-unwrapped
310528478,buildah
310528644,bullet-roboschool
310528896,c3c
310528998,cairo-lang
310529119,candle
310529229,capypdf
310529356,cargo-codspeed
310529630,cargo-risczero
310529740,cargo-valgrind
311281293,castor
310529878,cataclysm-dda-git
310529893,catboost
310530013,cava
310530052,cbmc
310530097,cc-tool
310530123,cccc
310530269,cdktf-cli
310530274,cdparanoiaIII
310530300,cegui
311319587,cemu-ti
311319589,cemu-ti
310530365,cernlib
311319599,certbot-full
311340089,checkov
311246576,chhoto-url
310531633,chickenPackages_5.chickenEggs.iconv
310533545,ckb-next
310533570,clang-uml
311300983,clapper
310533977,clever-tools
310534073,clever-tools
310533770,clickhouse-lts
310533784,clight-gui
310534059,cloudsmith-cli
310534191,cmtk
311319633,codd
310534331,code
310534513,colloid-icon-theme
311246607,colmap
311319638,comic-mandown
310534886,connectome-workbench
310534913,conserve
310534943,construoBase
311340112,contact
310534975,controku
311281380,copacetic
310535582,coreboot-toolchain.i386
310535584,coreboot-toolchain.riscv
310535682,cosign
311319675,cplay-ng
310535895,cppcms
310535903,cppdb
310536373,crystfel-headless
310536369,crystfel
310536371,crystfel
311340119,ctags-lsp
310536712,curl-impersonate
310536731,curv
311319724,cutter
310537072,cwltool
310537121,cwltool
310536883,cygwin.w32api
310536893,cynthion
311340129,das
311319740,datalad-gooey
311246645,dblab
310537613,decker
310537675,degate
310537757,deluged
310537925,devede
311058055,devpod-desktop
310538465,discordchatexporter-cli
310538690,dmsdos
310538765,dnslink-std-go
310538980,docker-machine-kvm2
310539054,documenso
310539190,doomseeker
310539288,dotherside
310539856,drogon
310539938,dssp
311281547,dump1090-fa
310540185,durden-wrapped
310540463,ebtks
310540508,ecl_16_1_2
311246772,eclipses.plugins.ansi-econsole
311246683,eclipses.plugins.ansi-econsole
311246696,eclipses.plugins.anyedittools
311246692,eclipses.plugins.anyedittools
311246767,eclipses.plugins.ivy
311246804,eclipses.plugins.ivyant
311246793,eclipses.plugins.ivyde
311246770,eclipses.plugins.ivyderv
311246777,eclipses.plugins.scala
311246796,eclipses.plugins.testng
310541019,elkhound
310541222,emboss
311246807,embree
310541259,emiluaPlugins.tdlib
310541359,encfs
310541606,envoy
311298983,eog
310541591,epgstation
310541691,ericw-tools
311240808,errands
310541851,ete-unwrapped
310541902,etterna
310542168,eventstore
311319939,f3d
310542462,fancontrol-gui
310542765,fcitx5-mellow-themes
310543243,filen-cli
311301169,fishPlugins.pure
310543732,flann
311320017,flashgbx
310543859,flex-launcher
311299017,flutterPackages-source.v3_35
310544459,forgejo-runner
310544642,frawk
310544870,fritz-exporter
310545194,g15daemon
310545362,gaphor
310545393,garble
311320076,gargoyle
310545656,gcc15
310545677,gccNGPackages_15.gcc-unwrapped
310545693,gccNGPackages_15.gccWithLibssp
310545698,gccNGPackages_15.gfortranNoLibgfortran
310545736,gccNGPackages_15.libssp
310545778,gci
310545783,gci
311240865,gcolor3
310545946,gdtoolkit_3
310546065,genmap
310546183,gerbil-unstable
310546186,gerbil-unstable
310546187,gerbil
310546181,gerbil
310546184,gerbil
310546263,getxbook
310546316,gfortran13
310546329,gfortran15
311301256,ggshield
310546456,ghdl-gcc
310546457,ghdl
310546963,git-gamble
310547525,gitui
310547690,glasgow
310547812,gluesql
310547892,gmu
310547915,gnat13Packages.gnatcoll-core
310547924,gnat13Packages.gnatcoll-iconv
310547930,gnat13Packages.gnatcoll-postgres
310547936,gnat13Packages.gnatcoll-sqlite
310547942,gnat13Packages.gnatcoll-zlib
310547954,gnat13Packages.gnatprove
310547957,gnat13Packages.gprbuild
310547962,gnat14
310547975,gnat14Packages.gnatcoll-core
310547966,gnat14Packages.gnatcoll-db2ada
310547992,gnat14Packages.gnatcoll-sql
310548010,gnat14Packages.gnatcoll-syslog
310548000,gnat14Packages.gnatcoll-xref
310548007,gnat14Packages.gnatinspect
310548022,gnat14Packages.gnatprove
310548012,gnat14Packages.gprbuild
310548028,gnat15Packages.gnat
310548031,gnat15Packages.gnatcoll-cpp
310548045,gnat15Packages.gnatcoll-db2ada
310548051,gnat15Packages.gnatcoll-gmp
310548049,gnat15Packages.gnatcoll-omp
310548053,gnat15Packages.gnatcoll-python3
310548062,gnat15Packages.gnatcoll-sqlite
310548095,gnat15Packages.gnatprove
310548089,gnat15Packages.gpr2
310548081,gnat15Packages.gprbuild
310548090,gnat15Packages.xmlada
310548094,gnatPackages.gnat
310548111,gnatPackages.gnatcoll-postgres
310548130,gnatPackages.gprbuild-boot
311240894,gnome-maps
310548394,gnome2.ORBit2
310550149,gnucobol
311299067,gnudatalanguage
311320250,gnuradioPackages.osmosdr
310550672,gobby
310550711,goconvey
310551058,gomacro
310551059,gomacro
311320273,gopro
310551381,gossip
310551604,gphotos-sync
310551677,gptscript
310551681,gptscript
310551698,gpx
310551727,gqlint
311320295,gqrx-portaudio
310551988,grafx2
310552241,grenedalf
311320317,gscan2pdf
310553096,gvm-libs
310553142,gxmatcheq-lv2
310553141,gxmatcheq-lv2
310553146,gxplugins-lv2
310553372,handlr-regex
310553399,hap-py
311320338,haruna
310553480,hashcash
311320358,haskell.packages.ghc96.haskell-language-server
310553756,haskellPackages.AvlTree
310554145,haskellPackages.H
310554149,haskellPackages.H
310554132,haskellPackages.H
310554291,haskellPackages.HsASA
310554296,haskellPackages.HsHTSLib
310554299,haskellPackages.HsHTSLib
310554899,haskellPackages.SyntaxMacros
310554901,haskellPackages.SyntaxMacros
310554902,haskellPackages.SyntaxMacros
310555914,haskellPackages.alpha
310555500,haskellPackages.alpha
310555503,haskellPackages.alpha
310555508,haskellPackages.alpha
310556874,haskellPackages.amqp-utils
310558545,haskellPackages.bytestring-encoding
310558847,haskellPackages.calamity
310558821,haskellPackages.calamity
310559033,haskellPackages.cgrep
310559217,haskellPackages.circuit-notation
310559208,haskellPackages.circuit-notation
310559212,haskellPackages.circuit-notation
310559243,haskellPackages.clash-ghc
310559244,haskellPackages.clash-ghc
310559242,haskellPackages.clash-lib
310559255,haskellPackages.clash-lib
310559258,haskellPackages.clash-shake
310559248,haskellPackages.clash-shake
310559326,haskellPackages.clod
310559322,haskellPackages.clod
310559324,haskellPackages.clod
310559325,haskellPackages.clod
310560060,haskellPackages.convert-annotation
310560039,haskellPackages.convert-annotation
310560042,haskellPackages.copilot-c99
310560087,haskellPackages.copilot-visualizer
310560056,haskellPackages.copilot
310560540,haskellPackages.dahdit-network
310560535,haskellPackages.dahdit
310560537,haskellPackages.dahdit
310561290,haskellPackages.diagrams-pandoc
310561759,haskellPackages.duckdb-haskell
310561767,haskellPackages.duckdb-haskell
310562186,haskellPackages.epub-metadata
310562219,haskellPackages.error-codes
310562384,haskellPackages.executable-hash
310562395,haskellPackages.exinst-aeson
310562400,haskellPackages.exinst-base
310562404,haskellPackages.exinst-bytes
310562412,haskellPackages.exinst-cereal
310562506,haskellPackages.expand
310562443,haskellPackages.expand
310562582,haskellPackages.fastparser
310562585,haskellPackages.fastparser
310562589,haskellPackages.fastparser
310562599,haskellPackages.fastparser
310563136,haskellPackages.freetype2
310563193,haskellPackages.fudgets
310563339,haskellPackages.g3p-hash
310563597,haskellPackages.genvalidity-dirforest
310563702,haskellPackages.gerrit
310564021,haskellPackages.gi-gdkx11
310564020,haskellPackages.gi-gdkx113
310564136,haskellPackages.gi-gdkx114
310564169,haskellPackages.gi-gtkosxapplication
310564119,haskellPackages.gi-notify
310564118,haskellPackages.gi-notify
310564145,haskellPackages.gi-soup
310564148,haskellPackages.gi-soup3
310564360,haskellPackages.gmap
310564366,haskellPackages.gmap
310565148,haskellPackages.gpu-vulkan-khr-surface-glfw
310565149,haskellPackages.gpu-vulkan-khr-surface-glfw
310565144,haskellPackages.gpu-vulkan-khr-surface
310565147,haskellPackages.gpu-vulkan-khr-surface
310565157,haskellPackages.gpu-vulkan-khr-swapchain
310565173,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
310565158,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
310565161,haskellPackages.gpu-vulkan-middle-khr-surface
310565164,haskellPackages.gpu-vulkan-middle-khr-surface
310565185,haskellPackages.gpu-vulkan-middle-khr-swapchain
310565175,haskellPackages.gpu-vulkan-middle-khr-swapchain
310565165,haskellPackages.gpu-vulkan-middle-khr-swapchain
310565152,haskellPackages.gpu-vulkan-middle
310565153,haskellPackages.gpu-vulkan-middle
310565141,haskellPackages.gpu-vulkan
310565310,haskellPackages.gtk-mac-integration
310565320,haskellPackages.gtk-traymanager
310565321,haskellPackages.gtk-traymanager
310565340,haskellPackages.gtk3-mac-integration
310565341,haskellPackages.gtk3-mac-integration
310565541,haskellPackages.hamid
310566061,haskellPackages.heftia-effects
310566264,haskellPackages.highlight
310566390,haskellPackages.hlibgit2
310566392,haskellPackages.hlrdb
310567559,haskellPackages.huckleberry
310567759,haskellPackages.ice40-prim
310567758,haskellPackages.ice40-prim
310568078,haskellPackages.ihaskell-inline-r
310568081,haskellPackages.ihaskell-inline-r
310576970,haskellPackages.spacecookie
310576979,haskellPackages.spacecookie
310577469,haskellPackages.store-streaming
310577461,haskellPackages.store
310578027,haskellPackages.system-linux-proc
310578138,haskellPackages.tailfile-hinotify
310579436,haskellPackages.trexio-hs
310579732,haskellPackages.typed-gui
310579728,haskellPackages.typed-gui
310580870,haskellPackages.waterfall-cad-examples
310580869,haskellPackages.waterfall-cad-svg
310580868,haskellPackages.waterfall-cad-svg
310580864,haskellPackages.waterfall-cad
310580860,haskellPackages.waterfall-cad
310581089,haskellPackages.winio
310581288,haskellPackages.xbattbar
310581327,haskellPackages.xls
310581438,haskellPackages.xmonad-utils
310581657,haskellPackages.yesod-session-persist
310581899,haskellPackages.zlib-bytes
310581914,haskellPackages.zot
310581934,haskellPackages.zxcvbn-c
310581959,hatch
310581977,hatch
310581960,hatch
310582095,hdf5-blosc
310582098,hdf5-blosc
311320600,healthchecks
310582238,heimer
310582451,hgrep
310582456,hh-suite
310582458,hh-suite
311320607,hifiscan
310582650,hmmer
310582652,hmmer
311320630,home-assistant-component-tests.aemet
311320645,home-assistant-component-tests.airly
311320685,home-assistant-component-tests.androidtv_remote
311322858,jellyfin-mpv-shim
311282192,jetbrains.idea-community-bin
310589036,jetbrains.pycharm-community
311322869,jftui
310589176,jose
310589398,json-schema-for-humans
311282208,jujutsu
310589582,jumanpp
310589667,justbuild
311322902,kagen
311322903,kakounePlugins.rep
311315083,kaldi
310590044,kapacitor
310590197,kcl-language-server
311323001,kdePackages.audiotube
311323267,kdePackages.kdsoap
311323605,kdePackages.libquotient
311323674,kdePackages.neochat
311323735,kdePackages.poppler
311323762,kdePackages.qhotkey
311323815,kdePackages.qtconnectivity
311323880,kdePackages.qtmultimedia
311323888,kdePackages.qtquick3d
311323942,kdePackages.qttools
311323978,kdePackages.quazip
311324013,kdePackages.sierra-breeze-enhanced
311324046,kdePackages.wrapQtAppsHook
311324068,kdsingleapplication
310591450,keybinder3
310591549,kicad
311324129,kitsas
311238080,koboredux-free
311303537,kodiPackages.sendtokodi
310592243,kore
310592576,kubectl-kcl
310592646,kubelogin
310592852,kup
310592951,la-capitaine-icon-theme
310593017,lambda-delta
311241020,lcm
310593405,lean
310593410,lean2
310593466,leela-zero
310593516,legitify
311324207,leo-editor
310593694,lexicon
310593946,libbladeRF
310594024,libcanberra-gtk3
311272004,libcava
310594120,libcifpp
310594240,libcryptui
310594433,libe-book
310594477,liberal-crime-squad
310594524,libesmtp
310594694,libfsm
310594710,libgaminggear
310594730,libgda5
310595029,libinjection
310595069,libirc
310595214,liblastfmSF
310595215,liblaxjson
310595216,liblaxjson
310595595,libnest2d
310595596,libnghttp2_asio
310595599,libnghttp2_asio
310595613,libnick
310595629,libnop
311241031,libportal-gtk3
311241041,libportal-qt5
311324243,libportal-qt6
311324240,libre-graph-api-cpp-qt-client
310596125,libredwg
310596239,libretrack
310596630,libsForQt5.knotifications
310596648,libsForQt5.kproperty
310596723,libsForQt5.phonon
310596775,libsForQt5.qoauth
310597175,libsForQt5.rlottie-qml
310597522,libtinfo
311247328,libucontext
310597654,libuiohook
310597750,libv3270
310598038,libxls
310598036,libxls
311324479,lilypond-with-fonts
311324468,lilypond-with-fonts
311324473,lilypond
310598528,linphonePackages.belcard
310598531,linphonePackages.bzrtp
