id,name
313295700,ac-library
313295738,acl2-minimal
313295739,acl2-minimal
313295808,actiona
313297506,akkuPackages.wak-htmlprag
313297530,akkuPackages.xyz-modem
313297699,alire
313298515,apacheHttpdPackages.mod_python
313298660,apacheHttpdPackages.mod_tile
313298591,apacheHttpdPackages_2_4.mod_python
313298708,apacheHttpdPackages_2_4.mod_tile
313298713,apfelgrid
313298687,apftool-rs
313299006,arduino-create-agent
313299007,arduino-create-agent
313299008,arduino-create-agent
313299988,astrolog
313300546,aw-notify
313300654,aws-lc
313300685,aws-sam-cli
313300799,azahar
313301869,bashdb
313302796,bibata-cursors-translucent
313302936,bino3d
313303498,bodyclose
313303574,bonzomatic
313303771,boulder
313303897,break-time
313304107,btanks
313304416,bullet-roboschool
313304866,cambia
313304871,cambia
313304897,candle
313305143,cargo-codspeed
313305410,cargo-risczero
313305425,cargo-semver-checks
313305611,cassandra-cpp-driver
313306026,cassandra_4
313305792,cavalcade
313305810,cbconvert-gui
313305832,cbmc
313306005,cdesktopenv
313306085,cegui
313306287,cfv
313306541,chelf
313306559,cherry-studio
313309350,clang-uml
313309542,clickhouse-backup
313309611,clickhouse-lts
313309835,cloudsmith-cli
313309975,cmtk
313310424,colloid-icon-theme
313310443,coloquinte
313310459,color-transformation-language
313310965,copacetic
313311477,coreboot-toolchain.x64
313311818,cpptrace
313312602,curl-impersonate-ff
313312566,curl-impersonate-ff
313312778,cygwin.w32api
313312825,cynthion
313313132,dasher
313313149,dataexplorer
313313257,db-rest
313313301,dblab
313313537,decker
313313600,degit
313313601,degit
313313834,devede
313313885,devpod-desktop
313314364,discord-screenaudio
313314558,dleyna
313315185,dosbox
313316356,easyaudiosync
313316423,ebtks
313316472,ecl_16_1_2
313316522,eclipses.plugins.anyedittools
313316529,eclipses.plugins.bytecode-outline
313316576,eclipses.plugins.ivy
313316578,eclipses.plugins.ivyant
313316587,eclipses.plugins.ivyde
313316591,eclipses.plugins.ivyderv
313316608,eclipses.plugins.testng
313316857,eiskaltdcpp
313317103,elmerfem
313317326,emiluaPlugins.tdlib
313317645,epgstation
313317712,equibop
313317949,etlegacy-unwrapped
313318149,exhaustive
313318420,factoriolab
313318491,falcon
313318549,faraday-agent-dispatcher
313318675,fatcat
313318778,fbv
313318831,fcitx5-inflex-themes
313319118,fflas-ffpack
313319512,firestarter
313319689,fishPlugins.pure
313319808,fittrackee
313319868,flashfocus
313319936,fleng
313320797,freelens-bin
313320816,freepv
313320817,freepv
313320984,frozen-bubble
313321736,gcc13Stdenv
313321808,gccNGPackages_15.libgfortran
313322623,ghidra-extensions.gnudisassembler
313322969,git-chain
313323529,gitlab-elasticsearch-indexer
313324047,gnat13Packages.gnatcoll-readline
313324056,gnat13Packages.gnatcoll-zlib
313324063,gnat13Packages.gnatprove
313324054,gnat13Packages.gprbuild-boot
313324058,gnat13Packages.xmlada
313324066,gnat14Packages.gnat
313324081,gnat14Packages.gnatcoll-cpp
313324074,gnat14Packages.gnatcoll-db2ada
313324105,gnat14Packages.gnatcoll-python3
313324097,gnat14Packages.gnatcoll-sql
313324124,gnat14Packages.gnatcoll-syslog
313324115,gnat14Packages.gnatinspect
313324118,gnat14Packages.gpr2
313324119,gnat14Packages.gprbuild
313324133,gnat15
313324141,gnat15Packages.gnatcoll-core
313324155,gnat15Packages.gnatcoll-omp
313324174,gnat15Packages.gnatcoll-postgres
313324173,gnat15Packages.gnatcoll-readline
313324171,gnat15Packages.gnatcoll-syslog
313324176,gnat15Packages.gnatcoll-zlib
313324182,gnat15Packages.gnatinspect
313324184,gnat15Packages.gpr2
313324188,gnat15Packages.gprbuild
313324194,gnat15Packages.xmlada
313324210,gnatPackages.gnatcoll-db2ada
313324218,gnatPackages.gnatcoll-postgres
313324220,gnatPackages.gnatcoll-sql
313324256,gnatPackages.gnatcoll-syslog
313324231,gnatPackages.gnatcoll-zlib
313324250,gnatPackages.gnatprove
313324238,gnatPackages.xmlada
313324497,gnome2.ORBit2
313326453,gnudatalanguage
313327000,goconvey
313327312,golden-cheetah
313327357,gomacro
313327356,gomacro
313327628,gorm-gentool
313327685,gossip
313327908,gpio-utils
313327930,gprbuild
313327999,gpx
313328292,grafx2
313328339,grap
313328561,grenedalf
313329366,gupnp-tools
313330339,haskellPackages.GOST34112012-Hash
313330551,haskellPackages.HsASA
313330556,haskellPackages.HsHTSLib
313335341,haskellPackages.cgrep
313336372,haskellPackages.copilot-visualizer
313336361,haskellPackages.copilot-visualizer
313336349,haskellPackages.copilot
313338021,haskellPackages.duckdb-haskell
313338477,haskellPackages.epub-metadata
313338497,haskellPackages.error-codes
313338680,haskellPackages.exinst-aeson
313338673,haskellPackages.exinst-base
313338689,haskellPackages.exinst-base
313338690,haskellPackages.exinst-bytes
313338679,haskellPackages.exinst-cereal
313338695,haskellPackages.exinst-cereal
313338684,haskellPackages.exinst-serialise
313339419,haskellPackages.freetype2
313339418,haskellPackages.freetype2
313339471,haskellPackages.fudgets
313339614,haskellPackages.g3p-hash
313340295,haskellPackages.gi-gdkx11
313340318,haskellPackages.gi-gdkx11
313340304,haskellPackages.gi-gdkx113
313340336,haskellPackages.gi-gdkx114
313340302,haskellPackages.gi-gdkx114
313340427,haskellPackages.gi-gtkosxapplication
313340438,haskellPackages.gi-soup
313340431,haskellPackages.gi-soup3
313341574,haskellPackages.gtk-traymanager
313341572,haskellPackages.gtk-traymanager
313341590,haskellPackages.gtk3-mac-integration
313341614,haskellPackages.gtk3-mac-integration
313341801,haskellPackages.hamid
313342354,haskellPackages.heftia-effects
313342552,haskellPackages.highlight
313342659,haskellPackages.hlibgit2
313342692,haskellPackages.hlrdb
313343827,haskellPackages.hunspell-hs
313344092,haskellPackages.ihaskell-inline-r
313344227,haskellPackages.ihaskell-inline-r
313344132,haskellPackages.implicit
