id,name
324441376,_389-ds-base
324441601,ac-library
324441689,acr-cli
325027620,aider-chat-full
325027601,aider-chat-full
325027624,aider-chat-with-help
325027606,aider-chat-with-help
325027627,alpaca
325027623,alpaca
324443912,amiberry
324444130,angr-management
324444492,ao3downloader
324444739,apngasm
324445491,asciidoc-full
324446060,ath9k-htc-blobless-firmware-unstable
324446173,atuin-desktop
324446181,atuin-desktop
324446488,av1an-unwrapped
324446566,avy
324446881,azure-cli-extensions.aksarc
324446894,azure-cli-extensions.alias
324447045,azure-cli-extensions.containerapp
324447764,backblaze-b2
324447770,backblaze-b2
324449003,beanstalkd
324449108,bencode
324449496,birdfont
324449850,blockstream-electrs
324450039,bombono
324450738,build2-bootstrap
324450735,build2
324450736,build2
324451167,c2nim
324451216,cadabra2
324451262,caffe
324451279,cairo-lang
324451280,cairo-lang
324451484,caprice32
324451542,cardpeek
324452376,cbmbasic
324452557,cdesktopenv
324453044,certbot-full
324453057,certbot-full
324454169,checkov
324454027,chickenPackages_5.chickenEggs.isaac
324454672,chickenPackages_5.chickenEggs.scheme2c-compatibility
324455747,cie-middleware-linux
324456045,clash-verge-rev
324457026,colobot
324457236,communi
324457249,compactor
324457387,connectome-workbench
324458018,contact
324458589,cre2
324458808,cryptolyzer
324458886,crystfel
325027867,cura
324459798,dataexplorer
324460092,ddd
324460172,debase
324460267,defuddle-cli
324460270,defuddle-cli
324461214,djgpp_i686
324751478,dosbox
324462522,dovecot-fts-flatcurve
324462516,dovecot-fts-flatcurve
324462669,dragmap
324463171,dwmblocks
324463173,dwmblocks
324744314,echidna
324463429,ecl_16_1_2
324463610,edencommon
324463736,eggdrop
324463778,eigenmath
324463793,eiskaltdcpp
324463847,elasticsearch-curator
324463853,electricsheep
324464315,emocli
324464853,eta
324464852,eta
324465005,evince
324749930,exo
324465189,expliot
324465714,fastcap
324465679,fauna-shell
324465777,fbthrift
324465905,fdtools
324466792,fizz
325027967,fluffychat-web
324467831,frawk
324468256,funnelweb
324468868,gcc13
324468893,gccNGPackages_15.gcc-unwrapped
324749966,gccNGPackages_15.gcc
324468898,gccNGPackages_15.gccNoLibgcc
324468904,gccNGPackages_15.gccWithLibc
324468908,gccNGPackages_15.gccWithLibssp
324749945,gccNGPackages_15.gfortran-unwrapped
324749947,gccNGPackages_15.gfortran
324468923,gccNGPackages_15.libatomic
324468952,gccNGPackages_15.libatomic
324468928,gccNGPackages_15.libgcc
324468955,gccNGPackages_15.libssp
324468956,gccNGPackages_15.libssp
324468953,gccNGPackages_15.libstdcxx
324749955,gccNGPackages_15.stdenv
324469056,gdb
324469604,ggshield
324469601,ggshield
324469715,ghdl-gcc
324470001,ginkgo
324470293,git-jump
324470706,git-sim
324470731,gitlab-duo
324471106,glpaper
324471227,gmu
324471245,gnat
324471257,gnat13Packages.gnat
324471252,gnat13Packages.gnatcoll-cpp
324471249,gnat13Packages.gnatcoll-db2ada
324471268,gnat13Packages.gnatcoll-sqlite
324471283,gnat13Packages.xmlada
324471291,gnat14Packages.gnat
324471370,gnat15Packages.gnatcoll-gmp
324471373,gnat15Packages.gnatcoll-iconv
324471389,gnat15Packages.gnatcoll-readline
324471402,gnat15Packages.gnatcoll-xref
324471413,gnat15Packages.gpr2
324471419,gnat15Packages.gprbuild-boot
324471424,gnat15Packages.xmlada
324471458,gnatPackages.gnat
324471437,gnatPackages.gnatcoll-db2ada
324471449,gnatPackages.gnatcoll-readline
324471447,gnatPackages.gnatcoll-sql
324471455,gnatPackages.gnatcoll-xref
324471463,gnatPackages.gprbuild-boot
324471462,gnatPackages.gprbuild
324471538,gnome-desktop
324471537,gnome-desktop
