id,name
313901217,ArchiSteamFarm
313973986,ac-library
313295765,acpica-tools
313938558,advi
313296239,age-plugin-se
314003468,aider-chat-with-bedrock
314003471,aider-chat-with-browser
314003467,aider-chat-with-browser
314003491,aider-chat-with-help
314003482,aider-chat-with-playwright
314003483,aider-chat-with-playwright
314003469,aider-chat
313297531,akkuPackages.xyz-modem
313297690,alice-tools-qt6
313297699,alire
313298116,angryipscanner
313298595,apacheHttpdPackages_2_4.mod_python
313299041,argagg
313974029,asciidoc-full
313300193,atlauncher
313978131,av1an
313300514,avogadrolibs
313300544,avy
313300654,aws-lc
313300675,aws-shell
313928137,ayatana-indicator-datetime
313928136,ayatana-indicator-session
313978155,azure-cli-extensions.rdbms-connect
313301593,bacula
313301927,bat-extras.batgrep
313301935,bat-extras.batpipe
313978182,beets
313302871,biglybt
313302874,biglybt
313302938,bino3d
313978191,blink-qt
313938635,bluespec
313303498,bodyclose
313303772,boulder
313304107,btanks
313938628,buildah-unwrapped
313304665,c3c
313304868,cambia
313938652,cardimpose
313305137,cargo-codspeed
313305154,cargo-cyclonedx
313305395,cargo-raze
313305504,cargo-ui
313305654,cataclysm-dda
313305699,catboost
313305795,cavalcade
313305808,cbconvert
313305877,cc-tool
313305940,ccextractor
313305927,ccextractor
313943170,ceph-dev
313306250,cfclient
313938667,cherry-studio
313309498,clfft
313309570,clickhouse-lts
313309852,cloudsmith-cli
313310424,colloid-icon-theme
313310443,coloquinte
313310459,color-transformation-language
313310653,communi
313978358,conan
313310850,construo
313310849,construoBase
313310881,contour
313310964,copacetic
313974129,copyparty-full-buggy
313974128,copyparty-full-buggy
313311456,coreboot-toolchain.aarch64
313311477,coreboot-toolchain.x64
313311463,coredns
313312565,curl-impersonate-ff
313978426,cve-bin-tool
313978415,dartsim
313978429,das
313313132,dasher
313313149,dataexplorer
313313301,dblab
313313507,deadbeefPlugins.lyricbar
313313480,deadbeefPlugins.statusnotifier
313313534,decker
313978455,deface
313313600,degit
313901572,devpod-desktop
313313890,dexed
313314301,direvent
313928280,discord-screenaudio
313314558,dleyna
313314639,dnadd
313314875,dockapps.wmsm-app
313315243,dotherside
313901637,dotnet-sdk_9
313901704,dotnetCorePackages.dotnet_9.sdk
313901777,dotnetCorePackages.sdk_9_0
313315605,dovecot
313315614,dovecot_pigeonhole
313315756,drat
313315928,dt
313316077,dump1090-fa
313316183,dvdstyler
313316357,easyaudiosync
313974193,easyocr
313316409,eb-garamond
313316427,ebtks
313978532,echidna
313316471,ecl_16_1_2
313978534,elastix
313317016,elf2nucleus
313317043,eli
313317071,eliot-tree
313317682,envoy
313317927,eternity
313318812,fcitx5-fluent
313319118,fflas-ffpack
313319950,flex-launcher
313320093,fluent-bit
313320503,footage
313320796,freelens-bin
313321365,gallia
313321743,gcc13
313321749,gcc15Stdenv
313321768,gccNGPackages_15.gcc
313321785,gccNGPackages_15.gccWithLibatomic
313321792,gccNGPackages_15.gfortranNoLibgfortran
313321803,gccNGPackages_15.libgcc
313321833,gccNGPackages_15.stdenv
313321880,gci
313322028,gdtoolkit_3
313322290,gerbil-unstable
313322287,gerbil
313322423,gfortran13
313322426,gfxreconstruct
313322559,ghdl-llvm
313323145,git-mit
313323305,git-together
313323416,gitbeaker-cli
313323688,glade
313323892,glrnvim
313323906,glslviewer
313324007,gmu
313324021,gnat
313324028,gnat13Packages.gnatcoll-gmp
313324034,gnat13Packages.gnatcoll-postgres
313324047,gnat13Packages.gnatcoll-readline
313324040,gnat13Packages.gnatcoll-sqlite
313324046,gnat13Packages.gnatcoll-xref
313324063,gnat13Packages.gnatprove
313324083,gnat14
313324065,gnat14Packages.gnatcoll-core
313324077,gnat14Packages.gnatcoll-gmp
313324082,gnat14Packages.gnatcoll-omp
313324096,gnat14Packages.gnatcoll-postgres
313324105,gnat14Packages.gnatcoll-python3
313324113,gnat14Packages.gnatcoll-xref
313324115,gnat14Packages.gnatinspect
313324121,gnat14Packages.gpr2
313324118,gnat14Packages.gpr2
313324138,gnat15Packages.gnatcoll-core
313324153,gnat15Packages.gnatcoll-postgres
313324168,gnat15Packages.gnatcoll-readline
313324177,gnat15Packages.gnatcoll-xref
313324190,gnat15Packages.gprbuild
313324216,gnatPackages.gnatcoll-python3
313324220,gnatPackages.gnatcoll-sql
313324232,gnatPackages.gnatcoll-xref
313974326,gnomeExtensions.drop-down-terminal
313326453,gnudatalanguage
313326479,gnunet-gtk
313326597,gnuradio
313326552,gnuradioMinimal
313326542,gnuradioMinimal
313326566,gnuradioPackages.lora_sdr
313327002,goconvey
313327006,goconvey
313327009,goconvey
313327354,gomacro
313327357,gomacro
313327358,gomacro
313327356,gomacro
313327466,google-cloud-cpp
313327547,gopher64
313327546,gopher64
313327543,gophernotes
313327548,gophernotes
313974334,gopro
313327625,gorm-gentool
313327626,gorm-gentool
313327628,gorm-gentool
313327627,gorm-gentool
313327675,gossip
313327678,gossip
313891056,gpio-utils
313891057,gpio-utils
313327930,gprbuild
313978791,gpt-cli
313978794,gpt-cli
313327962,gpt4all
313327977,gptscript
313327979,gptscript
313327996,gpx
313327997,gpx
313327999,gpx
313327998,gpx
313328032,gqlint
313328031,gqlint
313328081,gqrx-gr-audio
313328046,gqrx
313328044,gqrx
313328108,gradm
313328299,grafx2
313328339,grap
313328552,grenedalf
313328564,grenedalf
313328920,gt
313329077,gtksheet
313329082,gtksheet
313329366,gupnp-tools
313329383,guvcview
313329406,gvm-libs
313329619,halide
313329678,handlr-regex
313329686,happy
313978820,harlequin
313978824,harlequin
313329771,hash_extender
313329781,hashcash
313329906,haskell.compiler.native-bignum.ghcHEAD
313978830,haskell.packages.ghc98.haskell-language-server
313330012,haskellPackages.AppleScript
313330339,haskellPackages.GOST34112012-Hash
313330341,haskellPackages.GOST34112012-Hash
313330551,haskellPackages.HsASA
313330555,haskellPackages.HsHTSLib
313333164,haskellPackages.amqp-utils
313334565,haskellPackages.botan-low
313335373,haskellPackages.cgrep
313335341,haskellPackages.cgrep
313342656,haskellPackages.hlibgit2
313342659,haskellPackages.hlibgit2
313342692,haskellPackages.hlrdb
313343791,haskellPackages.huckleberry
313343823,haskellPackages.hunspell-hs
313344132,haskellPackages.implicit
313344137,haskellPackages.implicit
313344259,haskellPackages.inline-asm
313344267,haskellPackages.inline-r
313344332,haskellPackages.intel-powermon
313345067,haskellPackages.knead
313345077,haskellPackages.kqueue
313345782,haskellPackages.liquid-fixpoint
313345795,haskellPackages.liquidhaskell-boot
313345805,haskellPackages.liquidhaskell-boot
313345896,haskellPackages.llvm-dsl
313345886,haskellPackages.llvm-extra
313346479,haskellPackages.memcache
313346522,haskellPackages.memzero
313346728,haskellPackages.minici
313357250,haskellPackages.waterfall-cad
313357467,haskellPackages.wild-bind-x11
313358043,haskellPackages.yesod-session-persist
313358299,haskellPackages.zot
313358464,hdate
313906021,hercules-ci-agent
313361619,hsd
313361801,http-prompt
313362282,hunspellDicts.ko-kr
313362797,i2pd-tools
313363202,icesprog
313363228,idris2Packages.idris2
313363435,idrisPackages.pacman
313363754,imageworsener
313364197,inko
313364465,ioq3-scion
313364726,irrlicht
313364966,jabcode-reader
313981013,jadx
313365079,jami
313365362,jdupes
313365429,jerryscript
313365908,jetbrains.idea-community-src
313365485,jetuml
313365494,jextract-21
313366221,junkie
313366222,junkie
313366252,justbuild
313974416,jwm-settings-manager
313366586,kanagawa-icon-theme
313366888,kdePackages.appstream-qt
313367567,kdePackages.maplibre-native-qt
313367605,kdePackages.mlt
313367928,kdePackages.quazip
313929230,kdePackages.sierra-breeze-enhanced
313368285,kicad-testing
313368286,kicad-unstable
314003762,kikoplay
313368739,kodiPackages.plex-for-kodi
313368981,kord
313368980,kore
313369003,kotatogram-desktop
313369590,kuma-experimental
313369580,kuma
314003782,lacus
313370030,lcm
313370062,lctime
313370155,lean
313370160,lean2
313370258,legitify
313370259,legitify
313370688,lektor
313929316,libayatana-common
313370789,libcardiacarrest
313370930,libcork
313371176,libdynd
313371189,libe-book
313371238,liberal-crime-squad
313371273,libesmtp
313371312,libexecinfo
313371472,libgda5
313371480,libgdamm
