id,name
316798163,_20kly
314305808,ac-library
314306312,age-plugin-se
316852196,akkoma-admin-fe
314307817,alice-tools-qt6
316793244,aligator
314307808,alire
317025507,apacheHttpdPackages_2_4.mod_tile
316983875,apfelgrid
314308792,apftool-rs
314309709,armTrustedFirmwareTools
314310627,avogadrolibs
316996192,aws-sam-cli
314311754,bacula
314312703,beamerpresenter-mupdf
314312829,bend
314313106,bino3d
314313843,bootil
314314116,brickstore
314314115,brlcad
316400686,c0
314314928,cairo-lang
314314931,cairo-lang
314315754,carps-cups
314315773,cassandra-cpp-driver
314315852,catboost
315408462,cavalcade
316793287,cavasik
314316043,cc-tool
314316045,cc-tool
314316212,cdparanoia
314316455,cfv
314316642,chatterino7
314319269,chrony
314319454,ckb-next
315159200,clboss
316133585,clever-tools
317019252,coccinelle
316060386,coreboot-toolchain.riscv
316060382,coreboot-toolchain.x64
316264333,coredns
316798290,craftos-pc
316846499,csvkit
314322745,curl-impersonate-ff
314322740,curl-impersonate
314322788,curv
314322832,cutemaze
317019269,cvehound
316996203,cwltool
314323315,dasher
316133649,datalad-gooey
317021802,davis
314323653,deadbeef-with-plugins
314324231,dico
315112714,discordchatexporter-cli
314324680,djgpp_i686
314324872,dnslink-std-go
316985233,documenso
316092164,dosbox
314325788,dovecot-fts-flatcurve
314325784,dovecot
317021826,drupal
314326531,easyaudiosync
314326650,ecl_16_1_2
316404943,edname
314326967,eggnog-mapper
314327113,ela-widget-tools
314327176,elf2nucleus
315102394,emiluaPlugins.tdlib
314327796,epgstation
314327805,epgstation
316064306,escrotum
314328115,etlegacy-unwrapped
314328305,exhaustive
314328306,exhaustive
314328650,falcon
314328987,fcitx5-inflex-themes
314329000,fcitx5-mellow-themes
316053208,fcron
314329523,filen-cli
315353408,flashfocus
314330926,frawk
316981333,freelens-bin
316798421,fteqw
316133858,gccNGPackages_15.gfortranNoLibgfortran
316133840,gccNGPackages_15.libatomic
316133842,gccNGPackages_15.libssp
316133865,gccNGPackages_15.stdenv
315650068,ghidra-extensions.kaiju
316985322,ghostfolio
316985324,ghostfolio
314333165,git-chain
314333167,git-chain
314333265,git-gamble
315271094,gitbeaker-cli
314333895,glade
314334102,glrnvim
316092248,gmu
314334260,gnat13Packages.gnatcoll-python3
314334250,gnat13Packages.gnatcoll-syslog
316981350,gnat13Packages.gnatprove
314334278,gnat14
314334279,gnat14Packages.gnatcoll-cpp
314334308,gnat14Packages.gnatcoll-postgres
314334307,gnat14Packages.gnatcoll-sqlite
314334320,gnat14Packages.gnatcoll-xref
