id,name
314305808,ac-library
314305849,acl2-minimal
314305873,acpica-tools
314306336,age-plugin-se
314306966,aider-chat-full
314307591,akkuPackages.wak-htmlprag
314307635,akkuPackages.xyz-modem
314307636,akkuPackages.xyz-modem
314307637,akkuPackages.xyz-modem
314307817,alice-tools-qt6
314307828,alice-tools-qt6
314308185,angelscript
314308707,apacheHttpdPackages_2_4.mod_python
314308730,apacheHttpdPackages_2_4.mod_tile
314308792,apftool-rs
314309111,arduino-create-agent
314310119,asciidoc-full-with-plugins
314310653,avy
314310762,aws-lc
314310961,azahar
314311824,ballerburg
314311851,banana-vera
314313035,biglybt
314313100,bino3d
314314873,bluespec
314313935,boulder
314314063,break-time
314314415,buildah
314314928,cairo-lang
314314931,cairo-lang
314315045,cambia
314315064,candle
314315172,cardimpose
314315773,cassandra-cpp-driver
314315823,cataclysm-dda-git
314315838,catboost
314315998,cbmc
314316048,cc-tool
314316187,cdktf-cli
314316213,cdparanoiaIII
314316709,ceph
314316723,cherry-studio
314319269,chrony
314319618,clboss
314319661,clfft
314319710,clickhouse-backup
314319736,clickhouse
314319831,clisp
314320739,commafeed
314321140,copacetic
314321884,cp437
314321944,cppdb
314322605,cubicsdr
314322738,curl-impersonate-ff
314322740,curl-impersonate
314322840,cutter
314322892,cwltool
314323053,daikhan
314323294,dash-mpd-cli
314323315,dasher
314323310,dasm
314323410,db-rest
314323653,deadbeef-with-plugins
314323681,deadbeefPlugins.headerbar-gtk3
314323682,deadbeefPlugins.statusnotifier
314323707,decker
314323776,degit
314325053,dockapps.wmsm-app
314325347,dosbox
314325788,dovecot-fts-flatcurve
314325970,driftnet
314326259,dump1090-fa
314326576,easyaudiosync
314326534,easyaudiosync
314326846,echidna
314327113,ela-widget-tools
314327176,elf2nucleus
314327209,eli
314327770,envoy
314327805,epgstation
314328077,ete-unwrapped
314328305,exhaustive
314328584,factoriolab
314328650,falcon
314328713,faraday-agent-dispatcher
314328848,fatcat
314328980,fcitx5-fluent
314328988,fcitx5-inflex-themes
314329284,fflas-ffpack
314329648,fira-math
314330691,foonathan-memory
314330853,foxtrotgps
314330988,freelens-bin
314331011,freepv
314331177,frozen-bubble
314331936,gcc13Stdenv
