id,name
324441559,abella
324441601,ac-library
324441638,acl2-minimal
326318463,aider-chat-full
326318460,aider-chat-full
325817915,aider-chat-with-playwright
324442280,akkoma-admin-fe
324443517,alan_2
324443663,alire
324443912,amiberry
324444025,android-file-transfer
324444053,angelscript
326309402,angr-management
324444492,ao3downloader
326181576,apacheHttpdPackages.mod_tile
324444658,apftool-rs
325312273,arftracksat
324445304,armitage
326312185,asciidoc-full-with-plugins
326312184,asciidoc-full
324446062,ath9k-htc-blobless-firmware-unstable
325672710,auto-editor
324446487,av1an-unwrapped
324446489,av1an
324446573,aw-notify
325874252,azure-cli-extensions.acrcssc
324446901,azure-cli-extensions.aksarc
324446893,azure-cli-extensions.alias
325874255,azure-cli-extensions.aosm
324446921,azure-cli-extensions.arcappliance
324446974,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324447020,azure-cli-extensions.cloud-service
324447018,azure-cli-extensions.cloud-service
324447032,azure-cli-extensions.containerapp
324447239,azure-cli-extensions.interactive
324447241,azure-cli-extensions.interactive
324447258,azure-cli-extensions.k8s-configuration
324447253,azure-cli-extensions.k8s-configuration
325874275,azure-cli-extensions.k8s-extension
324447464,azure-cli-extensions.serial-console
324447469,azure-cli-extensions.serial-console
324447654,azure-sdk-for-cpp.security-attestation
324448270,bdep
324449358,bepasty
324449158,ber_metaocaml
324449331,bigloo
324449966,bodyclose
324449968,bodyclose
324450032,bombono
324450334,bpkg
324450414,brickstore
324451164,c64-debugger
324451542,cardpeek
324451708,cargo-dephell
324451944,cargo-risczero
324452033,cargo-ui
324452217,catboost
324452334,cava
324452343,cavasik
324452512,cdb
324452588,cdparanoia
325262263,cdxgen
324452675,cerberus
324452819,cfv
324452823,cfv
324455632,chopchop
325409736,clboss
324456305,cloud-custodian
325803270,colmap
324458034,coq_8_14
325245201,coreboot-configurator
324458176,corrscope
324458184,corrscope
324458618,creduce
324458812,cryptolyzer
324459150,cuneiform
325797971,cura
324459206,curaengine
324459490,d-seams
324460092,ddd
326318541,deadlock-mod-manager
325416648,debase
324460209,decker
324460270,defuddle-cli
326312360,denemo
324460449,deskew
324460530,devede
324460522,devede
324460573,dexed
324460798,dictu
324460896,digital
324460915,dillo-plus
324460917,dillo-plus
324460990,directx-shader-compiler
324460999,direwolf
324461204,djgpp
324461206,djgpp_i586
324461214,djgpp_i686
325251489,dl-librescore
325667993,dmarc-metrics-exporter
324461339,dmtcp
324461355,dnadd
324461591,dockapps.wmsm-app
324461651,docker-machine-hyperkit
325281647,dosbox-x
325667998,dosbox
324463573,ecos
324463739,eggdrop
325813830,egoboo
325036274,eiskaltdcpp
324463834,ela-widget-tools
325251519,electricsheep
326185566,emilua
326185568,emiluaPlugins.bech32
326185572,emiluaPlugins.qt6
324464290,emmy-lua-code-style
324464598,epgstation
324464665,equalx
324464718,erigon
324464762,es
325803298,etcd_3_6
324464870,ete-unwrapped
324464909,etlegacy-unwrapped
324464984,eventstore
324465051,exatorrent
324465063,excalidraw_export
324465065,excalidraw_export
324465099,exhaustive
325303335,expliot
324465651,fatcat
324465676,fauna-shell
324465750,fb303
324465777,fbthrift
324465804,fcitx5-fluent
324465828,fcitx5-mellow-themes
324465907,fdtools
324466080,fetchtastic
324466138,ffmpeg-livepeer
324466141,ffmpeg-livepeer
326309776,filen-desktop
324467085,flow-control
324467130,fluent-bit
325416706,fluffychat-web
325818044,fmd-server
324467328,fmt_10
324467343,fmt_9
324467587,foonathan-memory
326312512,frescobaldi
324468344,fwts
324468401,g15daemon
326312539,gate
324468833,gcal
324468865,gcc13Stdenv
324468952,gccNGPackages_15.libatomic
324468928,gccNGPackages_15.libgcc
324749970,gccNGPackages_15.libgfortran
324468980,gccNGPackages_15.libsanitizer
324749967,gccNGPackages_15.stdenv
324469601,ggshield
325306196,git-gamble
326182269,git-sim
324470501,git-together
326304729,gitaly
324470616,gitbeaker-cli
324471106,glpaper
324471252,gnat13Packages.gnatcoll-cpp
324471329,gnat14Packages.gnatcoll-cpp
324471301,gnat14Packages.gnatcoll-gmp
324471304,gnat14Packages.gnatcoll-iconv
324471309,gnat14Packages.gnatcoll-omp
324471321,gnat14Packages.gnatcoll-sql
324471325,gnat14Packages.gnatcoll-sqlite
324471342,gnat14Packages.gnatcoll-xref
324471345,gnat14Packages.gpr2
324471353,gnat14Packages.xmlada
324471372,gnat15Packages.gnatcoll-cpp
324471373,gnat15Packages.gnatcoll-iconv
324471392,gnat15Packages.gnatcoll-omp
324471468,gnat15Packages.gnatcoll-python3
324471391,gnat15Packages.gnatcoll-sql
324471396,gnat15Packages.gnatcoll-syslog
324471405,gnat15Packages.gnatcoll-zlib
324471497,gnat15Packages.gnatprove
324471413,gnat15Packages.gpr2
324471416,gnat15Packages.gprbuild
324471458,gnatPackages.gnat
324471429,gnatPackages.gnatcoll-cpp
324471439,gnatPackages.gnatcoll-omp
324471454,gnatPackages.gnatcoll-sqlite
324471455,gnatPackages.gnatcoll-xref
324471483,gnatPackages.gnatprove
324471625,gnome-online-accounts
325668162,gnss-sdr
326182331,gnudatalanguage
325668189,gnuradioPackages.fosphor
325668183,gnuradioPackages.lora_sdr
326318660,go-away
324475095,gomarkdoc
324475230,goose-cli
324475266,gopher
324475274,gophernotes
324475283,gophish
324475403,gossip
326182336,gplates
324475700,gpt4all
325668217,gqrx-gr-audio
325668212,gqrx
325813912,grafx2
324476392,groestlcoind
324476396,groestlcoind
324476425,gromacsPlumed
326304748,gtk-frdp
324476848,gtkradiant
324476969,guile-git
324477103,gummi
324477134,gupnp-tools
324477393,halide
324477545,hash_extender
326305475,haskell.compiler.microhs
326305481,haskell.compiler.microhs_0_15_4_0
324477808,haskellPackages.AppleScript
324478358,haskellPackages.HsHTSLib
324480988,haskellPackages.amqp-utils
324481054,haskellPackages.aoc
325414452,haskellPackages.botan-low
326309871,haskellPackages.copilot
324486468,haskellPackages.epub-metadata
324486667,haskellPackages.exinst-aeson
324486686,haskellPackages.exinst-bytes
324487131,haskellPackages.flatcv
324487408,haskellPackages.freetype2
324487869,haskellPackages.genvalidity-dirforest
324488377,haskellPackages.gi-gdkx114
324488367,haskellPackages.gi-gdkx114
324490360,haskellPackages.hdf5-lite
324492270,haskellPackages.implicit
324493243,haskellPackages.knead
324493787,haskellPackages.libtorch-ffi
326309888,haskellPackages.liquidhaskell-boot
326309889,haskellPackages.liquidhaskell
324496010,haskellPackages.network-dns
324496005,haskellPackages.network-dns
324496128,haskellPackages.nfc
324497513,haskellPackages.persistent-pagination
324497645,haskellPackages.ping-wrapper
324497774,haskellPackages.pipes-zlib
324498062,haskellPackages.posix-timer
324498059,haskellPackages.posix-timer
324498073,haskellPackages.posix-waitpid
324498425,haskellPackages.primecount
324498418,haskellPackages.primecount
324498731,haskellPackages.pthread
324499192,haskellPackages.rawfilepath
324499221,haskellPackages.rdtsc-enolan
324499212,haskellPackages.rdtsc
324499224,haskellPackages.re2
324499581,haskellPackages.regex-rure
324500187,haskellPackages.safe-money-store
324500366,haskellPackages.sdl2-cairo
324500415,haskellPackages.select
324500522,haskellPackages.sequence-formats
324500547,haskellPackages.sequence-formats
324500550,haskellPackages.sequenceTools
324500862,haskellPackages.sha256
324501105,haskellPackages.simdutf
324501590,haskellPackages.socket-icmp
324501574,haskellPackages.socket-unix
324501559,haskellPackages.socket
324501668,haskellPackages.spacecookie
324502164,haskellPackages.store-streaming
324502160,haskellPackages.store
324502722,haskellPackages.system-linux-proc
324502845,haskellPackages.tailfile-hinotify
324502844,haskellPackages.tailwind
324502896,haskellPackages.tailwind
324502854,haskellPackages.tailwind
324503221,haskellPackages.termbox-banana
324503184,haskellPackages.termbox-bindings-c
324503189,haskellPackages.termbox-bindings-c
324503195,haskellPackages.termbox-bindings-hs
324503222,haskellPackages.termbox-tea
324503822,haskellPackages.timeout-snooze
324503821,haskellPackages.timeout-snooze
325188328,haskellPackages.trexio-hs
325188327,haskellPackages.trexio-hs
324505552,haskellPackages.wai-middleware-metrics
324506129,haskellPackages.xls
324506122,haskellPackages.xls
324506223,haskellPackages.xmonad-utils
324506226,haskellPackages.xmonad-utils
324506502,haskellPackages.yesod-session-persist
324506730,haskellPackages.zlib-bytes
324506752,haskellPackages.zot
324506929,hdate
326182440,healthchecks
326318676,heretic
326318677,heretic
324507233,hexagonrpc
324507247,hexcurse
324507465,hikounomizu
324507432,hime
325818110,home-assistant-custom-components.elegoo_printer
325818125,home-assistant-custom-components.frigate
326187300,home-assistant-custom-components.gtfs-realtime
325818111,home-assistant-custom-components.homematicip_local
325818113,home-assistant-custom-components.moonraker
325818122,home-assistant-custom-components.mypyllant
325818129,home-assistant-custom-components.octopus_energy
326304784,hyprlandPlugins.hyprbars
326304765,hyprlandPlugins.hyprexpo
326304767,hyprlandPlugins.hyprfocus
326304778,hyprlandPlugins.hyprgrass
326304779,hyprlandPlugins.hyprscrolling
326304801,hyprlandPlugins.hyprspace
326304774,hyprlandPlugins.hyprspace
