id,name
324441376,_389-ds-base
324441559,abella
324441601,ac-library
324441638,acl2-minimal
325053800,actual-server
325149727,ags_1
325251141,aider-chat-with-bedrock
325256548,aider-chat-with-browser
325312249,aider-chat-with-help
325251154,aider-chat-with-playwright
325281559,aider-chat
324442280,akkoma-admin-fe
324443517,alan_2
324443663,alire
324443912,amiberry
324444025,android-file-transfer
324444053,angelscript
325256562,angr-management
325245105,ani-cli
324444383,ao3downloader
325256568,apacheHttpdPackages_2_4.mod_tile
324444671,apfelgrid
325312273,arftracksat
324445304,armitage
325281589,asciidoc-full
324446062,ath9k-htc-blobless-firmware-unstable
325245116,auto-editor
324446460,autodiff
324446484,av1an
324446548,avogadrolibs
324446849,azure-cli-extensions.acrcssc
324446895,azure-cli-extensions.aksarc
324446891,azure-cli-extensions.alias
324446922,azure-cli-extensions.aosm
324447004,azure-cli-extensions.arcappliance
324447002,azure-cli-extensions.arcappliance
324446924,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324446945,azure-cli-extensions.attestation
324447018,azure-cli-extensions.cloud-service
324447035,azure-cli-extensions.connectedk8s
324447128,azure-cli-extensions.containerapp
324447239,azure-cli-extensions.interactive
324447241,azure-cli-extensions.interactive
324447258,azure-cli-extensions.k8s-configuration
324447252,azure-cli-extensions.k8s-configuration
324447253,azure-cli-extensions.k8s-configuration
324447255,azure-cli-extensions.k8s-extension
324447463,azure-cli-extensions.serial-console
324447585,azure-cli-extensions.webpubsub
324447654,azure-sdk-for-cpp.security-attestation
324447955,barrage
324448123,basicswap
325245135,bat-extras.batwatch
325245141,bat-extras.prettybat
324449004,beanstalkd
324449360,bepasty
324449563,bitlbee-steam
325314539,bitwarden-desktop
325054087,blendfarm
325179434,bluesky-pds
324449968,bodyclose
324450334,bpkg
325054118,bruno
325188026,budgie-systemmonitor-applet
324450736,build2
324450989,bupc
324451381,calligraplan
324451422,candle
324451692,cargo-deb
324451708,cargo-dephell
324451930,cargo-raze
324451947,cargo-risczero
324452033,cargo-ui
324452123,carps-cups
324452153,cassandra-cpp-driver
325245182,catt
324452343,cavasik
324452359,cbconvert-gui
325182208,cbmbasic
324452543,cdesktopenv
324452557,cdesktopenv
324452626,cegui
324452687,cerberus
324452819,cfv
324453066,chelf
325149956,cinnamon-control-center
324456028,clboss
324456161,clightning
324456186,clipit
324456305,cloud-custodian
324456546,cmtk
324456596,coan
324457013,colloid-icon-theme
324457236,communi
324457387,connectome-workbench
325312355,contour
324457569,copacetic
324458038,coq_8_14
324458356,cp437
325245205,cplay-ng
324458381,cpp-hocon
324458384,cpp-ipfs-http-client
324458589,cre2
324458809,cryptolyzer
324458812,cryptolyzer
324459150,cuneiform
325233541,cura
325245209,curseradio
325245211,curseradio
324459406,cyclone-scheme
324459490,d-seams
324459737,darwin.sigtool
324459769,dasher
324459890,db-rest
324460092,ddd
324460162,deadpixi-sam-unstable
324460212,decker
324460268,defuddle-cli
325281643,denemo
324460449,deskew
325215921,devpi-client
324460854,dia
324460740,diamond
324460898,digital
324460916,dillo-plus
324460992,directx-shader-compiler
324460993,direvent
325221572,direwolf-unstable
324461205,djgpp
325150299,dmarc-metrics-exporter
325245235,dmlive
324461339,dmtcp
324461438,dnsmonster
324461591,dockapps.wmsm-app
325150293,docker-language-server
324461727,docstrfmt
325179556,documenso
325179562,documenso
324461824,domino-chain
324461871,dopewars
325281650,dosbox-x
324751478,dosbox
325054255,draupnir
324462729,driftnet
325251493,dvdstyler
324463395,ecasound
324463426,ecl_16_1_2
324463740,eff
324463736,eggdrop
325150346,eiciel
324463778,eigenmath
324463847,elasticsearch-curator
324463846,elasticsearch-curator
325251519,electricsheep
324463909,elektroid
324463953,elf2nucleus
324464229,emboss
324464315,emocli
324464605,envoy
324464596,envoy
324464667,equalx
325245246,era
324464693,eresi
324464718,erigon
324464765,es
324464870,ete-unwrapped
324464926,eukleides
324465057,exatorrent
324465065,excalidraw_export
324465099,exhaustive
325312392,exo
325303334,expliot
324465714,fastcap
324465653,fatcat
325027923,faust2
325027939,faust2ladspa
324465750,fb303
324465777,fbthrift
324465775,fbv
324465807,fcitx5-fluent
324465814,fcitx5-inflex-themes
324465873,fcron
324465905,fdtools
324466080,fetchtastic
324466141,ffmpeg-livepeer
324744402,filen-desktop
325256754,firebase-tools
325245292,fishPlugins.bass
325188205,fittrackee
324466929,flatcc
324467390,folly
324467586,foonathan-memory
324467668,fortitude
324467744,foxotron
325281712,freeipa
324468255,funnelweb
324468724,gaw
324468868,gcc13
324468865,gcc13Stdenv
324468864,gcc13Stdenv
324468897,gccNGPackages_15.gcc-unwrapped
324468911,gccNGPackages_15.gccWithLibc
324468952,gccNGPackages_15.libatomic
325256792,gef
324469248,gen6dns
324469251,gen6dns
324469490,getxbook
324469539,gfortran13
324469604,ggshield
324469594,ggshield
324469584,ggz_base_libs
324469759,ghidra-extensions.gnudisassembler
324469761,ghidra-extensions.gnudisassembler
324469925,gimme-aws-creds
324470130,git-chain
324470285,git-instafix
324470292,git-jump
324470294,git-jump
325278489,git-sim
324470499,git-together
325032402,git-town
324470610,gitbeaker-cli
325054401,github-runner
325179637,gitlab-duo
324470734,gitlab-elasticsearch-indexer
324470935,glances
325251656,gleam
324471146,gluesql
324471226,gmu
324471241,gnat13
324471246,gnat13Packages.gnatcoll-core
324471251,gnat13Packages.gnatcoll-gmp
324471271,gnat13Packages.gnatcoll-syslog
324471272,gnat13Packages.gnatcoll-zlib
324471279,gnat13Packages.gprbuild
324471291,gnat14Packages.gnat
324471329,gnat14Packages.gnatcoll-cpp
324471304,gnat14Packages.gnatcoll-iconv
324471321,gnat14Packages.gnatcoll-sql
324471342,gnat14Packages.gnatcoll-xref
324471351,gnat14Packages.gprbuild-boot
324471353,gnat14Packages.xmlada
324471363,gnat15Packages.gnat
324471370,gnat15Packages.gnatcoll-gmp
324471394,gnat15Packages.gnatcoll-postgres
324471497,gnat15Packages.gnatprove
324471424,gnat15Packages.xmlada
324471439,gnatPackages.gnatcoll-omp
324471444,gnatPackages.gnatcoll-python3
324471447,gnatPackages.gnatcoll-sql
324471483,gnatPackages.gnatprove
324471466,gnatPackages.xmlada
325150515,gnome-bluetooth
324471514,gnome-clocks
325150526,gnome-disk-utility
325150552,gnome-settings-daemon48
325150580,gnomeExtensions.gtk4-desktop-icons-ng-ding
324471792,gnss-sdr
324474057,gnubg
324474210,gnuradio
324474175,gnuradioPackages.fosphor
324474226,gnuradioPackages.lora_sdr
325297194,go-away
324475095,gomarkdoc
325245360,gonic
324475230,goose-cli
324475274,gophernotes
324475276,gophernotes
324475398,gossip
324475569,goxlr-utility
325256825,gplates
324475678,gprolog
324475733,gputils
324475738,gpx
324475814,gqrx-gr-audio
324475841,gradm
324476273,greenbone-feed-sync
324476274,greenbone-feed-sync
324476395,groestlcoind
325245372,gtk-pipe-viewer
324477134,gupnp-tools
324477546,hash_extender
324478148,haskellPackages.GOST34112012-Hash
324478550,haskellPackages.MIP-glpk
324480986,haskellPackages.amqp-utils
324481054,haskellPackages.aoc
324485448,haskellPackages.diagrams-pandoc
