id,name
316798163,_20kly
314305808,ac-library
314306312,age-plugin-se
316852196,akkoma-admin-fe
314307817,alice-tools-qt6
316793244,aligator
314307808,alire
317025507,apacheHttpdPackages_2_4.mod_tile
316983875,apfelgrid
316903333,arftracksat
317079595,asciidoc-full-with-plugins
314310627,avogadrolibs
317081860,aws-sam-cli
314311754,bacula
314312703,beamerpresenter-mupdf
314312829,bend
314313106,bino3d
314313842,bootil
314314106,brickstore
316092105,buildah-unwrapped
316037903,c3c
314314929,cairo-lang
314314997,calcmysky
314315750,carps-cups
314315778,cassandra-cpp-driver
314315838,catboost
315408459,cavalcade
314315976,cbconvert-gui
314316042,cc-tool
314316048,cc-tool
314316215,cdparanoia
314316638,chatterino2
314316658,check-sieve
314319273,chrony
315401493,clash-meta
315159205,clboss
316133586,clever-tools
314320591,colloid-icon-theme
316264333,coredns
315190113,corepack_20
314321884,cp437
314322568,ctpp2
314322738,curl-impersonate-ff
314322739,curl-impersonate
314322832,cutemaze
317019273,cvehound
317019270,cvehound
316985208,daikhan
314323302,dasher
317021801,davis
314323415,db-rest
317079668,dblatexFull
314323684,deadbeefPlugins.musical-spectrum
314324480,direvent
314324732,dleyna
314324811,dnadd
316985232,documenso
316092164,dosbox
314325787,dovecot-fts-flatcurve
314325790,dovecot_pigeonhole
314325929,drat
314326093,dt
314326592,eb-garamond
316404942,edname
314326967,eggnog-mapper
314327015,eiskaltdcpp
316936214,electricsheep
315102407,emiluaPlugins.tdlib
315370420,envoy
314327805,epgstation
316985253,equibop
317081925,equicord
314328077,ete-unwrapped
315112772,eventstore
314328304,exhaustive
314328649,falcon
314328981,fcitx5-fluent
314328988,fcitx5-inflex-themes
316053207,fcron
314329521,filen-cli
317021860,flarum
314330925,frawk
316981330,freelens-bin
316092210,frozen-bubble
316133858,gccNGPackages_15.gfortranNoLibgfortran
316133840,gccNGPackages_15.libatomic
316133842,gccNGPackages_15.libssp
316133865,gccNGPackages_15.stdenv
315650068,ghidra-extensions.kaiju
314333167,git-chain
314333513,git-together
314333514,git-together
316147489,gitaly
315271094,gitbeaker-cli
314333824,gittuf
314334125,gluesql
314334128,gluesql
314334230,gnat13Packages.gnatcoll-core
314334255,gnat13Packages.gnatcoll-xref
314334265,gnat13Packages.gprbuild-boot
314334278,gnat14
314334279,gnat14Packages.gnatcoll-cpp
314334295,gnat14Packages.gnatcoll-gmp
314334322,gnat14Packages.gnatcoll-readline
314334320,gnat14Packages.gnatcoll-xref
314334327,gnat14Packages.gnatinspect
314334330,gnat14Packages.gprbuild-boot
