id,name
322263200,_2bwm
322263390,abella
323097021,acgtk
323050892,adminer
323050898,agorakit
323284796,aider-chat-full
323284777,aider-chat-with-bedrock
323284790,aider-chat-with-browser
323284778,aider-chat-with-help
323284785,aider-chat-with-playwright
323284781,aider-chat-with-playwright
322264097,akkoma-admin-fe
322264111,akkoma-admin-fe
322265437,ali
322265479,alire
322265723,ameba
322265774,amqpcat
322265872,angelscript
323007186,angr-management
322266249,ao3downloader
322266221,ao3downloader
322266321,ao3downloader
323007203,apacheHttpdPackages_2_4.mod_tile
322266438,apbs
323101153,apkleaks
323120546,appvm
322266747,arc_unpacker
322266789,ardopc
322266927,aribb25
322267024,armitage
322267857,asciidoc-full-with-plugins
322267255,asha-pipewire-sink
322267868,ath9k-htc-blobless-firmware
322268006,audiness
323280601,auto-editor
322268282,av1an-unwrapped
322268281,av1an
322268361,avy
322268566,ax25-apps
322540953,azure-cli-extensions.acrcssc
322268800,azure-cli-extensions.aksarc
322268685,azure-cli-extensions.alias
322540964,azure-cli-extensions.aosm
322268712,azure-cli-extensions.application-insights
322268714,azure-cli-extensions.application-insights
322268762,azure-cli-extensions.arcappliance
322268821,azure-cli-extensions.arcappliance
322268718,azure-cli-extensions.arcdata
322268735,azure-cli-extensions.attestation
322268807,azure-cli-extensions.cloud-service
322540963,azure-cli-extensions.connectedk8s
322540957,azure-cli-extensions.connectedk8s
322268835,azure-cli-extensions.containerapp
322268827,azure-cli-extensions.containerapp
322269021,azure-cli-extensions.interactive
322269036,azure-cli-extensions.k8s-configuration
322540961,azure-cli-extensions.k8s-extension
323101173,azure-cli-extensions.rdbms-connect
322269241,azure-cli-extensions.serial-console
322269356,azure-cli-extensions.webpubsub
322269358,azure-cli-extensions.webpubsub
323284848,babeldoc
322269583,bacula
323049147,balatro-mod-manager
322269737,barrage
322270030,bbot
322270049,bdep
323097227,beamMinimal27Packages.expert
322270806,bencode
322271014,bepasty
322271265,bitlbee-steam
322271376,blahaj
323047090,blahtexml
323047077,blendfarm
322271484,blobtools
322271675,bodyclose
322271867,bootil
322272133,bristol
323284209,browsr
322272429,build2-bootstrap
322272428,build2
322272441,buildah-unwrapped
322272681,bupc
322272852,c2nim
322272902,cadabra2
322272948,caffe
322272968,cairo-lang
322273142,canaille
322273177,caprice32
322273245,cardpeek
323109864,cargo-deb
322273627,cargo-raze
322273628,cargo-raze
322273644,cargo-risczero
322273821,carps-cups
322273848,cassandra-cpp-driver
323064963,cataclysm-dda-git
322274047,cbconvert
322274069,cbmbasic
322274209,cdb
322274267,cdktn-cli
322274288,cdparanoiaIII
322274391,cernlib
323064973,cfclient
322274580,cgui
322274768,chelf
322275443,chickenPackages_5.chickenEggs.ezd
322275923,chickenPackages_5.chickenEggs.mdh
322274912,chiptrack
323097318,chrony
322277421,ciftilib
323043356,clboss
322278234,cmtk
322278238,cmtk
323007304,coccinelle
322278519,coconut
322278699,colloid-icon-theme
322278718,colobot
322278799,comaps
322279136,construo
323101271,contact
323284897,convertx
322279255,copacetic
323120652,copyparty-most
322972387,coqPackages.metarocq-erasure-plugin
322972391,coqPackages.metarocq-template-rocq
322279842,corrscope
322279848,corrscope
322280032,cp437
322280059,cpp-hocon
322280165,cpufetch
322280295,creduce
322280519,crystal
322280525,crystal2nix
322280548,crystal_1_19
322280554,crystalline
322280566,crystfel-headless
322280599,csmith
322280846,cups-dymo
322280880,curaengine
323120666,curv
323007407,cvehound
322281036,cwltool
322281147,d-seams
322281394,darwin.sigtool
323101302,das
322281444,dasm
323120683,datamodel-code-generator
323050980,dbgate
322281666,dc3dd
322281811,deadpixi-sam-unstable
322281855,decker
322281912,defuddle-cli
322282014,deluged
323280720,dep-scan
322282163,devede
323065021,devpi-client
322282233,dfl-ipc
322282376,diamond
322282554,dillo-plus
322282556,dillo-plus
322282632,directx-shader-compiler
322282648,direwolf-unstable
322282706,disk_indicator
322282838,djgpp
322282896,dl-librescore
323120690,dmarc-metrics-exporter
322282954,dmitry
322282980,dnadd
322283216,dockapps.wmsm-app
322283400,docker-machine-hyperkit
322283340,docstrfmt
322283343,docstrfmt
323280734,documenso
323007460,domination
323065029,domino-chain
322283442,domoticz
322283491,dopewars
322283513,dosbox
322283570,dotenvx
322284250,dragmap
322284262,drat
322284387,dsniff
322284710,dvdstyler
322284739,dwarfs
323065041,easyabc
322284878,easyaudiosync
322284943,ebpf-verifier
322284975,ecasound
322285002,ecl_16_1_2
323007492,eff
322285280,eflite
322285310,eggdrop
322285323,egoboo
322285367,eiskaltdcpp
322285423,elasticsearch-curator
322285425,electricsheep
322285490,elektroid
322981466,element-desktop
322285622,eliot-tree
322285803,emboss
322285837,emiluaPlugins.tdlib
322285894,emocli
323049268,enum4linux-ng
323051015,envoluntary
322286242,equalx
322286293,erigon
322286342,es
322286429,eta
322286447,ete-unwrapped
322286502,eukleides
322286596,evince
322286635,excalidraw_export
322286676,exhaustive
323284917,exo
322541036,expliot
323073806,faraday-agent-dispatcher
323047195,fastcap
322287185,fasthenry
322287233,fatcat
322287250,fauna-shell
322287355,fbpanel
322287347,fbv
322287365,fceux-qt6
322287397,fcitx5-fluent
322287481,fdtools
322287505,fedimint
322287709,ffmpeg_4
322287915,filen-cli
323065076,filen-desktop
322288051,firebase-tools
322288423,flang_22
322288495,flatcc
322288892,fmt_10
322288905,fmt_9
322289230,fortitude
322289306,foxotron
323051047,freelens-bin
323065112,fteqw
322290385,gbdfed
322290460,gccNGPackages_15.gcc-unwrapped
322290474,gccNGPackages_15.gcc
322290462,gccNGPackages_15.gccNoLibgcc
322290482,gccNGPackages_15.gccWithLibssp
322290486,gccNGPackages_15.gfortranNoLibgfortran
322290534,gccNGPackages_15.libssp
322290808,gen6dns
322290976,gephgui-wry
322291056,getxbook
322291103,gfortran13
322291164,ggshield
322291219,ggshield
322291283,ghdl-mcode
322291327,ghidra-extensions.gnudisassembler
322291333,ghidra-extensions.gnudisassembler
322291411,gi-crystal
322291488,gimme-aws-creds
322291796,git-gamble
322291841,git-instafix
322291860,git-jump
322291855,git-jump
322291869,git-mit
322291885,git-mit
323047256,git-sim
322292056,git-together
323295711,gitbeaker-cli
323038411,gitlab-container-registry
323280820,gitlab-duo
323110002,gitlab-elasticsearch-indexer
323051072,glances
322292604,global
322292644,globulation2
322292668,glrnvim
322292696,gluesql
322292778,gmu
322292783,gmu
322292822,gnat13Packages.gnatcoll-syslog
322292826,gnat13Packages.gnatcoll-zlib
322972565,gnat13Packages.gnatprove
322292830,gnat13Packages.gprbuild
322292852,gnat14Packages.gnatcoll-core
322292859,gnat14Packages.gnatcoll-gmp
322292880,gnat14Packages.gnatcoll-lzma
