id,name
318300346,acl2-minimal
318354623,acl2-minimal
317967836,age-plugin-se
317969218,alan_2
317969922,antares
317969926,ante
318231634,apacheHttpdPackages.mod_tile
318298039,arftracksat
317970682,argagg
317971147,armTrustedFirmwareTools
317970941,armitage
318290339,arrow-glib
318245613,audiness
318245614,audiness
318294937,azure-cli-extensions.rdbms-connect
317973282,azure-sdk-for-cpp.security-attestation
317973424,bacula
317973458,badsecrets
317973590,barrage
318245641,bat-extras.prettybat
317973907,bdf2ttf
317974413,beanstalkd
317974513,bend
317974616,bfr
317974719,bigloo
317974731,biglybt
317974785,bino3d
317974788,bino3d
317974877,birdfont
317974948,bitlbee-mastodon
318231688,bitwarden-cli
317975076,blast
317975121,blightmud-tts
317975361,bodyclose
317975678,boxfs
317975791,brickstore
317975805,bristol
318290371,browsr
318242632,bruno
317975970,bt-migrate
317976109,buildah-unwrapped
318290413,buildbotPackages.buildbot-ui
318290409,buildbotPackages.buildbot
318347617,cachix
317976681,calcure
317977119,calligraplan
317976818,caprice32
317976880,cardpeek
317977001,cargo-codspeed
317977265,cargo-raze
317977287,cargo-risczero
317977371,cargo-ui
317977457,carps-cups
318290429,cassandra_4
317977529,cataclysm-dda-git
317977526,cataclysm-dda
317977567,catboost
317977671,cavalcade
317977720,cavasik
317977704,cbmbasic
317977804,ccls
318237781,cdesktopenv
317977926,cdparanoiaIII
317978029,cernlib
317978263,certbot-full
317978077,certipy
317978102,certsync
317978107,certsync
317978172,cfspeedtest
317978174,cfv
317978202,cgit-pink
317978235,cgui
318347635,changedetection-io
317978423,cheesecutter
317978425,chelf
317978515,chiaki-ng
317979103,chickenPackages_5.chickenEggs.ezd
317979377,chickenPackages_5.chickenEggs.isaac
317979561,chickenPackages_5.chickenEggs.mdh
317979991,chickenPackages_5.chickenEggs.scheme2c-compatibility
317978579,chiptrack
317981031,ciao
317981260,clang_19
317981348,clboss
317981380,clever-tools
317981463,clightning
317981504,clipit
317981861,cmtk
317981864,cmtk
317982062,coc-sumneko-lua
317982337,colobot
317982338,coloquinte
317982454,commafeed
317982541,communi
317982673,conglomerate
317982696,connectome-workbench
317982743,construo
318290474,copyparty-full-buggy
317983608,cp437
317983641,cpp-ipfs-http-client
317983873,creduce
317984456,curaengine
318347753,cve-bin-tool
318364185,darwin-tested
317984965,darwin.sigtool
318290492,datadog-agent
317985124,db-rest
317985227,dc3dd
317985402,deadbeefPlugins.lyricbar
317985357,deadbeefPlugins.musical-spectrum
317985369,deadpixi-sam-unstable
317985420,decker
318290507,deluge-2_x
318290508,deluge-gtk
318290511,deluged
318242736,denemo
317985774,dexed
318347771,dhall-nix
317985914,dia
317985943,dico
317985945,dico
317986094,digital
317986115,dillo-plus
317986116,dillo-plus
317986196,direvent
317986246,discordchatexporter-cli
318295129,discourse
317986375,djbdns
317986390,djgpp
317986392,djgpp_i686
317986517,dmtcp
318295123,docker-machine-kvm2
317986884,docstrfmt
317987109,docuseal
317987074,dosbox
318295131,dotenvx
317987581,dovecot-fts-flatcurve
317987590,dovecot_pigeonhole
317987728,drat
317987860,dsniff
317988040,dummyhttp
318290544,duply
317988219,dwmblocks
317988355,easyaudiosync
317988826,eigenmath
318242765,electricsheep
317988984,elementsd
318298101,elmerfem
317989298,emiluaPlugins.tdlib
318300418,emscripten
318231837,enlightenment.efl
318231851,enlightenment.rage
317989511,ensemble-chorus
317989894,ete-unwrapped
317989932,etlegacy-unwrapped
317990081,exatorrent
317990085,excalidraw_export
317990127,exhaustive
317990185,exim
318298106,ezminc
317990291,ezquake
318298112,f3d
318245717,faraday-agent-dispatcher
318300423,faust
318300442,faust2lv2
318290580,fbpanel
317990802,fceux-qt6
317990825,fcitx5-inflex-themes
317990844,fcitx5-mellow-themes
317990885,fcron
317990890,fcron
317990918,fdtools
317990944,fedimint
317991202,ffmpeg_4-full
318295176,field-monitor
317991328,filebench
317991348,filen-cli
317991475,firebase-tools
317991540,firewalk
318231905,fishPlugins.pure
317991844,flang_20
318354893,flashfocus
317991916,flatcc
317991967,fleng
317992082,flow
317992280,fmi-reference-fmus
317992629,fortitude
317992656,fosrl-newt
317992703,foxotron
317992784,frawk
317992788,frawk
317992826,freedroid
317992850,freelens-bin
318242847,freepv
318290605,fritz-exporter
318354911,froide-govplan
317993040,frozen-bubble
317993119,fsv
317993139,fteqw
317993141,fteqw
317993196,funnelweb
317993343,g15daemon
317993389,galculator
317993488,gancio
317993546,garble
317993592,gatling
317993668,gaw
317993773,gbforth
317993777,gbsplay
317993778,gcal
317993804,gcc13Stdenv
317993811,gcc14Stdenv
317993839,gccNGPackages_15.gcc-unwrapped
317993848,gccNGPackages_15.gcc
317993838,gccNGPackages_15.gccNoLibgcc
317993851,gccNGPackages_15.gccWithLibatomic
317993855,gccNGPackages_15.gccWithLibc
317993863,gccNGPackages_15.gccWithLibssp
317993861,gccNGPackages_15.gfortran-unwrapped
317993874,gccNGPackages_15.gfortran
317993916,gccNGPackages_15.gfortranNoLibgfortran
317993869,gccNGPackages_15.libatomic
317993927,gccNGPackages_15.libsanitizer
317993899,gccNGPackages_15.libstdcxx
317994355,gerbil
317994490,gfortran13
317994643,ghdl-gcc
318354957,ghidra-extensions.gnudisassembler
317995241,git-jump
317995236,git-machete
318290634,gitingest
318290684,glitchtip
317995951,global
317995974,globus-cli
317996038,gluesql
317996142,gnat13
317996155,gnat13Packages.gnatcoll-iconv
317996159,gnat13Packages.gnatcoll-python3
317996173,gnat13Packages.gnatinspect
317996178,gnat13Packages.gprbuild-boot
317996197,gnat14Packages.gnatcoll-cpp
317996219,gnat14Packages.gnatcoll-omp
317996210,gnat14Packages.gnatcoll-python3
317996214,gnat14Packages.gnatcoll-readline
317996234,gnat14Packages.gnatcoll-sql
317996222,gnat14Packages.gnatcoll-syslog
317996230,gnat14Packages.gnatcoll-zlib
317996254,gnat14Packages.gnatprove
317996246,gnat14Packages.gprbuild-boot
317996260,gnat15Packages.gnat
317996286,gnat15Packages.gnatcoll-omp
317996291,gnat15Packages.gnatcoll-syslog
317996307,gnat15Packages.gnatinspect
317996313,gnat15Packages.gpr2
317996328,gnatPackages.gnatcoll-gmp
317996338,gnatPackages.gnatcoll-postgres
317998294,gnomeExtensions.taskwhisperer
317996679,gnu-cim
317996698,gnu-smalltalk
317996708,gnubg
317996710,gnucap
317998681,gnujump
318290698,gnuradioPackages.osmosdr
317999236,goconvey
317999590,gomacro
317999684,google-amber
317999782,gophernotes
317999852,goresym
317999860,gorm-gentool
317999863,gorm-gentool
317999910,gossip
317999924,gossip
318000165,gprbuild
318000204,gpt4all
318000229,gputils
318000238,gpx
318000305,gqrx-gr-audio
318000322,gqrx-portaudio
318000370,gradescope-submit
318295232,grafx2
318000588,graphia
318000762,greed
318001262,gtkgnutella
318001365,gtkradiant
318001562,guile_2_0
318001578,gummi
318001606,gupnp-tools
318001889,halide
318002021,hash_extender
318002024,hash_extender
318002028,hashcash
318002066,hashrat
318002280,haskellPackages.AppleScript
318002616,haskellPackages.GOST34112012-Hash
318002827,haskellPackages.HsASA
318002835,haskellPackages.HsHTSLib
318003179,haskellPackages.PortMidi
318004069,haskellPackages.alsa-pcm
318025645,haskellPackages.socket-unix
318025738,haskellPackages.spacecookie
318026219,haskellPackages.store
318026231,haskellPackages.store
318026790,haskellPackages.synthesizer-alsa
318030175,haskellPackages.xls
318030258,haskellPackages.xmonad-utils
318030789,haskellPackages.zlib-bytes
318030793,haskellPackages.zxcvbn-c
318030947,hdate
318031246,hexagonrpc
318031262,hexcurse
318232286,home-assistant-component-tests.conversation
318233247,home-assistant-component-tests.openrgb
318234025,home-assistant-component-tests.youtube
318033979,honggfuzz
318034119,hsd
318034296,httplz
318034308,httptunnel
318034346,hubicfuse
