id,name
315408403,acl2-minimal
314305873,acpica-tools
316393769,apacheHttpdPackages.mod_tile
316094325,apfelgrid
316210814,asciidoc-full-with-plugins
316210815,asciidoc-full
316393792,atuin-desktop
316393791,atuin-desktop
316393808,autoprefixer
316393806,autoprefixer
314310627,avogadrolibs
316037877,aw-notify
316401546,aws-sam-cli
314311754,bacula
316092057,ballerburg
316092058,ballerburg
314312141,bazel
314312351,bazel_7
314312823,bencode
314312828,bend
314313033,biglybt
314313035,biglybt
314313480,bino3d
314313102,bino3d
314313283,bitwarden-cli
316401572,blockstream-electrs
314313658,bodyclose
314313738,bonzomatic
314313842,bootil
314314095,brewtarget
316400686,c0
314315031,cambia
314315038,cambia
314315064,candle
316052913,cargo-codspeed
316052914,cargo-codspeed
314315331,cargo-deb
316104931,cargo-msrv
316052932,cargo-raze
314315577,cargo-risczero
314315750,carps-cups
314315778,cassandra-cpp-driver
314315819,cataclysm-dda
314315852,catboost
314315839,catboost
315408459,cavalcade
314315977,cbconvert-gui
314316045,cc-tool
314316166,cdesktopenv
314316212,cdparanoia
314316210,cdparanoiaIII
314316325,cernlib
314316658,check-sieve
314316711,chelf
314319273,chrony
314319307,ciao
315159200,clboss
316133586,clever-tools
316110593,clickhouse-backup
316110592,clickhouse-backup
315353189,clightning
314319831,clisp
314320139,cmtk
314320140,cmtk
315190105,code-server
314320594,colloid-icon-theme
314320615,coloquinte
314320618,color-transformation-language
316052999,commafeed
316053009,commafeed
314320815,communi
316133605,conan
314321020,construo
314321026,construoBase
316232771,copacetic
316110607,coreboot-configurator
316060381,coreboot-toolchain.arm
316060387,coreboot-toolchain.ppc64
314321625,coreboot-utils
316133623,couchdb3
314321940,cppcms
314321945,cppdb
314321993,cpptrace
314322074,craftos-pc
314322450,csmith
314322567,ctpp2
314322738,curl-impersonate-ff
314322740,curl-impersonate
314322739,curl-impersonate
316133641,cutter
315945564,daikhan
314323302,dasher
314323310,dasm
314323410,db-rest
314323670,deadbeef
314323655,deadbeefPlugins.mpris2
314323698,deadbeefPlugins.waveform-seekbar
316394042,deadlock-mod-manager
314323659,deadpixi-sam-unstable
314323792,degate
314323782,degit
314323940,deskew
315370404,devede
315401517,dexed
316210956,dia
314324231,dico
314324400,dillo-plus
314324478,direvent
315521083,direwolf-unstable
314324669,djgpp
314324680,djgpp_i686
314324740,dleyna
314324811,dnadd
314324872,dnslink-std-go
314325049,dockapps.wmsm-app
316232824,docker_25
314325352,doomrunner
314325787,dovecot-fts-flatcurve
314325811,dovecot_pigeonhole
314326023,drawy
314326103,dt
314326531,easyaudiosync
314326650,ecl_16_1_2
314326972,eggnog-mapper
316092178,egoboo
314327054,ela-widget-tools
316401675,electrum
314327176,elf2nucleus
314327209,eli
315370420,envoy
314327805,epgstation
316064306,escrotum
314328113,etlegacy-unwrapped
315112772,eventstore
314328306,exhaustive
315322100,factoriolab
316037989,faraday-agent-dispatcher
314328845,fatcat
314328952,fbv
314328981,fcitx5-fluent
314329042,fcp
315167080,ffmpeg-full
315270552,ffsubsync
316394182,fira-go
316394183,fira-go
316394187,fira-math
316094535,firefox-esr-unwrapped
314330074,flameshot
316133785,flashgbx
314330071,flatcc
314330108,fldigi
314330133,flex-launcher
314330689,foonathan-memory
315945663,footage
314330767,fortitude
316232841,fosrl-newt
315102529,foxtrotgps
316401703,framac
314330925,frawk
314330927,frawk
314330930,fre
314331010,freepv
314331012,freepv
316053260,fritzing
316401713,froide-govplan
316401711,froide
316092209,frozen-bubble
316092208,frozen-bubble
314331277,fteqw
314331379,fusesoc
314331480,g15daemon
314331684,garble
314331896,gargoyle
314331949,gcc13
314331967,gcc15Stdenv
314331973,gccNGPackages_15.gcc-unwrapped
316133863,gccNGPackages_15.gcc
316133839,gccNGPackages_15.gccWithLibatomic
316133816,gccNGPackages_15.gccWithLibc
316133826,gccNGPackages_15.gccWithLibssp
316133857,gccNGPackages_15.gfortran-unwrapped
316133860,gccNGPackages_15.gfortran
316133858,gccNGPackages_15.gfortranNoLibgfortran
316133840,gccNGPackages_15.libatomic
316133833,gccNGPackages_15.libgcc
316133859,gccNGPackages_15.libgfortran
314332029,gccNGPackages_15.libquadmath
316133861,gccNGPackages_15.libsanitizer
316133842,gccNGPackages_15.libssp
316133847,gccNGPackages_15.libstdcxx
316133856,gccNGPackages_15.stdenv
314332047,gcc_latest
314332486,gerbil-unstable
314332488,gerbil-unstable
314332478,gerbil
314332487,gerbil
314332558,getxbook
314332621,gfortran13
314332626,gfortran15
314332627,gfxreconstruct
314332769,ghdl-gcc
314332772,ghdl-mcode
314332803,ghidra-extensions.ghidraninja-ghidra-scripts
315650068,ghidra-extensions.kaiju
314333167,git-chain
314333513,git-together
316147489,gitaly
