id,name
324441551,abella
324441640,acgtk
324441690,acr-cli
325053802,actual-server
325281563,aider-chat-full
325281560,aider-chat-with-bedrock
325281565,aider-chat-with-browser
325281568,aider-chat-with-playwright
324443832,alttab
324443912,amiberry
325053836,antares
324444492,ao3downloader
325256569,apacheHttpdPackages.mod_tile
325256567,apacheHttpdPackages_2_4.mod_tile
324444658,apftool-rs
325233499,ares-cli
324445459,armTrustedFirmwareTools
325281591,asciidoc-full
324446060,ath9k-htc-blobless-firmware-unstable
324446190,atlauncher
324446664,autodiff
324446488,av1an-unwrapped
324446537,avogadro2
325296972,aws-sam-cli
324446857,azure-cli-extensions.acrcssc
324446887,azure-cli-extensions.aksarc
324446896,azure-cli-extensions.alias
324446913,azure-cli-extensions.aosm
324447011,azure-cli-extensions.arcdata
324447396,azure-cli-extensions.cloud-service
324447032,azure-cli-extensions.containerapp
324447307,azure-cli-extensions.k8s-extension
324447576,azure-cli-extensions.webpubsub
325251200,balatro-mod-manager
325245131,bat-extras.batman
324448276,bdep
324449358,bepasty
324449158,ber_metaocaml
324449331,bigloo
324449337,biglybt
324449478,bip
325251331,birdfont
324449566,bitlbee-steam
324449748,blink1-tool
324449850,blockstream-electrs
324450039,bombono
324450168,bootil
325245157,botamusique
324450303,boxfs
324450438,brlcad
325054111,browser-sync
325188013,budgie-desktop-with-plugins
325188012,budgie-desktop
324450741,build2-bootstrap
324450990,bupc
324451165,c64-debugger
325300530,calendar-cli
324451381,calligraplan
324451484,caprice32
324451694,cargo-deb
324452033,cargo-ui
324452217,catboost
325245177,catt
325245178,catt
324452334,cava
324452343,cavasik
324452509,cdb
324452557,cdesktopenv
324452585,cdparanoia
324452626,cegui
324452676,cerberus
325168740,cernlib
324452823,cfv
324452889,cgui
324453071,chelf
325297050,cherry-studio
324455657,chrony
324455700,ciao
324455747,cie-middleware-linux
324455723,ciftilib
325278333,cine
325149961,cinnamon-session
324456028,clboss
324456029,clboss
324456075,clfft
325245185,cliamp
325245191,cliamp
324456151,clightning
324456180,clipcat
324456302,cloud-custodian
324456390,cloudprober
324456549,cmtk
324457007,colloid-icon-theme
324457013,colloid-icon-theme
325300568,color-transformation-language
325221548,comaps
324457248,compactor
324457387,connectome-workbench
324457483,contour
325245201,coreboot-configurator
324458099,coredns
325054194,corepack_22
324458167,corrscope
324458184,corrscope
325245206,cplay-ng
324458589,cre2
324458808,cryptolyzer
324458811,cryptolyzer
324459179,cups-dymo
324459212,curaengine
324459206,curaengine
325245211,curseradio
324459374,cwltool
324459408,cyclone-scheme
324459784,dasm
324459891,db-rest
324460092,ddd
325251469,deadlock-mod-manager
324460172,debase
324460273,degate
325281643,denemo
325245216,deno
325215921,devpi-client
324460854,dia
324460797,dictu
324460915,dillo-plus
324460990,directx-shader-compiler
325221570,direwolf-unstable
324461068,disk_indicator
324461204,djgpp
324461207,djgpp
324461206,djgpp_i586
324461211,djgpp_i686
324461213,djgpp_i686
324461222,djmount
325251487,dl-librescore
324461269,dleyna
325150299,dmarc-metrics-exporter
325245235,dmlive
325245232,dmlive
324461419,dnslink-std-go
325179556,documenso
324751473,dosbox
324462669,dragmap
325251493,dvdstyler
324463382,ec
325300604,echidna
324463573,ecos
324463703,eflite
325032236,eggnog-mapper
325036273,eiskaltdcpp
324463850,elasticsearch-curator
324463894,electrs
324463953,elf2nucleus
324464598,epgstation
324464665,equalx
324464716,erigon
324464853,eta
324464909,etlegacy-unwrapped
325054315,evince
324465059,excalidraw_export
325303336,exo
324465714,fastcap
324465675,fauna-shell
324465678,fauna-shell
324465679,fauna-shell
325027950,faust2lv2
325281687,fceux-qt6
324465826,fcitx5-mellow-themes
324465874,fcron
324465928,fedimint
325245266,ff2mpv-go
325245275,ff2mpv-go
325245265,ff2mpv
324466124,fflas-ffpack
324466137,ffmpeg-livepeer
324466141,ffmpeg-livepeer
324466325,filebench
325256754,firebase-tools
324466549,firewalk
325245292,fishPlugins.bass
325245296,fishPlugins.fishtape
325245301,fishPlugins.fzf-fish
325245302,fishPlugins.humantime-fish
324466792,fizz
324466931,flatcc
324466981,fleng
324466995,flex-launcher
324467091,flow-control
324467130,fluent-bit
324467281,flycast
325281709,fmd-server
325281710,fmd-server
324467328,fmt_10
324467342,fmt_9
324467587,foonathan-memory
324467671,fortitude
324467747,foxotron
324467828,frawk
324467830,frawk
325281712,freeipa
324467914,freeorion
324467922,freepv
325278460,frigate
324468052,fritz-exporter
324751527,frozen-bubble
324751525,frozen-bubble
324468161,fstar
324468179,fsv
324468256,funnelweb
324468346,fwts
325245327,fzf-git-sh
324468402,g15daemon
324468477,galculator
325245336,gallery-dl
324468565,gaphor
324468602,garble
324468737,gawk-with-extensions
324468822,gbdfed
324468832,gcal
324468868,gcc13
324749944,gccNGPackages_15.gcc
324468900,gccNGPackages_15.gccNoLibgcc
324468916,gccNGPackages_15.gccWithLibatomic
324468911,gccNGPackages_15.gccWithLibc
324468913,gccNGPackages_15.gccWithLibssp
324749968,gccNGPackages_15.gfortran-unwrapped
324749971,gccNGPackages_15.gfortran
324749969,gccNGPackages_15.gfortranNoLibgfortran
324468930,gccNGPackages_15.libgcc
324749970,gccNGPackages_15.libgfortran
324749965,gccNGPackages_15.libgomp
324468980,gccNGPackages_15.libsanitizer
324468955,gccNGPackages_15.libssp
324468953,gccNGPackages_15.libstdcxx
324749955,gccNGPackages_15.stdenv
324468987,gccgo
324469056,gdb
324469069,gdbgui
324469584,ggz_base_libs
324469708,ghdl
324469925,gimme-aws-creds
324470288,git-instafix
324471109,glpaper
324471147,gluesql
324471225,gmu
324471241,gnat13
324471253,gnat13Packages.gnatcoll-iconv
324471262,gnat13Packages.gnatcoll-python3
324471266,gnat13Packages.gnatcoll-sql
324471271,gnat13Packages.gnatcoll-syslog
324471283,gnat13Packages.xmlada
324471308,gnat14Packages.gnatcoll-lzma
324471343,gnat14Packages.gnatcoll-readline
324471325,gnat14Packages.gnatcoll-sqlite
324471345,gnat14Packages.gpr2
324471346,gnat14Packages.gprbuild
324471370,gnat15Packages.gnatcoll-gmp
324471397,gnat15Packages.gnatcoll-sqlite
324471402,gnat15Packages.gnatcoll-xref
324471409,gnat15Packages.gnatinspect
324471426,gnat15Packages.gnatprove
324471424,gnat15Packages.xmlada
324471437,gnatPackages.gnatcoll-db2ada
324471435,gnatPackages.gnatcoll-iconv
324471439,gnatPackages.gnatcoll-omp
324471454,gnatPackages.gnatcoll-sqlite
324471457,gnatPackages.gnatinspect
324471463,gnatPackages.gprbuild-boot
325150552,gnome-settings-daemon48
324474210,gnuradio
324475095,gomarkdoc
325245357,gonic
324475174,google-amber
324475231,goose-cli
324475274,gophernotes
325245364,gophertube
324475298,gopro
324475401,gossip
325245371,gpodder
324475678,gprolog
324475696,gpsprune
324475701,gpt4all
324475735,gputils
324475783,gqrx-portaudio
324476265,greed
324476273,greenbone-feed-sync
324476364,grip-search
324476371,grive2
324476392,groestlcoind
324476395,groestlcoind
324476634,gst123
325251734,gtk-frdp
325245373,gtk-pipe-viewer
325245372,gtk-pipe-viewer
324476841,gtkradiant
324477101,gummi
324477130,gupnp-tools
324477133,gupnp-tools
324477159,gvisor
324477393,halide
324477439,handlr-regex
325245377,haruna
324477549,hashcash
325032506,haskell.compiler.native-bignum.ghc9123
324477808,haskellPackages.AppleScript
324478148,haskellPackages.GOST34112012-Hash
324478359,haskellPackages.HsHTSLib
324478550,haskellPackages.MIP-glpk
324480986,haskellPackages.amqp-utils
324481631,haskellPackages.aztecs-gl-text
324482461,haskellPackages.botan-low
324482728,haskellPackages.bytestring-encoding
324484268,haskellPackages.copilot-c99
324484298,haskellPackages.copilot
324486468,haskellPackages.epub-metadata
324486667,haskellPackages.exinst-aeson
324486670,haskellPackages.exinst-base
324487407,haskellPackages.freetype2
324487408,haskellPackages.freetype2
324508162,ht
324508304,httplz
324508326,httplz
325054477,httptoolkit
325256881,hydrus
324509066,hygg
325251817,hyprlandPlugins.csgo-vulkan-fix
325251783,hyprlandPlugins.hyprbars
325251799,hyprlandPlugins.hyprsplit
325251804,hyprlandPlugins.hyprwinwrap
325251806,hyprlandPlugins.xtra-dispatchers
324509637,i2pd-tools
324509659,i3-balance-workspace
324509741,iamb
324509842,icecast
324509929,icon-lang
324510028,id3
324510052,ideviceinstaller
324510268,idrisPackages.mhd
324510447,ifm
324510607,imager
324510609,imageworsener
324511036,ink
324511038,inklingreader
324511077,inlyne
325303384,intensity-normalization
325303385,intensity-normalization
325303386,intensity-normalization
325245453,invidtui
324511296,iocsearcher
324511316,ioping
325032580,ioq3-scion
325297261,ior
324511332,iortcw
324511420,ip2unix
324511838,jacinda
324511844,jacinda
324511928,jamin
324512170,jchempaint
325245461,jellyfin-mpv-shim
325245482,jellyfin-tui
324512370,jextract-21
325245476,jftui
324512599,jj-pre-push
324512653,jove
324512701,jpilot
324512785,jrsonnet
324512983,jtdx
324513112,junkie
324513114,jupp
324513700,kafka-delta-ingest
324513451,kallisto
324513453,kallisto
324513480,kanagawa-icon-theme
324513549,kapacitor
324513602,karlyriceditor
324513598,karlyriceditor
325245490,kdePackages.kalarm
324514492,kdePackages.mlt
325179788,kdePackages.sierra-breeze-enhanced
324514917,kdePackages.wayqt
325256992,kicad-unstable
325256977,kicadAddons.kikit
325256979,kikit
324515671,kodiPackages.plex-for-kodi
325245510,kodiPackages.sendtokodi
