id,name
308951904,SDL_audiolib
308951979,_3cpio
308952184,ac-library
308952223,acl2-minimal
310303421,aeron-cpp
310319230,aider-chat-full
310319229,aider-chat-with-help
308954791,antimony
310106977,apacheHttpdPackages.mod_tile
310279726,apfelgrid
309823339,appcsxcad
308955289,appimageupdate-qt
310279730,applgrid
308955320,approxmc
308955411,aranym
308955427,arc_unpacker
310199784,arcan-all-wrapped
310199788,arcan-wrapped
308955492,arduino-create-agent
308955495,arduino-create-agent
308955618,arjun-cnf
308955762,armitage
310199798,assetripper
308956478,astromenace
308956543,ath9k-htc-blobless-firmware-unstable
308956540,ath9k-htc-blobless-firmware
308956670,audiality2
310303463,authentik
308956977,av1an
309934856,avogadro2
308957033,avy
308957166,aws-encryption-sdk-cli
308957148,aws-lc
308957172,aws-shell
308957171,aws-shell
310331395,backgroundremover
308958105,badvpn
309936453,banana-vera
308958264,base16384
308958339,bash-preexec
310306034,bat-extras.batgrep
308958441,bats
310319303,beets
310319293,beets
310194895,beetsPackages.alternatives
310194888,beetsPackages.audible
310194879,beetsPackages.audible
310194894,beetsPackages.beets-minimal
310319292,beetsPackages.beets-stable
310319295,beetsPackages.beets
308959201,bencode
308959397,bicgl
308959401,bicpl
308959729,bino3d
308959541,bio-gappa
310242596,bitwarden-cli
308959825,blitz
308959898,blogc
310191068,bluesky-pds
308959979,blur-effect
308960035,bodyclose
310199903,boogie
308960138,boolector
308960328,bowtie2
308960443,break-time
308960494,brlcad
308960737,bucklespring-libinput
308960732,bucklespring
308960793,buildah
308960960,bullet-roboschool
308961043,bupstash
308961057,bustools
309236590,c3c
310319340,cached-nix-shell
308961302,caffe
308961313,cairo-lang
310319353,calibre
308961409,cambia
308961418,cambia
308961448,caneda
308961512,capstone_4
308961577,cargo-all-features
310303518,cargo-codspeed
308961948,cargo-risczero
308961972,cargo-semver-checks
310303537,cargo-update
308962152,cassandra-cpp-driver
310077472,cassandra
308962201,cataclysm-dda-git
308962333,cava
309528198,cbconvert-gui
309528196,cbconvert
308962420,cc-tool
308962555,cdesktopenv
308962589,cdparanoiaIII
310015755,cegui
308962687,cernlib
308962828,cfv
308963081,chelf
308963122,chewing-editor
308963158,chiaki
308963160,chiaki
308963981,chickenPackages_5.chickenEggs.iconv
308965640,chow-kick
308965625,chow-tape-model
308965634,chrome-pak-customizer
308965635,chrome-pak-customizer
308965679,ciao
308965701,ciftilib
308965702,ciftilib
308965807,cjdns
308965812,cjdns
308965842,ckb-next
308965867,clairvoyant
