id,name
319877621,acl2-minimal
320776370,age-plugin-se
319879595,ali
319879874,amiberry
319879875,amiberry
320790201,anki
319880617,apfelgrid
320487484,asciidoc-full-with-plugins
319881995,ath9k-htc-blobless-firmware
319882412,av1an-unwrapped
320741998,avogadrolibs
320761587,aws-gate
320478340,babeldoc
320761615,bat-extras.batgrep
320761612,bat-extras.batpipe
320761620,bat-extras.batwatch
320761624,bat-extras.batwatch
319884719,beanstalkd
319885268,bitlbee-mastodon
320790214,blahaj
319885450,blink1-tool
319885677,bodyclose
319885743,bombono
320776471,boogie
319886434,build2-bootstrap
320485776,c64-debugger
320485778,c64-debugger
319887110,candle
319887167,caprice32
319887234,cardpeek
319887926,catboost
319888055,cbmbasic
319888381,cernlib
319888714,chawan
320487558,checkov
319891687,clboss
319891843,clipit
320787570,cockpit-zfs
319892894,communi
319893694,coreboot-toolchain.ppc64
319893693,coreboot-toolchain.x64
320740916,coredns
320456160,corretto11
320456156,corretto11
320790273,crystal_1_19
320790281,crystalline
319894473,crystfel-headless
320776551,csharprepl
319894720,cuneiform
319895359,dasher
319895569,dc3dd
319895649,ddd
319895811,defuddle-cli
319896443,digitemp
319896727,djgpp
320808251,documenso
319897393,dopewars
320776617,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostPolicy
320776619,dotnetCorePackages.dotnet_8.runtime
320776620,dotnetCorePackages.dotnet_9.aspnetcore
320776635,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-App-Ref
320776633,dotnetCorePackages.runtime_9_0
320776648,dotnetCorePackages.sdk_8_0-source
320776646,dotnetCorePackages.sdk_8_0_1xx
320776642,dotnetCorePackages.sdk_9_0
320776641,dotnetCorePackages.sdk_9_0_3xx
320776650,dotnetPackages.Boogie
319898203,dsniff
319898412,dump1090-fa
320776656,duplicati
319898537,dvdstyler
319898561,dwmblocks
319898696,easyaudiosync
319898786,ecasound
319898810,ecl_16_1_2
319898956,ecos
319899119,eggdrop
319899182,eiskaltdcpp
320743542,element-desktop
319899441,elf2nucleus
320487635,eliot-tree
319899654,emiluaPlugins.tdlib
319899679,emmy-lua-code-style
319899695,emocli
320808313,ff2mpv-go
320728716,ffmpeg_6-full
319901547,ffmpeg_6-headless
319901929,firewalk
320728754,flang_22
320478578,flashfocus
319904230,gcc13
319904350,gccNGPackages_15.gcc
319904287,gccNGPackages_15.gccWithLibssp
319904319,gccNGPackages_15.gfortran
319904344,gccNGPackages_15.libatomic
319904347,gccNGPackages_15.libstdcxx
319904434,gdb
319904530,geda
320454345,gephgui-wry
319904773,gerbil-unstable
319904767,gerbil
319904897,gfortran13
319904941,ggz_base_libs
320776776,gh-gei
320456284,ghidra-extensions.kaiju
320776778,git-credential-manager
319905951,gitaly
319910649,gpt4all
319910680,gputils
319911207,greed
319911262,grenedalf
319911243,grenedalf
319911336,groestlcoind
320808466,gtk-pipe-viewer
319912087,gvfs
319916938,haskellPackages.bindings-gpgme
319921120,haskellPackages.egison-tutorial
319921527,haskellPackages.exinst-base
319922591,haskellPackages.g3p-hash
319924749,haskellPackages.hamid
319924966,haskellPackages.haskell-igraph
319925452,haskellPackages.heystone
319925619,haskellPackages.hlibgit2
319927049,haskellPackages.ihaskell-inline-r
319928807,haskellPackages.liquidhaskell
319931391,haskellPackages.om-time
319932852,haskellPackages.posix-socket
319935172,haskellPackages.select
