id,name
307064222,_3cpio
307687088,advi
308439151,aider-chat-with-browser
307066164,akkuPackages.ufo-timer
307066225,akkuPackages.xyz-modem
308565274,apacheHttpdPackages.mod_tile
308401706,apfelgrid
308401703,apfelgrid
308401710,applgrid
307067609,aranym
307067611,aranym
307067691,arduino-create-agent
307068097,armTrustedFirmwareTools
308446673,asciidoc-full-with-plugins
308446672,asciidoc-full
307068672,astrolog
307069228,aw-notify
308256319,aws-encryption-sdk-cli
307069363,aws-shell
307070271,bacula
307070456,base16384
308570163,bash-git-prompt
308570161,bash-git-prompt
307070549,bashdb
308170251,beam28Packages.erlang-ls
307501596,beamMinimal26Packages.elixir-ls
307501613,beamMinimal26Packages.elixir_1_14
307501615,beamMinimal26Packages.elixir_1_18
307661919,beamMinimal26Packages.elvis-erlang
307501626,beamMinimal26Packages.erlang
307576275,beamMinimal26Packages.ex_doc
307661924,beamMinimal26Packages.lfe_2_1
307661929,beamMinimal26Packages.pc
307661935,beamMinimal26Packages.rebar3-proper
307668511,beamMinimal28Packages.erlang-ls
308418741,beets
307683958,beetsPackages.alternatives
307683959,beetsPackages.audible
307683964,beetsPackages.beets-minimal
307683965,beetsPackages.beets-minimal
308418748,beetsPackages.beets-unstable
308418756,beetsPackages.beets-unstable
308418752,beetsPackages.beets
307683997,beetsPackages.copyartifacts
307683991,beetsPackages.copyartifacts
307683989,beetsPackages.filetote
307071711,bino3d
307071706,bino3d
307657215,blockstream-electrs
308544753,bluesky-pds
307072265,bodyclose
307072263,bodyclose
307548544,boogie
307072444,bootil
308234349,brewtarget
307072884,btanks
308570184,buildah
307073412,c0
307073532,cairo-lang
307073535,cairo-lang
307073637,cambia
307657230,candle
307073678,canokey-usbip
308275769,cargo-all-features
307073909,cargo-codspeed
308383774,cargo-deb
307074176,cargo-risczero
307074269,cargo-ui
308234411,cassandra
308234410,cassandra_4
307074580,cbconvert-gui
307074577,cbconvert
307074593,cbftp
307074646,cc-tool
307074650,cc-tool
307074773,cdesktopenv
307074808,cdparanoia
307074813,cdparanoia
307544336,cegui
308578547,ceph-client
308578548,ceph-csi
308578545,ceph-dev
308578546,ceph
307074914,cernlib
307075056,cfv
307075308,chelf
307075352,chewing-editor
307077879,chrony
307077915,ciao
307078051,cjdns
307662049,ckb-next
307078259,clasp-common-lisp
307078245,clboss
308547320,clever-tools
308570194,clickable
308540786,clickhouse-backup
308547326,clickhouse-lts
308547323,clickhouse
307684032,clj-kondo
307078808,coan
307078883,codd
307079068,coloquinte
307079074,color-transformation-language
307662056,commafeed
307079216,commitmsgfmt
307079452,conserve
307079481,construo
308446760,contour
307079518,controku
308439258,copacetic
308446765,coreboot-configurator
307080102,coreboot-toolchain.ppc64
307080100,coreboot-toolchain.x64
307501929,couchdb3
307501932,couchdb3
308540880,cubicsdr
307081219,curl-impersonate-ff
308383858,cvehound
307501945,cwltool
308570201,cygwin.w32api
307081704,dasher
308439276,datalad-gooey
307081841,db-rest
307082061,deadpixi-sam-unstable
307082194,degate
307082179,degit
307082271,deluged
307082340,deskew
308170403,devpod-desktop
308170407,devpod-desktop
307082607,dia
307586906,diamond
307586904,diamond
308416940,dillo-plus
307082870,direvent
307083181,dnadd
308578615,docker-machine-kvm2
307083541,documenso
307083672,doomseeker
307548837,dotnet-sdk_10
307548773,dotnetCorePackages.dotnet_10.runtime
307548838,dotnetCorePackages.sdk_10_0
307548912,dotnetPackages.Boogie
307548908,dotnetPackages.Boogie
307084414,dsniff
307084951,ebtks
307085000,ecl_16_1_2
307085238,egoboo
307085451,elf2nucleus
307085725,emboss
308544814,embree
307085828,emojione
307085861,encfs
308234699,envoy
307086093,epgstation
307086095,epgstation
307086159,equalx
307086503,errands
307086410,etterna
307086590,exhaustive
307086592,exhaustive
308565322,expliot
307086733,extractpdfmark
308234756,faraday-agent-dispatcher
308234725,faraday-agent-dispatcher
308234728,faraday-agent-dispatcher
307087110,fatcat
307087210,fbv
307087241,fcitx5-fluent
307087267,fcitx5-mellow-themes
307087279,fcitx5-openbangla-keyboard
307087518,fflas-ffpack
307087778,finalfrontier
307087937,firmware-manager
307088300,flatcc
307088363,flex-launcher
307088672,fmi-reference-fmus
307817026,forgejo-runner
307662201,foxtrotgps
308446910,framac
307089093,frawk
307089095,frawk
307089292,fritz-exporter
307089321,fromager
307089429,fteqw
307089546,fverb
307089636,g15daemon
307089837,garble
307090093,gcc13
307090085,gcc13Stdenv
307090102,gcc15Stdenv
307090125,gccNGPackages_15.gcc
307090123,gccNGPackages_15.gccNoLibgcc
307090126,gccNGPackages_15.gccWithLibc
307090139,gccNGPackages_15.gccWithLibssp
307090164,gccNGPackages_15.gfortran-unwrapped
307090145,gccNGPackages_15.gfortran
307090141,gccNGPackages_15.gfortranNoLibgfortran
307090144,gccNGPackages_15.libatomic
307090158,gccNGPackages_15.libbacktrace
307090154,gccNGPackages_15.libgcc
307090193,gccNGPackages_15.libgfortran
307090194,gccNGPackages_15.libsanitizer
307090184,gccNGPackages_15.libssp
307090182,gccNGPackages_15.libstdcxx
307090198,gccNGPackages_15.stdenv
307090197,gcc_latest
307090221,gci
307090226,gci
307090235,gcolor3
307090372,gdtoolkit_3
307090518,genmap
307090637,gerbil-unstable
307090640,gerbil-unstable
307090636,gerbil
307090713,getxbook
307090771,gfortran13
307090782,gfortran15
308439387,ggshield
307090802,ggz_base_libs
307090911,ghdl-llvm
307090909,ghdl
307091107,gifski
307091318,git-chain
307091665,git-together
307092363,gnat13
307092386,gnat13Packages.gnatcoll-sqlite
307092397,gnat13Packages.gnatinspect
