id,name
308951878,QuadProgpp
308951904,SDL_audiolib
308951979,_3cpio
308952184,ac-library
308952223,acl2-minimal
308952520,aeron-cpp
310113931,aider-chat-full
310109370,akkuPackages.wak-htmlprag
308954990,apacheHttpdPackages.mod_python
308955197,apfelgrid
309823339,appcsxcad
308955289,appimageupdate-qt
308955344,applgrid
308955316,applgrid
308955408,aranym
308955415,arashi
308955428,arc_unpacker
308955468,arcan-wrapped
308955437,arcan
308955494,arduino-create-agent
308955579,arguments
308955583,arguments
310121507,asciidoc-full-with-plugins
308956542,assetripper
308956474,astrolog
308956544,ath9k-htc-blobless-firmware-unstable
308956536,ath9k-htc-blobless-firmware
308956601,atinout
310121520,ausweiskopie
308956977,av1an
309934856,avogadro2
308957027,avro-cpp
308957033,avy
308957166,aws-encryption-sdk-cli
308957148,aws-lc
308957172,aws-shell
308957171,aws-shell
308958105,badvpn
309936453,banana-vera
308958264,base16384
308958339,bash-preexec
309809269,bat-extras.batdiff
309809271,bat-extras.batwatch
308958440,bats
310121565,beets
310109393,beetsPackages.alternatives
310109395,beetsPackages.audible
310109404,beetsPackages.audible
310109398,beetsPackages.beets-minimal
310127328,beetsPackages.beets-stable
308959201,bencode
308959342,bibata-cursors-translucent
308959364,biblesync
308959422,bicpl
308959729,bino3d
308959536,bio-gappa
310121581,bitcoin-knots
310117986,bitcoind-knots
310117976,bitcoind-knots
308959825,blitz
308959827,blitz
308959855,blockattack
308959898,blogc
308959979,blur-effect
308960040,bodyclose
308960133,boogie
308960138,boolector
308960328,bowtie2
310161992,brewtarget
308960658,btanks
308960735,bucklespring-x11
308960732,bucklespring
308960792,buildah
308960963,bullet-roboschool
308961043,bupstash
308961055,bustools
309236590,c3c
308961299,caffe
308961302,caffe
308961313,cairo-lang
308961403,calligraplan
308961428,cambia
308961440,candle
308961455,canokey-usbip
308961511,capstone_4
308961521,capypdf
308961570,cargo-all-features
308961672,cargo-codspeed
308961953,cargo-risczero
308962049,cargo-ui
308962131,carps-cups
310077471,cassandra_4
308962195,cataclysm-dda
308962215,catboost
308962334,cava
309528199,cbconvert-gui
308962374,cbmc
308962422,cc-tool
308962571,cdktf-cli
308962582,cdparanoia
310015753,cegui
310024052,ceph-csi
308962686,cernlib
308962833,cfv
308963079,chelf
308963135,chewing-editor
308963158,chiaki
309936566,chickenPackages_5.chickenEggs.espeak
308963983,chickenPackages_5.chickenEggs.iconv
308965632,chrome-pak-customizer
308965635,chrome-pak-customizer
308965643,chrony
308965651,chrony
308965702,ciftilib
308965705,ciftilib
308965806,cjdns
308965832,ckb-next
308965864,clairvoyant
308965897,clang-uml
308965900,clang-uml
308965981,clblas
309823399,clboss
308966024,clever-tools
308966042,clfft
308966035,clfft
309934914,clickhouse-lts
308966102,clight-gui
308966106,clightning
309823401,cloudcompare
309936601,cmdstan
308966515,cmtk
308966559,coal
308966661,codd
310106989,code
309936608,color-transformation-language
310118008,commafeed
310118009,commafeed
310127354,commitmsgfmt
308967234,conserve
310037157,contour
308967347,coolreader
308967882,coreboot-toolchain.aarch64
308967888,coreboot-toolchain.i386
310077516,coreboot-utils
308967897,coredns
308967985,corto
308968147,cp437
308968170,cpp-hocon
308968306,cpp-netlib
308968182,cpp-netlib
308968190,cpp-redis
308968206,cppcodec
308968216,cppe
309936627,cpptrace
308968395,createrepo_c
308968509,cronie
308968622,crypt4gh
308968690,crystfel-headless
308968711,csmith
309823425,csxcad
309940183,cubicsdr
310077522,cubicsdr
308969001,curl-impersonate
308969031,curv
308969042,cutecom
308969047,cutecom
