id,name
319877620,acl2-minimal
319878128,age-plugin-se
319879624,alice-tools-qt6
320733776,apacheHttpdPackages.mod_tile
320733785,apacheHttpdPackages_2_4.mod_tile
319880614,apftool-rs
319880821,apt-dater
319881385,asha-pipewire-sink
319883031,avalonia-ilspy
319882485,avy
319882891,azure-artifacts-credprovider
319883911,base45
319884816,bencode
319885008,bibtool
319885562,bicep-lsp
319885578,bicep
319885198,birdfont
319885743,bombono
320478371,browsr
319886647,btcpayserver
319886439,buildah
320468910,bulk_extractor
320728553,canaille
319888085,cassandra
319888009,cava
319888016,cavalcade
319888019,cavasik
320152092,cdktf-cli
319889894,chickenPackages_5.chickenEggs.mdh
319891187,chickenPackages_5.chickenEggs.xlib
319893015,conglomerate
319893679,coreboot-toolchain.aarch64
319893696,coredns
319894491,csharpier
319894720,cuneiform
319894783,curaengine
319894785,curaengine
320734078,darwin-tested
319895359,dasher
320487595,dblatexFull
319895649,ddd
319895752,deadbeefPlugins.headerbar-gtk3
319896068,dependency-track
320487615,diagrams-as-code
319896442,digitemp
319896729,djgpp
320733961,dmlive
319897312,docuseal
319897585,dotnetCorePackages.dotnet_10.packages.Microsoft-NETCore-App-Ref
319897723,dotnetCorePackages.sdk_10_0-source
319897738,dotnetCorePackages.sdk_10_0_1xx
319897802,dotnetCorePackages.sdk_8_0_1xx
319897925,dotnetPackages.Boogie
319897934,dovecot_pigeonhole
320734008,dra-cla
319898066,dragmap
319898418,dump1090-fa
320734030,duplicati
319898521,dvdstyler
319898810,ecl_16_1_2
319898956,ecos
319899088,eflite
319899119,eggdrop
319899169,eigenmath
319899182,eiskaltdcpp
319899245,electricsheep
319899311,elektroid
319899352,elf2nucleus
319899624,emboss
319899679,emmy-lua-code-style
319899962,envoy
319900025,envoy
319900071,eresi
319900149,es
319900240,eta
319900313,eukleides
319901708,filebench
319902308,flatcc
319902322,flatcc
320469122,flex-launcher
319902635,flycast
319902696,fmt_9
319904319,gccNGPackages_15.gfortran
319904297,gccNGPackages_15.libgcc
319904316,gccNGPackages_15.libstdcxx
319904612,gen6dns
319904773,gerbil-unstable
319904897,gfortran13
319904955,ggshield
319904952,ggshield
319905062,ghdl-gcc
320456270,ghidra-extensions.gnudisassembler
320456284,ghidra-extensions.kaiju
319905665,git-mit
319905952,gitbeaker-cli
319906392,global
319911562,gst123
319911564,gst123
320734188,gtk-pipe-viewer
319911716,gtkgnutella
319912055,gupnp-tools
320487847,hackneyed
319912315,halide
319912473,hash_extender
319913378,haskellPackages.HsHTSLib
319917611,haskellPackages.bytestring-encoding
319921027,haskellPackages.egison-quote
319921528,haskellPackages.exinst-base
319922926,haskellPackages.ghc-debugger
319923230,haskellPackages.gi-gdkx114
319924749,haskellPackages.hamid
319925453,haskellPackages.heystone
319928584,haskellPackages.libtorch-ffi
319928755,haskellPackages.liquid-fixpoint
319929482,haskellPackages.memcache
319932624,haskellPackages.pipes-zlib
319935617,haskellPackages.sha256
319937933,haskellPackages.termbox-banana
319940810,haskellPackages.xbattbar
319941237,haskellPackages.yesod-session-persist
319941209,haskellPackages.yesod-session-persist
319941364,haskellPackages.z3
320734259,hydrus
320454427,hyprlandPlugins.hyprgrass
319944487,icecast
319944669,id3
319944673,id3
319945242,imageworsener
320487886,inkscape-with-extensions
319946055,ip2unix
320454463,jitsi-meet-electron
320478840,jj-fzf
319947278,jove
319947412,jrsonnet
319947729,junkie
320469398,jupp
320487907,k40-whisperer
320487926,kakounePlugins.rep
319948221,karma
319948251,kati
320478951,kore
319950556,kotlin-native
319950862,kubectl-kcl
319951137,kuma-experimental
319952233,libagar
319952231,libagar_test
319952714,libcutl
319954136,libodb
319954181,libopcodes_2_38
319954221,liborbispkg-pkgtool
319954223,liborcus
319954412,libprotoident
319954973,libsForQt5.kactivities
319955017,libsForQt5.kdeclarative
319955103,libsForQt5.knotifyconfig
319955157,libsForQt5.libcommuni
319955864,libsquish
319956059,libtransmission_4
319956110,libui
319956764,lidarr
319956868,lilo
319956914,lilypond
319957106,linuxKernel.kernels.linux_rt_5_15
319957215,linuxKernel.packages.linux_5_10.nvidia_x11_production_open
319957342,linuxKernel.packages.linux_5_15.akvcam
319957534,linuxKernel.packages.linux_5_15.tuxedo-drivers
319957652,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
319957754,linuxKernel.packages.linux_6_1.tsme-test
319957760,linuxKernel.packages.linux_6_1.universal-pidff
319957880,linuxKernel.packages.linux_6_12.mba6x_bl
319957879,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
320478998,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery
320479143,linuxKernel.packages.linux_6_12_hardened.tbs
319958309,linuxKernel.packages.linux_6_18.hpuefi-mod
319958463,linuxKernel.packages.linux_6_6.acer-wmi-battery
319958546,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
319958656,linuxKernel.packages.linux_6_6.universal-pidff
319958926,linuxKernel.packages.linux_lqx.digimend
319958963,linuxKernel.packages.linux_lqx.mba6x_bl
320469851,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
320470093,linuxKernel.packages.linux_xanmod_stable.liquidtux
320470123,linuxKernel.packages.linux_xanmod_stable.rtl8852bu
319959496,linuxKernel.packages.linux_zen.liquidtux
319959809,linuxPackages_latest.acer-wmi-battery
319959903,linuxPackages_latest.mbp2018-bridge-drv
319960043,linuxPackages_lqx.digimend
319960101,linuxPackages_lqx.odp-dpdk
320470349,linuxPackages_xanmod_latest.liquidtux
320470466,linuxPackages_xanmod_stable.liquidtux
320734600,lixPackageSets.git.nix-fast-build
319960933,lixPackageSets.git.nix-update
320734607,lixPackageSets.lix_2_93.nix-eval-jobs
319961051,lixPackageSets.lix_2_93.nixpkgs-review
319961036,lixPackageSets.lix_2_93.nixpkgs-reviewFull
320734632,lixPackageSets.stable.nix-eval-jobs
319961126,lixPackageSets.stable.nix-update
320729172,llvmPackages_22.clangNoCompilerRt
320729180,llvmPackages_22.clangNoLibc
320729195,llvmPackages_22.clangWithLibcAndBasicRt
