id,name
315408403,acl2-minimal
314305873,acpica-tools
316133318,aliyun-cli
316393769,apacheHttpdPackages.mod_tile
316094330,applgrid
314309709,armTrustedFirmwareTools
316210812,asciidoc-full
315649857,atlauncher
316393789,atuin-desktop
316393791,atuin-desktop
316393808,autoprefixer
314310637,avogadro2
316037873,aw-notify
314310783,aws-sdk-cpp
316128573,azahar
315112590,azurehound
314311907,bambootracker-qt6
314311851,banana-vera
314312351,bazel_7
314312720,beamerpresenter-poppler
314312828,bend
314312830,bend
314313033,biglybt
314313035,biglybt
314313100,bino3d
314313106,bino3d
316401572,blockstream-electrs
314313657,bodyclose
314313658,bodyclose
314313843,bootil
314314106,brickstore
314314929,cairo-lang
314314997,calcmysky
314315031,cambia
314315062,candle
314315064,candle
316052926,cargo-codspeed
316052914,cargo-codspeed
314315331,cargo-deb
316104931,cargo-msrv
314315593,cargo-semver-checks
316052943,cargo-ui
314315773,cassandra-cpp-driver
314315823,cataclysm-dda-git
314315819,cataclysm-dda
314315914,catppuccin-gtk
314315956,cava
314315972,cbconvert
314316043,cc-tool
314316166,cdesktopenv
315130393,cdktf-cli
314316213,cdparanoiaIII
314316453,cfv
314316642,chatterino7
314316711,chelf
316185873,cherry-studio
314319449,ckb-next
315159200,clboss
316133585,clever-tools
314319661,clfft
316110593,clickhouse-backup
316110592,clickhouse-backup
315353189,clightning
315353191,clightning
314320140,cmtk
316263923,coccinelle
316263922,coccinelle
314320591,colloid-icon-theme
314320615,coloquinte
314320614,coloquinte
314320627,color-transformation-language
316053009,commafeed
314320815,communi
316133605,conan
314321026,construoBase
314321116,coolreader
316232771,copacetic
316110607,coreboot-configurator
316060384,coreboot-toolchain.i386
316264321,coredns
316133623,couchdb3
314321884,cp437
314321940,cppcms
314321945,cppdb
314321993,cpptrace
314322074,craftos-pc
314322568,ctpp2
314322742,curl-impersonate-ff
314322744,curl-impersonate-ff
314322739,curl-impersonate
316401649,cwltool
315945564,daikhan
314323315,dasher
314323310,dasm
314323469,dblab
314323670,deadbeef
314323684,deadbeefPlugins.musical-spectrum
314323682,deadbeefPlugins.statusnotifier
314323698,deadbeefPlugins.waveform-seekbar
314323662,deadpixi-sam-unstable
314323778,degit
314323782,degit
314323849,deluged
314323940,deskew
315401519,dexed
315518739,dgop
314324230,dico
314324231,dico
314324478,direvent
315521084,direwolf-unstable
315112714,discordchatexporter-cli
314324670,djgpp_i586
314324732,dleyna
314324809,dnadd
314324811,dnadd
315270522,docker-machine-kvm2
316232820,docker_25
316092163,dosbox
314325788,dovecot-fts-flatcurve
314325790,dovecot_pigeonhole
316062535,driftnet
315112748,dump1090-fa
314326592,eb-garamond
314326648,ecl_16_1_2
314326972,eggnog-mapper
314327016,eiskaltdcpp
314327054,ela-widget-tools
316110704,electricsheep
314327169,elf-dissector
314327209,eli
314327783,enyo-launcher
314327805,epgstation
316064306,escrotum
314328073,ete-unwrapped
315112772,eventstore
314328303,exhaustive
316094520,eyewitness
316037990,faraday-agent-dispatcher
314328762,fastStdenv
314328948,fbv
314328981,fcitx5-fluent
314329047,fcp
314329053,fcp
315167080,ffmpeg-full
314329521,filen-cli
316394195,fira-go
316394182,fira-go
316394183,fira-go
316394187,fira-math
314329896,fishPlugins.pure
315353408,flashfocus
314330067,flatcc
314330108,fldigi
314330133,flex-launcher
314330689,foonathan-memory
315945663,footage
314330776,forscape
314330769,fortitude
316232841,fosrl-newt
315102529,foxtrotgps
316401703,framac
314330927,frawk
314330930,fre
314330991,freelens-bin
314331011,freepv
314331013,freepv
316401714,froide-govplan
316092207,frozen-bubble
316092210,frozen-bubble
314331279,fteqw
314331435,fx
314331481,g15daemon
314331685,garble
314331939,gcc13
314331966,gcc15
314331974,gccNGPackages_15.gcc-unwrapped
316133855,gccNGPackages_15.gcc
314331972,gccNGPackages_15.gccNoLibgcc
316133818,gccNGPackages_15.gccWithLibc
316133819,gccNGPackages_15.gccWithLibssp
316133826,gccNGPackages_15.gccWithLibssp
316133866,gccNGPackages_15.gfortran-unwrapped
316133871,gccNGPackages_15.gfortran
316133869,gccNGPackages_15.gfortranNoLibgfortran
316133850,gccNGPackages_15.libatomic
316133835,gccNGPackages_15.libgcc
316133870,gccNGPackages_15.libgfortran
316133862,gccNGPackages_15.libsanitizer
316133861,gccNGPackages_15.libsanitizer
316133844,gccNGPackages_15.libssp
316133854,gccNGPackages_15.libstdcxx
316133865,gccNGPackages_15.stdenv
316242889,gemini-cli-bin
314332489,gerbil-unstable
314332485,gerbil-unstable
314332483,gerbil
314332481,gerbil
314332561,getxbook
314332624,gfortran13
314332625,gfxreconstruct
314332651,ggz_base_libs
315130561,ghdl-llvm
314332797,ghidra-extensions.ghidraninja-ghidra-scripts
