id,name
318300346,acl2-minimal
318354623,acl2-minimal
317967836,age-plugin-se
318491993,amiberry
319430343,ants
319430355,appcsxcad
317970523,apt-dater
319311356,arcanechat-tui
317970723,argononed
317971004,armTrustedFirmwareTools
317970823,armips
318492393,audiness
318492396,audiness
319433410,azure-cli-extensions.rdbms-connect
318492587,azurite
317973424,bacula
317973458,badsecrets
317973907,bdf2ttf
318599331,beets
317974616,bfr
318492935,bino3d
317974858,bip
317974948,bitlbee-mastodon
319403575,bitwarden-cli
317975075,blast
317975128,blightmud-tts
318398424,blink1-tool
317975170,blobtools
317975360,bodyclose
318493136,brewtarget
319330348,bruno-cli
317975965,bt-migrate
317976099,bugstalker
317976107,buildah
318771977,buildbot
318771983,buildbotPackages.buildbot
317976412,bwbasic
317977282,calligraplan
317976759,candle
317976884,cardpeek
318493513,cargo-deb
318493691,cargo-raze
318493764,cargo-ui
318242659,cassandra-cpp-driver
317977530,cataclysm-dda
317977545,catboost
318493872,cavasik
318493874,cbconvert-gui
317977686,cbconvert
317977704,cbmbasic
317977804,ccls
317977847,cdb
318493918,cdktf-cli
317977930,cdparanoia
317978029,cernlib
318493955,certipy
318493972,cffconvert
317978202,cgit-pink
317978229,cgui
317978423,cheesecutter
318494064,chhoto-url
317978514,chiaki
317979173,chickenPackages_5.chickenEggs.fuse
317979377,chickenPackages_5.chickenEggs.isaac
317979564,chickenPackages_5.chickenEggs.mdh
317979991,chickenPackages_5.chickenEggs.scheme2c-compatibility
317980860,chickenPackages_5.chickenEggs.xlib
318494071,chiptrack
317978579,chiptrack
317981030,ciao
317981262,clang_20
318560503,clboss
318560502,clboss
317981393,clfft
318494214,clickhouse-lts
317981468,clightning
319430396,cloudcompare
317981864,cmtk
317982063,coc-sumneko-lua
317982110,cocom-tool-set
317982343,color-transformation-language
318494475,commafeed
317982541,communi
317982674,conglomerate
317982743,construo
319311427,copyparty-most
319311419,copyparty
318597222,coreboot-toolchain.aarch64
318597226,coreboot-toolchain.i386
318597230,coreboot-toolchain.ppc64
318597232,coreboot-toolchain.riscv
318597224,coreboot-toolchain.x64
317983771,cp2k
317984145,crystfel-headless
317984135,crystfel
317984387,cuneiform
318495034,daikhan
319430413,dartsim
317985008,dasm
317985010,dasm
317985176,dblab
317985399,deadbeef-with-plugins
317985357,deadbeefPlugins.musical-spectrum
318495129,deadlock-mod-manager
317985369,deadpixi-sam-unstable
319433502,deeptools
318495149,defuddle-cli
318495190,deluged
318495252,denemo
318495233,devede
318560546,dexed
317985945,dico
317986094,digital
317986115,dillo-plus
317986116,dillo-plus
317986117,dillo-plus
317986195,direvent
319290959,direwolf
317986263,disk_indicator
317986390,djgpp
317986389,djgpp_i586
317986388,djgpp_i586
317986396,djgpp_i686
317986404,djmount
317986501,dmitry
319423062,documenso
318495491,dorion
318495505,dotenvx
317987571,dovecot
317987773,driftnet
317987777,driftnet
318772038,dt
317988078,dump1090-fa
318495688,dvdstyler
318495738,easyaudiosync
317988446,ecasound
317988472,ecl_16_1_2
317988744,eflite
317988981,elements
318495871,eliot-tree
317989246,email
317989317,emmy-lua-code-style
319409738,enlightenment.ecrire
319409745,enlightenment.evisum
318496077,envoy
317989708,eresi
317989945,eukleides
318496180,exatorrent
317990127,exhaustive
317990129,exhaustive
317990190,explain
319430447,f3d
319430449,faraday-agent-dispatcher
319430450,faraday-agent-dispatcher
318496546,fastcap
317990667,fatcat
318496341,fceux-qt6
317990825,fcitx5-inflex-themes
317990844,fcitx5-mellow-themes
317990890,fcron
317990944,fedimint
318496552,fex
318496440,ffmpeg_4-full
318496448,ffmpeg_6-full
318496507,filen-cli
318496536,firebase-tools
317991540,firewalk
317991839,flang
318496651,flashfocus
317991915,flatcc
319433568,flattenReferencesGraph
317991949,fldigi
317991967,fleng
317991979,flex-launcher
318496693,fluent-bit
318496727,flycast
318496786,fortitude
319457456,framac
317992788,frawk
317992826,freedroid
317992852,freelens-bin
318242845,freepv
317993040,frozen-bubble
317993058,frozen-bubble
317993119,fsv
317993120,fsv
317993141,fteqw
317993196,funnelweb
317993343,g15daemon
317993488,gancio
317993668,gaw
317993767,gbdfed
317993774,gbforth
317993775,gcal
317993805,gcc13
317993803,gcc13Stdenv
317993841,gccNGPackages_15.gcc-unwrapped
317993844,gccNGPackages_15.gccNoLibgcc
317993853,gccNGPackages_15.gccWithLibatomic
317993846,gccNGPackages_15.gccWithLibc
317993858,gccNGPackages_15.gccWithLibssp
317993881,gccNGPackages_15.gfortran
317993915,gccNGPackages_15.gfortranNoLibgfortran
317993908,gccNGPackages_15.libatomic
317993877,gccNGPackages_15.libgcc
317993880,gccNGPackages_15.libgfortran
317993927,gccNGPackages_15.libsanitizer
317993896,gccNGPackages_15.libssp
317993902,gccNGPackages_15.libstdcxx
317993912,gccNGPackages_15.stdenv
319430473,gdcm
319430472,gdcm
319210957,gdscript-formatter
319210958,gdscript-formatter
317994108,geda
317994362,gerbil-unstable
317994348,gerbil
318290628,ggshield
318612209,ghi
319291037,ghidra-extensions.kaiju
317996004,glpaper
318497558,glrnvim
318497564,gluesql
318497582,gmu
317996126,gmu
317996142,gnat13
317996158,gnat13Packages.gnatcoll-postgres
317996178,gnat13Packages.gprbuild-boot
317996190,gnat14Packages.gnat
317996212,gnat14Packages.gnatcoll-db2ada
317996199,gnat14Packages.gnatcoll-gmp
317996211,gnat14Packages.gnatcoll-postgres
317996215,gnat14Packages.gnatcoll-readline
317996230,gnat14Packages.gnatcoll-zlib
317996242,gnat14Packages.gnatinspect
319365696,gnat14Packages.gnatprove
317996243,gnat14Packages.gpr2
317996245,gnat14Packages.gprbuild
317996255,gnat15
317996258,gnat15Packages.gnat
317996273,gnat15Packages.gnatcoll-db2ada
317996286,gnat15Packages.gnatcoll-omp
317996291,gnat15Packages.gnatcoll-syslog
319365698,gnat15Packages.gnatprove
317996310,gnat15Packages.gprbuild
317996332,gnatPackages.gnatcoll-core
317996342,gnatPackages.gnatcoll-sql
317996349,gnatPackages.gnatcoll-zlib
317996708,gnubg
318497734,gnujump
317998763,gnuradioMinimal
318497759,gnuradioPackages.lora_sdr
319409881,godot3-mono
317999592,gomacro
317999769,gopher
317999779,gophernotes
318497873,gopro
318497883,gossip
318000232,gputils
318000236,gpx
318000241,gpx
318497964,gqrx-gr-audio
318497961,gqrx-portaudio
318497956,gqrx
318295232,grafx2
318773814,graphia
318498024,greed
318000800,grenedalf
318000825,gridcoin-research
318364793,groestlcoind
318364790,groestlcoind
318001262,gtkgnutella
318498137,gtkradiant
318001578,gummi
318498158,gupnp-tools
318001658,gwc
318001909,halide
318001889,halide
319365732,harlequin
318002028,hashcash
318002066,hashrat
318002280,haskellPackages.AppleScript
318002616,haskellPackages.GOST34112012-Hash
318002826,haskellPackages.HsASA
318002844,haskellPackages.HsSyck
318003532,haskellPackages.ViennaRNA-bindings
318004073,haskellPackages.alsa-pcm
318005456,haskellPackages.amqp-utils
318008636,haskellPackages.copilot-c99
318009863,haskellPackages.diagrams-pandoc
318030776,haskellPackages.zot
318030793,haskellPackages.zxcvbn-c
318030947,hdate
318030950,hdate
318031223,herbstluftwm
318031246,hexagonrpc
318031248,hexagonrpc
319365750,home-assistant-custom-lovelace-modules.navbar-card
318499730,homebridge-config-ui-x
318034162,html-xml-utils
318499803,httplz
319406982,hydra
319409939,hyprlandPlugins.borders-plus-plus
319409933,hyprlandPlugins.hy3
319409944,hyprlandPlugins.hypr-dynamic-cursors
319409946,hyprlandPlugins.hyprexpo
319409958,hyprlandPlugins.hyprfocus
319409943,hyprlandPlugins.hyprscrolling
319409953,hyprlandPlugins.hyprspace
318035322,i2pd-tools
318355102,icecast
318035533,icesprog
318035711,id3
318036131,ifm
318036181,igrep
