id,name
318300346,acl2-minimal
318354623,acl2-minimal
317967836,age-plugin-se
317969633,ameba-ls
319560138,apache-airflow
317970527,apt-dater
318298040,arftracksat
317970723,argononed
317970823,armips
318599318,armitage
318245614,audiness
319409025,av1an-unwrapped
319558368,babeldoc
319422926,backgroundremover
317973531,banana-vera
318800455,basicswap
317974616,bfr
317974720,bigloo
318492934,bino3d
317974861,bip
317974952,bitlbee-steam
317975075,blast
317975117,blightmud
317975170,blobtools
317975360,bodyclose
317975365,bodyclose
318608645,bombono
317975545,bootil
319330349,bruno
317976109,buildah-unwrapped
318771979,buildbot-ui
318771977,buildbot
318493234,buildbotPackages.buildbot-plugins.badges
318493264,bump2version
317976495,c0
317976764,candle
317976884,cardpeek
318493688,cargo-raze
318493690,cargo-raze
319433439,cargo-semver-checks
317977529,cataclysm-dda-git
317977567,catboost
317977544,catboost
318493864,cava
317977689,cbconvert-gui
317977687,cbconvert
317977707,cbmbasic
317977785,cccc
317977844,cdb
318493917,cdktf-cli
317977930,cdparanoia
317977960,cegui
317978037,cernlib
317978202,cgit-pink
317978423,cheesecutter
317978427,chelf
317978514,chiaki
317979173,chickenPackages_5.chickenEggs.fuse
317979387,chickenPackages_5.chickenEggs.isaac
317979998,chickenPackages_5.chickenEggs.scheme2c-compatibility
317980860,chickenPackages_5.chickenEggs.xlib
317978579,chiptrack
317980995,chrony
317981030,ciao
317981256,clang_18
317981260,clang_19
318560514,clboss
317981351,clean
319502438,clickhouse
317981468,clightning
317981505,clipit
317981862,cmtk
317981910,coan
318494343,coc-sumneko-lua
317982107,cocom-tool-set
318494473,commafeed
317982542,communi
317982743,construo
317982747,construoBase
318394135,copacetic
319311431,copyparty-full-buggy
319311428,copyparty
318597230,coreboot-toolchain.ppc64
318597232,coreboot-toolchain.riscv
317983343,coreboot-utils
319458701,corretto11
319406813,couchdb3
317983610,cp437
318494832,cpplint
317984126,crystal_1_14
318494969,curaengine
319502448,curv
318494999,cwltool
318495098,db-rest
317985176,dblab
317985357,deadbeefPlugins.musical-spectrum
317985362,deadbeefPlugins.statusnotifier
317985370,deadpixi-sam-unstable
317985375,debase
319560359,deeptools
317985471,defuddle-cli
318495181,deluge
318495190,deluged
318560546,dexed
318495272,dia
317986115,dillo-plus
317986113,dillo-plus
317986196,direvent
319290960,direwolf-unstable
317986264,disk_indicator
317986385,djgpp
317986386,djgpp_i586
317986392,djgpp_i686
317986391,djgpp_i686
317986396,djgpp_i686
318495395,dl-librescore
317986448,dleyna
317986480,dmd
317986528,dnadd
317986530,dnadd
318495443,docstrfmt
318495444,docstrfmt
317987041,dopewars
317987571,dovecot
317987773,driftnet
318772039,dt
319558487,dump1090-fa
318495738,easyaudiosync
318495733,easyaudiosync
319307326,easyocr
317988469,ecl_16_1_2
317988743,eflite
317988782,eggnog-mapper
317988841,eiskaltdcpp
317988874,ela-widget-tools
317988960,elektroid
319486617,enlightenment.ecrire
319486614,enlightenment.ephoto
319486612,enlightenment.terminology
317989721,equalx
317989713,eresi
317989786,es
317989929,etlegacy-unwrapped
319479283,exatorrent
317990130,exhaustive
319486623,faraday-agent-dispatcher
319486627,faraday-agent-dispatcher
318496287,fauna-shell
318496338,fbpanel
318496341,fceux-qt6
317990825,fcitx5-inflex-themes
317990844,fcitx5-mellow-themes
317990885,fcron
317990919,fdtools
318496507,filen-cli
318496537,firebase-tools
317991539,firewalk
317991839,flang
317991915,flatcc
317991917,flatcc
319433568,flattenReferencesGraph
319433565,flattenReferencesGraph
317991967,fleng
318560615,flexget
317992246,flycast
317992548,foonathan-memory
319482785,forgejo-lts
318496786,fortitude
317992703,foxotron
318496811,frawk
318496812,frawk
318496827,freedroid
317992850,freelens-bin
318242847,freepv
317993058,frozen-bubble
317993141,fteqw
317993343,g15daemon
317993546,garble
317993668,gaw
317993767,gbdfed
317993805,gcc13
317993803,gcc13Stdenv
317993841,gccNGPackages_15.gcc-unwrapped
317993839,gccNGPackages_15.gcc-unwrapped
317993848,gccNGPackages_15.gcc
317993838,gccNGPackages_15.gccNoLibgcc
317993851,gccNGPackages_15.gccWithLibatomic
317993863,gccNGPackages_15.gccWithLibssp
317993874,gccNGPackages_15.gfortran
317993916,gccNGPackages_15.gfortranNoLibgfortran
317993908,gccNGPackages_15.libatomic
317993893,gccNGPackages_15.libgcc
317993903,gccNGPackages_15.libgfortran
317993892,gccNGPackages_15.libquadmath
317993906,gccNGPackages_15.libsanitizer
317993902,gccNGPackages_15.libstdcxx
317993912,gccNGPackages_15.stdenv
319210957,gdscript-formatter
319210958,gdscript-formatter
319330550,gemini-cli
317994193,gen6dns
317994358,gerbil-unstable
317994348,gerbil
317994351,gerbil
317994392,gerbv
317994433,getxbook
317994490,gfortran13
318497146,ggshield
318290628,ggshield
317994520,ggz_base_libs
317994650,ghdl-llvm
317994655,ghdl
319291044,ghidra-extensions.ghidra-delinker-extension
319291026,ghidra-extensions.gnudisassembler
319291045,ghidra-extensions.machinelearning
318497363,git-jump
317995547,gitbeaker-cli
318497553,globus-cli
317996005,glpaper
318497559,glrnvim
317996117,gmu
317996137,gnat
317996147,gnat13Packages.gnat
317996143,gnat13Packages.gnatcoll-cpp
317996162,gnat13Packages.gnatcoll-sql
317996186,gnat14
317996191,gnat14Packages.gnatcoll-core
317996201,gnat14Packages.gnatcoll-cpp
317996205,gnat14Packages.gnatcoll-iconv
317996208,gnat14Packages.gnatcoll-lzma
317996241,gnat14Packages.gnatcoll-python3
317996234,gnat14Packages.gnatcoll-sql
317996242,gnat14Packages.gnatinspect
317996243,gnat14Packages.gpr2
317996248,gnat14Packages.gprbuild-boot
317996245,gnat14Packages.gprbuild
317996255,gnat15
317996266,gnat15Packages.gnatcoll-core
317996264,gnat15Packages.gnatcoll-cpp
317996269,gnat15Packages.gnatcoll-iconv
317996295,gnat15Packages.gnatcoll-python3
317996300,gnat15Packages.gnatcoll-zlib
317996314,gnat15Packages.gprbuild-boot
317996332,gnatPackages.gnatcoll-core
317996331,gnatPackages.gnatcoll-iconv
317996345,gnatPackages.gnatcoll-syslog
319365701,gnatPackages.gnatprove
317998681,gnujump
319486714,gnuradioMinimal
319558643,gnuradioPackages.osmosdr
319409881,godot3-mono
317999590,gomacro
318497854,google-clasp
317999779,gophernotes
317999782,gophernotes
318497884,gossip
317999907,gossip
318497898,goxlr-utility
318000229,gputils
319558672,gqrx-gr-audio
319558671,gqrx-portaudio
319558660,gqrx
318000347,gradm
318295231,grafx2
318773814,graphia
318000800,grenedalf
318000803,grenedalf
318000825,gridcoin-research
318364793,groestlcoind
318000914,gromacsPlumed
318001262,gtkgnutella
318498137,gtkradiant
318001578,gummi
318498159,gupnp-tools
318001658,gwc
318498216,handlr-regex
319560578,harlequin
318002021,hash_extender
318002026,hashcash
318002280,haskellPackages.AppleScript
318002830,haskellPackages.HsHTSLib
318002844,haskellPackages.HsSyck
318783996,haskellPackages.MIP
318003534,haskellPackages.ViennaRNA-bindings
318004069,haskellPackages.alsa-pcm
318006018,haskellPackages.avif
318006471,haskellPackages.bindings-gpgme
318007141,haskellPackages.bytestring-encoding
318008636,haskellPackages.copilot-c99
318010769,haskellPackages.epub-metadata
318010985,haskellPackages.eventlog-live-otelcol
318030947,hdate
318031246,hexagonrpc
318031262,hexcurse
318498519,hgrep
319560599,hikounomizu
318498549,hime
318031428,hime
318034163,html-xml-utils
318034264,httperf
318034349,hubicfuse
319486892,hyprlandPlugins.hyprspace
318355102,icecast
318035609,icon-lang
318035715,id3
318035711,id3
318035969,idrisPackages.pacman
318500067,igrep
319332722,ihaskell
318036278,imageworsener
318036283,imageworsener
318500172,inkscape-extensions.applytransforms
318500168,inkscape-extensions.applytransforms
318036723,inkscape-extensions.applytransforms
