id,name
324441551,abella
324441640,acgtk
324441690,acr-cli
324441691,acr-cli
325422966,aider-chat-full
325422977,alpaca
325312254,alttab
325414125,anime-downloader
325053836,antares
324444503,ao3downloader
325256569,apacheHttpdPackages.mod_tile
324444614,apbs
324444813,applgrid
324445441,armTrustedFirmwareTools
325281588,asciidoc-full-with-plugins
324445448,asha-pipewire-sink
324446059,ath9k-htc-blobless-firmware
325414148,auto-editor
324446487,av1an-unwrapped
324446489,av1an
324446574,aw-notify
324446857,azure-cli-extensions.acrcssc
324446887,azure-cli-extensions.aksarc
324446896,azure-cli-extensions.alias
324446913,azure-cli-extensions.aosm
324447011,azure-cli-extensions.arcdata
324447396,azure-cli-extensions.cloud-service
324447032,azure-cli-extensions.containerapp
324447307,azure-cli-extensions.k8s-extension
324447576,azure-cli-extensions.webpubsub
325251200,balatro-mod-manager
325245131,bat-extras.batman
324448276,bdep
325409700,beets-minimal
324449358,bepasty
324449361,bepasty
324449158,ber_metaocaml
324449335,bigloo
324449459,bio-gappa
324449478,bip
325416184,bitwarden-desktop
325409710,blendfarm
324449967,bodyclose
324449969,bodyclose
324450166,bootil
325414159,botamusique
324450333,bpkg
324450413,brickstore
325054119,bruno-cli
325054118,bruno
325188026,budgie-systemmonitor-applet
324450735,build2
324450989,bupc
324451167,c2nim
324451164,c64-debugger
325278284,calibre-no-speech
324451484,caprice32
324451929,cargo-raze
324452153,cassandra-cpp-driver
324452201,cataclysm-dda-git
324452197,cataclysm-dda
324452232,catboost
325414168,catt
324452359,cbconvert-gui
325182208,cbmbasic
324452557,cdesktopenv
324452593,cdparanoia-iii
324452588,cdparanoia
324452626,cegui
324452676,cerberus
324452687,cerberus
325168740,cernlib
324452823,cfv
324452885,cgui
324453066,chelf
325297050,cherry-studio
324453213,chiptrack
324455657,chrony
324455658,chrony
324455700,ciao
325149956,cinnamon-control-center
325414179,clapper-enhancers
325409736,clboss
325054158,clever-tools
324456075,clfft
325414181,cliamp
325149987,clight
324456183,clipcat
324456301,cloud-custodian
324456547,cmtk
325054169,coc-yank
325215869,coccinelle
325300566,color-transformation-language
325221549,comaps
324457249,compactor
324457367,conglomerate
324457387,connectome-workbench
324458034,coq_8_14
324458041,coq_8_15
325245202,coreboot-utils
324458100,coredns
325054194,corepack_22
324458167,corrscope
324458381,cpp-hocon
324458384,cpp-ipfs-http-client
324458589,cre2
324458809,cryptolyzer
324458928,csmith
324459179,cups-dymo
324459206,curaengine
325414200,curseradio
324459490,d-seams
324459737,darwin.sigtool
324459784,dasm
324459891,db-rest
324460004,dc3dd
325416649,debase
324460267,defuddle-cli
324460270,defuddle-cli
325414205,deno
324460530,devede
325215921,devpi-client
324460573,dexed
324460740,diamond
324460898,digital
324460917,dillo-plus
325262291,dino
324460990,directx-shader-compiler
325245224,direnv
324461007,direwolf
324461068,disk_indicator
324461207,djgpp
324461206,djgpp_i586
324461208,djgpp_i586
324461211,djgpp_i686
324461216,djmount
324461222,djmount
325315363,dmarc-metrics-exporter
324461438,dnsmonster
325179560,documenso
324461871,dopewars
324462682,drat
324462851,dt
325251493,dvdstyler
324463395,ecasound
325300604,echidna
324463573,ecos
324463740,eff
325150346,eiciel
324463834,ela-widget-tools
324463848,elasticsearch-curator
324463912,elektroid
324464605,envoy
324464599,epgstation
324464693,eresi
324464765,es
324464907,etlegacy-unwrapped
324464984,eventstore
324465060,excalidraw_export
325423117,exo
325179581,factoriolab
324465609,fasthenry
324465653,fatcat
324465675,fauna-shell
325027934,faust2firefox
324465777,fbthrift
324465807,fcitx5-fluent
324465826,fcitx5-mellow-themes
324465905,fdtools
324466080,fetchtastic
325414297,ff2mpv-go
325414298,ff2mpv
324466138,ffmpeg-livepeer
324466140,ffmpeg-livepeer
325150409,file-roller
324466327,filebench
324466548,firewalk
325245288,fish-lsp
325245294,fishPlugins.done
325245298,fishPlugins.fishtape_3
325245302,fishPlugins.humantime-fish
325245305,fishPlugins.pure
324466930,flatcc
324466932,flatcc
324466993,flex-launcher
324467085,flow-control
324467082,flow
325416717,fluffychat-web
324467280,flycast
325281706,fmd-server
325281711,fmd-server
324467318,fmi-reference-fmus
324467332,fmt_10
324467586,foonathan-memory
324467668,fortitude
324467747,foxotron
324467828,frawk
324467830,frawk
325315439,freeipa
324467914,freeorion
324467922,freepv
325423139,frigate
324468052,fritz-exporter
325256773,froide-govplan
324751527,frozen-bubble
324751525,frozen-bubble
324468177,fsv
324468197,fteqw
324468344,fwts
325245327,fzf-git-sh
324468401,g15daemon
324468443,galculator
325414301,gallery-dl
324468565,gaphor
324468602,garble
324468724,gaw
324468822,gbdfed
324468832,gcal
324468868,gcc13
324468865,gcc13Stdenv
324468900,gccNGPackages_15.gccNoLibgcc
324468916,gccNGPackages_15.gccWithLibatomic
324468904,gccNGPackages_15.gccWithLibc
324468913,gccNGPackages_15.gccWithLibssp
324749968,gccNGPackages_15.gfortran-unwrapped
324749971,gccNGPackages_15.gfortran
324749969,gccNGPackages_15.gfortranNoLibgfortran
324468952,gccNGPackages_15.libatomic
324749970,gccNGPackages_15.libgfortran
324749965,gccNGPackages_15.libgomp
324468980,gccNGPackages_15.libsanitizer
324468955,gccNGPackages_15.libssp
324468953,gccNGPackages_15.libstdcxx
324749955,gccNGPackages_15.stdenv
324468987,gccgo
324469059,gdb-dashboard
324469075,gdbHostCpuOnly
324469169,geda
324469927,gimme-aws-creds
324470130,git-chain
324470293,git-jump
325032402,git-town
324471227,gmu
324471241,gnat13
324471249,gnat13Packages.gnatcoll-db2ada
324471258,gnat13Packages.gnatcoll-omp
324471271,gnat13Packages.gnatcoll-syslog
324471282,gnat13Packages.gnatprove
324471279,gnat13Packages.gprbuild
324471289,gnat14
324471308,gnat14Packages.gnatcoll-lzma
324471342,gnat14Packages.gnatcoll-xref
324471345,gnat14Packages.gpr2
324471346,gnat14Packages.gprbuild
324471366,gnat15Packages.gnatcoll-db2ada
324471373,gnat15Packages.gnatcoll-iconv
324471397,gnat15Packages.gnatcoll-sqlite
324471405,gnat15Packages.gnatcoll-zlib
324471458,gnatPackages.gnat
324471429,gnatPackages.gnatcoll-cpp
324471438,gnatPackages.gnatcoll-gmp
324471440,gnatPackages.gnatcoll-lzma
324471449,gnatPackages.gnatcoll-readline
324471455,gnatPackages.gnatcoll-xref
324471457,gnatPackages.gnatinspect
324471463,gnatPackages.gprbuild-boot
324471517,gnome-clocks
324471625,gnome-online-accounts
325150551,gnome-settings-daemon
324474175,gnuradioPackages.fosphor
324475097,gomarkdoc
324475267,gopher
324475276,gophernotes
325414425,gophertube
324475401,gossip
324475569,goxlr-utility
325414429,gpodder
324475693,gpsprune
324475696,gpsprune
324475740,gpx
325423180,gqrx
324476087,graphia
324476270,greed
324476274,greenbone-feed-sync
324476371,grive2
324476424,gromacsPlumed
324476634,gst123
325414441,gtk-pipe-viewer
324476788,gtkgnutella
324476841,gtkradiant
324477101,gummi
324477133,gupnp-tools
325032487,gurk-rs
324477159,gvisor
324477393,halide
324477545,hash_extender
324477549,hashcash
325032493,haskell.compiler.ghc9123
324477806,haskellPackages.AppleScript
324478359,haskellPackages.HsHTSLib
324478574,haskellPackages.MIP-glpk
324478541,haskellPackages.MIP
324478548,haskellPackages.MIP
324481060,haskellPackages.aoc
324481583,haskellPackages.avif
324481631,haskellPackages.aztecs-gl-text
325414452,haskellPackages.botan-low
324482741,haskellPackages.bytestring-encoding
324484270,haskellPackages.copilot-c99
325315555,haskellPackages.dhall-nix
324486492,haskellPackages.error-codes
324486660,haskellPackages.executable-hash
324486674,haskellPackages.exinst-aeson
324486678,haskellPackages.exinst-base
324486686,haskellPackages.exinst-bytes
324486689,haskellPackages.exinst-cereal
324487407,haskellPackages.freetype2
324487408,haskellPackages.freetype2
324488367,haskellPackages.gi-gdkx114
324488465,haskellPackages.gi-soup
325423254,home-assistant-custom-components.yandex-station
324507986,honeytail
324508072,hottext
324508119,hpp2plantuml
324508134,hsd
324508282,httperf
324508305,httplz
324508304,httplz
325312445,hyprlandPlugins.borders-plus-plus
325312466,hyprlandPlugins.hyprbars
325312450,hyprlandPlugins.hyprexpo
325312446,hyprlandPlugins.hyprgrass
325312442,hyprlandPlugins.hyprspace
325312455,hyprlandPlugins.hyprwinwrap
324509571,hyprproxlock
324509640,i2pd-tools
325312472,i3a
324509742,iamb
324509851,icesprog
324509955,iconpack-jade
324510037,id3
324510171,idrisPackages.eternal
324510275,idrisPackages.pacman
324510445,ifm
324510612,imager
324510609,imageworsener
324511030,iniparser
324511034,ink
324511081,inlyne
324511077,inlyne
324511136,inspircd
325303383,intensity-normalization
325414464,invidtui
324511296,iocsearcher
324511299,iocsearcher
325297261,ior
325297260,ior
324511342,ios-webkit-debug-proxy
325054518,isso
324511837,jabcode-writer
324511844,jacinda
325414466,jellyfin-mpv-shim
325414475,jellyfin-tui
325414478,jellytui
324512323,jerryscript
324512326,jerryscript
324512361,jetuml
324512365,jextract
324512599,jj-pre-push
324512654,jove
324512700,jpilot
324512982,jtdx
324513109,junkie
324513112,junkie
324513146,jwhois
324513758,kafka-delta-ingest
325297268,kagen
325297277,kaminpar
324513548,kapacitor
324513602,karlyriceditor
324513670,kbdd
324514501,kdePackages.mlt
325150913,kdePackages.waylib
324514913,kdePackages.wayqt
325256992,kicad-unstable
325256978,kicadAddons.kikit-library
325256977,kicadAddons.kikit
