id,name
315408400,acl2-minimal
314305873,acpica-tools
315957751,adoptopenjdk-icedtea-web
314308185,angelscript
315518681,ants
314308730,apacheHttpdPackages_2_4.mod_tile
314309112,arduino-create-agent
314309144,argagg
314309713,asciidoc-full
315521014,asleap
314310158,ath9k-htc-blobless-firmware
315639995,atuin-desktop
315639994,atuin-desktop
314310627,avogadrolibs
316037883,aws-sam-cli
314310972,azahar
315112590,azurehound
314311852,banana-vera
314312155,bazel_7
314312703,beamerpresenter-mupdf
314312823,bencode
314312828,bend
314312830,bend
314313034,biglybt
314313480,bino3d
314313102,bino3d
314314291,blahtexml
315102041,bluespec
314313656,bodyclose
314313738,bonzomatic
314314106,brickstore
314314417,buildah-unwrapped
314314997,calcmysky
314315031,cambia
314315038,cambia
314315298,cargo-codspeed
314315300,cargo-codspeed
314315305,cargo-codspeed
314315331,cargo-deb
314315560,cargo-raze
314315577,cargo-risczero
314315750,carps-cups
314315778,cassandra-cpp-driver
314315819,cataclysm-dda
314315852,catboost
314315839,catboost
314315914,catppuccin-gtk
315408459,cavalcade
314315998,cbmc
314316042,cc-tool
314316172,cdesktopenv
315957870,cdktf-cli
314316213,cdparanoiaIII
314316246,cegui
314316455,cfv
314316711,chelf
314319269,chrony
314319305,ciao
315401493,clash-meta
315159200,clboss
314319661,clfft
315353189,clightning
314320001,cloudsmith-cli
314320018,cloudsmith-cli
314320142,cmtk
314320140,cmtk
315945290,coccinelle
315945296,coccinelle
314320615,coloquinte
314320618,color-transformation-language
314320627,color-transformation-language
315389775,commafeed
315389777,commafeed
314320815,communi
314320997,conserve
314321023,construo
314321027,construoBase
314321119,coolreader
314321629,coreboot-toolchain.aarch64
314321627,coreboot-toolchain.i386
314321661,coreboot-toolchain.riscv
314321625,coreboot-utils
314321668,coreth
314321884,cp437
314321940,cppcms
314321945,cppdb
314322074,craftos-pc
314322197,cringify
314322450,csmith
314322567,ctpp2
314322738,curl-impersonate-ff
314322740,curl-impersonate
314322739,curl-impersonate
315102218,cutter
315945563,daikhan
315190135,dashy-ui
314323324,dataexplorer
314323415,db-rest
314323681,deadbeefPlugins.headerbar-gtk3
314323684,deadbeefPlugins.musical-spectrum
315640326,deadlock-mod-manager
314323659,deadpixi-sam-unstable
314323792,degate
314323849,deluged
314323850,deluged
314323940,deskew
315370403,devede
315945568,devenv
315518735,dgop
314324205,dia
314324231,dico
314324396,dillo-plus
314324480,direvent
315521083,direwolf-unstable
314324669,djgpp
314324680,djgpp_i686
314324740,dleyna
314324809,dnadd
314325053,dockapps.wmsm-app
314325352,doomrunner
314325787,dovecot-fts-flatcurve
314325927,drat
315398299,driftnet
315518749,dsearch
314326103,dt
314326553,easyaudiosync
314326592,eb-garamond
314326650,ecl_16_1_2
314326987,egoboo
314327113,ela-widget-tools
314327054,ela-widget-tools
314327124,electricsheep
314327169,elf-dissector
314327209,eli
314327783,enyo-launcher
314327805,epgstation
315167050,escrotum
314328073,ete-unwrapped
315112772,eventstore
314328306,exhaustive
314328649,falcon
316037991,faraday-agent-dispatcher
314328848,fatcat
314328980,fcitx5-fluent
314329047,fcp
314329053,fcp
315270552,ffsubsync
314329523,filen-cli
315378791,firefox-devedition-unwrapped
315378792,firefox-devedition-unwrapped
315958018,firefoxpwa
315945653,fittrackee
314330030,flashgbx
314330071,flatcc
314330108,fldigi
314330133,flex-launcher
314330689,foonathan-memory
315945663,footage
314330767,fortitude
315102529,foxtrotgps
315945666,framac
314330926,frawk
314330927,frawk
314330930,fre
314330991,freelens-bin
314331012,freepv
315306537,fritzing
314331177,frozen-bubble
314331190,frozen-bubble
314331279,fteqw
314331435,fx
314331481,g15daemon
315640410,gale
314331685,garble
314331939,gcc13
314331936,gcc13Stdenv
314331966,gcc15
314331974,gccNGPackages_15.gcc-unwrapped
314331991,gccNGPackages_15.gcc
314331990,gccNGPackages_15.gccWithLibatomic
314331983,gccNGPackages_15.gccWithLibc
314331986,gccNGPackages_15.gccWithLibssp
314331994,gccNGPackages_15.gfortran-unwrapped
314331999,gccNGPackages_15.gfortranNoLibgfortran
314332009,gccNGPackages_15.libatomic
314331997,gccNGPackages_15.libatomic
314332017,gccNGPackages_15.libgcc
314332055,gccNGPackages_15.libgfortran
314332022,gccNGPackages_15.libsanitizer
314332024,gccNGPackages_15.libssp
314332031,gccNGPackages_15.libstdcxx
314332063,gccNGPackages_15.stdenv
314332047,gcc_latest
315185013,gemini-cli-bin
314332489,gerbil-unstable
314332485,gerbil-unstable
314332483,gerbil
314332481,gerbil
314332561,getxbook
314332624,gfortran13
314332625,gfxreconstruct
314332648,ggz_base_libs
314332769,ghdl-gcc
314332772,ghdl-mcode
314332797,ghidra-extensions.ghidraninja-ghidra-scripts
315650068,ghidra-extensions.kaiju
314333165,git-chain
314333265,git-gamble
314333514,git-together
315271094,gitbeaker-cli
314333723,gitlab-elasticsearch-indexer
314333824,gittuf
314333876,gjs
314333894,glade
315102657,glasgow
314334102,glrnvim
314334125,gluesql
314334127,gluesql
314334222,gmu
314334234,gnat
314334271,gnat13Packages.gnatcoll-gmp
314334238,gnat13Packages.gnatcoll-lzma
314334244,gnat13Packages.gnatcoll-readline
314334248,gnat13Packages.gnatcoll-sqlite
314334255,gnat13Packages.gnatcoll-xref
314334268,gnat13Packages.xmlada
314334280,gnat14Packages.gnat
314334287,gnat14Packages.gnatcoll-cpp
314334293,gnat14Packages.gnatcoll-db2ada
314334295,gnat14Packages.gnatcoll-gmp
314334285,gnat14Packages.gnatcoll-iconv
314334290,gnat14Packages.gnatcoll-lzma
314334291,gnat14Packages.gnatcoll-omp
314334297,gnat14Packages.gnatcoll-python3
314334309,gnat14Packages.gnatcoll-sql
314334302,gnat14Packages.gnatcoll-sql
314334314,gnat14Packages.gnatcoll-zlib
314334329,gnat14Packages.gprbuild-boot
314334342,gnat15
314334341,gnat15Packages.gnat
314334346,gnat15Packages.gnatcoll-core
314334354,gnat15Packages.gnatcoll-cpp
314334349,gnat15Packages.gnatcoll-gmp
314334365,gnat15Packages.gnatcoll-lzma
314334360,gnat15Packages.gnatcoll-omp
314334368,gnat15Packages.gnatcoll-python3
314334373,gnat15Packages.gnatcoll-sql
314334393,gnat15Packages.gnatinspect
315945700,gnat15Packages.gnatprove
314334397,gnat15Packages.gprbuild
314334428,gnat15Packages.gprbuild
314334433,gnatPackages.gnatcoll-sqlite
314334434,gnatPackages.gnatcoll-xref
314334438,gnatPackages.gnatcoll-zlib
314334441,gnatPackages.gprbuild
314334739,gnome-weather
314336607,gnu-cim
314336695,gnunet-gtk
314336747,gnuradioMinimal
314337264,gnuradioPackages.lora_sdr
314337210,goconvey
314337212,goconvey
314337566,gomacro
314337755,gophernotes
314337758,gophernotes
315370460,gopro
314337841,goresym
314337837,gorm-gentool
314337885,gossip
314337882,gossip
314338051,goxlr-utility
314338209,gpt4all
314338204,gpx
315370468,gpxsee
314338238,gqlint
314338240,gqlint
315112845,gqrx-gr-audio
315112844,gqrx-portaudio
315112843,gqrx
315945747,gradescope-submit
314338509,grafx2
314338540,grap
314338698,graphia
314338766,grenedalf
314338772,grenedalf
315167256,grype
314339409,guile-git
314339567,gupnp-tools
314339873,halide
314339879,handlr-regex
314339897,happy
314367869,haskellPackages.xbattbar
314367918,haskellPackages.xls
314368009,haskellPackages.xmonad-utils
314368524,haskellPackages.zlib-bytes
314368518,haskellPackages.zxcvbn-c
315353562,hci
316038070,healthchecks
315353563,hercules-ci-agent
315353559,hexagonrpc
314369139,hifiscan
314369193,hikounomizu
315959653,home-assistant-component-tests.sensor
315523186,home-assistant-custom-components.xiaomi_gateway3
314371999,httplz
315190313,httptoolkit-server
314372510,hunspellDicts.ko-kr
314372515,hunspellDicts.ko-kr
314372503,hunspellDicts.ko_KR
314372680,hvm
315270624,hyprmagnifier
314373237,icemon
314373238,icemon
314373239,icesprog
314373547,idrisPackages.eternal
314373631,idrisPackages.ipkgparser
314373866,igprof
314373986,imageworsener
314374326,influxdb-cxx
314374410,iniparser
