id,name
319877753,acquire
320776368,age-plugin-se
319879597,ali
319879875,amiberry
320808058,amqpcat
320789629,apacheHttpdPackages.mod_tile
319880614,apftool-rs
320487478,asciidoc-full-with-plugins
319881995,ath9k-htc-blobless-firmware
319882412,av1an-unwrapped
320741998,avogadrolibs
320761587,aws-gate
320810178,babeldoc
319884178,bdep
319884721,beanstalkd
319884816,bencode
319884864,ber_metaocaml
320776459,binary-object-scanner
319885556,blockstream-electrs
319885678,bodyclose
319886036,bpkg
319886135,brlcad
320761662,budgie-analogue-clock-applet
319886432,build2-bootstrap
319886967,cairo-lang
319887166,caprice32
319887387,cargo-dephell
319887389,cargo-dephell
319887898,catboost
319888009,cava
319888016,cavalcade
319888187,cdb
319888839,chiaki
319889898,chickenPackages_5.chickenEggs.mdh
319891186,chickenPackages_5.chickenEggs.xlib
319891187,chickenPackages_5.chickenEggs.xlib
319892398,coc-sumneko-lua
320733916,commafeed
320810246,copyparty-most
319893701,coreboot-toolchain.riscv
320790266,crystal
320790275,crystal2nix
320822997,crystalline
320822999,crystalline
320808210,curseradio
319894975,cyclone-scheme
319895041,d-seams
319895299,darwin.sigtool
319895359,dasher
320776560,deadbeefPlugins.statusnotifier
319895716,debase
320810279,deface
319896330,dictu
319896729,djgpp
320478480,dmarc-metrics-exporter
320776589,dotnet-aspnetcore_9
320776590,dotnet-runtime
320776631,dotnetCorePackages.dotnet_9.vmr
320776633,dotnetCorePackages.runtime_9_0
320776646,dotnetCorePackages.sdk_8_0_1xx
320776645,dotnetCorePackages.sdk_9_0_1xx
319897913,dovecot
319897958,dovecot_pigeonhole
320808268,dra-cla
319898203,dsniff
319898412,dump1090-fa
320776656,duplicati
319898809,ecl_16_1_2
319898954,ecos
319898956,ecos
319899117,eggdrop
319899138,egoboo
319899167,eigenmath
319899241,electricsheep
319899310,elektroid
320743534,element-desktop
319899352,elf2nucleus
319899654,emiluaPlugins.tdlib
320823069,enum4linux-ng
320776678,enum4linux
319900025,envoy
319900146,es
319900239,eta
319900258,ete-unwrapped
319901865,firebase-tools
319902311,flatcc
320810349,flattenReferencesGraph
319902517,fluent-bit
319902636,flycast
319902695,fmt_9
319904230,gcc13
319904330,gccNGPackages_15.gccWithLibssp
319904293,gccNGPackages_15.libatomic
319904331,gccNGPackages_15.libsanitizer
319904316,gccNGPackages_15.libstdcxx
319904380,gccNGPackages_15.stdenv
319904434,gdb
319904771,gerbil-unstable
319904898,gfortran13
320738392,ggshield
319905067,ghdl-llvm
319905080,ghdl
320456281,ghidra-extensions.gnudisassembler
320790356,gi-crystal
319905654,git-jump
319905665,git-mit
319906190,gitu
320478652,glasgow
319906486,gluesql
319911239,grenedalf
319911260,gridcoin-research
319911718,gtkgnutella
319912023,gummi
319912057,gupnp-tools
320810423,hal-hardware-analyzer
319912470,hash_extender
319916482,haskellPackages.avif
319921064,haskellPackages.egison-tutorial
319922274,haskellPackages.freetype2
319923326,haskellPackages.gi-soup
319924750,haskellPackages.hamid
319927277,haskellPackages.inline-r
319927306,haskellPackages.intel-powermon
319928584,haskellPackages.libtorch-ffi
319928804,haskellPackages.liquidhaskell-boot
319928871,haskellPackages.llvm-extra
319929482,haskellPackages.memcache
319931388,haskellPackages.om-time
319934558,haskellPackages.rest-rewrite
319935331,haskellPackages.sequence-formats
319936961,haskellPackages.store-streaming
319937937,haskellPackages.termbox-bindings-c
319937939,haskellPackages.termbox
319940813,haskellPackages.xbattbar
319940810,haskellPackages.xbattbar
319941237,haskellPackages.yesod-session-persist
319941209,haskellPackages.yesod-session-persist
319942679,hors
319942820,ht
320762090,hyprlandPlugins.hyprgrass
320762076,hyprlandPlugins.hyprspace
319944576,icon-lang
319944669,id3
319944673,id3
319945242,imageworsener
320478791,influxdb
320478792,influxdb
320790527,invidious
320808509,invidtui
319945939,ion3
319946202,irods
320478840,jj-fzf
319947278,jove
319947321,jpilot
319947575,jsvc
320469398,jupp
320487907,k40-whisperer
320487918,kagen
319948053,kaldi
319948221,karma
319948251,kati
319950524,kord
320478951,kore
319950860,kubectl-kcl
320741062,kuma-experimental
320738606,lektor
319952231,libagar_test
319952412,libbpkg
319954041,libngspice
319954052,libnids
319954136,libodb
319954134,libodb
319954624,librep
319955013,libsForQt5.kdeclarative
319955063,libsForQt5.kio
319955096,libsForQt5.knewstuff
319955103,libsForQt5.knotifyconfig
320810556,libsForQt5.mlt
319955904,libstudxml
319955944,libtatsu
319956092,libucontext
319956110,libui
319956224,libva1
320777181,lidarr
319956889,lilypond-with-fonts
319956962,link-grammar
320762304,linuxKernel.packages.linux_5_10.amneziawg
320762358,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
320762461,linuxKernel.packages.linux_5_10.tbs
320823883,linuxKernel.packages.linux_5_10.tuxedo-drivers
320762450,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
319957455,linuxKernel.packages.linux_5_15.odp-dpdk
320823884,linuxKernel.packages.linux_5_15.tuxedo-drivers
319957651,linuxKernel.packages.linux_6_1.mba6x_bl
319957652,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
319957754,linuxKernel.packages.linux_6_1.tsme-test
320762488,linuxKernel.packages.linux_6_12.acer-wmi-battery
320762571,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
320479063,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
320479150,linuxKernel.packages.linux_6_12_hardened.tsme-test
319958363,linuxKernel.packages.linux_6_18.odp-dpdk
320762889,linuxKernel.packages.linux_6_6.acer-wmi-battery
319958580,linuxKernel.packages.linux_6_6.odp-dpdk
319958805,linuxKernel.packages.linux_hardened.odp-dpdk
320742316,linuxKernel.packages.linux_lqx.digimend
319958979,linuxKernel.packages.linux_lqx.odp-dpdk
320790757,linuxKernel.packages.linux_xanmod_latest.rtl8852bu
