id,name
319877362,_2bwm
319877581,ac-library
319879794,alttab
319880818,apt-dater
319880821,apt-dater
319880976,argagg
319881249,arrow-cpp
319882169,augeas
319885460,azure-functions-core-tools
319883831,ballerburg
319884158,bcal
319885009,bibtool
319885107,bino3d
319885198,birdfont
319885268,bitlbee-mastodon
319885265,bitlbee-mastodon
319885751,bms-to-osu
319886528,btcpayserver-altcoins
319886683,bupc
319886871,c2nim
319887131,calligraplan
319887366,calligraplan
319888085,cassandra
319888019,cavasik
319888055,cbmbasic
319888132,cccc
319888491,cfclient
319891370,ciao
319891451,cie-middleware-linux
320152123,cplay-ng
319894466,crystfel
319895091,cyclonedx-cli
319895140,dark-mode-notify
320180406,darwin-tested
319895299,darwin.sigtool
319895752,deadbeefPlugins.headerbar-gtk3
319895719,deadbeefPlugins.statusnotifier
319895716,debase
319896455,dillo-plus
319896605,disk_indicator
319896736,djgpp
319897391,dopewars
319897544,dotnet-ef
319897913,dovecot
319897934,dovecot_pigeonhole
319898168,drum-machine
319898418,dump1090-fa
319898561,dwmblocks
319898699,easyabc
319898694,easyaudiosync
319898785,ecasound
319898809,ecl_16_1_2
319898810,ecl_16_1_2
319899183,eiskaltdcpp
319899245,electricsheep
319899310,elektroid
319899441,elf2nucleus
319899395,eliot-tree
319899624,emboss
319899679,emmy-lua-code-style
319899695,emocli
319899791,endgame-singularity
319899848,enlightenment.ecrire
319899838,enlightenment.efl
319899842,enlightenment.rage
319899843,enlightenment.rage
319899847,enlightenment.terminology
319900051,equibop
319900071,eresi
319900146,es
319901865,firebase-tools
319902359,fleng
319902360,fleng
319903064,formula
319904316,gccNGPackages_15.libstdcxx
319904564,gef
319904773,gerbil-unstable
319904897,gfortran13
319904952,ggshield
319904948,ggshield
319905220,ghidra-extensions.kaiju
319905779,git-credential-manager
319905842,git-together
319906004,gitbeaker-cli
319906394,global
319911772,gtkradiant
319911768,gtkradiant
319912023,gummi
319912056,gupnp-tools
319912354,handbrake
319912450,harlequin
319912470,hash_extender
319913378,haskellPackages.HsHTSLib
319915893,haskellPackages.amqp-utils
319917611,haskellPackages.bytestring-encoding
319921031,haskellPackages.egison
319925195,haskellPackages.hasktorch
319927605,haskellPackages.jacinda
319928105,haskellPackages.knead
319928871,haskellPackages.llvm-extra
319935167,haskellPackages.select
319936456,haskellPackages.spacecookie
319942939,httperf
319942942,httperf
320152349,hydrus
320152387,hyprlandPlugins.hyprspace
319944482,icecast
319945084,ifm
319945584,influxdb
320152425,jellytui
319946962,jetbrains.jdk-no-jcef-17
319946994,jextract-21
319947279,jove
319947523,jsoncons
319947910,juniper
319947733,jupp
319947898,kagen
319950136,koboredux-free
319950444,komodo
319950722,kronometer
319950744,kty
319952234,libagar
319954054,libnids
319954134,libodb
319954179,libopcodes_2_38
320163764,librelane
319955021,libsForQt5.kdesignerplugin
319955090,libsForQt5.knotifications
319955191,libsForQt5.maplibre-native-qt
319955904,libstudxml
319955944,libtatsu
319956129,libui
319956177,libusbmuxd
320152487,lightningcss
319956982,lilypond-with-fonts
319956921,linbox
319957079,linux-rt
319957302,linuxKernel.packages.linux_5_10.tuxedo-drivers
319957522,linuxKernel.packages.linux_5_15.tbs
319957574,linuxKernel.packages.linux_6_1.batman_adv
319957760,linuxKernel.packages.linux_6_1.universal-pidff
319957917,linuxKernel.packages.linux_6_12.odp-dpdk
319958108,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
319958152,linuxKernel.packages.linux_6_12_hardened.odp-dpdk
319958202,linuxKernel.packages.linux_6_12_hardened.tsme-test
319958333,linuxKernel.packages.linux_6_18.mba6x_bl
319958363,linuxKernel.packages.linux_6_18.odp-dpdk
319958551,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
319958645,linuxKernel.packages.linux_6_6.tsme-test
319958773,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv
319958964,linuxKernel.packages.linux_lqx.mbp2018-bridge-drv
319959095,linuxKernel.packages.linux_xanmod.mba6x_bl
319959235,linuxKernel.packages.linux_xanmod_latest.mba6x_bl
319959367,linuxKernel.packages.linux_xanmod_stable.liquidtux
319959531,linuxKernel.packages.linux_zen.rtl8852bu
319959667,linuxPackages.mba6x_bl
319959760,linuxPackages.tbs
319959980,linuxPackages_latest.tsme-test
319960204,linuxPackages_xanmod.mbp2018-bridge-drv
319960350,linuxPackages_xanmod_latest.mbp2018-bridge-drv
319960482,linuxPackages_xanmod_stable.mbp2018-bridge-drv
319960975,linuxPackages_zen.odp-dpdk
319961111,lixPackageSets.stable.nix-direnv
319961126,lixPackageSets.stable.nix-update
319961311,lixStatic
319962067,llvmPackages_22.bintools-unwrapped
319962144,llvmPackages_22.flang
319962149,llvmPackages_22.libc
319962195,llvmPackages_22.lldb
319962188,llvmPackages_22.lldb
319962309,lnx
319963527,lua51Packages.rocks-dev-nvim
319963665,lua51Packages.rocks-git-nvim
319965635,lua55Packages.busted
319965576,lua55Packages.cassowary
319965583,lua55Packages.cldr
319965604,lua55Packages.digestif
319965641,lua55Packages.fzy
319965826,lua55Packages.luarocks-nix
319965948,lua55Packages.orgmode
319966321,lua55Packages.rest-nvim
319966004,lua55Packages.tree-sitter-orgmode
319966091,lua55Packages.vusted
319967447,luajitPackages.rocks-dev-nvim
319967462,luajitPackages.rocks-git-nvim
319967538,luarenamer
319967617,lv
319968006,maa-assistant-arknights
319967989,mafft
319968186,makehuman
319968531,mapproxy
319969809,meritous
319970022,meshtasticd
319970206,minc_widgets
319970725,mlt
320152565,mov-cli
320152573,msbuild-structured-log-viewer
319972334,mumble
319972632,mytetra
319972978,nbench
320152582,ncps
319973646,netcap
319974179,nim-2_0
319974269,nip2
319975626,nodePackages.esy
319975991,notify-osd-customizable
319976146,nph
319976279,ns-3
319976444,numdiff
319976642,nvramtool
319976821,obitools3
319977350,ocamlPackages.ca-certs-nss
319978273,ocamlPackages.dream-html
319979948,ocamlPackages.mirage-crypto-pk
319981684,ocamlPackages.tls
319981990,ocamlPackages.z3
319982686,ocamlPackages_latest.cohttp-eio
319982895,ocamlPackages_latest.dns-client
319982982,ocamlPackages_latest.dns-server
319983314,ocamlPackages_latest.dream-html
319983375,ocamlPackages_latest.frama-c-luncov
319983599,ocamlPackages_latest.git-paf
319985044,ocamlPackages_latest.mirage-protocols
319988471,openmodelica.omcompiler
319988801,openroad
319991017,perf_data_converter
319994918,perl5Packages.MathPari
319996665,perl5Packages.SeleniumRemoteDriver
319998508,perl5Packages.libapreq2
320003298,perlPackages.NetIPXS
320003358,perlPackages.NetPatricia
320004348,perlPackages.SDL
320004262,perlPackages.SessionToken
320004947,perlPackages.TestLWPUserAgent
320005998,perlPackages.ZonemasterCLI
320006375,pgloader
320008792,pipenv-poetry-migrate
320009850,plasma5Packages.kinit
320009896,plasma5Packages.knotifications
