id,name
308951904,SDL_audiolib
308951979,_3cpio
308952184,ac-library
308952223,acl2-minimal
308952520,aeron-cpp
310246498,aider-chat-full
310109370,akkuPackages.wak-htmlprag
310106977,apacheHttpdPackages.mod_tile
310106976,apacheHttpdPackages_2_4.mod_tile
310246509,apkleaks
308955286,appimageupdate
310279729,applgrid
308955321,approxmc
308955412,arashi
308955427,arc_unpacker
310199787,arcan-wrapped
308955490,arduino-create-agent
308955494,arduino-create-agent
308955580,arguments
308955582,arguments
308955788,artyFX
308956475,astrolog
310190992,asymptote
308956545,ath9k-htc-blobless-firmware-unstable
308956559,atinout
310190977,ausweiskopie
308956959,av1an-unwrapped
309934853,avogadro2
308957034,avy
308957037,aw-notify
308957148,aws-lc
308957176,aws-shell
310242584,backgroundremover
308958106,badvpn
310242583,balena-cli
310279738,bambu-studio
308958262,base16384
308958304,bash-git-prompt
308958371,bash-preexec
309809283,bat-extras.batpipe
308958441,bats
310194887,beetsPackages.alternatives
310194888,beetsPackages.audible
310194896,beetsPackages.audible
310194886,beetsPackages.beets-minimal
310194885,beetsPackages.beets-minimal
310246521,beetsPackages.beets-stable
308959201,bencode
308959363,biblesync
308959397,bicgl
308959401,bicpl
308959422,bicpl
308959539,bio-gappa
308959542,bio-gappa
310191046,bitcoin-knots
310191087,blahtexml
308959826,blitz
308959828,blitz
310191093,bluespec
308959980,blur-effect
308960038,bodyclose
310199904,boogie
308960135,boolector
308960219,bootil
308960329,bowtie2
310161995,brewtarget
310246526,bruno
308960734,bucklespring-x11
308960794,buildah-unwrapped
308960962,bullet-roboschool
308960963,bullet-roboschool
308961056,bustools
308961189,c0
308961247,cached-nix-shell
308961298,caffe
308961309,cairo-lang
310246542,calibre
308961407,calligraplan
308961418,cambia
308961443,candle
308961454,canokey-usbip
308961456,canokey-usbip
308961524,capypdf
308961577,cargo-all-features
310114019,cargo-deb
308961948,cargo-risczero
308962045,cargo-ui
308962131,carps-cups
308962153,cassandra-cpp-driver
310077473,cassandra_4
308962197,cataclysm-dda
308962372,cavalcade
309528196,cbconvert
308962373,cbmc
308962423,cc-tool
308962579,cdktf-cli
310015755,cegui
310015756,cegui
308962761,cewl
310246549,checkov
308963119,chewing-editor
308963162,chiaki
309936565,chickenPackages_5.chickenEggs.espeak
308963981,chickenPackages_5.chickenEggs.iconv
308965639,chow-kick
308965632,chrome-pak-customizer
308965635,chrome-pak-customizer
308965643,chrony
308965651,chrony
308965702,ciftilib
308965705,ciftilib
