id,name
319877644,acpica-tools
321819306,aerc
321822310,aider-chat-with-help
319880015,angelscript
321684277,apacheHttpdPackages_2_4.mod_tile
321717862,arftracksat
321717867,arftracksat
321788735,argocd
321112460,asciidoc-full-with-plugins
319882410,av1an-unwrapped
319882484,avy
321599278,azahar
319883562,azure-sdk-for-cpp.security-attestation
321087868,ballerburg
319884038,bashunit
319884184,bdep
319885008,bibtool
319885180,bip
321788890,bitcoin-knots
321788892,bitcoind-knots
319885265,bitlbee-mastodon
319885267,bitlbee-steam
319885485,blobtools
321717923,blockstream-electrs
319885681,bodyclose
321841525,bolt_22
319885743,bombono
319886099,brewtarget
319886135,brlcad
319886428,build2
321595925,buildah-unwrapped
319886683,bupc
320485778,c64-debugger
319886967,cairo-lang
319887366,calligraplan
319887610,cargo-raze
321819414,cargo-tauri_1
319887716,cargo-ui
319887805,carps-cups
319888085,cassandra
319887879,cataclysm-dda
321546339,cava
319888037,cbconvert-gui
319888035,cbconvert
319888053,cbmbasic
319888195,cdb
319888187,cdb
319888189,cdb
321717939,cdktf-cli
319888269,cdparanoiaIII
319888376,cernlib
320167263,cfv
319888574,cgui
321796667,cherry-studio
319889492,chickenPackages_5.chickenEggs.fuse
319889703,chickenPackages_5.chickenEggs.isaac
319890323,chickenPackages_5.chickenEggs.scheme2c-compatibility
319888914,chiptrack
319891329,chrony
320456097,cie-middleware-linux
320456096,cie-middleware-linux
321841561,clang_22
319891687,clboss
319891688,clboss
319891690,clboss
319891802,clfft
320743490,clipcat
319892208,cmtk
319892255,coan
321145259,coccinelle
321599361,colloid-icon-theme
319892690,color-transformation-language
321819449,commafeed
321819451,commafeed
319892894,communi
319893041,connectome-workbench
319893094,construoBase
321069039,copacetic
320875326,coreboot-configurator
319893693,coreboot-toolchain.x64
320740915,coredns
320456160,corretto11
319893951,cp437
319894082,cpufetch
319894466,crystfel
319894502,csmith
319894755,cups-dymo
320167320,cura
319894785,curaengine
321145274,cvehound
319894975,cyclone-scheme
321888455,darwin-tested
321812301,dblab
319895570,dc3dd
319895716,debase
321788990,deface
319895812,defuddle-cli
319895814,defuddle-cli
319896061,devede
321112589,dexed
320803825,diamond
319896442,digitemp
321546464,dillo-plus
320728634,dino
319896526,directx-shader-compiler
320733958,direwolf-unstable
319896604,disk_indicator
319896729,djgpp
319896732,djgpp_i586
319896741,djgpp_i686
319896786,dl-librescore
319896824,dmd
319896859,dmtcp
319896935,dnslink-std-go
320808249,docker-machine-hyperkit
319897232,docstrfmt
321812330,documenso
319897391,dopewars
319897489,dotenvx
319897475,dotenvx
319897916,dovecot-fts-flatcurve
319897934,dovecot_pigeonhole
319898069,drat
319898135,driftnet
319898203,dsniff
321267828,dt
321599413,dump1090-fa
321789010,dvdstyler
321724153,eask-cli
319898770,easyaudiosync
319898786,ecasound
319899117,eggdrop
321088242,egoboo
319899182,eiskaltdcpp
319899218,ela-widget-tools
319899310,elektroid
319899622,emboss
319899624,emboss
319899654,emiluaPlugins.tdlib
321819499,en-croissant
321789071,envoy
319900064,equalx
321064210,erigon
321064207,erigon
319900297,etlegacy-unwrapped
319900316,eukleides
321819520,evolution-ews
319900450,exatorrent
321812381,faraday-agent-dispatcher
319901046,fatcat
319901071,fauna-shell
319901171,fbv
321599458,fcitx5-fluent
321599463,fcitx5-inflex-themes
321888450,fdroidserver
319901322,fedimint
320801911,fetchtastic
319901861,firebase-tools
319901927,firewalk
321841607,flang_22
319902309,flatcc
321762485,flattenReferencesGraph
319902360,fleng
320469120,flex-launcher
319902510,fluent-bit
319902635,flycast
319902694,fmt_10
319902960,foonathan-memory
319903038,fortitude
320450964,fosrl-newt
319903265,frawk
319903197,frawk
321088417,freedroid
321088416,freedroid
321061194,fritzing
321088427,frozen-bubble
321088426,frozen-bubble
319903551,fteqw
319903610,funnelweb
319903759,g15daemon
319903805,galculator
320845290,gama
319903956,garble
319904084,gaw
319904156,gawkextlib.select
319904183,gbdfed
319904234,gcc13
319904299,gccNGPackages_15.gcc
319904296,gccNGPackages_15.gccWithLibatomic
319904282,gccNGPackages_15.gccWithLibc
319904287,gccNGPackages_15.gccWithLibssp
