id,name
319877644,acpica-tools
319877753,acquire
321120683,aider-chat-with-bedrock
320790192,ameba-ls
320808058,amqpcat
321087779,applgrid
319880807,aprx
321087793,ardopc
320897645,armTrustedFirmwareTools
319881249,arrow-cpp
319882169,augeas
321145240,av1an
321120724,ayatana-indicator-display
321120727,ayatana-indicator-sound
321087865,backgroundremover
319883813,banana-vera
321112467,basicswap
319884816,bencode
320830497,biglybt
319885198,birdfont
319885266,bitlbee-steam
320790214,blahaj
320733828,blightmud-tts
320733825,blightmud
319885485,blobtools
321112496,blockstream-electrs
319885679,bodyclose
319886000,boxfs
319886275,brewtarget
319886132,bristol
320827794,browsr
319886298,bt-migrate
319886446,buildah-unwrapped
320468911,bulk_extractor
319886871,c2nim
319887110,candle
319887234,cardpeek
319887609,cargo-raze
319887610,cargo-raze
319887622,cargo-risczero
319887803,carps-cups
319887886,cataclysm-dda-git
319887928,cataclysm-dda
319888018,cava
319888046,cavalcade
319888126,cavasik
319888038,cbconvert-gui
319888035,cbconvert
319888053,cbmbasic
319888190,cdb
320875181,cdktf-cli
319888269,cdparanoiaIII
319888375,cernlib
319888381,cernlib
320167260,cfv
319888762,chelf
320742041,cherry-studio
319889431,chickenPackages_5.chickenEggs.ezd
319889713,chickenPackages_5.chickenEggs.isaac
319889894,chickenPackages_5.chickenEggs.mdh
319890323,chickenPackages_5.chickenEggs.scheme2c-compatibility
319888914,chiptrack
319888915,chiptrack
319891371,ciao
320456097,cie-middleware-linux
320728592,clang_22
320728589,clang_22
319891689,clboss
319891802,clfft
320743490,clipcat
319892208,cmtk
319892209,cmtk
319892255,coan
321145259,coccinelle
319892450,cocom-tool-set
319892667,colloid-icon-theme
319892794,color-transformation-language
321112553,commafeed
319893019,conglomerate
319893094,construoBase
320897730,converseen
320875326,coreboot-configurator
319893683,coreboot-toolchain.arm
319893694,coreboot-toolchain.ppc64
320478445,coreboot-utils
320456156,corretto11
319894082,cpufetch
320845106,creds
320790266,crystal
320790279,crystal2nix
320790271,crystal_1_19
320822999,crystalline
319894473,crystfel-headless
319894720,cuneiform
319895086,daikhan
319895299,darwin.sigtool
319895349,dasm
319895486,db-rest
319895569,dc3dd
320776564,deadbeefPlugins.mpris2
320776562,deadbeefPlugins.playlist-manager
320776563,deadbeefPlugins.waveform-seekbar
319895756,decker
321088177,deeptools
319895814,defuddle-cli
319895926,deluged
319895987,deskew
321112592,dia
319896287,dico
321088197,dictu
319896453,dillo-plus
320728634,dino
320733958,direwolf-unstable
319896540,direwolf
319896728,djgpp
319896729,djgpp
319896732,djgpp_i586
319896741,djgpp_i686
319896878,dl-librescore
319896791,dleyna
319896824,dmd
319896845,dmitry
319896934,dnslink-std-go
320163665,dnsmonster
319897137,dockapps.wmsm-app
320808249,docker-machine-hyperkit
319897232,docstrfmt
319897234,docstrfmt
320808251,documenso
320875463,docuseal
321088222,dosbox
319897489,dotenvx
319897958,dovecot_pigeonhole
321267831,dt
319898412,dump1090-fa
319898560,dwmblocks
319898770,easyaudiosync
319898786,ecasound
319898954,ecos
319899117,eggdrop
321088242,egoboo
319899182,eiskaltdcpp
319899183,eiskaltdcpp
319899294,electrs
320875501,element-desktop
319899622,emboss
319899679,emmy-lua-code-style
320830550,en-croissant
319899962,envoy
319900070,eresi
321064210,erigon
319900146,es
319900489,exhaustive
319900558,explain
320851585,faraday-agent-dispatcher
319901046,fatcat
319901071,fauna-shell
321088345,fb303
319901168,fbv
