id,name
324441551,abella
324441640,acgtk
324441690,acr-cli
324441691,acr-cli
325053802,actual-server
325053800,actual-server
325053808,affine
324442278,akkoma-admin-fe
324443911,amiberry
324444025,android-file-transfer
324444614,apbs
324444671,apfelgrid
324444738,apngasm
324445030,arftracksat
324445036,arftracksat
324445493,asciidoc-full-with-plugins
324445446,asha-pipewire-sink
324446061,ath9k-htc-blobless-firmware
324446664,autodiff
324446488,av1an-unwrapped
324446537,avogadro2
325149808,ayatana-indicator-session
324446851,azure-cli-extensions.acrcssc
324446881,azure-cli-extensions.aksarc
324446894,azure-cli-extensions.alias
324446910,azure-cli-extensions.aosm
324446933,azure-cli-extensions.arcappliance
324446974,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324447041,azure-cli-extensions.connectedk8s
324447258,azure-cli-extensions.k8s-configuration
324447255,azure-cli-extensions.k8s-extension
324447796,bacula
324447868,ballerburg
324448276,bdep
325053957,beam27Packages.rebar3
324449360,bepasty
324449331,bigloo
324449479,bip
324449563,bitlbee-steam
325054087,blendfarm
324449748,blink1-tool
324449785,blobtools
324449966,bodyclose
324449968,bodyclose
324450032,bombono
324450333,bpkg
324450414,brickstore
325188013,budgie-desktop-with-plugins
325188018,budgie-gsettings-overrides
325188026,budgie-systemmonitor-applet
324450738,build2-bootstrap
324450747,buildah
324450989,bupc
324451164,c64-debugger
324451420,candle
324451692,cargo-deb
324451929,cargo-raze
324451928,cargo-raze
324451944,cargo-risczero
324452122,carps-cups
324452203,cataclysm-dda-git
324452340,cavasik
324452510,cdb
324452543,cdesktopenv
325054137,cdktn-cli
324452593,cdparanoia-iii
324452621,cegui
324452811,cfspeedtest
324452889,cgui
324453752,chickenPackages_5.chickenEggs.ezd
324454025,chickenPackages_5.chickenEggs.isaac
324454226,chickenPackages_5.chickenEggs.mdh
324455529,chickenPackages_5.chickenEggs.xlib
324455657,chrony
324455697,ciao
324455724,ciftilib
324455723,ciftilib
325054155,cl
324456027,clboss
324456031,clboss
325054158,clever-tools
324456075,clfft
324456161,clightning
324456183,clipcat
324456301,cloud-custodian
324456307,cloud-custodian
324456547,cmtk
324456550,cmtk
324456596,coan
325150008,collision
324457026,colobot
324457039,color-transformation-language
324457248,compactor
324457387,connectome-workbench
324457568,copacetic
324458034,coq_8_14
325054181,coreboot-configurator
325054189,corepack_20
324458182,corrscope
324458486,cpufetch
324458618,creduce
324458808,cryptolyzer
324458811,cryptolyzer
324459179,cups-dymo
324459374,cwltool
324459737,darwin.sigtool
324459773,dasher
324459891,db-rest
324460004,dc3dd
324460092,ddd
324460209,decker
324460266,defuddle-cli
325054230,denemo
325032161,devcontainer
324460854,dia
324460740,diamond
324460797,dictu
324460917,dillo-plus
324460992,directx-shader-compiler
324460998,direvent
324461068,disk_indicator
324461203,djgpp_i586
324461222,djmount
324461269,dleyna
324461302,dmd
324461417,dnslink-std-go
324461595,dockapps.wmsm-app
324461723,docstrfmt
324461722,docstrfmt
325179556,documenso
325179562,documenso
324461827,domoticz
324461871,dopewars
325179559,dorion
324751478,dosbox
324462682,drat
324462729,driftnet
324462851,dt
325054261,easyabc
324463429,ecl_16_1_2
325032236,eggnog-mapper
324463777,eigenmath
324463848,elasticsearch-curator
324463909,elektroid
324463953,elf2nucleus
324464290,emmy-lua-code-style
324464605,envoy
324464667,equalx
324464720,erigon
324464765,es
324464923,eukleides
325054314,ex_doc
324465059,excalidraw_export
324465099,exhaustive
324465609,fasthenry
324465679,fauna-shell
325027950,faust2lv2
324744360,fava-investor
324465777,fbthrift
324465790,fceux-qt6
324465826,fcitx5-mellow-themes
324465905,fdtools
324466081,fetchtastic
324466138,ffmpeg-livepeer
324466137,ffmpeg-livepeer
324744403,filen-desktop
324466792,fizz
324466993,flex-launcher
324467091,flow-control
324467281,flycast
324467342,fmt_9
324467390,folly
324467587,foonathan-memory
324467671,fortitude
325150443,fosrl-newt
324467747,foxotron
324467828,frawk
324467996,freeipa
324467914,freeorion
325191186,fresh-editor
325188229,froide-govplan
324751524,frozen-bubble
324751525,frozen-bubble
324468179,fsv
324468255,funnelweb
324468344,fwts
324468401,g15daemon
324468443,galculator
324468565,gaphor
324468602,garble
324468724,gaw
324468737,gawk-with-extensions
324468822,gbdfed
324468832,gcal
324468865,gcc13Stdenv
324749944,gccNGPackages_15.gcc
324468916,gccNGPackages_15.gccWithLibatomic
324468904,gccNGPackages_15.gccWithLibc
324468908,gccNGPackages_15.gccWithLibssp
324749945,gccNGPackages_15.gfortran-unwrapped
324749971,gccNGPackages_15.gfortran
324749969,gccNGPackages_15.gfortranNoLibgfortran
324468952,gccNGPackages_15.libatomic
324468928,gccNGPackages_15.libgcc
324749949,gccNGPackages_15.libgfortran
324749950,gccNGPackages_15.libgomp
324468946,gccNGPackages_15.libquadmath
324468951,gccNGPackages_15.libsanitizer
324468961,gccNGPackages_15.libstdcxx
324749967,gccNGPackages_15.stdenv
324468987,gccgo
324469056,gdb
324469069,gdbgui
324469168,geda
325054394,gemini-cli
324469251,gen6dns
324469539,gfortran13
324469604,ggshield
324469594,ggshield
324469583,ggz_base_libs
324469759,ghidra-extensions.gnudisassembler
324469761,ghidra-extensions.gnudisassembler
324469927,gimme-aws-creds
324469997,ginkgo
324470002,ginkgo
324470102,git-branchless
324470103,git-branchless
324470129,git-chain
324470288,git-instafix
324470293,git-jump
324470296,git-jump
324470748,git-sim
324470501,git-together
325150483,gitaly
324470616,gitbeaker-cli
325179638,gitlab-duo
324470734,gitlab-elasticsearch-indexer
324470935,glances
324471252,gnat13Packages.gnatcoll-cpp
324471255,gnat13Packages.gnatcoll-lzma
324471268,gnat13Packages.gnatcoll-sqlite
324471285,gnat13Packages.gprbuild-boot
324471353,gnat14Packages.xmlada
324471363,gnat15Packages.gnat
324471370,gnat15Packages.gnatcoll-gmp
324471394,gnat15Packages.gnatcoll-postgres
324471402,gnat15Packages.gnatcoll-xref
324471426,gnat15Packages.gnatprove
324471419,gnat15Packages.gprbuild-boot
324471424,gnat15Packages.xmlada
324471440,gnatPackages.gnatcoll-lzma
324471455,gnatPackages.gnatcoll-xref
324471463,gnatPackages.gprbuild-boot
324471466,gnatPackages.xmlada
324471538,gnome-desktop
325150526,gnome-disk-utility
325150562,gnome-terminal
324474060,gnubg
325054410,gnudatalanguage
324474173,gnuradioMinimal
324474176,gnuradioPackages.fosphor
325028010,go-away
324475095,gomarkdoc
324475096,gomarkdoc
324475181,google-amber
324475266,gopher
324475277,gophernotes
324475283,gophish
324475693,gpsprune
324475739,gpx
324476274,greenbone-feed-sync
325150612,grilo-plugins
324476363,grip-search
324476375,grive2
324476396,groestlcoind
324476631,gst123
324476788,gtkgnutella
324476841,gtkradiant
324477135,gupnp-tools
324477160,gvisor
324477545,hash_extender
324477549,hashcash
325032493,haskell.compiler.ghc9123
325032521,haskell.compiler.native-bignum.ghcHEAD
324478147,haskellPackages.GOST34112012-Hash
324478359,haskellPackages.HsHTSLib
324478548,haskellPackages.MIP
324480986,haskellPackages.amqp-utils
324481054,haskellPackages.aoc
324481583,haskellPackages.avif
324482461,haskellPackages.botan-low
324482728,haskellPackages.bytestring-encoding
324484268,haskellPackages.copilot-c99
324484298,haskellPackages.copilot
324486492,haskellPackages.error-codes
324486660,haskellPackages.executable-hash
324486674,haskellPackages.exinst-aeson
324486678,haskellPackages.exinst-base
324486689,haskellPackages.exinst-cereal
324486679,haskellPackages.exinst-serialise
324487131,haskellPackages.flatcv
324487407,haskellPackages.freetype2
324487616,haskellPackages.g3p-hash
324487894,haskellPackages.genvalidity-dirforest
324488346,haskellPackages.gi-gdkx11
324488355,haskellPackages.gi-gdkx113
324488377,haskellPackages.gi-gdkx114
324488407,haskellPackages.gi-gtkosxapplication
324488467,haskellPackages.gi-soup3
324489688,haskellPackages.gtk3-mac-integration
324489902,haskellPackages.hamid
324490129,haskellPackages.haskell-igraph
324490361,haskellPackages.hdf5-lite
324490448,haskellPackages.heftia-effects
324490604,haskellPackages.heystone
324490776,haskellPackages.hlibgit2
324490798,haskellPackages.hlrdb
324492270,haskellPackages.implicit
324492412,haskellPackages.inline-r
324510275,idrisPackages.pacman
324510605,imager
324510607,imager
324510606,imageworsener
324510609,imageworsener
324511034,ink
324511039,inklingreader
324511077,inlyne
324511140,inspircd
324511304,iocsearcher
325032580,ioq3-scion
325032586,ioquake3
324511332,iortcw
324511605,irrlicht
324511820,j
324511844,jacinda
324511956,jarl
324512168,jchempaint
324512245,jdupes
325054527,jellyfin-web
324512324,jerryscript
324512367,jextract-21
324744629,jitsi-meet-electron
324512654,jove
324512700,jpilot
324512785,jrsonnet
324512983,jtdx
324513111,junkie
324513146,jwhois
324513700,kafka-delta-ingest
324513579,kakounePlugins.rep
324513451,kallisto
324513482,kanagawa-icon-theme
324513549,kapacitor
324513598,karlyriceditor
324513638,kati
324513671,kbdd
325150914,kdePackages.waylib
324514913,kdePackages.wayqt
324515002,keeperrl
325054559,kicad-unstable
324515667,kodiPackages.plex-for-kodi
324515836,komodo
324516076,kronometer
324516266,kubectl-kcl
324516269,kubectl-kcl
324516536,kuma
324516629,kyverno-chainsaw
324516627,kyverno-chainsaw
324516638,l8w8jwt
324516690,ladybugdb
324516695,lager
325054573,lakefs
324516794,larswm
324517082,ldid-procursus
324517074,ldid
324517090,ldmtool
324517135,lean3
324517160,leatherman
324517159,leatherman
