id,name
326949422,aab
326949331,aacgain
326949452,abella
326949425,abook
326949557,acr-cli
326949559,acr-cli
326949558,acr-cli
326949962,age-plugin-fido2prf
326949968,age-plugin-ledger
326951397,alan_2
326951547,alire
327606595,alttab
326952094,ankiAddons.review-heatmap
326952519,apbs
326952555,apftool-rs
327606836,apkleaks
327606845,arftracksat
326953357,asha-pipewire-sink
326953972,ath9k-htc-blobless-firmware
327606919,authentik
326954398,av1an-unwrapped
326954411,av1an
326954476,aw-notify
326954769,azure-cli-extensions.acrcssc
326954867,azure-cli-extensions.aksarc
326954809,azure-cli-extensions.alias
326954818,azure-cli-extensions.aosm
326954840,azure-cli-extensions.arcappliance
326954870,azure-cli-extensions.arcdata
326954863,azure-cli-extensions.attestation
326954926,azure-cli-extensions.cloud-service
326954954,azure-cli-extensions.containerapp
326954971,azure-cli-extensions.containerapp
326955175,azure-cli-extensions.k8s-configuration
326955177,azure-cli-extensions.k8s-extension
326955401,azure-cli-extensions.stack-hci-vm
326955495,azure-cli-extensions.webpubsub
326955572,azure-sdk-for-cpp.security-attestation
326955780,ballerburg
326955808,bamtools
326955810,bamtools
326956688,beanstalkd
327607160,beets
326956846,ber_metaocaml
326957018,bigloo
326957432,blink1-tool
326957524,blockstream-electrs
326957659,bodyclose
326957853,bootil
327607220,bottles
326958129,brlcad
326958216,brutalmaze
326958745,bustle
327607305,calendar-cli
326959096,calligraplan
326959263,cardpeek
326959266,cardpeek
326959429,cargo-deb
326959656,cargo-raze
326959659,cargo-raze
326959806,cargo-wizard
326959960,catboost
326960144,cavasik
326960090,cbconvert-gui
326960088,cbconvert
326960105,cbmbasic
326960237,cdb
326960297,cdesktopenv
326960322,cdparanoia
326960404,celeste
326960394,censor
326960412,cerberus
326960469,certipy
326960510,certsync
326960492,certsync
326960535,cfclient
326960552,cfspeedtest
326960554,cfspeedtest
326960563,cfv
326960623,cgui
327607383,cherry-studio
326960890,chess-clock
326963503,cie-middleware-linux
326963797,clboss
326963791,clboss
326963842,clfft
326963859,cliairplay
326963941,clipcat
326964560,cocom-tool-set
327607563,colloid-icon-theme
326965033,compactor
326965031,compactor
326965143,conglomerate
326965160,conjure
326965190,conserve
326965347,copacetic
327607616,copyparty
326965829,coq_8_15
326965898,coq_8_8
326965887,coredns
326965927,corkscrew
326966006,corrscope
326966282,cpufetch
326966972,cups-dymo
326967039,cura
327607847,curtail
326967120,cutter
326967083,cutter
326967202,cyclone-scheme
326967643,datalad-gooey
326967771,datalad-gooey
326967740,dblab
326967789,dc3dd
326967947,deadpixi-sam-unstable
326967957,debase
327607907,deface
327607917,dep-scan
326968526,dia
326968518,dia
326968539,diamond
326968588,dictdDBs.wiktionary
326968622,diebahn
326968715,dillo-plus
326968720,dillo-plus
326968798,direvent
326968809,direwolf-unstable
326968810,direwolf-unstable
326968806,direwolf
326968930,dissent
326969002,djgpp
326969003,djgpp
326969008,djgpp_i586
326969006,djgpp_i586
326969013,djgpp_i686
326969019,djmount
326969059,dl-librescore
326969067,dleyna
326969102,dmd
326969225,dnslink-std-go
327607999,documenso
327608000,documenso
326970316,dovecot
326970336,dovecot_pigeonhole
326970346,dovecot_pigeonhole_2_4
326970508,drat
326970677,dt
326970961,dvr-scan
326971144,easyabc
326971448,echidna
326971408,ecos
326971573,eggdrop
326971674,ela-widget-tools
326971684,elastic
326971687,elasticsearch-curator
326971708,electricsheep
326971842,elinks
326971948,elmPackages.elm-analyse
326971909,elmPackages.elm-format
326972351,elmPackages.elm-verify-examples
326972073,emboss
326972097,emiluaPlugins.bech32
326972093,emiluaPlugins.emilua
326972095,emiluaPlugins.qt5
326972254,endgame-singularity
326972445,epgstation
326972515,equalx
326972565,erigon
326972604,es
326972692,eta
326972711,ete-unwrapped
326972747,etlegacy-unwrapped
326972764,eukleides
326972903,eventstore
326972849,evince
326972898,exatorrent
326972905,excalidraw_export
326972911,excalidraw_export
326972935,exegol4
326972931,exegol4
326972946,exhaustive
326972944,exhaustive
326973057,expliot
326973281,f3d
326973501,fatcat
326973521,fauna-shell
326973522,fauna-shell
326973603,fb303
326973620,fbpanel
326973621,fbv
326973636,fceux-qt6
326973657,fcitx5-fluent
326973668,fcitx5-inflex-themes
326973683,fcitx5-mellow-themes
326973720,fclones-gui
326973728,fcron
326973778,fedimint
326973931,fetchtastic
327608359,ffmpeg-full
326973987,ffmpeg-livepeer
326973988,ffmpeg-livepeer
