id,name
307064222,_3cpio
307544222,acquire
307064828,advi
307064728,aeron-cpp
307066172,akkuPackages.ufo-timer
307066183,akkuPackages.wak-htmlprag
307066763,angelscript
307595582,apacheHttpdPackages.mod_tile
307595579,apacheHttpdPackages_2_4.mod_tile
307595576,apfelgrid
307067370,apftool-rs
307595586,applgrid
307595589,applgrid
307067690,arduino-create-agent
307067692,arduino-create-agent
307068131,armTrustedFirmwareTools
307068410,asciidoc-full
307068671,astrolog
307068672,astrolog
307068735,ath9k-htc-blobless-firmware
307068924,ausweiskopie
307069185,avfs
307069372,aws-encryption-sdk-cli
307069364,aws-shell
307070404,bant
307070548,bashdb
307070566,bashunit
307501649,beam28Packages.elvis-erlang
307501668,beam28Packages.erlang-ls
307501566,beam28Packages.pc
307501580,beam28Packages.rebar3-nix
307501636,beam28Packages.rebar3-nix
307501582,beam28Packages.rebar3-proper
307501595,beamMinimal26Packages.elixir
307501620,beamMinimal26Packages.elixir_1_15
307501628,beamMinimal26Packages.elixir_1_17
307501725,beamMinimal26Packages.elvis-erlang
307501634,beamMinimal26Packages.erlfmt
307501654,beamMinimal26Packages.lfe
307501683,beamMinimal26Packages.rebar3-proper
307501702,beamMinimal26Packages.webdriver
307501840,beamMinimal28Packages.elvis-erlang
307501845,beamMinimal28Packages.erlang-ls
307501805,beamMinimal28Packages.pc
307501820,beamMinimal28Packages.rebar3-nix
307501823,beamMinimal28Packages.rebar3-proper
307501830,beamMinimal28Packages.rebar3-proper
307611762,beets-unstable
307611768,beets
307071367,beetsPackages.audible
307611770,beetsPackages.beets-stable
307611763,beetsPackages.beets-unstable
307611769,beetsPackages.beets
307071384,beetsPackages.copyartifacts
307071390,beetsPackages.filetote
307071564,bibata-cursors-translucent
307071705,bino3d
307071790,bird-lg
307073557,blahtexml
307072171,blint
307548535,bluesky-pds
307073286,bluespec
307072265,bodyclose
307548544,boogie
307548546,boogie
307072670,break-time
307072692,brewtarget
307072724,brlcad
307072883,btanks
307073188,bullet-roboschool
307073532,cairo-lang
307073535,cairo-lang
307073637,cambia
307073642,cambia
307073661,candle
307073663,candle
307073909,cargo-codspeed
307074176,cargo-risczero
307074177,cargo-risczero
307074286,cargo-valgrind
307074353,carps-cups
307074890,cassandra
307074494,cassandra_4
307074570,cavalcade
307074579,cbconvert-gui
307074591,cbftp
307074645,cc-tool
307074649,cc-tool
307074777,cdesktopenv
307074813,cdparanoia
307074816,cdparanoiaIII
307075041,ceph-client
307075039,ceph-csi
307075131,ceph
307611808,checkov
307611802,checkov
307075306,chelf
307075349,chewing-editor
307076210,chickenPackages_5.chickenEggs.iconv
307077879,chrony
307077915,ciao
307078046,cjdns
307078050,cjdns
307078133,clang-uml
307078245,clboss
307078334,clickhouse-backup
307078363,clickhouse-lts
307078347,clickhouse
307078863,coccinelle
307078884,coccinelle
307079058,colloid-icon-theme
307079070,coloquinte
307079076,color-transformation-language
307079197,commafeed
307079217,commitmsgfmt
307079219,commitmsgfmt
307079280,compactor
307079481,construo
307079484,construoBase
307080093,coreboot-toolchain.aarch64
307080095,coreboot-toolchain.arm
307595801,corepack_24
307501929,couchdb3
307080375,cpp-ipfs-http-client
307080795,crusader
307586865,cubicsdr
307081138,cups-dymo
307081178,curl-impersonate
307501943,cwltool
307501945,cwltool
307544386,dart-sass
307081721,dasher
307081748,datadog-agent
307081740,datadog-process-agent
307586898,datalad-gooey
307586884,datalad-gooey
307081847,db-rest
307081954,dcm2niix
307611841,deeptools
307611842,deeptools
307082179,degit
307082340,deskew
307523530,devpod-desktop
307082607,dia
307082624,dico
307082788,dillo-plus
307083110,dleyna
307083183,dnadd
307083245,dnslink-std-go
307083585,doit
307083675,doomseeker
307548791,dotnet-aspnetcore_10
307548836,dotnetCorePackages.dotnet_10.sdk
307548839,dotnetCorePackages.sdk_10_0-source
307548840,dotnetCorePackages.sdk_10_0_1xx
307548913,dotnetPackages.Boogie
307548912,dotnetPackages.Boogie
307084448,dt
307085580,dxvk
307084905,easyloggingpp
307084951,ebtks
307084953,ebtks
307084999,ecl_16_1_2
307085222,eggnog-mapper
307085238,egoboo
307085316,elasticsearch-curator
307085317,elasticsearch-curator
307583258,electron-cash
307085435,elf2nucleus
307085451,elf2nucleus
307085474,eli
307085728,emboss
307085827,emojione
307085861,encfs
307583271,ente-desktop
307583277,ente-desktop
307086197,envoy
307086093,epgstation
307086098,epgstation
307086157,equalx
307086503,errands
307086428,eureka-ideas
307086590,exhaustive
307086591,exhaustive
307086656,explain
307595906,expliot
307628338,faraday-agent-dispatcher
307087024,fastStdenv
307087084,fastly
307087089,fastly
307087114,fatcat
307087249,fcitx5-fluent
307087518,fflas-ffpack
307087778,finalfrontier
307087858,fire
307087937,firmware-manager
307088300,flatcc
307088672,fmi-reference-fmus
307088875,footage
307088911,forgejo-runner
307089089,foxtrotgps
307089183,framac
307089093,frawk
307089095,frawk
307089174,freepv
307089292,fritz-exporter
307089318,fromager
307089321,fromager
307089429,fteqw
307089546,fverb
307089636,g15daemon
307089800,gaphor
307089837,garble
307090053,gbforth
307090093,gcc13
307090103,gcc15
307090119,gccNGPackages_15.gcc-unwrapped
307090125,gccNGPackages_15.gcc
307090133,gccNGPackages_15.gccWithLibatomic
307090126,gccNGPackages_15.gccWithLibc
307090139,gccNGPackages_15.gccWithLibssp
307090164,gccNGPackages_15.gfortran-unwrapped
307090145,gccNGPackages_15.gfortran
307090144,gccNGPackages_15.libatomic
307090158,gccNGPackages_15.libbacktrace
307090154,gccNGPackages_15.libgcc
307090193,gccNGPackages_15.libgfortran
307090194,gccNGPackages_15.libsanitizer
307090184,gccNGPackages_15.libssp
307090198,gccNGPackages_15.stdenv
307090712,getxbook
307091137,ggshield
307091146,ggshield
307090798,ggz_base_libs
307090910,ghdl-gcc
307090960,ghidra-extensions.gnudisassembler
307091317,git-chain
307091748,gitaly
307092025,glabels
307092094,glasgow
307092148,glicol-cli
307092214,gloox
307092261,gluesql
307092347,gmu
307092366,gnat13Packages.gnatcoll-cpp
307092387,gnat13Packages.gnatcoll-gmp
307092372,gnat13Packages.gnatcoll-lzma
307092380,gnat13Packages.gnatcoll-readline
307092395,gnat13Packages.gnatcoll-xref
307092397,gnat13Packages.gnatinspect
307092407,gnat14
307092409,gnat14Packages.gnat
307092417,gnat14Packages.gnatcoll-cpp
307092416,gnat14Packages.gnatcoll-db2ada
307092424,gnat14Packages.gnatcoll-lzma
307092435,gnat14Packages.gnatcoll-omp
307092458,gnat14Packages.gnatcoll-postgres
307092434,gnat14Packages.gnatcoll-python3
307092437,gnat14Packages.gnatcoll-readline
307092444,gnat14Packages.gnatcoll-sqlite
307092446,gnat14Packages.gnatcoll-syslog
307092456,gnat14Packages.gnatcoll-xref
307092466,gnat14Packages.gnatinspect
307092469,gnat14Packages.gprbuild
307092470,gnat14Packages.xmlada
307092487,gnat15
307092474,gnat15Packages.gnatcoll-core
307092493,gnat15Packages.gnatcoll-db2ada
307092496,gnat15Packages.gnatcoll-iconv
307092508,gnat15Packages.gnatcoll-lzma
307092511,gnat15Packages.gnatcoll-omp
307092506,gnat15Packages.gnatcoll-postgres
307092527,gnat15Packages.gnatcoll-python3
307092503,gnat15Packages.gnatcoll-readline
307092523,gnat15Packages.gnatcoll-sql
307092509,gnat15Packages.gnatcoll-sqlite
307092514,gnat15Packages.gnatcoll-syslog
307092518,gnat15Packages.gnatcoll-xref
307092520,gnat15Packages.gnatcoll-zlib
307092531,gnat15Packages.gprbuild-boot
307092528,gnat15Packages.gprbuild
307092538,gnat15Packages.xmlada
307092544,gnatPackages.gnatcoll-core
307092547,gnatPackages.gnatcoll-db2ada
307092549,gnatPackages.gnatcoll-iconv
307092559,gnatPackages.gnatcoll-python3
307092566,gnatPackages.gnatcoll-syslog
307092591,gnatPackages.gnatcoll-zlib
307092586,gnatPackages.gnatprove
307092574,gnatPackages.gprbuild
307092610,gnatprove
307092722,gnome-maps
307092834,gnome2.GConf
307094599,gnucobol
307587077,gnuradio
307587074,gnuradioMinimal
307587076,gnuradioPackages.lora_sdr
307587075,gnuradioPackages.osmosdr
307094996,go-swagger
307095153,goconvey
307095156,goconvey
307095157,gocover-cobertura
307095485,gomacro
307576823,linuxKernel.packages.linux_5_4.amneziawg
307576826,linuxKernel.packages.linux_5_4.ax99100
307576812,linuxKernel.packages.linux_5_4.ch9344
307576820,linuxKernel.packages.linux_5_4.dddvb
307576975,linuxKernel.packages.linux_5_4.drbd
307576828,linuxKernel.packages.linux_5_4.ena
307576840,linuxKernel.packages.linux_5_4.hid-t150
307576858,linuxKernel.packages.linux_5_4.mba6x_bl
307576976,linuxKernel.packages.linux_5_4.nvidia_x11_production_open
307576885,linuxKernel.packages.linux_5_4.nxp-pn5xx
307576898,linuxKernel.packages.linux_5_4.r8168
307576900,linuxKernel.packages.linux_5_4.rtl8188eus-aircrack
307576905,linuxKernel.packages.linux_5_4.rtl8189fs
307576917,linuxKernel.packages.linux_5_4.rtl8821au
307587355,linuxKernel.packages.linux_5_4.rtw88
307576940,linuxKernel.packages.linux_5_4.tbs
307576944,linuxKernel.packages.linux_5_4.v4l2loopback
307576945,linuxKernel.packages.linux_5_4.virtio_vmmci
307576970,linuxKernel.packages.linux_5_4.zfs_2_3
307576978,linuxKernel.packages.linux_6_1.acer-wmi-battery
307577002,linuxKernel.packages.linux_6_1.drbd
307577052,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
307577121,linuxKernel.packages.linux_6_1.shufflecake
307577244,linuxKernel.packages.linux_6_12.ax99100
307577379,linuxKernel.packages.linux_6_12.drbd
307577214,linuxKernel.packages.linux_6_12.fwts-efi-runtime
307577234,linuxKernel.packages.linux_6_12.lenovo-legion-module
307577236,linuxKernel.packages.linux_6_12.linux-gpib
307577241,linuxKernel.packages.linux_6_12.lttng-modules
307577246,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
307577253,linuxKernel.packages.linux_6_12.netatop
307577319,linuxKernel.packages.linux_6_12.rust-out-of-tree-module
307577324,linuxKernel.packages.linux_6_12.shufflecake
307577458,linuxKernel.packages.linux_6_12_hardened.ax99100
307577573,linuxKernel.packages.linux_6_12_hardened.drbd
307577414,linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime
307577433,linuxKernel.packages.linux_6_12_hardened.lenovo-legion-module
307577441,linuxKernel.packages.linux_6_12_hardened.lttng-modules
307577442,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
307577516,linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module
307577520,linuxKernel.packages.linux_6_12_hardened.shufflecake
307577527,linuxKernel.packages.linux_6_12_hardened.tbs
307577578,linuxKernel.packages.linux_6_16.acer-wmi-battery
307577614,linuxKernel.packages.linux_6_16.apfs
307577671,linuxKernel.packages.linux_6_16.digimend
307577613,linuxKernel.packages.linux_6_16.hid-ite8291r3
307577626,linuxKernel.packages.linux_6_16.lenovo-legion-module
307577633,linuxKernel.packages.linux_6_16.lttng-modules
307577635,linuxKernel.packages.linux_6_16.mba6x_bl
307577637,linuxKernel.packages.linux_6_16.mbp2018-bridge-drv
307577646,linuxKernel.packages.linux_6_16.netatop
307577679,linuxKernel.packages.linux_6_16.rtl8188eus-aircrack
307577684,linuxKernel.packages.linux_6_16.rtl8189fs
307577688,linuxKernel.packages.linux_6_16.rtl8723ds
307577691,linuxKernel.packages.linux_6_16.rtl8814au
307577693,linuxKernel.packages.linux_6_16.rtl8821au
307577697,linuxKernel.packages.linux_6_16.rtl8852au
307577701,linuxKernel.packages.linux_6_16.rtl88x2bu
307577706,linuxKernel.packages.linux_6_16.rust-out-of-tree-module
307577713,linuxKernel.packages.linux_6_16.shufflecake
307577722,linuxKernel.packages.linux_6_16.tsme-test
307577744,linuxKernel.packages.linux_6_16.vmm_clock
307577819,linuxKernel.packages.linux_6_6.lenovo-legion-module
307577830,linuxKernel.packages.linux_6_6.mba6x_bl
307577842,linuxKernel.packages.linux_6_6.netatop
307577928,linuxKernel.packages.linux_6_6.universal-pidff
307577987,linuxKernel.packages.linux_hardened.drbd
307578021,linuxKernel.packages.linux_hardened.linux-gpib
307578157,linuxKernel.packages.linux_hardened.lttng-modules
307578030,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv
307578098,linuxKernel.packages.linux_hardened.rust-out-of-tree-module
307578112,linuxKernel.packages.linux_hardened.tsme-test
307578179,linuxKernel.packages.linux_latest_libre.ax99100
307578195,linuxKernel.packages.linux_latest_libre.hid-ite8291r3
307578222,linuxKernel.packages.linux_latest_libre.lttng-modules
307578226,linuxKernel.packages.linux_latest_libre.mbp2018-bridge-drv
307578234,linuxKernel.packages.linux_latest_libre.netatop
307578258,linuxKernel.packages.linux_latest_libre.rr-zen_workaround
307578262,linuxKernel.packages.linux_latest_libre.rtl8188eus-aircrack
307578269,linuxKernel.packages.linux_latest_libre.rtl8723ds
307578281,linuxKernel.packages.linux_latest_libre.rtl8852au
307578289,linuxKernel.packages.linux_latest_libre.rtl88xxau-aircrack
307578290,linuxKernel.packages.linux_latest_libre.rust-out-of-tree-module
