id,name
319877620,acl2-minimal
319878128,age-plugin-se
319879636,alice-tools-qt6
319880576,apbs
319880617,apfelgrid
319880809,aprx
320163602,arftracksat
319881995,ath9k-htc-blobless-firmware
319882459,avogadrolibs
320468876,azahar
319883564,azure-sdk-for-cpp.security-attestation
319884178,bdep
319885009,bibtool
319885037,bigloo
319885045,biglybt
319885060,bilibili-tui
319885267,bitlbee-steam
319886000,boxfs
319886111,brickstore
319886432,build2-bootstrap
319886446,buildah-unwrapped
319886749,bwbasic
319886751,bwbasic
319887227,cardpeek
319887926,catboost
319888019,cavasik
319888037,cbconvert-gui
319888035,cbconvert
320152093,cdktf-cli
319891186,chickenPackages_5.chickenEggs.xlib
319891370,ciao
319893042,connectome-workbench
319893694,coreboot-toolchain.ppc64
320456156,corretto11
319894720,cuneiform
320487587,cve-bin-tool
319894976,cwltool
319894975,cyclone-scheme
319895426,datatrove
319895570,dc3dd
319895700,deadbeef
319895738,deadbeefPlugins.musical-spectrum
319895702,deadbeefPlugins.waveform-seekbar
319896329,dictu
319896455,dillo-plus
319896528,directx-shader-compiler
319896741,djgpp_i686
319897232,docstrfmt
319897472,dotenvx
319897615,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
319897778,dotnetCorePackages.sdk_9_0_1xx
319897998,dovecot-fts-flatcurve
319897913,dovecot
319898066,dragmap
319898521,dvdstyler
319898537,dvdstyler
319898561,dwmblocks
319898853,easyocr
319898786,ecasound
319898809,ecl_16_1_2
319899182,eiskaltdcpp
319899241,electricsheep
319899245,electricsheep
319899311,elektroid
319899352,elf2nucleus
319899622,emboss
319899655,emiluaPlugins.tdlib
319899682,emmy-lua-code-style
320450951,en-croissant
320728672,enum4linux
319900070,eresi
319900258,ete-unwrapped
319900313,eukleides
319900447,excalidraw_export
319900452,excalidraw_export
319900490,exhaustive
319900558,explain
319902359,fleng
319902695,fmt_9
319902964,foonathan-memory
319903189,framac
319903198,frawk
319903409,fritz-exporter
319904427,gccNGPackages_15.libsanitizer
319904493,gdal
319904531,geda
319904981,ggshield
319904940,ggz_base_libs
319905080,ghdl
320456274,ghidra-extensions.gnudisassembler
320456270,ghidra-extensions.gnudisassembler
319905638,git-jump
319905951,gitaly
319905952,gitbeaker-cli
320478652,glasgow
319906414,globus-cli
319906589,gmu
319912087,gvfs
319912102,gwc
320487847,hackneyed
319912321,hal-hardware-analyzer
319912508,hashrat
319913464,haskellPackages.MIP
319915893,haskellPackages.amqp-utils
319917610,haskellPackages.bytestring-encoding
319919153,haskellPackages.copilot-language
319921120,haskellPackages.egison-tutorial
319921527,haskellPackages.exinst-base
319922926,haskellPackages.ghc-debugger
319924557,haskellPackages.gtk3-mac-integration
319925094,haskellPackages.hasmtlib
319926803,haskellPackages.hw-json-simd
319927605,haskellPackages.jacinda
319929482,haskellPackages.memcache
319929519,haskellPackages.memzero
319932371,haskellPackages.phkdf
319934346,haskellPackages.regex-rure
319940857,haskellPackages.xls
320180419,hns
319942679,hors
319942725,hottext
319942820,ht
319944669,id3
319944673,id3
319945177,ifuse
319945240,imager
319945242,imageworsener
319945664,ink
319945956,ior
319946466,jacinda
319947516,jsoncons
319947577,jsvc
319947730,junkie
320487907,k40-whisperer
320487926,kakounePlugins.rep
319948068,kallisto
319948166,kapacitor
319948218,karma
319949535,kdePackages.waylib
319949552,kdesvn
319951136,kuma-experimental
319951137,kuma-experimental
320729034,lacus
319951287,lager
319952701,libcutl
319952881,libdynd
319953533,libirecovery
319954414,libprotoident
319954453,libpulsar
319954621,librep
319954624,librep
319954963,libsForQt5.frameworkintegration
319955065,libsForQt5.kio
319955099,libsForQt5.knotifications
319955191,libsForQt5.maplibre-native-qt
319955840,libsForQt5.rlottie-qml
319956092,libucontext
319956764,lidarr
319956889,lilypond-with-fonts
319956960,link-grammar
319957080,linux-rt
319957106,linuxKernel.kernels.linux_rt_5_15
319957216,linuxKernel.packages.linux_5_10.nvidia_x11_production_open
319957300,linuxKernel.packages.linux_5_10.universal-pidff
319957455,linuxKernel.packages.linux_5_15.odp-dpdk
319957754,linuxKernel.packages.linux_6_1.tsme-test
319957879,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
320478998,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery
320479064,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv
319958152,linuxKernel.packages.linux_6_12_hardened.odp-dpdk
319958276,linuxKernel.packages.linux_6_18.digimend
319958332,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
319958417,linuxKernel.packages.linux_6_18.tsme-test
319958645,linuxKernel.packages.linux_6_6.tsme-test
320479261,linuxKernel.packages.linux_hardened.mba6x_bl
320451039,linuxKernel.packages.linux_lqx.bcachefs
320469850,linuxKernel.packages.linux_xanmod.mba6x_bl
320469961,linuxKernel.packages.linux_xanmod_latest.hpuefi-mod
320470036,linuxKernel.packages.linux_xanmod_latest.vmm_clock
319959498,linuxKernel.packages.linux_zen.mba6x_bl
319959991,linuxKernel.packages.linux_zen.vmm_clock
319959666,linuxPackages.mbp2018-bridge-drv
319959902,linuxPackages_latest.msi-ec
319960069,linuxPackages_lqx.liquidtux
320470226,linuxPackages_xanmod.mba6x_bl
320470352,linuxPackages_xanmod_latest.mba6x_bl
320470468,linuxPackages_xanmod_stable.mba6x_bl
319960619,linuxPackages_zen.mba6x_bl
319960953,lixPackageSets.git.nixpkgs-reviewFull
319961022,lixPackageSets.lix_2_93.nix-fast-build
319961112,lixPackageSets.stable.nix-eval-jobs
319961128,lixPackageSets.stable.nixpkgs-review
319961132,lixPackageSets.stable.nixpkgs-reviewFull
320729141,lld_22
320729145,lldb_22
320729196,llvmPackages_22.clangNoLibcWithBasicRt
320729236,llvmPackages_22.clangNoLibcxx
320729213,llvmPackages_22.compiler-rt-no-libc
320729204,llvmPackages_22.compiler-rt
320729233,llvmPackages_22.libcxx
320729262,llvmPackages_22.libunwind
320729291,llvmPackages_22.lldb-manpages
320729259,llvmPackages_22.lldb
320729271,llvmPackages_22.llvm
320729286,llvmPackages_22.openmp
