id,name
319877620,acl2-minimal
319878128,age-plugin-se
320151980,ani-cli
319880917,ardopc
320163601,arftracksat
319881113,armips
319881533,asciidoc-full-with-plugins
319882411,av1an-unwrapped
319885460,azure-functions-core-tools
319883831,ballerburg
319884158,bcal
319885009,bibtool
319885166,bio-gappa
319885266,bitlbee-steam
319885267,bitlbee-steam
319885395,blast
319885677,bodyclose
319886434,build2-bootstrap
319886751,bwbasic
319886964,cairo-lang
319887134,canaille
319887110,candle
319887882,cataclysm-dda-git
319888037,cbconvert-gui
319888189,cdb
320152088,cdktf-cli
320456092,checkov
320456097,cie-middleware-linux
319891687,clboss
319893678,coreboot-toolchain.i386
319894468,crystfel-headless
319894721,cuneiform
319895299,darwin.sigtool
319895350,dasm
319895426,datatrove
319895569,dc3dd
319895702,deadbeefPlugins.waveform-seekbar
319895815,deface
319896056,denemo
319896072,devede
319896736,djgpp
319896734,djgpp_i686
319896741,djgpp_i686
319897220,dockutil
319897485,dotnet-aspnetcore_10
319897569,dotnetCorePackages.aspnetcore_10_0
319897674,dotnetCorePackages.dotnet_9.runtime
319898521,dvdstyler
319898560,dwmblocks
319898696,easyaudiosync
319898809,ecl_16_1_2
319899119,eggdrop
319899138,egoboo
319899167,eigenmath
319899241,electricsheep
319899310,elektroid
319899311,elektroid
319899695,emocli
320450950,en-croissant
319899848,enlightenment.ecrire
319899834,enlightenment.efl
320456192,enlightenment.enlightenment
319899850,enlightenment.ephoto
319899841,enlightenment.evisum
319899843,enlightenment.rage
319899847,enlightenment.terminology
319900051,equibop
319900506,ersatztv
319900316,eukleides
319900447,excalidraw_export
319900449,excalidraw_export
319900490,exhaustive
319900558,explain
319900905,famistudio
319902696,fmt_9
319903196,frawk
319903198,frawk
319903454,frozen-bubble
319903456,frozen-bubble
319904422,gdb
319904614,gen6dns
319904940,ggz_base_libs
319905067,ghdl-llvm
320456284,ghidra-extensions.kaiju
319905631,git-instafix
319905638,git-jump
319905842,git-together
319906188,gitu
319906190,gitu
319906416,globus-cli
319906485,gluesql
319906588,gnat13Packages.gnat
319912371,handbrake
319912390,hap-py
319912470,hash_extender
319912473,hash_extender
319915899,haskellPackages.amqp-utils
319916938,haskellPackages.bindings-gpgme
319916940,haskellPackages.bindings-gpgme
319919153,haskellPackages.copilot-language
319919165,haskellPackages.copilot
319921120,haskellPackages.egison-tutorial
319922591,haskellPackages.g3p-hash
319924749,haskellPackages.hamid
319927277,haskellPackages.inline-r
319928891,haskellPackages.llvm-tf
319929482,haskellPackages.memcache
319931388,haskellPackages.om-time
319934251,haskellPackages.reflex-ghci
319940813,haskellPackages.xbattbar
319944482,icecast
319944487,icecast
319944669,id3
319945084,ifm
319945177,ifuse
319945584,influxdb
320152407,invidtui
319947279,jove
319947410,jrsonnet
319947523,jsoncons
319947730,junkie
319948194,kafka-delta-ingest
319948112,kakounePlugins.rep
319948057,kaldi
319948170,kapacitor
319950556,kotlin-native
319950558,kotlin-native
319951136,kuma-experimental
319951124,kuma
319952408,libbpkg
319954136,libodb
319954179,libopcodes_2_38
319954205,liboprf
319954624,librep
319954985,libsForQt5.frameworkintegration
319956061,libsForQt5.knotifyconfig
319955190,libsForQt5.phonon
319955936,libtapi
319956052,libtrace
319956117,libuiohook
319956228,libva1
319956867,lilo
319957144,linuxKernel.packages.linux_5_10.ax99100
319957358,linuxKernel.packages.linux_5_15.akvcam
319957440,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open
319957572,linuxKernel.packages.linux_6_1.ax99100
319957655,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
319957760,linuxKernel.packages.linux_6_1.universal-pidff
319957880,linuxKernel.packages.linux_6_12.mba6x_bl
319957879,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
319958111,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
319958202,linuxKernel.packages.linux_6_12_hardened.tsme-test
319958363,linuxKernel.packages.linux_6_18.odp-dpdk
319958463,linuxKernel.packages.linux_6_6.acer-wmi-battery
319958546,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
319958771,linuxKernel.packages.linux_hardened.mbp2018-bridge-drv
319958867,linuxKernel.packages.linux_hardened.tsme-test
319958963,linuxKernel.packages.linux_lqx.mba6x_bl
319959096,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
319959370,linuxKernel.packages.linux_xanmod_stable.mba6x_bl
319959438,linuxKernel.packages.linux_xanmod_stable.vmm_clock
319959498,linuxKernel.packages.linux_zen.mba6x_bl
319959845,linuxPackages_latest.digimend
320451045,linuxPackages_lqx.bcachefs
319960075,linuxPackages_lqx.mbp2018-bridge-drv
319960333,linuxPackages_xanmod_latest.hpuefi-mod
319960476,linuxPackages_xanmod_stable.liquidtux
319961000,lixPackageSets.lix_2_93.colmena
319961022,lixPackageSets.lix_2_93.nix-fast-build
319961036,lixPackageSets.lix_2_93.nixpkgs-reviewFull
319961117,lixPackageSets.stable.nix-fast-build
319962117,llvmPackages_22.clangNoLibcxx
319962128,llvmPackages_22.clangWithLibcAndBasicRt
319962162,llvmPackages_22.libcxx
319962164,llvmPackages_22.libcxxClang
319962189,llvmPackages_22.lldb
319962313,loadwatch
319962723,lottieconverter
320454650,lua51Packages.rocks-config-nvim
320454636,lua51Packages.rocks-git-nvim
319965635,lua55Packages.busted
319965585,lua55Packages.cassowary
319965756,lua55Packages.lua-rtoml
319965926,lua55Packages.luarocks-build-treesitter-parser-cpp
319965826,lua55Packages.luarocks-nix
319965987,lua55Packages.tiktoken_core
319965991,lua55Packages.tree-sitter-http
320454932,luajitPackages.rocks-config-nvim
320454948,luajitPackages.rocks-dev-nvim
320454930,luajitPackages.rocks-nvim
319967548,lubelogger
319967619,lv
319967936,macopix
320163823,magic-vlsi
319968185,makehuman
319970182,midivisualizer
319970591,mkcl
319971066,mokuro
319971671,mplayer
319972187,mtpfs
319972429,musly
319972632,mytetra
319973121,napari
319973102,ndn-tools
319974104,nibtools
319974227,nim_lk
319975293,nixStatic
319975991,notify-osd-customizable
319976136,npiet
319976366,ntttcp
319976471,numr
