id,name
316112869,acl2-minimal
315408403,acl2-minimal
316263788,advi
314308185,angelscript
317025506,apacheHttpdPackages.mod_tile
316903333,arftracksat
314309144,argagg
316210815,asciidoc-full
315649857,atlauncher
316895320,autoprefixer
314310637,avogadro2
316037877,aw-notify
316996189,aws-sam-cli
316128573,azahar
317034730,babeldoc
314311907,bambootracker-qt6
314311851,banana-vera
314312823,bencode
314312828,bend
314313033,biglybt
314313035,biglybt
314313480,bino3d
314313102,bino3d
314313283,bitwarden-cli
316933385,blobtools
314313657,bodyclose
314313658,bodyclose
314313738,bonzomatic
314314293,brewtarget
316092106,buildah
314315062,candle
316052912,cargo-codspeed
316052913,cargo-codspeed
314315331,cargo-deb
316104931,cargo-msrv
316052932,cargo-raze
314315577,cargo-risczero
314315586,cargo-semver-checks
316052939,cargo-ui
316798227,cataclysm-dda-git
316798222,cataclysm-dda
314315839,catboost
314315914,catppuccin-gtk
314315956,cava
314315977,cbconvert-gui
314315975,cbconvert
314316166,cdesktopenv
315130393,cdktf-cli
314316210,cdparanoiaIII
314316243,cegui
317019244,cfspeedtest
314316664,check-sieve
317068724,cherry-studio
314319305,ciao
314319449,ckb-next
315159205,clboss
314319661,clfft
316110594,clickhouse-backup
316110596,clickhouse-backup
315353191,clightning
314320142,cmtk
314320140,cmtk
314320141,cmtk
317019251,coccinelle
314320591,colloid-icon-theme
314320594,colloid-icon-theme
314320614,coloquinte
314320627,color-transformation-language
316895420,commafeed
316895419,commafeed
314320820,communi
314320997,conserve
314321027,construoBase
314321119,coolreader
317034102,copacetic
316060383,coreboot-toolchain.aarch64
316060382,coreboot-toolchain.x64
316264333,coredns
314321668,coreth
314321882,cp437
314321941,cppcms
314321944,cppdb
314321989,cpptrace
316798290,craftos-pc
314322568,ctpp2
314322692,cups-dymo
314322745,curl-impersonate-ff
314322832,cutemaze
317019273,cvehound
317019270,cvehound
316985205,cynthion
315190135,dashy-ui
316133649,datalad-gooey
317021800,davis
314323415,db-rest
314323469,dblab
314323653,deadbeef-with-plugins
314323654,deadbeefPlugins.lyricbar
314323655,deadbeefPlugins.mpris2
314323687,deadbeefPlugins.playlist-manager
317032909,deadlock-mod-manager
314323659,deadpixi-sam-unstable
314323705,decker
314323707,decker
314323778,degit
314323782,degit
314323850,deluged
315370404,devede
315401517,dexed
316798316,dgop
316798314,dgop
314324400,dillo-plus
314324480,direvent
314324740,dleyna
314324811,dnadd
314325053,dockapps.wmsm-app
316985234,documenso
316936186,dorion
314325416,dotherside
314325927,drat
314325929,drat
316062536,driftnet
317021825,drupal
314326103,dt
315112747,dump1090-fa
314326576,easyaudiosync
314326585,eb-garamond
316404940,edname
314326972,eggnog-mapper
314327016,eiskaltdcpp
314327015,eiskaltdcpp
316936214,electricsheep
314327182,elf2nucleus
315102407,emiluaPlugins.tdlib
315370420,envoy
314327798,epgstation
316985253,equibop
314328113,etlegacy-unwrapped
315322100,factoriolab
314328649,falcon
317070759,faraday-agent-dispatcher
314328762,fastStdenv
314328848,fatcat
316104975,fblog
314328952,fbv
314329016,fceux-qt6
314328981,fcitx5-fluent
314328988,fcitx5-inflex-themes
314329004,fcitx5-mellow-themes
314329284,fflas-ffpack
315270552,ffsubsync
316394195,fira-go
316394186,fira-go
316394185,fira-math
314329896,fishPlugins.pure
314330074,flameshot
317021859,flarum
317021860,flarum
314330067,flatcc
314330112,fldigi
314330121,fleng
314330134,flex-launcher
317068780,fluent-bit
314330689,foonathan-memory
315945663,footage
314330776,forscape
314330769,fortitude
316232848,fosrl-newt
314330925,frawk
314330927,frawk
314330930,fre
314331011,freepv
314331013,freepv
317032934,froide-govplan
316092208,frozen-bubble
316798418,fteqw
316985296,fusesoc
314331435,fx
314331481,g15daemon
314331685,garble
314331939,gcc13
314331936,gcc13Stdenv
314331966,gcc15
314331974,gccNGPackages_15.gcc-unwrapped
316133855,gccNGPackages_15.gcc
316133863,gccNGPackages_15.gcc
314331972,gccNGPackages_15.gccNoLibgcc
316133846,gccNGPackages_15.gccWithLibatomic
316133816,gccNGPackages_15.gccWithLibc
