id,name
324441551,abella
324441640,acgtk
324441691,acr-cli
324442278,akkoma-admin-fe
324443912,amiberry
324444036,android-file-transfer
324444671,apfelgrid
324444813,applgrid
324445459,armTrustedFirmwareTools
326396828,armitage
326312185,asciidoc-full-with-plugins
326312184,asciidoc-full
324446062,ath9k-htc-blobless-firmware-unstable
326537563,auto-editor
324446487,av1an-unwrapped
324446489,av1an
324446573,aw-notify
325874252,azure-cli-extensions.acrcssc
324446901,azure-cli-extensions.aksarc
324446893,azure-cli-extensions.alias
325874255,azure-cli-extensions.aosm
324446921,azure-cli-extensions.arcappliance
324446924,azure-cli-extensions.arcdata
324446954,azure-cli-extensions.attestation
325874256,azure-cli-extensions.connectedk8s
324447045,azure-cli-extensions.containerapp
324447240,azure-cli-extensions.interactive
324447462,azure-cli-extensions.serial-console
324447579,azure-cli-extensions.webpubsub
325667837,ballerburg
325667840,ballerburg
326445392,bat-extras.batman
326445396,bat-extras.batwatch
326445418,bat-extras.prettybat
324448276,bdep
324449004,beanstalkd
324449331,bigloo
324449459,bio-gappa
324449566,bitlbee-steam
325813674,bitwarden-cli
324449967,bodyclose
324449969,bodyclose
324450413,brickstore
324450438,brlcad
324450741,build2-bootstrap
324450736,build2
324451164,c64-debugger
326443732,calendar-cli
324451420,candle
324451706,cargo-dephell
324451928,cargo-raze
324452034,cargo-ui
326493829,cargo-wizard
324452122,carps-cups
324452203,cataclysm-dda-git
324452344,cavalcade
324452340,cavasik
326443713,cbconvert-gui
326443711,cbconvert
324452509,cdb
324452599,cdparanoia-iii
324452621,cegui
325168740,cernlib
324452819,cfv
324452885,cgui
324453071,chelf
324453214,chiptrack
324455632,chopchop
324455658,chrony
326396898,cie-middleware-linux
325409732,clboss
325409736,clboss
326312301,clevis
324456111,clfft
324456075,clfft
325315238,clightning
324456186,clipit
324456302,cloud-custodian
324456390,cloudprober
324457013,colloid-icon-theme
324457238,communi
324457248,compactor
324457369,conglomerate
326445478,contour
324458034,coq_8_14
325245201,coreboot-configurator
324458167,corrscope
324458182,corrscope
324458591,cre2
324458615,creduce
324458809,cryptolyzer
324458928,csmith
324459180,cups-dymo
325797971,cura
324459206,curaengine
324459408,cyclone-scheme
326312348,daikhan
324460004,dc3dd
326318538,deadlock-mod-manager
325416648,debase
324460266,defuddle-cli
326312359,denemo
324460449,deskew
324460740,diamond
324460751,dico
324460915,dillo-plus
324460916,dillo-plus
324460990,directx-shader-compiler
324461007,direwolf
326312384,disorderfs
324461204,djgpp
324461208,djgpp_i586
324461213,djgpp_i686
325251489,dl-librescore
324461269,dleyna
324461339,dmtcp
324461417,dnslink-std-go
324461419,dnslink-std-go
324461595,dockapps.wmsm-app
324461651,docker-machine-hyperkit
326182102,doomrunner
324462669,dragmap
324462684,drat
324462851,dt
325251495,easyabc
324463396,ecasound
324463426,ecl_16_1_2
324463572,ecos
324463610,edencommon
325032232,eggnog-mapper
324463846,elasticsearch-curator
324463850,elasticsearch-curator
324463894,electrs
326185569,emiluaPlugins.emilua
326185575,emiluaPlugins.this-thread
324464315,emocli
324464605,envoy
324464598,epgstation
324464692,eresi
324464718,erigon
325803297,etcd
324464926,eukleides
324465060,excalidraw_export
324465059,excalidraw_export
324465163,explain
324465675,fauna-shell
324465769,fbpanel
324465775,fbv
324465812,fcitx5-inflex-themes
324466080,fetchtastic
324466141,ffmpeg-livepeer
326309776,filen-desktop
326543841,firefox-unwrapped
326543850,firefoxpwa-unwrapped
324467091,flow-control
324467281,flycast
324467318,fmi-reference-fmus
324467390,folly
324467587,foonathan-memory
325245325,ford
324467671,fortitude
325297113,fosrl-newt
324467747,foxotron
324467920,freepv
324468052,fritz-exporter
325813883,frozen-bubble
324468346,fwts
324468402,g15daemon
324468477,galculator
326318632,garble
324468737,gawk-with-extensions
325803328,gbdfed
324468833,gcal
324468869,gcc13
324468864,gcc13Stdenv
324468897,gccNGPackages_15.gcc-unwrapped
324749966,gccNGPackages_15.gcc
324468898,gccNGPackages_15.gccNoLibgcc
324468907,gccNGPackages_15.gccWithLibatomic
324468911,gccNGPackages_15.gccWithLibc
324468913,gccNGPackages_15.gccWithLibssp
324468923,gccNGPackages_15.libatomic
324749949,gccNGPackages_15.libgfortran
324749950,gccNGPackages_15.libgomp
324468946,gccNGPackages_15.libquadmath
324468951,gccNGPackages_15.libsanitizer
324468953,gccNGPackages_15.libstdcxx
324749955,gccNGPackages_15.stdenv
324468987,gccgo
324469059,gdb-dashboard
324469075,gdbHostCpuOnly
324469169,geda
325256792,gef
324469251,gen6dns
324469539,gfortran13
324469604,ggshield
324469596,ggshield
324469601,ggshield
324469584,ggz_base_libs
324469710,ghdl-llvm
324469708,ghdl
326397066,ghidra-extensions.gnudisassembler
324469925,gimme-aws-creds
324470129,git-chain
325306198,git-gamble
324470285,git-instafix
326443801,git-sim
324470499,git-together
326304729,gitaly
325179638,gitlab-duo
326186118,gitlab-elasticsearch-indexer
324470839,gittuf
326546875,glitchtip
324471109,glpaper
324471246,gnat13Packages.gnatcoll-core
324471249,gnat13Packages.gnatcoll-db2ada
324471253,gnat13Packages.gnatcoll-iconv
324471261,gnat13Packages.gnatcoll-postgres
324471265,gnat13Packages.gnatcoll-readline
324471268,gnat13Packages.gnatcoll-sqlite
324471276,gnat13Packages.gnatcoll-xref
324471277,gnat13Packages.gnatinspect
324471285,gnat13Packages.gprbuild-boot
324471325,gnat14Packages.gnatcoll-sqlite
324471339,gnat14Packages.gnatinspect
324471363,gnat15Packages.gnat
324471458,gnatPackages.gnat
324471429,gnatPackages.gnatcoll-cpp
324471440,gnatPackages.gnatcoll-lzma
324471454,gnatPackages.gnatcoll-sqlite
324471457,gnatPackages.gnatinspect
324471463,gnatPackages.gprbuild-boot
324471466,gnatPackages.xmlada
325668161,gnss-sdr
325668189,gnuradioPackages.fosphor
325668183,gnuradioPackages.lora_sdr
324475097,gomarkdoc
326538051,gonic
324475274,gophernotes
324475398,gossip
324475569,goxlr-utility
326397122,gplates
324475678,gprolog
324475696,gpsprune
324475701,gpt4all
324475735,gputils
325668217,gqrx-gr-audio
325813912,grafx2
326389509,greenbone-feed-sync
326389507,greenbone-feed-sync
324476392,groestlcoind
324476788,gtkgnutella
324477161,gvfs
324477393,halide
326305475,haskell.compiler.microhs
326305477,haskell.compiler.microhs_0_15_4_0
324477808,haskellPackages.AppleScript
324478358,haskellPackages.HsHTSLib
324478548,haskellPackages.MIP
324481054,haskellPackages.aoc
324481631,haskellPackages.aztecs-gl-text
324484268,haskellPackages.copilot-c99
324485448,haskellPackages.diagrams-pandoc
324486452,haskellPackages.epub-metadata
324486667,haskellPackages.exinst-aeson
324486670,haskellPackages.exinst-base
324486671,haskellPackages.exinst-cereal
324487407,haskellPackages.freetype2
324487408,haskellPackages.freetype2
324488333,haskellPackages.gi-gdkx11
324488345,haskellPackages.gi-gdkx113
324488377,haskellPackages.gi-gdkx114
324488404,haskellPackages.gi-gtkosxapplication
324488465,haskellPackages.gi-soup
324488466,haskellPackages.gi-soup3
324489662,haskellPackages.gtk-mac-integration
324489682,haskellPackages.gtk-traymanager
324489903,haskellPackages.hamid
324490114,haskellPackages.haskell-igraph
324490259,haskellPackages.hasktorch
324490360,haskellPackages.hdf5-lite
324490604,haskellPackages.heystone
324490667,haskellPackages.highlight
324490775,haskellPackages.hlibgit2
324490776,haskellPackages.hlibgit2
324491921,haskellPackages.huckleberry
324491952,haskellPackages.hunspell-hs
324491971,haskellPackages.hw-json-simd
325256856,haskellPackages.ihaskell-inline-r
324492269,haskellPackages.implicit
325256851,haskellPackages.inline-r
324492775,haskellPackages.jacinda
324492772,haskellPackages.jacinda
326309884,haskellPackages.liquid-fixpoint
326309886,haskellPackages.liquidhaskell-boot
326309887,haskellPackages.liquidhaskell
324494047,haskellPackages.llvm-dsl
324494077,haskellPackages.llvm-extra
324494072,haskellPackages.llvm-tf
324494677,haskellPackages.memcache
324494934,haskellPackages.minici
324495965,haskellPackages.network-can
324496595,haskellPackages.om-time
324497597,haskellPackages.phkdf
324512168,jchempaint
324512245,jdupes
324512358,jetuml
326397218,jextract-21
326397213,jextract
326310009,jitsi-meet-electron
324512654,jove
324512701,jpilot
326413389,julia_112-bin
324513110,junkie
324513146,jwhois
325818178,kagen
326312691,kakounePlugins.rep
324513480,kanagawa-icon-theme
324513550,kapacitor
324513636,kati
326302668,kdash
326312865,kdePackages.kalzium
324514501,kdePackages.mlt
326544024,kdePackages.sierra-breeze-enhanced
324515033,kermit
326185653,kicad-unstable
326185649,kicadAddons.kikit-library
326185654,kikit
326397253,kiwix-tools
324515667,kodiPackages.plex-for-kodi
326313577,komikku
324515841,komodo
324515921,kord
324515926,kore
324516076,kronometer
324516271,kubectl-kcl
324516269,kubectl-kcl
324516544,kuma-experimental
325423320,labplot
325278588,lakectl
324516754,landrun
326445689,lasuite-docs
324517087,ldmtool
324517129,lean
324517243,lely-core
325245521,lemmy-server
324517336,lerna_6
325668344,libagar_test
324517701,libbpkg
324517733,libbutl
324517786,libcava
324517913,libcork
324517991,libcue-lang
324518037,libcutl
324518111,libdjinterop
324518223,liberal-crime-squad
324518372,libffi_3_3
324518448,libfsm
324518652,libhandy_0
324518754,libigloo
324518776,libimobiledevice-glue
324518834,libirecovery
326397286,libkiwix
326397287,libkiwix
324518992,libldac-dec
324519467,libodb-sqlite
324519533,libopcodes_2_38
