id,name
319877620,acl2-minimal
319878128,age-plugin-se
319879597,ali
319880657,apacheHttpdPackages_2_4.mod_tile
319880577,apbs
319880761,applgrid
319880917,ardopc
319881998,ath9k-htc-blobless-firmware-unstable
319882467,avogadro2
319882689,ax25-apps
319885460,azure-functions-core-tools
319884153,bcal
319884934,bfr
319885578,bicep
319885034,bigloo
319885037,bigloo
319885265,bitlbee-mastodon
319885866,bootil
319886115,brickstore
319886647,btcpayserver
319886431,build2
319886685,bupc
319886749,bwbasic
319887167,caprice32
319887879,cataclysm-dda
319888046,cavalcade
319888126,cavasik
320152092,cdktf-cli
319889894,chickenPackages_5.chickenEggs.mdh
319891187,chickenPackages_5.chickenEggs.xlib
319892894,communi
319893694,coreboot-toolchain.ppc64
320456156,corretto11
319894720,cuneiform
320487587,cve-bin-tool
319894976,cwltool
319894975,cyclone-scheme
319895350,dasm
319895570,dc3dd
319895700,deadbeef
319895738,deadbeefPlugins.musical-spectrum
319895702,deadbeefPlugins.waveform-seekbar
319896330,dictu
319896528,directx-shader-compiler
319896593,discordchatexporter-cli
319896786,dl-librescore
319897278,documenso
319897485,dotnet-aspnetcore_10
319897627,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
319897916,dovecot-fts-flatcurve
319897913,dovecot
320152184,dra-cla
319898418,dump1090-fa
319898561,dwmblocks
319898694,easyaudiosync
319898853,easyocr
319898809,ecl_16_1_2
319898954,ecos
319898956,ecos
319899245,electricsheep
319899311,elektroid
319899441,elf2nucleus
320487635,eliot-tree
319899624,emboss
319899655,emiluaPlugins.tdlib
319899695,emocli
320450950,en-croissant
319899837,enlightenment.ecrire
320478520,enlightenment.enlightenment
319899839,enlightenment.ephoto
319899962,envoy
319900025,envoy
319900070,eresi
319900146,es
319900239,eta
319900258,ete-unwrapped
319901865,firebase-tools
319902359,fleng
319902360,fleng
319902636,flycast
319902695,fmt_9
319903064,formula
319904411,gccNGPackages_15.gfortranNoLibgfortran
319904308,gccNGPackages_15.libquadmath
319904380,gccNGPackages_15.stdenv
320454345,gephgui-wry
319904769,gerbil
319904955,ggshield
319904948,ggshield
319904940,ggz_base_libs
319905080,ghdl
319905630,git-instafix
319905631,git-instafix
319905952,gitbeaker-cli
319906187,gitu
319906415,globus-cli
319912057,gupnp-tools
319912055,gupnp-tools
319912102,gwc
319912104,gwc
319912473,hash_extender
319913076,haskellPackages.GOST34112012-Hash
319913378,haskellPackages.HsHTSLib
319916482,haskellPackages.avif
319917610,haskellPackages.bytestring-encoding
319921145,haskellPackages.egison-quote
319921031,haskellPackages.egison
319922274,haskellPackages.freetype2
319923333,haskellPackages.gi-soup3
319924749,haskellPackages.hamid
319925472,haskellPackages.hgdal
319927225,haskellPackages.inline-asm
319928881,haskellPackages.llvm-extra
319928884,haskellPackages.llvm-tf
319931442,haskellPackages.om-legion
319933991,haskellPackages.rdtsc
319937923,haskellPackages.termbox
320487854,hikounomizu
319942150,hime
320180419,hns
319942674,hors
319944576,icon-lang
319944584,iconpack-jade
319944696,idevicerestore
319945134,igrep
319945324,ilspycmd
319945652,iniparser
319945955,ioquake3
319946464,jabcode-writer
319947410,jrsonnet
319947523,jsoncons
319947910,juniper
319947765,jwhois
320487928,kakounePlugins.rep
319948057,kaldi
320487924,kaminpar
319948220,karlyriceditor
319950566,koules
319950671,kronometer
319951124,kuma
320454486,kuro
319952450,libbutl
319953077,libffi_3_3
319954197,libopensmtpd
319954221,liborbispkg-pkgtool
319954412,libprotoident
319954414,libprotoident
319954448,libpulsar
319955015,libsForQt5.kcmutils
319955207,libsForQt5.kdesignerplugin
319955186,libsForQt5.mapbox-gl-qml
319955904,libstudxml
319956071,libtransmission_4
319956117,libuiohook
320152487,lightningcss
319956867,lilo
319956886,lilypond
319957128,linuxKernel.packages.linux_5_10.akvcam
319957215,linuxKernel.packages.linux_5_10.nvidia_x11_production_open
320478989,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
319957379,linuxKernel.packages.linux_5_15.batman_adv
319957568,linuxKernel.packages.linux_6_1.acer-wmi-battery
319957574,linuxKernel.packages.linux_6_1.batman_adv
319957655,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
319957760,linuxKernel.packages.linux_6_1.universal-pidff
319957880,linuxKernel.packages.linux_6_12.mba6x_bl
319957879,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
320478998,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery
320479143,linuxKernel.packages.linux_6_12_hardened.tbs
319958309,linuxKernel.packages.linux_6_18.hpuefi-mod
319958463,linuxKernel.packages.linux_6_6.acer-wmi-battery
319958545,linuxKernel.packages.linux_6_6.mba6x_bl
319958648,linuxKernel.packages.linux_6_6.tbs
320479345,linuxKernel.packages.linux_hardened.tsme-test
319958959,linuxKernel.packages.linux_lqx.liquidtux
319959030,linuxKernel.packages.linux_lqx.vmm_clock
320470065,linuxKernel.packages.linux_xanmod_stable.digimend
320470098,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
319959466,linuxKernel.packages.linux_zen.digimend
319959760,linuxPackages.tbs
319959898,linuxPackages_latest.mba6x_bl
319960002,linuxPackages_latest.vmm_clock
319960073,linuxPackages_lqx.mba6x_bl
320470322,linuxPackages_xanmod_latest.digimend
320470440,linuxPackages_xanmod_stable.digimend
319960921,lixPackageSets.git.nix-eval-jobs
319960931,lixPackageSets.git.nix-init
319961009,lixPackageSets.lix_2_93.lix
319961024,lixPackageSets.lix_2_93.nix-init
319961029,lixPackageSets.lix_2_93.nix-update
319961107,lixPackageSets.stable.lix
319961117,lixPackageSets.stable.nix-fast-build
319962117,llvmPackages_22.clangNoLibcxx
319962128,llvmPackages_22.clangWithLibcAndBasicRt
319962162,llvmPackages_22.libcxx
319962164,llvmPackages_22.libcxxClang
319962189,llvmPackages_22.lldb
319962313,loadwatch
319962723,lottieconverter
320488199,lua51Packages.rocks-config-nvim
320488216,lua51Packages.rocks-git-nvim
320488201,lua51Packages.rocks-nvim
319965635,lua55Packages.busted
320454795,lua55Packages.fzy
