id,name
315408400,acl2-minimal
314305873,acpica-tools
314306312,age-plugin-se
315518679,ants
314308622,apacheHttpdPackages.mod_python
314308792,apftool-rs
314309144,argagg
314309480,armTrustedFirmwareTools
315521013,asleap
314310158,ath9k-htc-blobless-firmware
315639995,atuin-desktop
315639994,atuin-desktop
314310637,avogadro2
314310654,avy
315957816,aws-sam-cli
315112590,azurehound
315408448,balena-cli
314312138,bazel
314312703,beamerpresenter-mupdf
314312719,beamerpresenter
314312828,bend
314312830,bend
314313034,biglybt
314313036,biglybt
314313102,bino3d
314313260,bitcoin
315102041,bluespec
314313656,bodyclose
314313659,bodyclose
314313842,bootil
314314417,buildah-unwrapped
314314805,c0
314315031,cambia
314315038,cambia
314315064,candle
314315299,cargo-codspeed
314315305,cargo-codspeed
314315331,cargo-deb
314315560,cargo-raze
314315577,cargo-risczero
314315586,cargo-semver-checks
314315778,cassandra-cpp-driver
314315825,cataclysm-dda-git
314315852,catboost
314315839,catboost
314315914,catppuccin-gtk
314315956,cava
314315977,cbconvert-gui
314316042,cc-tool
314316048,cc-tool
315957870,cdktf-cli
314316215,cdparanoia
314316246,cegui
314316325,cernlib
314316642,chatterino7
315521058,cherry-studio
314319305,ciao
314319449,ckb-next
315159200,clboss
314319652,clever-tools
314319708,clickhouse-backup
314319831,clisp
314320018,cloudsmith-cli
314320142,cmtk
314320140,cmtk
315945290,coccinelle
315190105,code-server
314320591,colloid-icon-theme
314320618,color-transformation-language
315945298,comic-mandown
315389775,commafeed
315389777,commafeed
314320820,communi
314320997,conserve
314321023,construo
314321027,construoBase
314321119,coolreader
315408490,copacetic
314321627,coreboot-toolchain.i386
314321661,coreboot-toolchain.riscv
314321625,coreboot-utils
315401504,coredns
315102168,couchdb3
314321940,cppcms
314321945,cppdb
314321993,cpptrace
314322197,cringify
314322450,csmith
314322567,ctpp2
314322695,cups-dymo
314322745,curl-impersonate-ff
314322739,curl-impersonate
314322803,cutecom
315945560,cvehound
314323302,dasher
314323324,dataexplorer
314323410,db-rest
314323471,dblab
314323655,deadbeefPlugins.mpris2
314323682,deadbeefPlugins.statusnotifier
314323659,deadpixi-sam-unstable
314323705,decker
314323776,degit
314323940,deskew
315370404,devede
315370403,devede
315945568,devenv
315945567,devenv
314324205,dia
314324231,dico
314324400,dillo-plus
314324478,direvent
315521083,direwolf-unstable
314324669,djgpp
314324680,djgpp_i686
314324740,dleyna
314324811,dnadd
314324871,dnslink-std-go
314325352,doomrunner
315945579,dorion
314325780,dovecot
314326023,drawy
315398298,driftnet
315640341,dsniff
315112747,dump1090-fa
314326592,eb-garamond
314326651,ecl_16_1_2
314326967,eggnog-mapper
314327015,eiskaltdcpp
314327098,electricsheep
314327124,electricsheep
314327166,elf-dissector
314327182,elf2nucleus
315518755,elmerfem
314327783,enyo-launcher
314327805,epgstation
315167050,escrotum
314328073,ete-unwrapped
315112772,eventstore
314328306,exhaustive
314328649,falcon
315102456,faraday-agent-dispatcher
314328848,fatcat
314328980,fcitx5-fluent
314329047,fcp
314329053,fcp
315270552,ffsubsync
314329523,filen-cli
315378791,firefox-devedition-unwrapped
315378792,firefox-devedition-unwrapped
315945653,fittrackee
314330074,flameshot
314330071,flatcc
314330108,fldigi
314330133,flex-launcher
314330424,fmi-reference-fmus
315945663,footage
314330776,forscape
315102529,foxtrotgps
315945666,framac
314330926,frawk
314330928,frawk
314330930,fre
314330991,freelens-bin
314331011,freepv
315306537,fritzing
314331176,frozen-bubble
314331178,frozen-bubble
314331277,fteqw
314331379,fusesoc
314331480,g15daemon
315640411,gale
314331684,garble
314331896,gargoyle
314331949,gcc13
314331940,gcc13Stdenv
314331967,gcc15Stdenv
314331973,gccNGPackages_15.gcc-unwrapped
314331980,gccNGPackages_15.gcc
314331979,gccNGPackages_15.gccWithLibatomic
314331988,gccNGPackages_15.gccWithLibc
314331981,gccNGPackages_15.gccWithLibssp
314332018,gccNGPackages_15.gfortran
314332026,gccNGPackages_15.gfortranNoLibgfortran
314331997,gccNGPackages_15.libatomic
314332007,gccNGPackages_15.libgcc
314332043,gccNGPackages_15.libgfortran
314332029,gccNGPackages_15.libquadmath
314332028,gccNGPackages_15.libsanitizer
314332045,gccNGPackages_15.libssp
314332032,gccNGPackages_15.libstdcxx
314332057,gccNGPackages_15.stdenv
315185013,gemini-cli-bin
314332486,gerbil-unstable
314332488,gerbil-unstable
314332478,gerbil
314332487,gerbil
314332558,getxbook
314332621,gfortran13
314332626,gfortran15
314332627,gfxreconstruct
314332651,ggz_base_libs
315130561,ghdl-llvm
314332775,ghdl
314332803,ghidra-extensions.ghidraninja-ghidra-scripts
315273550,giac-with-xcas
314333167,git-chain
314333513,git-together
315167126,gitaly
315271096,gitbeaker-cli
314333729,gitlab-elasticsearch-indexer
314333838,gitui
314333872,gjs
314333895,glade
315958065,glitchtip
314334104,glrnvim
314334126,gluesql
314334128,gluesql
314334219,gmu
314334233,gnat13
314334236,gnat13Packages.gnatcoll-cpp
314334271,gnat13Packages.gnatcoll-gmp
314334241,gnat13Packages.gnatcoll-postgres
314334244,gnat13Packages.gnatcoll-readline
314334248,gnat13Packages.gnatcoll-sqlite
314334265,gnat13Packages.gprbuild-boot
314334278,gnat14
314334282,gnat14Packages.gnatcoll-core
314334287,gnat14Packages.gnatcoll-cpp
314334293,gnat14Packages.gnatcoll-db2ada
314334283,gnat14Packages.gnatcoll-gmp
314334285,gnat14Packages.gnatcoll-iconv
314334289,gnat14Packages.gnatcoll-lzma
314334301,gnat14Packages.gnatcoll-postgres
314334322,gnat14Packages.gnatcoll-readline
314334317,gnat14Packages.gnatcoll-readline
314334316,gnat14Packages.gnatcoll-xref
314334324,gnat14Packages.gpr2
314334338,gnat14Packages.xmlada
314334342,gnat15
314334341,gnat15Packages.gnat
314334346,gnat15Packages.gnatcoll-core
314334348,gnat15Packages.gnatcoll-db2ada
314334380,gnat15Packages.gnatcoll-iconv
314334365,gnat15Packages.gnatcoll-lzma
314334377,gnat15Packages.gnatcoll-postgres
314334375,gnat15Packages.gnatcoll-readline
314334385,gnat15Packages.gnatcoll-zlib
314334393,gnat15Packages.gnatinspect
314334399,gnat15Packages.gprbuild-boot
314334401,gnat15Packages.gprbuild-boot
314334426,gnatPackages.gnatcoll-readline
314334433,gnatPackages.gnatcoll-sqlite
314334440,gnatPackages.gnatcoll-syslog
315945698,gnatPackages.gnatprove
314334447,gnatPackages.xmlada
315190267,gnomeExtensions.drop-down-terminal
314336731,gnucobol
315112836,gnuradio
314336747,gnuradioMinimal
315112837,gnuradioPackages.osmosdr
314337210,goconvey
314337564,gomacro
314337566,gomacro
314337755,gophernotes
314337758,gophernotes
314337759,gophernotes
314337834,gorm-gentool
314337837,gorm-gentool
314337885,gossip
314337882,gossip
314338051,goxlr-utility
314338209,gpt4all
314338208,gpx
315370468,gpxsee
314338238,gqlint
314338240,gqlint
315112845,gqrx-gr-audio
315112844,gqrx-portaudio
315112846,gqrx
315945747,gradescope-submit
314338509,grafx2
314338540,grap
314338698,graphia
314338766,grenedalf
314338772,grenedalf
314339268,gtksheet
314339409,guile-git
314339573,gupnp-tools
314339887,halide
314339885,handlr-regex
314367660,haskellPackages.wild-bind-x11
314367869,haskellPackages.xbattbar
314367918,haskellPackages.xls
314368260,haskellPackages.yesod-session-persist
314368506,haskellPackages.zot
314368518,haskellPackages.zxcvbn-c
314368673,hdate
315945753,healthchecks
315353563,hercules-ci-agent
315353559,hexagonrpc
314369139,hifiscan
314369193,hikounomizu
314371672,honeycomb-refinery
314372000,httplz
315190317,httptoolkit
314372515,hunspellDicts.ko-kr
314372503,hunspellDicts.ko_KR
314372514,hunspellDicts.ko_KR
314372689,hvm
315960167,hydrus
315270654,hyprmagnifier
314373026,i2pd-tools
314373029,i2pd-tools
314373332,iconpack-jade
314373410,id3
314373659,idrisPackages.mhd
314373670,idrisPackages.pacman
314373985,imageworsener
314374330,influxdb-cxx
314374394,iniparser
314374430,inkcut
314374429,inkscape-extensions.applytransforms
