id,name
319877644,acpica-tools
321546151,acquire
321546166,aider-chat-with-bedrock
320790196,ameba
319880015,angelscript
321679397,apkleaks
321087779,applgrid
321087792,ardopc
319881056,aribb25
320728495,atlauncher
319882411,av1an-unwrapped
320741998,avogadrolibs
319882583,aw-notify
321694672,azure-cli-extensions.rdbms-connect
321599281,babeldoc
321087872,barrage
319884191,bdf2ttf
319885008,bibtool
319885180,bip
321112477,bitcoin
319885267,bitlbee-steam
320790212,blahaj
319885450,blink1-tool
319885487,blobtools
319885677,bodyclose
319885681,bodyclose
319886002,boxfs
319886099,brewtarget
319886135,brlcad
319886432,build2-bootstrap
319886428,build2
320468910,bulk_extractor
319886685,bupc
320485778,c64-debugger
319887227,cardpeek
319887387,cargo-dephell
319887612,cargo-raze
319887626,cargo-risczero
319887716,cargo-ui
319888085,cassandra
319887926,catboost
321546339,cava
319888037,cbconvert-gui
319888035,cbconvert
319888053,cbmbasic
319888195,cdb
319888187,cdb
319888189,cdb
321595970,cdktf-cli
319888269,cdparanoiaIII
319888376,cernlib
320167263,cfv
319888574,cgui
320742041,cherry-studio
319889492,chickenPackages_5.chickenEggs.fuse
319889703,chickenPackages_5.chickenEggs.isaac
319890323,chickenPackages_5.chickenEggs.scheme2c-compatibility
319888914,chiptrack
319891329,chrony
320456097,cie-middleware-linux
320456096,cie-middleware-linux
319891689,clboss
319891688,clboss
319891699,clean
319891802,clfft
319891804,clightning
319891843,clipit
319892209,cmtk
321145259,coccinelle
321596088,codefresh
321596086,codefresh
321599361,colloid-icon-theme
319892690,color-transformation-language
321112551,commafeed
321112553,commafeed
319893019,conglomerate
319893089,construo
320897730,converseen
321546403,copyparty-most
319893694,coreboot-toolchain.ppc64
319893693,coreboot-toolchain.x64
320740915,coredns
320456156,corretto11
319893951,cp437
319894215,creduce
320790266,crystal
320790273,crystal_1_19
320822999,crystalline
319894473,crystfel-headless
319894465,crystfel
319894720,cuneiform
319895086,daikhan
319895299,darwin.sigtool
319895349,dasm
319895486,db-rest
319895569,dc3dd
320776564,deadbeefPlugins.mpris2
320776562,deadbeefPlugins.playlist-manager
320776563,deadbeefPlugins.waveform-seekbar
321599402,deface
319895811,defuddle-cli
319895924,deluged
321112586,denemo
321112588,dexed
319896284,dico
319896436,digital
319896442,digitemp
320728629,dino
319896531,direvent
320776577,discordchatexporter-cli
319896604,disk_indicator
319896729,djgpp
319896737,djgpp_i586
319896734,djgpp_i686
319896878,dl-librescore
319896790,dl-librescore
319896824,dmd
319896859,dmtcp
319896871,dnadd
319897123,dockapps.wmsm-app
319897231,docstrfmt
320808250,documenso
320808253,documenso
321596172,docuseal
320808261,dorion
320808260,dorion
319897475,dotenvx
319897916,dovecot-fts-flatcurve
319898134,driftnet
321599413,dump1090-fa
319898770,easyaudiosync
319898696,easyaudiosync
319898785,ecasound
319898956,ecos
319899088,eflite
321088242,egoboo
319899218,ela-widget-tools
319899245,electricsheep
319899294,electrs
319899441,elf2nucleus
319899624,emboss
319899682,emmy-lua-code-style
320845162,enum4linux-ng
319900025,envoy
319900050,equalx
321064207,erigon
319900149,es
319900258,ete-unwrapped
319900558,explain
320851586,faraday-agent-dispatcher
319901044,fatcat
321272904,fb303
321272907,fbthrift
319901168,fbv
321599458,fcitx5-fluent
321599456,fcitx5-mellow-themes
319901267,fcron
319901302,fdtools
319901705,filebench
319901733,filen-cli
319901927,firewalk
321272912,fizz
320478577,flashfocus
319902322,flatcc
321679530,flattenReferencesGraph
319902360,fleng
320469120,flex-launcher
321145314,flood
319902635,flycast
319902675,fmi-reference-fmus
319902696,fmt_9
319902960,foonathan-memory
319903038,fortitude
320450963,fosrl-newt
320450964,fosrl-newt
319903189,framac
319903197,frawk
321088417,freedroid
321061194,fritzing
321088428,frozen-bubble
321088429,frozen-bubble
319903530,fsv
319903550,fteqw
319903608,funnelweb
319903711,fx
319903760,g15daemon
319903804,galculator
319904082,gaw
319904183,gbdfed
319904234,gcc13
319904225,gcc13Stdenv
319904274,gccNGPackages_15.gcc-unwrapped
319904350,gccNGPackages_15.gcc
319904296,gccNGPackages_15.gccWithLibatomic
319904282,gccNGPackages_15.gccWithLibc
319904287,gccNGPackages_15.gccWithLibssp
319904330,gccNGPackages_15.gccWithLibssp
319904382,gccNGPackages_15.gfortran-unwrapped
319904443,gccNGPackages_15.gfortran
319904411,gccNGPackages_15.gfortranNoLibgfortran
319904344,gccNGPackages_15.libatomic
319904416,gccNGPackages_15.libgfortran
319904331,gccNGPackages_15.libsanitizer
319904317,gccNGPackages_15.libssp
319904316,gccNGPackages_15.libstdcxx
319904320,gccNGPackages_15.stdenv
321684405,gdal
319904423,gdb-dashboard
319904428,gdbHostCpuOnly
320851741,gdbgui
319904531,geda
321551923,gef
319904614,gen6dns
319904766,gerbil
319904869,gerbil
319904777,gerbv
319904853,getxbook
319904897,gfortran13
320851748,ggshield
320851749,ggshield
319904941,ggz_base_libs
319905081,ghdl-mcode
320456281,ghidra-extensions.gnudisassembler
320456270,ghidra-extensions.gnudisassembler
320790356,gi-crystal
319905570,git-chain
319905592,git-gamble
319905631,git-instafix
319905638,git-jump
321120924,gitaly
319906188,gitu
319906446,glpaper
319906486,gluesql
321684429,gmt
319906580,gnat13
319906597,gnat13Packages.gnatcoll-db2ada
319906615,gnat13Packages.gnatcoll-iconv
319906603,gnat13Packages.gnatcoll-omp
319906616,gnat13Packages.gnatcoll-xref
319906642,gnat14
319906669,gnat14Packages.gnatcoll-cpp
319906647,gnat14Packages.gnatcoll-omp
319906653,gnat14Packages.gnatcoll-postgres
319906665,gnat14Packages.gnatcoll-sql
319906707,gnat14Packages.gnatcoll-sqlite
319906708,gnat14Packages.gnatcoll-xref
319906679,gnat14Packages.gnatcoll-zlib
319906710,gnat14Packages.gnatinspect
319906688,gnat14Packages.gpr2
319906686,gnat14Packages.gprbuild
319906694,gnat14Packages.xmlada
319906726,gnat15
319906776,gnat15Packages.gnatcoll-cpp
319906729,gnat15Packages.gnatcoll-gmp
319906741,gnat15Packages.gnatcoll-iconv
319906731,gnat15Packages.gnatcoll-sql
319906738,gnat15Packages.gnatcoll-xref
319906746,gnat15Packages.gnatinspect
319906752,gnat15Packages.gprbuild
319906770,gnatPackages.gnat
319906793,gnatPackages.gnatcoll-syslog
319906796,gnatPackages.gnatcoll-zlib
319906798,gnatPackages.gprbuild
319906806,gnatprove
321088593,gnu-smalltalk
321596368,gnudatalanguage
321088638,gnuradioPackages.osmosdr
320790407,godotPackages.godot-mono
320790482,godotPackages_4_5.godot-mono
320790470,godotPackages_4_6.godot-mono
320790492,godot_4-mono
320790493,godot_4_6-mono
320851777,gomuks-web
320851781,gomuks-web
319910225,gophernotes
319910226,gophernotes
319910351,gossip
319910543,goxlr-utility
321546847,gpt-cli
319910650,gpt4all
319910680,gputils
319910686,gpx
321088665,gqrx-gr-audio
321088668,gqrx
319910795,gradm
319911207,greed
320738522,greenbone-feed-sync
319911262,grenedalf
319911260,gridcoin-research
320742162,gridtracker2
319911331,groestlcoind
319911336,groestlcoind
319911360,gromacsPlumed
321546843,gruut
319911564,gst123
319911768,gtkradiant
319912057,gupnp-tools
320875755,gvfs
319912410,handlr-regex
319912390,hap-py
319912469,hash_extender
319912475,hashcash
319912737,haskellPackages.AppleScript
319913303,haskellPackages.HsHTSLib
319913464,haskellPackages.MIP
319916939,haskellPackages.bindings-gpgme
319944825,idrisPackages.eternal
319944950,idrisPackages.pacman
319945084,ifm
319945238,imager
319945247,imager
319945664,ink
319945804,inspircd
320845423,instawow
319945938,ion3
320830687,ioq3-scion
319945955,ioquake3
319945957,ior
319946175,iqueue
321069292,isabelle
319946464,jabcode-writer
321679702,jadx
320456434,javaPackages.compiler.corretto11
321599593,jdupes
319946946,jerryscript
320456469,jextract-21
320456453,jextract-21
321596517,jj-fzf
319947319,jpilot
319947416,jrsonnet
319947620,jtdx
319947731,junkie
320469398,jupp
319947767,jwhois
319947915,kak-tree-sitter
319948055,kaldi
319948057,kaldi
319948070,kallisto
319948166,kapacitor
319948221,karma
319949643,kermit
319949714,keyleds
321273000,kicad-testing
321077286,kicad
319949915,kilocode-cli
319950134,koboredux-free
319950157,koboredux-free
319950273,kodiPackages.plex-for-kodi
319950521,kord
319950523,kord
319950524,kord
319950558,kotlin-native
319950671,kronometer
319950744,kty
320741061,kuma
319951428,labplot
320738597,lager
319951654,ldid
319951709,lean
320738607,lektor
319951842,lemmy-server
319952011,lgpio
321089122,libagar
319952408,libbpkg
319952455,libbutl
319952503,libcava
319952701,libcutl
319952812,libdjinterop
319952930,liberal-crime-squad
319953018,libexecinfo
319953077,libffi_3_3
319953096,libflowmanager
319953097,libflowmanager
