id,name
324447002,azure-cli-extensions.arcappliance
324451931,cargo-raze
324454169,checkov
324455697,ciao
324455747,cie-middleware-linux
324456597,coan
324458589,cre2
324460003,dc3dd
324744282,diffoscopeMinimal
324462527,dovecot_pigeonhole
324463853,electricsheep
324749930,exo
324465270,ezquake
324744356,fava-investor
324744355,fava-investor
324744360,fava-investor
324465777,fbthrift
324465787,fceux-qt5
324465786,fceux
324465905,fdtools
324744403,filen-desktop
324466549,firewalk
324466792,fizz
324466954,flatten-references-graph
324751522,fluffychat-web
324749965,gccNGPackages_15.libgomp
324469715,ghdl-gcc
324470731,gitlab-duo
324471249,gnat13Packages.gnatcoll-db2ada
324471258,gnat13Packages.gnatcoll-omp
324471268,gnat13Packages.gnatcoll-sqlite
324471289,gnat14
324471316,gnat14Packages.gnatcoll-python3
324497582,haskellPackages.phkdf
324507762,home-assistant-custom-components.systemair
324508368,hubicfuse
324511304,iocsearcher
324744627,jitsi-meet-electron
324513116,jupp
324513453,kallisto
324513553,kapacitor
324516840,lacus
324517155,leanblueprint
324517605,lektor
324520411,libsForQt5.knotifications
324520453,libsForQt5.kwallet
324520504,libsForQt5.maplibre-native-qt
324523533,linuxKernel.packages.linux_6_12_hardened.tbs
324524424,linuxKernel.packages.linux_hardened.tsme-test
324750212,linuxKernel.packages.linux_xanmod_latest.lkrg
324750233,linuxKernel.packages.linux_xanmod_latest.tsme-test
324525195,linuxPackages.vmm_clock
324525301,linuxPackages_latest.lkrg
324750719,linuxPackages_xanmod_stable.vmm_clock
324526125,littlegptracker
324526218,lixPackageSets.git.nixpkgs-reviewFull
324527453,llvmPackages_22.clangWithLibcAndBasicRt
324527488,llvmPackages_22.libcxxClang
324533444,maa-assistant-arknights
324744868,mapnik
324751668,mlflow-server
324537653,mrtg
324750781,ome_zarr
324745030,openorienteering-mapper
324752408,paperless-ngx
324571905,perlPackages.libapreq2
324573601,php84Extensions.smbclient
324752437,pkgsRocm.alpaca
324575698,pkgsRocm.python3Packages.lerobot
324752450,pkgsRocm.python3Packages.llama-cloud-services
324752461,pkgsRocm.python3Packages.llama-index-embeddings-google
324752451,pkgsRocm.python3Packages.llama-index-indices-managed-llama-cloud
324752470,pkgsRocm.python3Packages.llama-index-readers-llama-parse
324752484,pkgsRocm.python3Packages.llama-index
324577771,postgresql15Packages.apache_datasketches
324580297,proxysql
324582339,python313Packages.altair
324752556,python313Packages.argostranslate
324584256,python313Packages.bayespy
324586433,python313Packages.conda-libmamba-solver
324752586,python313Packages.deepsearch-toolkit
324587965,python313Packages.disnake
324589069,python313Packages.docx2python
324590218,python313Packages.exiv2
324590500,python313Packages.faster-whisper
324745357,python313Packages.fava-investor
324752701,python313Packages.llama-index-embeddings-gemini
324752671,python313Packages.llama-index-embeddings-huggingface
324752665,python313Packages.llama-index-embeddings-openai
324752688,python313Packages.llama-index-graph-stores-neo4j
324752702,python313Packages.llama-index-node-parser-docling
