id,name
316112869,acl2-minimal
315408403,acl2-minimal
314308217,angryipscanner
314308792,apftool-rs
314309144,argagg
316210815,asciidoc-full
314310158,ath9k-htc-blobless-firmware
316393807,autoprefixer
316393806,autoprefixer
316037877,aw-notify
316793267,aws-sam-cli
316128571,azahar
316128573,azahar
316092058,ballerburg
314311852,banana-vera
314312719,beamerpresenter
314312823,bencode
314312830,bend
314313033,biglybt
314313035,biglybt
314313480,bino3d
314313106,bino3d
314313283,bitwarden-cli
314313657,bodyclose
314313658,bodyclose
314313738,bonzomatic
316133536,borgmatic
316092105,buildah-unwrapped
314314997,calcmysky
314315031,cambia
314315038,cambia
316052912,cargo-codspeed
316052926,cargo-codspeed
316052914,cargo-codspeed
314315331,cargo-deb
316104931,cargo-msrv
316052932,cargo-raze
316052943,cargo-ui
314315750,carps-cups
316798223,cataclysm-dda-git
316798220,cataclysm-dda
314315852,catboost
314315956,cava
315408459,cavalcade
314315972,cbconvert
314316043,cc-tool
314316166,cdesktopenv
315130393,cdktf-cli
314316213,cdparanoiaIII
314316453,cfv
314316642,chatterino7
314316711,chelf
316185873,cherry-studio
314319449,ckb-next
315159200,clboss
316133585,clever-tools
314319661,clfft
316110593,clickhouse-backup
316110592,clickhouse-backup
315353191,clightning
314319831,clisp
314320141,cmtk
316263922,coccinelle
315190105,code-server
314320594,colloid-icon-theme
314320614,coloquinte
314320618,color-transformation-language
316052999,commafeed
316053001,commafeed
314320820,communi
314320997,conserve
314321027,construoBase
314321119,coolreader
316232772,copacetic
316060383,coreboot-toolchain.aarch64
316060387,coreboot-toolchain.ppc64
316264333,coredns
314321882,cp437
314321941,cppcms
314321944,cppdb
314321989,cpptrace
314322017,cpufetch
314322448,csmith
314322567,ctpp2
314322745,curl-impersonate-ff
314322735,curl-impersonate
314322788,curv
314323054,cynthion
314323315,dasher
315190135,dashy-ui
316133649,datalad-gooey
314323410,db-rest
314323471,dblab
314323654,deadbeefPlugins.lyricbar
314323684,deadbeefPlugins.musical-spectrum
314323687,deadbeefPlugins.playlist-manager
316394042,deadlock-mod-manager
314323707,decker
314323778,degit
314323776,degit
314323782,degit
315370404,devede
315401517,dexed
316798316,dgop
316798314,dgop
314324231,dico
314324400,dillo-plus
314324480,direvent
315521083,direwolf-unstable
314324669,djgpp
314324680,djgpp_i686
314324732,dleyna
314324872,dnslink-std-go
314325053,dockapps.wmsm-app
314325352,doomrunner
316394078,dorion
314325416,dotherside
314325784,dovecot
314325929,drat
316798337,drum-machine
314326531,easyaudiosync
314326534,easyaudiosync
314326592,eb-garamond
316404940,edname
316404942,edname
314326967,eggnog-mapper
316092178,egoboo
314327054,ela-widget-tools
314327176,elf2nucleus
315102394,emiluaPlugins.tdlib
314327783,enyo-launcher
314327796,epgstation
314327865,equalx
316394138,equibop
314328115,etlegacy-unwrapped
314328303,exhaustive
315322100,factoriolab
316037989,faraday-agent-dispatcher
314328848,fatcat
314328981,fcitx5-fluent
314328987,fcitx5-inflex-themes
314329042,fcp
314329047,fcp
316053207,fcron
316053208,fcron
315167080,ffmpeg-full
314329521,filen-cli
316394195,fira-go
316394186,fira-go
316394185,fira-math
314329896,fishPlugins.pure
315353408,flashfocus
314330071,flatcc
314330108,fldigi
314330133,flex-launcher
314330424,fmi-reference-fmus
314330689,foonathan-memory
315945663,footage
314330776,forscape
316232841,fosrl-newt
315102529,foxtrotgps
316401703,framac
314330926,frawk
314330928,frawk
314330988,freelens-bin
314331010,freepv
314331012,freepv
316053260,fritzing
316401713,froide-govplan
316401711,froide
316092209,frozen-bubble
316092208,frozen-bubble
316798422,fulcio
314331435,fx
314331481,g15daemon
314331896,gargoyle
314331936,gcc13Stdenv
314331966,gcc15
314331967,gcc15Stdenv
314331973,gccNGPackages_15.gcc-unwrapped
316133863,gccNGPackages_15.gcc
314331972,gccNGPackages_15.gccNoLibgcc
316133846,gccNGPackages_15.gccWithLibatomic
316133816,gccNGPackages_15.gccWithLibc
316133826,gccNGPackages_15.gccWithLibssp
316133866,gccNGPackages_15.gfortran-unwrapped
