id,name
338994578,aerion
338636531,aerogramme
338637735,alan_2
338995605,alot
338637994,alttab
339329211,angr-management
339143891,anilibria-winmaclinux
338638350,ante
338638496,ao3downloader
338638528,ao3downloader
339281819,apache-airflow
339290786,apacheHttpdPackages_2_4.mod_tile
338638773,appdaemon
338639810,ath9k-htc-blobless-firmware-unstable
338639805,ath9k-htc-blobless-firmware
338639932,audiness
339302067,authentik
338640137,autotier
338640197,avogadrolibs
338640301,aws-encryption-sdk-cli
339281822,azure-cli-extensions.acrcssc
338640475,azure-cli-extensions.aksarc
338640481,azure-cli-extensions.alias
338640504,azure-cli-extensions.aosm
338640509,azure-cli-extensions.arcappliance
338640513,azure-cli-extensions.arcdata
338640523,azure-cli-extensions.attestation
338640579,azure-cli-extensions.cloud-service
338640594,azure-cli-extensions.connectedk8s
338640776,azure-cli-extensions.k8s-configuration
338640785,azure-cli-extensions.k8s-extension
338640908,azure-cli-extensions.redisenterprise
338640937,azure-cli-extensions.serial-console
338640957,azure-cli-extensions.stack-hci-vm
338641085,azure-sdk-for-cpp.security-attestation
338641204,baddns
338641596,bbot
338642164,beeref
338643855,bicep
339302093,blink-qt
339239272,borgmatic
338643430,brutalmaze
338643354,brutus
339265849,btrsync
338643918,cadabra2
338643924,cadabra2
339265869,calls
338644585,cargo-ui
338644842,cbconvert-gui
338644837,cbconvert
338995678,cegui
339239302,ceph-client
339239306,ceph-csi
339239293,ceph
338980103,chickenPackages_5.chickenEggs.libyaml
339139584,cloudcompare
338648274,cocom-tool-set
339302206,convertx
339156555,coq_8_14
338649510,cosmopolitan
338650494,cot
338649611,cpp-netlib
339265929,credsweeper
339290893,crewai
339302223,daikhan
338650705,das
338650663,das
338650694,datadog-process-agent
338650741,datalad-gooey
338650979,deadpixi-sam-unstable
338651107,delly
339329302,devpi-client
339329300,devpi-server
338651368,dgop
338651684,direwolf
338995768,discourseAllPlugins
338651930,dmd
338652024,dnsight
338652076,dnsrecon
338652170,dockapps.wmsm-app
339265970,dyndnsc
339156644,electrum
338654646,epgstation
338654874,etesync-dav
338655013,exegol4
338655129,expliot
338655361,faraday-agent-dispatcher
338655714,fedimint
338656467,flang
338656864,fmt_10
338657770,g15daemon
338657835,gam
338658380,garnet
338658181,gccNGPackages_15.gccWithLibatomic
338658190,gccNGPackages_15.gccWithLibssp
338658203,gccNGPackages_15.gfortran
338658205,gccNGPackages_15.libgomp
338658241,gccNGPackages_15.libssp
338658245,gccNGPackages_15.stdenv
338658510,gdtoolkit_3
338658457,gdtoolkit_3
338658915,ghidra-extensions.gnudisassembler
338659057,gimme-aws-creds
338659193,git-branchstack
338994596,git-gamble
338659396,git-privacy
338659578,gitbeaker-cli
338659957,globus-cli
338660006,glsurf
338660565,gnome-weather
339302459,gnudatalanguage
338663718,golden-cheetah
338663898,gophernotes
338664201,gplates
339291051,gpodder
338664234,gpt4all
338664790,graphify
338664559,graphinder
338664943,gshogi
338665171,gtksheet
338665601,hal-hardware-analyzer
338665878,harlequin
338666516,haskellPackages.MIP
338672720,haskellPackages.exinst-aeson
338672735,haskellPackages.exinst-serialise
338673692,haskellPackages.genvalidity-dirforest
338674068,haskellPackages.gi-gdkx114
338674045,haskellPackages.gi-gst
338674049,haskellPackages.gi-gst
338674051,haskellPackages.gi-gstaudio
338674054,haskellPackages.gi-gstbase
338674079,haskellPackages.gi-gstbase
338674090,haskellPackages.gi-gstvideo
338674118,haskellPackages.gi-soup
338675032,haskellPackages.grid-proto
338675083,haskellPackages.gtk3-mac-integration
338675477,haskellPackages.hasktorch
339145157,haskellPackages.hcwiid
338675636,haskellPackages.heftia-effects
338675737,haskellPackages.hevm
338675774,haskellPackages.hevm
338675894,haskellPackages.hlibgit2
338676805,haskellPackages.huckleberry
338676866,haskellPackages.hw-ip
338676854,haskellPackages.hw-json-simd
338676884,haskellPackages.hw-streams
338677966,haskellPackages.ihp-hspec
338677867,haskellPackages.ihp-hspec
338677110,haskellPackages.ihp-ide
338677115,haskellPackages.ihp-ide
338677281,haskellPackages.intel-powermon
338677875,haskellPackages.kqueue
338678564,haskellPackages.llvm-dsl
338678530,haskellPackages.llvm-extra
338679006,haskellPackages.memcache
338679202,haskellPackages.minici
338680080,haskellPackages.network-dns
338681910,haskellPackages.nix-serve-ng
338680475,haskellPackages.om-time
338681140,haskellPackages.pdftotext
338681232,haskellPackages.phkdf
338681293,haskellPackages.ping-wrapper
338681617,haskellPackages.posix-socket
338681590,haskellPackages.posix-waitpid
338682481,haskellPackages.rawfilepath
338682502,haskellPackages.rdtsc-enolan
338683440,haskellPackages.sdl2-mixer
338684280,haskellPackages.sdl2-mixer
338683541,haskellPackages.sequence-formats
338683784,haskellPackages.sha256
338684322,haskellPackages.socket-icmp
338684315,haskellPackages.socket
338684523,haskellPackages.spade
338684781,haskellPackages.store-streaming
338685222,haskellPackages.system-linux-proc
338685574,haskellPackages.termbox-banana
338685568,haskellPackages.termbox-bindings-hs
338685561,haskellPackages.termbox
338686321,haskellPackages.trexio-hs
338687359,haskellPackages.wai-middleware-metrics
338687804,haskellPackages.xbattbar
338687811,haskellPackages.xgboost-haskell
338687825,haskellPackages.xls
338687896,haskellPackages.xmonad-utils
338688105,haskellPackages.yesod-session-persist
338688286,haskellPackages.zlib-bytes
338688304,haskellPackages.zot
338688470,hdate
338688648,healthchecks
338688618,hekatomb
338688624,hekatomb
338688619,hekatomb
338688714,heptagon
339160724,heretic
339160723,heretic
339160722,heretic
338688736,hexagonrpc
338688805,hgrep
338688842,hifiscan
338688857,highlight-assertions
338688858,highlight-assertions
339302506,hikounomizu
338688904,hime
338688905,hime
338689062,home-assistant-custom-components.amshan
338689097,home-assistant-custom-components.ecoflow_cloud
339291098,home-assistant-custom-components.gtfs-realtime
339291085,home-assistant-custom-components.gtfs-realtime
338689156,home-assistant-custom-components.meshcore
338689160,home-assistant-custom-components.miraie
339291124,home-assistant-custom-components.thewatchman
339139803,home-assistant-custom-components.tuya_local
338689701,hsd
338689692,httpstat
338689693,httpstat
338689694,httpstat
339139846,hunk
339291159,hydrus
338690286,hyper8
338690288,hyper8
339329403,hyprlandPlugins.hypr-dynamic-cursors
339329389,hyprlandPlugins.hypr-dynamic-cursors
339329392,hyprlandPlugins.hyprgrass
339329400,hyprlandPlugins.hyprgrass
339329411,hyprlandPlugins.hyprspace
339329427,hyprlandPlugins.hyprspace
339329423,hyprlandPlugins.hyprsplit
339329405,hyprlandPlugins.hyprsplit
339329409,hyprlandPlugins.imgborders
339329398,hyprlandPlugins.imgborders
338690856,hyprproxlock
338690939,i3-balance-workspace
338691039,i3a
338691097,icecast
338691181,iconpack-jade
338691237,id3
338691430,idrisPackages.mhd
338691685,imageworsener
338691738,imgp
338691740,imgp
338691942,indi-with-drivers
338692124,infer
338691980,infisicalsdk
338692098,inkcut
338692132,inspircd
338692209,instawow
338692181,intelli-shell
338692202,intensity-normalization
339281910,inventree
338692259,invoice2data
338692298,ioquake3
339313685,iosevka-comfy.comfy-fixed
339313673,iosevka-comfy.comfy-motion-fixed
339313676,iosevka-comfy.comfy-motion
339313678,iosevka-comfy.comfy-wide-duo
339313687,iosevka-comfy.comfy-wide-fixed
339313703,iosevka-comfy.comfy-wide-motion-duo
339313690,iosevka-comfy.comfy-wide-motion-fixed
339313701,iosevka-comfy.comfy-wide-motion
339313674,iosevka-comfy.comfy-wide
339313670,iosevka-comfy.comfy
339313699,iosevka
338692893,irrd
338692917,irrd
