id,name
344094925,aerc
343463185,aerogramme
344094937,afew
344219336,aider-chat-full
344219334,aider-chat-with-help
343464401,alan_2
343464501,alibuild
343677984,amnezia-vpn-bin
344244679,angr-management
343465483,apache-airflow
344126558,apacheHttpdPackages.mod_tile
344243648,apfelgrid
344123631,apm-cli
344094966,astroid
343466475,ath9k-htc-blobless-firmware
343824604,auto-editor
344048004,automysqlbackup
343678433,avogadro2
343466974,aws-encryption-sdk-cli
343467058,ax25-tools
343467125,azure-cli-extensions.acrcssc
343467147,azure-cli-extensions.aksarc
343467152,azure-cli-extensions.alias
343467166,azure-cli-extensions.aosm
343467180,azure-cli-extensions.arcappliance
343467204,azure-cli-extensions.arcdata
343467191,azure-cli-extensions.attestation
343467194,azure-cli-extensions.attestation
343678493,azure-cli-extensions.connectedk8s
343467451,azure-cli-extensions.k8s-extension
343678498,azure-cli-extensions.k8s-extension
343467587,azure-cli-extensions.redisenterprise
343467615,azure-cli-extensions.serial-console
343467764,azure-sdk-for-cpp.security-attestation
343467922,baddns
343468833,beanhub-cli
344244730,beeref
343470168,btrsync
343470391,bumblebee-status
344126599,calendar-cli
343471278,cargo-ui
343679225,cbconvert-gui
343471544,cbconvert
343471690,cdecl
343679231,celeste
343471771,celf
343471772,celf
344126606,ceph-dev
344126605,ceph
343471938,cfv
343472910,chickenPackages_5.chickenEggs.libyaml
343474056,chipsec
343474386,clang_18
344126632,comfyui
344070423,contour
343476140,coq_8_9
344244783,corrscope
343476380,cp437
343476433,cppclean
343476607,creek
343477027,cuneiform
344243712,cutter
344222212,cyberstrike
343477507,datadog-agent
343477801,deadpixi-sam-unstable
343478103,devede
343478193,dgop
344085067,dovecot_pigeonhole
343824702,driftnet
343680351,dyndnsc
344244828,easyabc
343824710,ecapture
343680408,echidna
343480795,eff
343480837,egoboo
343480901,elasticsearch-curator
343680453,elasticsearch-curator
343480990,elf2nucleus
343481047,elm-land
343481059,elmPackages.elm-analyse
343481060,elmPackages.elm-analyse
343481070,elmPackages.elm-doc-preview
343481191,elmPackages.elm-graphql
343481073,elmPackages.elm-graphql
343481211,elmPackages.elm-verify-examples
343481092,elmPackages.elm-wrap
343481209,elmPackages.elm-xref
344110251,elmerfem
344070535,emacs30-macport
344048110,emacs31
343680533,emborg
343481252,emmy-lua-code-style
343481331,enca
343680594,envoy
343680605,equalx
344093657,ete-unwrapped
343481872,excalidraw_export
343481888,exegol4
343680699,exegol4
344244843,f3d
344095039,famistudio
343482550,fcron
343482592,fedimint
343483357,flang
343483356,flang_20
343483359,flang_20
343483368,flang_22
344085100,flashrom
344113579,flet-client-flutter
344113593,flutter344
344113608,flutterPackages-bin.v3_44
343681137,fluux-messenger
343483774,fmt_9
344219535,fotema
343484248,freebsd.apm
343484250,freebsd.autofs
343484274,freebsd.bin
343484262,freebsd.cp
343484328,freebsd.fdisk
343484308,freebsd.freebsd_wordexp
343484292,freebsd.getent
343484297,freebsd.id
343484321,freebsd.ifconfig
343484311,freebsd.libbsdxml
343484319,freebsd.libc-conf
343484347,freebsd.libncurses-tinfo
343484372,freebsd.libsysdecode
343484401,freebsd.logger
343484403,freebsd.mdconfig
343484420,freebsd.nvmecontrol
343484418,freebsd.protect
343484424,freebsd.reboot
343484450,freebsd.sockstat
343484446,freebsd.swapon
343484519,freepv
343485337,gccNGPackages.gccWithLibc
343485353,gccNGPackages.gccWithLibgcc
343485362,gccNGPackages.libgcc
343485420,gccNGPackages.libgomp
343485400,gccNGPackages_15.gcc-unwrapped
343485404,gccNGPackages_15.gccNoLibgcc
343485411,gccNGPackages_15.gccWithLibc
343485419,gccNGPackages_15.gccWithLibgcc
343485425,gccNGPackages_15.gccWithLibssp
344070626,gccNGPackages_15.gfortran
343485455,gccNGPackages_15.libgcc-libc
343485459,gccNGPackages_15.libssp
344110282,gdcm
343485912,getxbook
343486152,ghidra-extensions.gnudisassembler
343681588,gimme-aws-creds
343486448,git-branchstack
344244905,git-cola
343486534,git-fast-export
343486643,git-privacy
344048153,gitcomet
343487031,gittype
343487524,gnat16Packages.gpr2
343681939,gnudatalanguage
344244949,gnuradioPackages.osmosdr
344224187,gomuks-desktop
343682106,goobook
343491815,goxlr-utility
343492926,guile-git
343497265,haskellPackages.brillo-rendering
343497390,haskellPackages.bytestring-encoding
343499221,haskellPackages.dataframe-hasktorch
