id,name
344094925,aerc
343463185,aerogramme
344094937,afew
344130023,aider-chat-full
343464400,alan_2
343464485,alibuild
344094960,alot
343677984,amnezia-vpn-bin
344072074,angr-management
343465483,apache-airflow
343678138,apache-airflow
344126557,apacheHttpdPackages_2_4.mod_tile
344047989,apfelgrid
344123631,apm-cli
344047988,applgrid
343466477,ath9k-htc-blobless-firmware-unstable
343466476,ath9k-htc-blobless-firmware
343824602,auto-editor
343466808,autotier
343678414,avogadrolibs
343466976,aws-encryption-sdk-cli
343678464,azahar
343467138,azure-cli-extensions.acrcssc
343678475,azure-cli-extensions.aksarc
343467155,azure-cli-extensions.alias
343467164,azure-cli-extensions.aosm
343678474,azure-cli-extensions.arcappliance
343678476,azure-cli-extensions.arcdata
343467249,azure-cli-extensions.cloud-service
343678490,azure-cli-extensions.containerapp
343467448,azure-cli-extensions.k8s-configuration
343467451,azure-cli-extensions.k8s-extension
343678498,azure-cli-extensions.k8s-extension
343467639,azure-cli-extensions.stack-hci-vm
343467703,azure-cli-extensions.webpubsub
343467922,baddns
343468298,beadwork
343469742,bootil
343678937,brlcad
343470391,bumblebee-status
343679131,candle
343471278,cargo-ui
343471368,casacpp
343679225,cbconvert-gui
343471544,cbconvert
343471761,cegui
343679231,celeste
344126607,ceph-client
344126608,ceph-csi
344126606,ceph-dev
343471938,cfv
343472909,chickenPackages_5.chickenEggs.libyaml
343474055,chipsec
343474468,clevercsv
343475051,cocom-tool-set
343679537,compare50
343476137,coq_8_8
343476140,coq_8_9
343476322,cosmocc
343476407,cpond
343476435,cppclean
344130157,crewai
343477027,cuneiform
343477204,cyanrip
343827177,dart_frog_cli
344072189,datalad-gooey
343477801,deadpixi-sam-unstable
344093635,devpi-client
343478806,dnf5
343478997,dockapps.wmsm-app
343479648,dotnetCorePackages.sdk_11_0-bin
344085067,dovecot_pigeonhole
343824702,driftnet
343680351,dyndnsc
343680355,easyabc
343824710,ecapture
343680408,echidna
343480795,eff
343480837,egoboo
343480901,elasticsearch-curator
343680453,elasticsearch-curator
343480990,elf2nucleus
343481047,elm-land
343481059,elmPackages.elm-analyse
343481060,elmPackages.elm-analyse
343481070,elmPackages.elm-doc-preview
343481191,elmPackages.elm-graphql
343481073,elmPackages.elm-graphql
343481211,elmPackages.elm-verify-examples
343481092,elmPackages.elm-wrap
343481209,elmPackages.elm-xref
344110251,elmerfem
344070535,emacs30-macport
344048110,emacs31
343680533,emborg
343481252,emmy-lua-code-style
343481331,enca
343481512,epgstation
344093654,ete-unwrapped
343481868,exatorrent
343481872,excalidraw_export
343481888,exegol4
343680699,exegol4
344113554,f3d
344095039,famistudio
343482550,fcron
343482592,fedimint
343483357,flang
343483356,flang_20
343483363,flang_22
343483475,flex-launcher
343483607,flow
344113593,flutter344
343681137,fluux-messenger
343681209,fotema
343484247,freebsd.acpi
343484246,freebsd.autofs
343484266,freebsd.backlight
343484279,freebsd.devctl
343484296,freebsd.devfs
343484290,freebsd.fdisk
343484300,freebsd.geom
343484371,freebsd.iconv
343484297,freebsd.id
343484307,freebsd.lib80211
343484311,freebsd.libbsdxml
343484366,freebsd.libncurses-form
343484370,freebsd.libstdthreads
343484387,freebsd.locale
343484385,freebsd.make
343484404,freebsd.newfs_msdos
343484415,freebsd.powerd
343484418,freebsd.protect
343484435,freebsd.shutdown
343484441,freebsd.stat
343484511,freebsd.zzz
343485336,gccNGPackages.gcc-unwrapped
343485334,gccNGPackages.gccNoLibgcc
344070610,gccNGPackages.gfortranNoLibgfortran
343485386,gccNGPackages.libgcc-libc
343485387,gccNGPackages.libquadmath
343485393,gccNGPackages.libssp
344070617,gccNGPackages.stdenv
344070606,gccNGPackages_15.gcc
343485406,gccNGPackages_15.gccWithLibatomic
343485410,gccNGPackages_15.gccWithLibcAndBasicLibgcc
343485425,gccNGPackages_15.gccWithLibssp
343485436,gccNGPackages_15.libgcc
343485456,gccNGPackages_15.libquadmath
343485772,gdtoolkit_3
343485832,gerbera
343485912,getxbook
343486314,gimme-aws-creds
343486446,git-branchstack
343486463,git-chain
343486643,git-privacy
343681667,git-protonmail
343486939,gitlab-elasticsearch-indexer
343487218,globus-cli
343487524,gnat16Packages.gpr2
343487700,gnome-online-accounts
343681987,gnuradio
343491517,goobook
343682201,gpt4all
343497260,haskellPackages.brillo-algorithms
