id,name
340762769,adoptopenjdk-icedtea-web
340716509,aerc
340208485,aerogramme
340208486,aerogramme
340716526,agdaPackages._1lab
340716537,agdaPackages.agda-categories
340716528,agdaPackages.agda-prelude
340716512,agdaPackages.agdarsec
340716530,agdaPackages.cubical-mini
340716529,agdaPackages.cubical
340716534,agdaPackages.generics
340716531,agdaPackages.standard-library
340209693,alan_2
340693718,alibuild
340762779,angr-management
340210260,ankiAddons.review-heatmap
340210596,ao3downloader
340752973,apache-airflow
340706401,apacheHttpdPackages.mod_tile
340210858,archivemount
340211753,ath9k-htc-blobless-firmware
340211906,audiness
340716580,automysqlbackup
340212156,avogadro2
340212252,aws-encryption-sdk-cli
340212334,ax25-tools
340212397,azure-cli-extensions.acrcssc
340212430,azure-cli-extensions.aksarc
340212446,azure-cli-extensions.aosm
340212501,azure-cli-extensions.arcappliance
340212544,azure-cli-extensions.arcdata
340212458,azure-cli-extensions.arcdata
340212992,azure-cli-extensions.connectedk8s
340212565,azure-cli-extensions.containerapp
340212750,azure-cli-extensions.k8s-extension
340212891,azure-cli-extensions.serial-console
340212908,azure-cli-extensions.stack-hci-vm
340213032,azure-sdk-for-cpp.security-attestation
340716611,bbot
340214093,beanhub-cli
340214195,beeref
340214308,biglybt
341055051,brlcad
340215299,brutalmaze
340215413,btrsync
340215861,cadabra2
340753335,calendar-cli
340216241,capa
340216522,cargo-ui
340216778,cbconvert-gui
340216792,cbmbasic
340716651,ceph-csi
340218161,chickenPackages_5.chickenEggs.libyaml
340217469,chipsec
340220277,cloudcompare
340220150,cobang
340221343,coq_8_7
340221514,cosmocc
340899071,cot
340221626,cppclean
340762834,credsweeper
340222393,crystfel-headless
340724514,das
340222689,datadog-agent
340222702,datadog-process-agent
340724530,datalad-gooey
340222984,deadpixi-sam-unstable
340223021,deck
340733082,devpi-client
340733078,devpi-server
340223676,direvent
340764330,discourse
340223892,dl-librescore
340223924,dmd
340224026,dnsight
340224934,dovecot_pigeonhole
340226019,ela-widget-tools
340716766,emacs-lsp-booster
340716764,emacs
340716782,emacs30-nox
340716798,emacs31-gtk3
340716801,emacs31-pgtk
340716799,emacspeak
340423981,envoy
340226990,exatorrent
340899135,fdroidserver
340228470,flang
340228471,flang
340228738,flet-client-flutter
340228709,flow
340228786,fluux-messenger
340228875,fmt_9
340716840,frama-c-gui
340716839,frama-c
340229368,freepv
340229783,g15daemon
340724607,gam
340229940,garble
340230193,gccNGPackages_15.gccWithLibatomic
340230216,gccNGPackages_15.libgcc
340230223,gccNGPackages_15.libquadmath
340230242,gccNGPackages_15.stdenv
340724620,gimme-aws-creds
340231214,git-branchstack
340231226,git-chain
340231294,git-fast-export
340231295,git-fast-export
340231410,git-privacy
340231706,gitlab-elasticsearch-indexer
340231975,globus-cli
340733243,gnucobol
340232627,gnudatalanguage
340236292,goobook
340236264,goobook
340236399,gopro
340236671,gplates
340236700,gpt4all
340237401,gshogi
340716904,haskellPackages.agda2hs
340242014,haskellPackages.brillo-export
340242019,haskellPackages.brillo-rendering
340243419,haskellPackages.cpython
340244414,haskellPackages.diagrams-pandoc
340245141,haskellPackages.eventlog-live-otelcol
340245140,haskellPackages.eventlog-live-otelcol
340245166,haskellPackages.executable-hash
340245176,haskellPackages.exinst-base
340245177,haskellPackages.exinst-cereal
340245742,haskellPackages.freetype2
340245897,haskellPackages.g3p-hash
340246469,haskellPackages.gi-gdkx113
340246497,haskellPackages.gi-gst
340246502,haskellPackages.gi-gstaudio
340246504,haskellPackages.gi-gstbase
340246517,haskellPackages.gi-gstbase
340246507,haskellPackages.gi-gstvideo
340246509,haskellPackages.gi-gstvideo
340246568,haskellPackages.gi-soup
340247478,haskellPackages.grid-proto
340247570,haskellPackages.gtk-mac-integration
340247517,haskellPackages.gtk3-mac-integration
340248002,haskellPackages.hcwiid
340248108,haskellPackages.heph-aligned-storable
340248227,haskellPackages.hevm
340248343,haskellPackages.hlibgit2
340249253,haskellPackages.huckleberry
340249283,haskellPackages.hunspell-hs
340249316,haskellPackages.hw-ip
340249304,haskellPackages.hw-json-simd
340249334,haskellPackages.hw-streams
340250337,haskellPackages.ihp-hspec
340250398,haskellPackages.ihp-hspec
340249560,haskellPackages.ihp-ide
340249589,haskellPackages.implicit
340250340,haskellPackages.knead
340250794,haskellPackages.libtorch-ffi
340250915,haskellPackages.liquidhaskell-boot
340250969,haskellPackages.liquidhaskell
340250973,haskellPackages.llvm-extra
340251460,haskellPackages.memcache
340251662,haskellPackages.minici
340251706,haskellPackages.miso-examples
340252453,haskellPackages.network-can
340252718,haskellPackages.nix-serve-ng
340716918,haskellPackages.notmuch
340253587,haskellPackages.pdftotext
