id,name
343463178,aerion
343463184,aerogramme
345027191,aider-chat-with-help
343464400,alan_2
343464501,alibuild
343677984,amnezia-vpn-bin
345024761,angr-management
344296029,ankiAddons.review-heatmap
344968660,apacheHttpdPackages_2_4.mod_tile
344243649,applgrid
343466477,ath9k-htc-blobless-firmware-unstable
343466476,ath9k-htc-blobless-firmware
345024777,auto-editor
343466808,autotier
343678414,avogadrolibs
343466976,aws-encryption-sdk-cli
343467060,ax25-tools
343467127,azure-cli-extensions.acrcssc
343678472,azure-cli-extensions.aksarc
343467154,azure-cli-extensions.alias
343467165,azure-cli-extensions.aosm
343678473,azure-cli-extensions.arcappliance
343678476,azure-cli-extensions.arcdata
343467192,azure-cli-extensions.attestation
343678487,azure-cli-extensions.cloud-service
343678488,azure-cli-extensions.connectedk8s
343467273,azure-cli-extensions.containerapp
343467448,azure-cli-extensions.k8s-configuration
343678501,azure-cli-extensions.k8s-extension
343467637,azure-cli-extensions.stack-hci-vm
343467638,azure-cli-extensions.stack-hci-vm
343467706,azure-cli-extensions.webpubsub
343467766,azure-sdk-for-cpp.security-attestation
344940046,badness
344048021,barman
343469065,biglybt
344085029,boa
344968718,brlcad
343470232,bugdom
343679131,candle
343471210,cargo-risczero
343679215,cbconvert-gui
343471690,cdecl
343471771,celf
344968789,ceph-client
344968793,ceph-csi
344968791,ceph-dev
344968786,ceph
343471938,cfv
343472910,chickenPackages_5.chickenEggs.libyaml
343474057,chipsec
343474216,cie-middleware-linux
343474469,clevercsv
343474566,clipcat
344808978,convos
343476225,cortex-tools
344467274,corteza
343476435,cppclean
344219467,crystfel-headless
343477032,cuneiform
344296107,cyberstrike
343827177,dart_frog_cli
343679942,datadog-agent
344296111,datalab
344983006,devpi-server
343478193,dgop
343478792,dnadd
343680381,echidna
343480829,eggnog-mapper
343680445,ela-widget-tools
343680450,elasticsearch-curator
344296147,electrum
343481045,elm-land
343481046,elm-land
343481048,elmPackages.elm-analyse
343481050,elmPackages.elm-doc-preview
343481099,elmPackages.elm-doc-preview
343481164,elmPackages.elm-graphql
343481223,elmPackages.elm-verify-examples
343481095,elmPackages.elm-verify-examples
343481096,elmPackages.elm-xref
343481218,elmPackages.elm-xref
344934551,emacs31-gtk3
344048110,emacs31
343680533,emborg
343481252,emmy-lua-code-style
343481331,enca
343680594,envoy
343680605,equalx
344999822,esphome-device-builder
344093657,ete-unwrapped
343481871,excalidraw_export
343481875,excalidraw_export
343481888,exegol4
343680699,exegol4
344095039,famistudio
343482452,fbv
343482591,fedimint
345027424,fishPlugins.pure
343483357,flang
343483356,flang_20
343483359,flang_20
343483368,flang_22
344085100,flashrom
343483463,fleng
343483475,flex-launcher
343483497,flightcore
344219525,fluent-bit
343483765,fmt_10
343483996,ford
344219535,fotema
344310311,fotowall
343484247,freebsd.acpi
343484248,freebsd.apm
345025013,freebsd.arp
343484246,freebsd.autofs
343484260,freebsd.backlight
343484274,freebsd.bin
345025000,freebsd.bsdfan
343484264,freebsd.bsdlabel
343484278,freebsd.cp
343484268,freebsd.daemon
343484279,freebsd.devctl
345025060,freebsd.devd
343484296,freebsd.devfs
345025016,freebsd.devmatch
345025007,freebsd.dmesg
345025006,freebsd.drm-kmod
343484275,freebsd.env
343484328,freebsd.fdisk
343484308,freebsd.freebsd_wordexp
345025017,freebsd.fsck
345025014,freebsd.fsck_ffs
345025019,freebsd.fsck_msdosfs
345025015,freebsd.fstat
343484300,freebsd.geom
343484292,freebsd.getent
345025100,freebsd.getty
345025062,freebsd.growfs
343484321,freebsd.ifconfig
345025042,freebsd.iwlwifi-firmware
345025045,freebsd.jls
345025032,freebsd.kldload
345025033,freebsd.kldstat
345025039,freebsd.ldd
343484326,freebsd.libbsddialog
345025050,freebsd.libcMinimal
345025047,freebsd.libcam
345025072,freebsd.libcrypt
343484325,freebsd.libdevctl
345025057,freebsd.libdevdctl
345025061,freebsd.libdl
343484350,freebsd.libkiconv
343484347,freebsd.libncurses-tinfo
345025079,freebsd.libpam
343484363,freebsd.libradius
343484369,freebsd.libstdthreads
345025107,freebsd.libsysinfo
343484373,freebsd.libufs
343484378,freebsd.libxo
343484402,freebsd.logger
345025115,freebsd.msun
345025121,freebsd.nscd
343484428,freebsd.nvmecontrol
345025139,freebsd.procstat
343484417,freebsd.protect
343484419,freebsd.pwd_mkdb
345025156,freebsd.rc
343484424,freebsd.reboot
343484425,freebsd.reboot
345025133,freebsd.rtld-elf
343484437,freebsd.service
343484436,freebsd.shutdown
343484450,freebsd.sockstat
343484440,freebsd.sort
345025149,freebsd.stand-efi
343484443,freebsd.statHook
345025154,freebsd.sys
343484452,freebsd.sysctl
345025158,freebsd.top
343484466,freebsd.uathload
345025160,freebsd.umount
345025168,freebsd.usbconfig
343484461,freebsd.wpa_supplicant
344244888,freebsd.xf86-video-scfb
345025163,freebsd.zfs
344126688,freeipmi
343484997,gam
344296244,gccNGPackages.gcc
344296216,gccNGPackages.gccWithLibcAndBasicLibgcc
344296223,gccNGPackages.gccWithLibssp
344296336,gccNGPackages.gfortran
344296224,gccNGPackages.libatomic
344296213,gccNGPackages.libgcc-no-libc
344296309,gccNGPackages.libsanitizer
344296257,gccNGPackages_15.gccWithLibgccNoCxx
344296339,gccNGPackages_16.libatomic
344296343,gccNGPackages_16.libgcc
344296366,gccNGPackages_16.libssp
343485694,gdtoolkit_3
344243775,gfortran16
344085112,ggshield
343486314,gimme-aws-creds
343681588,gimme-aws-creds
343486446,git-branchstack
343486447,git-branchstack
344296390,git-cola
343486534,git-fast-export
344308339,git-pages
343486644,git-privacy
343486749,git-together
344072337,gitlab-container-registry
344130212,glances
343487217,globus-cli
343487219,globus-cli
343487528,gnat16Packages.gpr2
344934673,gnome-online-accounts
343681939,gnudatalanguage
344296420,gnuradioPackages.lora_sdr
344289071,golden-cheetah
345025194,gomuks-desktop
343491609,gopro
343491815,goxlr-utility
344999892,gpodder
343682244,gpt4all
344126736,grafx2
343492386,greenbone-feed-sync
343493033,gummy
343493080,gvfs
343493413,hashcash
343493908,haskellPackages.GOST34112012-Hash
343494066,haskellPackages.HsHTSLib
343494204,haskellPackages.MIP
343496137,haskellPackages.aoc
343496564,haskellPackages.aztecs-gl-text
343497260,haskellPackages.brillo-algorithms
343497263,haskellPackages.brillo-export
343497269,haskellPackages.brillo-export
343497262,haskellPackages.brillo-juicy
343497265,haskellPackages.brillo-rendering
343497253,haskellPackages.brillo
343498557,haskellPackages.copilot-c99
343498582,haskellPackages.copilot
343499221,haskellPackages.dataframe-hasktorch
343500389,haskellPackages.eventlog-live-otelcol
343500383,haskellPackages.eventlog-live-otelcol
343500425,haskellPackages.exinst-aeson
343500422,haskellPackages.exinst-bytes
343500985,haskellPackages.freetype2
343501141,haskellPackages.g3p-hash
343501711,haskellPackages.gi-gdkx113
343501741,haskellPackages.gi-gst
343501754,haskellPackages.gi-gst
343501747,haskellPackages.gi-gstaudio
343501756,haskellPackages.gi-gstbase
343501752,haskellPackages.gi-gstvideo
343501772,haskellPackages.gi-gtkosxapplication
343682686,haskellPackages.grid-proto
343682684,haskellPackages.grid-proto
343502736,haskellPackages.gtk-mac-integration
343502852,haskellPackages.gtk3-mac-integration
343503171,haskellPackages.hasktorch
343503243,haskellPackages.hcwiid
343503344,haskellPackages.heph-aligned-storable
343503453,haskellPackages.hevm
343503587,haskellPackages.hlibgit2
343504498,haskellPackages.huckleberry
343504545,haskellPackages.hw-ip
343504549,haskellPackages.hw-ip
343504548,haskellPackages.hw-json-simd
343504564,haskellPackages.hw-streams
343504749,haskellPackages.ihaskell-dataframe
343505031,haskellPackages.ihp-hspec
343505073,haskellPackages.ihp-hspec
343504804,haskellPackages.ihp-ide
343504802,haskellPackages.ihp-ide
343504803,haskellPackages.ihp-ide
343504834,haskellPackages.implicit
343504979,haskellPackages.intel-powermon
343505559,haskellPackages.knead
343505563,haskellPackages.kqueue
343505987,haskellPackages.libtorch-ffi
343506129,haskellPackages.liquid-fixpoint
343506144,haskellPackages.liquidhaskell-boot
343506122,haskellPackages.liquidhaskell
343506201,haskellPackages.llvm-dsl
343506215,haskellPackages.llvm-extra
343506242,haskellPackages.llvm-tf
343506697,haskellPackages.memcache
