id,name
345227667,aerogramme
345443568,agorakit
345228985,alibuild
345228971,alibuild
345229329,android-mic
345229614,angr-management
345229748,apacheHttpdPackages.mod_tile
345229797,apacheHttpdPackages_2_4.mod_tile
345230966,ath9k-htc-blobless-firmware-unstable
345231008,atmos
345231302,autotier
345231366,avogadrolibs
345231471,aws-encryption-sdk-cli
345231555,ax25-tools
345231624,azure-cli-extensions.acrcssc
345231645,azure-cli-extensions.aksarc
345231650,azure-cli-extensions.alias
345231661,azure-cli-extensions.aosm
345231671,azure-cli-extensions.arcappliance
345231679,azure-cli-extensions.arcdata
345231690,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345232254,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345231956,azure-cli-extensions.k8s-extension
345232081,azure-cli-extensions.redisenterprise
345232134,azure-cli-extensions.stack-hci-vm
345232263,azure-sdk-for-cpp.security-attestation
345232383,baddns
345650075,bbot
345233431,beanhub-cli
345234081,bochs
345234505,brlcad
345234663,btrsync
345235191,caffe
345235630,capa
345235901,casacpp
345236081,cbconvert
345236322,celf
345236556,ceph-client
345236595,ceph-csi
345236552,ceph-dev
345236554,ceph
345237415,chickenPackages_5.chickenEggs.hypergiant
345237494,chickenPackages_5.chickenEggs.libyaml
345236793,chipsec
345238950,clang_18
345239022,clevercsv
345443662,cmux
345239676,code-server
345240228,convos
345240946,cp437
345241002,cppclean
345241394,crystfel-headless
345241616,cups-dymo
345241789,cyberstrike
345242035,dart_frog_cli
345242083,datadog-agent
345242082,datadog-process-agent
345443693,datalad-gooey
345443698,dbgate
345242766,dgop
345243173,discordchatexporter-desktop
345243432,dnslink-std-go
345244231,dotnetCorePackages.sdk_11_0_1xx-bin
345245387,eggnog-mapper
345245480,elasticsearch-curator
345245542,electrum
345245635,elm-land
345245637,elmPackages.elm-doc-preview
345245852,elmPackages.elm-verify-examples
345245900,elmPackages.elm-xref
345245776,emborg
345245912,enca
345246284,ete-unwrapped
345246437,excalidraw_export
345246461,exegol4
345247029,fbv
345443765,finetune
345247944,flang
345247943,flang_20
345248592,ford
345443779,freecad
345249433,gam
345249769,gccNGPackages.gccNoLibgcc
345249805,gccNGPackages.gfortran-unwrapped
345249818,gccNGPackages.libgcc-no-libc
345249808,gccNGPackages.libgomp
345249839,gccNGPackages_15.gccWithLibc
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249957,gccNGPackages_16.libgfortran
345249988,gccNGPackages_16.libgomp
345250342,gerbera
345250417,getxbook
345250688,ghidra-extensions.gnudisassembler
345250827,gimme-aws-creds
345250958,git-branchstack
345250970,git-chain
345251040,git-fast-export
345251155,git-privacy
345251154,git-privacy
345251340,gitbeaker-cli
345251729,globus-cli
345252353,gnudatalanguage
345256093,gomuks-desktop
345256208,gossip
345256408,gprolog
345256432,gpt4all
345256712,grafx2
345256918,greenfoot
345256994,groestlcoin
345256996,groestlcoind
345257571,gvfs
345257993,haskell.compiler.microhs
345258122,haskellPackages.AppleScript
345258693,haskellPackages.MIP-glpk
345260587,haskellPackages.amqp-utils
345261040,haskellPackages.aztecs-gl-text
345261739,haskellPackages.brillo-algorithms
345261763,haskellPackages.brillo-juicy
345261736,haskellPackages.brillo
345263747,haskellPackages.dataframe-hasktorch
345263949,haskellPackages.diagrams-pandoc
345264925,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264907,haskellPackages.exinst-bytes
345265467,haskellPackages.freetype2
345265872,haskellPackages.genvalidity-dirforest
345266267,haskellPackages.gi-gdkx114
345266231,haskellPackages.gi-gst
345266238,haskellPackages.gi-gstaudio
345266235,haskellPackages.gi-gstvideo
345267983,haskellPackages.highlight
345269047,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345269286,haskellPackages.ihp-ide
345270051,haskellPackages.kqueue
345270662,haskellPackages.liquidhaskell
345270753,haskellPackages.llvm-dsl
345270706,haskellPackages.llvm-tf
345271184,haskellPackages.memcache
345271380,haskellPackages.minici
345271434,haskellPackages.miso-examples
345272233,haskellPackages.network-dns
345272996,haskellPackages.nix-serve-ng
345273301,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273423,haskellPackages.phkdf
345273818,haskellPackages.posix-socket
345274281,haskellPackages.pthread
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345274673,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
345275587,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
