id,name
330682704,acquire
331659655,aider-chat-with-help
329253291,alan_2
331663074,alpaca
329253843,angelscript
331656655,anilibria-winmaclinux
331659658,anki
331524059,ants
329254632,appstream
331659664,ardour
329254916,ariang
329255864,ath9k-htc-blobless-firmware-unstable
331653052,authelia
330915887,avogadro2
329256660,azure-cli-extensions.acrcssc
329256688,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256712,azure-cli-extensions.aosm
329256731,azure-cli-extensions.arcappliance
329256735,azure-cli-extensions.arcdata
329256756,azure-cli-extensions.attestation
331509422,azure-cli-extensions.cloud-service
331509428,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329257076,azure-cli-extensions.k8s-extension
331453389,bada-bib
329257745,baobab
331524137,c3d
331547975,capa
329745545,casacore
329262270,cavasik
331666346,chiri
329265929,clfft
329267116,communi
330688352,confy
329268307,cpp-netlib
331453609,crystfel
330726813,cutter
329707459,diebahn
329270926,direwolf
329271345,dnslink-std-go
330754838,dovecot_pigeonhole
329272872,dt
331583541,envoy
331663227,ffmpeg_8-full
331524317,fittrackee
329277051,flex-launcher
329277446,folio
331624631,gccNGPackages_15.gccWithLibc
331624633,gccNGPackages_15.libsanitizer
331624649,gccNGPackages_15.libstdcxx
329279834,ghdl
329279897,ghidra-extensions.gnudisassembler
331653380,gi-crystal
329280078,gimme-aws-creds
329280587,git-protonmail
329281408,gnat
330621538,gnat13Packages.gnatcoll-postgres
330621552,gnat13Packages.gnatcoll-zlib
330621595,gnat14Packages.gpr2
329281500,gnat14Packages.gprbuild
330621606,gnat15Packages.gnatcoll-core
330621625,gnat15Packages.gnatcoll-sql
329281776,gnome-font-viewer
331548108,gnome-online-accounts
330685324,gnuradioMinimal
330777972,gnuradioPackages.lora_sdr
330777964,gnuradioPackages.osmosdr
331088796,golden-cheetah
329285559,gophernotes
329285571,gophish
331414238,gossip
329285943,gprbuild
330685351,gqrx-gr-audio
330685360,gqrx
330685361,grafx2
330727274,gram
331656758,grimblast
331666454,grok-cli
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287850,hashcash
329287866,hashes
329287950,haskell.compiler.microhs
329288119,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329288876,haskellPackages.MIP
329291363,haskellPackages.amqp-utils
329292003,haskellPackages.aztecs-gl-text
329292829,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292935,haskellPackages.brillo-export
329292938,haskellPackages.brillo-rendering
329292929,haskellPackages.brillo
329292939,haskellPackages.brillo
329293111,haskellPackages.bytestring-encoding
329294682,haskellPackages.copilot-c99
329294694,haskellPackages.copilot
329295565,haskellPackages.dataframe-hasktorch
329296921,haskellPackages.epub-metadata
329296944,haskellPackages.error-codes
329297146,haskellPackages.eventlog-live-otelcol
329297142,haskellPackages.eventlog-live-otelcol
329297134,haskellPackages.executable-hash
329297145,haskellPackages.exinst-aeson
329297138,haskellPackages.exinst-bytes
329297187,haskellPackages.exinst-cereal
329297179,haskellPackages.exinst-serialise
329297897,haskellPackages.freetype2
329297899,haskellPackages.freetype2
329298106,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298915,haskellPackages.gi-gdkx113
329298881,haskellPackages.gi-gdkx114
329298875,haskellPackages.gi-gdkx114
329298941,haskellPackages.gi-gtkosxapplication
329299011,haskellPackages.gi-soup
329299013,haskellPackages.gi-soup
329299005,haskellPackages.gi-soup3
329299006,haskellPackages.gi-soup3
329300167,haskellPackages.grid-proto
329300163,haskellPackages.grid-proto
330688651,haskellPackages.grisette
331583725,haskellPackages.gtk-mac-integration
331583724,haskellPackages.gtk-mac-integration
331583727,haskellPackages.gtk-traymanager
331583747,haskellPackages.gtk-traymanager
331583746,haskellPackages.gtk3-mac-integration
331583749,haskellPackages.gtk3-mac-integration
329300465,haskellPackages.hamid
329300467,haskellPackages.hamid
329300798,haskellPackages.hasktorch
329301016,haskellPackages.heftia-effects
329301013,haskellPackages.heftia-effects
329301040,haskellPackages.heph-aligned-storable
329301063,haskellPackages.heph-aligned-storable
329301182,haskellPackages.hevm
329301248,haskellPackages.highlight
329301361,haskellPackages.hlibgit2
329301385,haskellPackages.hlrdb
329302598,haskellPackages.hunspell-hs
331627209,haskellPackages.hw-ip
331627215,haskellPackages.hw-ip
329302637,haskellPackages.hw-json-simd
331627211,haskellPackages.hw-streams
331627214,haskellPackages.hw-streams
330713612,haskellPackages.ihp-hspec
330713610,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
329303118,haskellPackages.ihp-ide
329302982,haskellPackages.implicit
329303174,haskellPackages.intel-powermon
329303947,haskellPackages.knead
329303958,haskellPackages.kqueue
329303959,haskellPackages.kqueue
329304703,haskellPackages.liquid-fixpoint
329304726,haskellPackages.liquidhaskell-boot
329304743,haskellPackages.liquidhaskell
329304854,haskellPackages.llvm-dsl
329304808,haskellPackages.llvm-dsl
329304831,haskellPackages.llvm-extra
329304832,haskellPackages.llvm-tf
329304858,haskellPackages.llvm-tf
329305466,haskellPackages.memcache
329305467,haskellPackages.memcache
329305508,haskellPackages.memzero
329305510,haskellPackages.memzero
329305732,haskellPackages.minici
329305730,haskellPackages.minici
329305797,haskellPackages.miso-examples
329305799,haskellPackages.miso-examples
329306786,haskellPackages.network-can
329306783,haskellPackages.network-can
329306837,haskellPackages.network-dns
329306870,haskellPackages.network-dns
329307469,haskellPackages.om-legion
329307463,haskellPackages.om-legion
329307424,haskellPackages.om-time
329307425,haskellPackages.om-time
329308331,haskellPackages.perceptual-hash
329308313,haskellPackages.perceptual-hash
329308353,haskellPackages.persistent-pagination
329308440,haskellPackages.phkdf
329312564,haskellPackages.socket-unix
329312655,haskellPackages.spacecookie
329312710,haskellPackages.spade
329313162,haskellPackages.store
329313849,haskellPackages.tailfile-hinotify
