id,name
336870738,actual-server
336872096,alan_2
336872236,allegro5
338001035,angr-management
337676792,anilibria-winmaclinux
338224495,anki
336873005,ao3downloader
338224507,apache-airflow
338349162,appcsxcad
338224505,apprise
336873306,arduino-create-agent
336873533,arpa2-leaf
336874160,ath9k-htc-blobless-firmware-unstable
336874159,ath9k-htc-blobless-firmware
336874325,ausaxs
337982202,autoPatchcilHook
338001049,avogadro2
338427311,aws-cdk-cli
336874654,aws-encryption-sdk-cli
336874713,awslimitchecker
336874800,azure-cli-extensions.acrcssc
336874832,azure-cli-extensions.aksarc
336874830,azure-cli-extensions.alias
336874850,azure-cli-extensions.aosm
336874859,azure-cli-extensions.aosm
336874858,azure-cli-extensions.arcappliance
336875041,azure-cli-extensions.cloud-service
336874954,azure-cli-extensions.containerapp
336875263,azure-cli-extensions.redisenterprise
336875295,azure-cli-extensions.serial-console
336875315,azure-cli-extensions.stack-hci-vm
336875380,azure-cli-extensions.webpubsub
336875381,azure-cli-extensions.webpubsub
336875439,azure-sdk-for-cpp.security-attestation
338427340,bambuddy
337730650,baobab
336875861,bazel
336875879,bazel_8
338427343,bbot
337374465,beeref
336876732,bikeshed
338224594,blink-qt
337730664,blueprint-compiler
337730673,bottles-unwrapped
336877471,boulder
336877816,btrsync
336878040,bumblebee-status
337389307,buzztrax
338427490,calls
336879015,casacpp
336879395,cdxj-indexer
336879427,cemu-ti
336879614,cgterm
337982340,chatterino2
336880356,chickenPackages_5.chickenEggs.fusion-arrays
336881696,choose-gui
336882619,cocom-tool-set
336883056,compare50
338224658,credsweeper
337982385,crosspatch
338349440,csxcad
337471497,cvehound
338224675,cyberstrike
337730755,czkawka-full
337988689,dart_frog_cli
336885028,datadog-agent
336885262,ddnet-server
338427662,deeptools
337982443,depotdownloader
338427666,devpi-client
338001422,devpi-server
336886340,dnslink-std-go
336887142,dotnetPackages.MaxMindDb
336887190,dotnetPackages.SmartIrc4net
338001459,dovecot_pigeonhole_2_4
336887387,drawterm
337439289,dvdstyler
337677029,easyabc
336888429,elf2nucleus
336888953,epgstation
337439314,espanso-wayland
336889300,excalidraw_export
338224748,expliot
338001511,eyewitness
337982814,ezminc
337982811,ezminc
336889578,factoriolab
336889872,fbv
338427805,fdroidserver
336890176,ffmpeg-livepeer
338224782,fishPlugins.humantime-fish
336890770,flang_22
337501500,flashgbx
336890873,flex-launcher
336890894,flightcore
337677099,fluux-messenger
337730830,folio
336891638,freepv
338349542,fricas
338427867,fusesoc
337982879,gam
336892440,gcc16Stdenv
336892457,gccNGPackages_15.gccNoLibgcc
336892504,gccNGPackages_15.stdenv
337982887,gdcm
337501505,git-cola
336893668,git-privacy
336893771,git-together
338427992,glances
338001572,gmsh
336894500,gnat16Packages.gnat
336894536,gnat16Packages.gpr2
337730871,gnome-chess
337730867,gnome-mahjongg
337730889,gnome-obfuscate
337730894,gnome-text-editor
337390596,gnomecast
338428099,gnudatalanguage
338428098,gnudatalanguage
337730930,gnuradioPackages.lora_sdr
336897544,go2tv
336897584,goattracker
336898176,gophernotes
337677181,goreman
336898406,goxlr-utility
336898512,gpt4all
336898513,gpt4all
336898629,gradm
337371249,grafx2
336898833,graphinder
337983025,grass
338001677,gtk-frdp
336899533,guile-git
336899764,gzdoom
337371262,handy
336900014,hashcash
336900096,haskell.compiler.microhs_0_15
336900218,haskellPackages.AppleScript
336900486,haskellPackages.GOST34112012-Hash
336900489,haskellPackages.Gamgine
336900792,haskellPackages.MIP-glpk
337371267,haskellPackages.SDL-image
336902722,haskellPackages.aoc
