id,name
343463185,aerogramme
343464400,alan_2
343464493,alibuild
343464501,alibuild
344072075,angr-management
343678025,anki
343465483,apache-airflow
343678106,apacheHttpdPackages.mod_tile
343678105,apacheHttpdPackages_2_4.mod_tile
344047989,apfelgrid
344047990,applgrid
343466477,ath9k-htc-blobless-firmware-unstable
343466476,ath9k-htc-blobless-firmware
343824602,auto-editor
343466808,autotier
343678414,avogadrolibs
343466976,aws-encryption-sdk-cli
343467058,ax25-tools
343467125,azure-cli-extensions.acrcssc
343467147,azure-cli-extensions.aksarc
343467152,azure-cli-extensions.alias
343467166,azure-cli-extensions.aosm
343467180,azure-cli-extensions.arcappliance
343467204,azure-cli-extensions.arcdata
343467191,azure-cli-extensions.attestation
343467249,azure-cli-extensions.cloud-service
343467333,azure-cli-extensions.connectedk8s
343678493,azure-cli-extensions.connectedk8s
343467449,azure-cli-extensions.k8s-configuration
343467587,azure-cli-extensions.redisenterprise
343467615,azure-cli-extensions.serial-console
343467639,azure-cli-extensions.stack-hci-vm
343467703,azure-cli-extensions.webpubsub
343468298,beadwork
343678754,beanhub-cli
344072094,bochs
343678935,brlcad
343679050,cadabra2
343470992,capa
343471357,casacore
343471544,cbconvert
343679231,celeste
343471770,celf
343471772,celf
343472684,chickenPackages_5.chickenEggs.fusion-arrays
343472910,chickenPackages_5.chickenEggs.libyaml
343474055,chipsec
343474216,cie-middleware-linux
343474474,clfft
344070412,cloudcompare
344070414,colmap
343679540,compare50
343475690,convos
343476099,coq_8_14
343476140,coq_8_9
343476322,cosmocc
343476380,cp437
343679813,cups-dymo
343477204,cyanrip
343827177,dart_frog_cli
343477507,datadog-agent
343477521,datadog-process-agent
343679933,datalab
344072188,datalad-gooey
343680025,deeptools
344093636,devpi-server
343478850,dnslink-std-go
343479648,dotnetCorePackages.sdk_11_0-bin
343480383,dyndnsc
343680445,ela-widget-tools
343680474,electrum
343481047,elm-land
343481059,elmPackages.elm-analyse
343481060,elmPackages.elm-analyse
343481070,elmPackages.elm-doc-preview
343481191,elmPackages.elm-graphql
343481073,elmPackages.elm-graphql
343481211,elmPackages.elm-verify-examples
343481092,elmPackages.elm-wrap
343481209,elmPackages.elm-xref
344070522,emacs-gtk
344070542,emacs-pgtk
344070535,emacs30-macport
344048105,emacs31-nox
343481213,emborg
343680532,emborg
343481291,empserver
343680603,envoy
343481512,epgstation
344093654,ete-unwrapped
343481868,exatorrent
343481872,excalidraw_export
343481888,exegol4
343680699,exegol4
344072232,f3d
343482452,fbv
343482591,fedimint
343483354,flang
343483355,flang
343483359,flang_20
343483368,flang_22
344085100,flashrom
343483625,flet-client-flutter
344085104,flexget
343483607,flow
343681137,fluux-messenger
343483774,fmt_9
343681174,font-manager
343484055,fortitude
343681209,fotema
343681212,fotowall
343484249,freebsd.acpi
343484260,freebsd.backlight
343484274,freebsd.bin
343484264,freebsd.bsdlabel
343484267,freebsd.daemon
343484275,freebsd.env
343484290,freebsd.fdisk
343484304,freebsd.geom
343484371,freebsd.iconv
343484311,freebsd.libbsdxml
343484317,freebsd.libc-conf
343484336,freebsd.libedit
343484355,freebsd.libgeom
343484343,freebsd.libipsec
343484338,freebsd.libjail
343484346,freebsd.libncurses-tinfo
343484345,freebsd.libncurses
343484385,freebsd.make
343484420,freebsd.nvmecontrol
343484424,freebsd.reboot
343484437,freebsd.service
343484442,freebsd.stat
343484448,freebsd.swapon
343484462,freebsd.truss
343484511,freebsd.zzz
344072320,garble
343485362,gccNGPackages.libgcc
343485404,gccNGPackages_15.gccNoLibgcc
343485411,gccNGPackages_15.gccWithLibc
343485455,gccNGPackages_15.libgcc-libc
343485436,gccNGPackages_15.libgcc
344070637,gccNGPackages_15.libsanitizer
344070628,gccNGPackages_15.libstdcxx
343820345,gdcm
343485697,gdtoolkit_3
343485832,gerbera
343485912,getxbook
343681588,gimme-aws-creds
343681633,git-credential-email
343486536,git-fast-export
343486835,gitbeaker-cli
343486939,gitlab-elasticsearch-indexer
343827205,glances
343487219,globus-cli
343487700,gnome-online-accounts
343681987,gnuradio
343682123,goobook
343491587,gophernotes
343491815,goxlr-utility
343682244,gpt4all
343682325,gshogi
343492926,guile-git
343493034,gummy
343493413,hashcash
343493639,haskellPackages.AppleScript
343497256,haskellPackages.brillo-algorithms
343500984,haskellPackages.freetype2
343501716,haskellPackages.gi-gdkx11
343501744,haskellPackages.gi-gst
343501748,haskellPackages.gi-gstbase
343501752,haskellPackages.gi-gstvideo
343501772,haskellPackages.gi-gtkosxapplication
343501815,haskellPackages.gi-soup3
343682686,haskellPackages.grid-proto
343502736,haskellPackages.gtk-mac-integration
343502852,haskellPackages.gtk3-mac-integration
343503171,haskellPackages.hasktorch
343503243,haskellPackages.hcwiid
343503425,haskellPackages.hevm
343503453,haskellPackages.hevm
343503604,haskellPackages.hlrdb
343504545,haskellPackages.hw-ip
343504546,haskellPackages.hw-json-simd
343504548,haskellPackages.hw-json-simd
343504564,haskellPackages.hw-streams
343504749,haskellPackages.ihaskell-dataframe
343504901,haskellPackages.ihp-hspec
343504804,haskellPackages.ihp-ide
343504803,haskellPackages.ihp-ide
343504979,haskellPackages.intel-powermon
343506129,haskellPackages.liquid-fixpoint
343506122,haskellPackages.liquidhaskell
343506242,haskellPackages.llvm-tf
343506729,haskellPackages.memzero
343506945,haskellPackages.miso-examples
343507685,haskellPackages.network-can
343508170,haskellPackages.nix-serve-ng
343508176,haskellPackages.om-legion
343508897,haskellPackages.perceptual-hash
343508941,haskellPackages.phkdf
343509061,haskellPackages.pipes-zlib
343509276,haskellPackages.posix-timer
343509789,haskellPackages.pthread
343510192,haskellPackages.rdtsc-enolan
343510187,haskellPackages.rdtsc
343510191,haskellPackages.rdtsc
343511099,haskellPackages.sdl2-cairo
343682725,haskellPackages.sdl2-mixer
343511223,haskellPackages.sequence-formats
343511476,haskellPackages.sha256
343511664,haskellPackages.simdutf
343512015,haskellPackages.socket-unix
343512090,haskellPackages.spacecookie
343512478,haskellPackages.store
343512995,haskellPackages.tailfile-hinotify
343513251,haskellPackages.termbox-bindings-c
343513271,haskellPackages.termbox-tea
343514954,haskellPackages.vulkan-utils
343515504,haskellPackages.xgboost-haskell
343515588,haskellPackages.xmonad-utils
343515969,haskellPackages.zlib-bytes
343516137,hdate
344048179,hepmc3
343516407,hexagonrpc
343516525,highlight-assertions
343682858,hime
343517228,hsd
343517361,httpstat
343517952,hyper8
344070747,hyprlandPlugins.hyprgrass
344070733,hyprlandPlugins.hyprspace
344070730,hyprlandPlugins.hyprsplit
344070748,hyprlandPlugins.imgborders
343518522,hyprproxlock
343518770,icecast
343518773,icesprog
343518904,id3
343519106,idrisPackages.mhd
343519136,idrisPackages.pacman
343519355,imageworsener
343519358,imageworsener
343519788,infer
343683321,inkscape-extensions.inkcut
343683339,inochi-creator
343519917,instawow
344072394,intel-graphics-compiler
343519863,intensity-normalization
343683360,intensity-normalization
343519930,invoice2data
343683377,invoice2data
343683378,ioq3-scion
343683453,irrd
343683467,irrd
343820363,itk_5
343820362,itk_5_2
343520477,j2lint
343683470,j2lint
343683477,j2lint
343520595,jarl
343827255,jaspr_cli
343827254,jaspr_cli
343520610,jasterix
343520754,jbofihe
