id,name
329251310,abella
330676530,amd-libflame
331390602,angr-management
331499344,anki
329254052,ante
331090563,aonsoku
330702938,archivemount
329254942,ariang
329255864,ath9k-htc-blobless-firmware-unstable
329256329,aviator
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
331386020,azure-cli-extensions.cloud-service
331386027,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329256849,azure-cli-extensions.containerapp
329257277,azure-cli-extensions.serial-console
330679888,bbot
330915922,beadwork
329260962,c2ffi
331040123,capa
329745548,casacpp
329262270,cavasik
329262199,cbconvert-gui
330705862,circt
329266697,code-server
331423400,conjure
330680035,craftos-pc
329269090,cups-dymo
330726823,cutter
329707459,diebahn
329270926,direwolf
329271523,dockapps.wmsm-app
331090735,documenso
331503573,driftnet
331433980,eartag
330685180,egoboo
329274748,erigon
329277051,flex-launcher
329277383,fmt_10
329278973,gccNGPackages_15.gcc-unwrapped
329279014,gccNGPackages_15.libgcc
329279018,gccNGPackages_15.libgomp
329279597,getxbook
331085450,gfal2-util
331085449,gfal2
329279656,gfortran13
331453814,ghidra-extensions.ghidraninja-ghidra-scripts
331453815,ghidra-extensions.ghidraninja-ghidra-scripts
331090828,ghostfolio
329280078,gimme-aws-creds
331386058,git-sim
329281001,gittuf
329281399,gnat13
330621560,gnat14Packages.gnatcoll-lzma
330621569,gnat14Packages.gnatcoll-postgres
330621661,gnat14Packages.gnatinspect
330621606,gnat15Packages.gnatcoll-core
329281727,gnome-chess
329281813,gnome-mines
331040625,gnudatalanguage
330778007,gnuradio
330685324,gnuradioMinimal
330777972,gnuradioPackages.lora_sdr
331088798,golden-cheetah
329285560,gophernotes
329285561,gophernotes
331414236,gossip
329285862,goxlr-utility
329285985,gpt4all
330685351,gqrx-gr-audio
330685360,gqrx
330685364,grafx2
330727275,gram
330706041,gtk-frdp
330727288,guile-git
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287850,hashcash
329287963,haskell.compiler.microhs_0_15
329287968,haskell.compiler.microhs_0_15_4_0
329288119,haskellPackages.AppleScript
329288695,haskellPackages.HsHTSLib
329288901,haskellPackages.MIP-glpk
329291389,haskellPackages.amqp-utils
329292003,haskellPackages.aztecs-gl-text
329292011,haskellPackages.aztecs-gl-text
329292829,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292941,haskellPackages.brillo-juicy
329292934,haskellPackages.brillo-juicy
329292942,haskellPackages.brillo-rendering
329292971,haskellPackages.brillo-rendering
329292928,haskellPackages.brillo
329293111,haskellPackages.bytestring-encoding
329294676,haskellPackages.copilot-c99
329294682,haskellPackages.copilot-c99
329294694,haskellPackages.copilot
329294726,haskellPackages.copilot
329294807,haskellPackages.cpython
329295565,haskellPackages.dataframe-hasktorch
329295940,haskellPackages.diagrams-pandoc
329296921,haskellPackages.epub-metadata
329296925,haskellPackages.epub-metadata
329296944,haskellPackages.error-codes
329296945,haskellPackages.error-codes
329297146,haskellPackages.eventlog-live-otelcol
329297162,haskellPackages.eventlog-live-otelcol
329297142,haskellPackages.eventlog-live-otelcol
329297139,haskellPackages.eventlog-live-otelcol
329297134,haskellPackages.executable-hash
329297141,haskellPackages.exinst-aeson
329297145,haskellPackages.exinst-aeson
329297132,haskellPackages.exinst-base
329297147,haskellPackages.exinst-base
329297138,haskellPackages.exinst-bytes
329297150,haskellPackages.exinst-bytes
329297187,haskellPackages.exinst-cereal
329297143,haskellPackages.exinst-cereal
329297179,haskellPackages.exinst-serialise
329297897,haskellPackages.freetype2
329297899,haskellPackages.freetype2
329298414,haskellPackages.genvalidity-dirforest
329298829,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298915,haskellPackages.gi-gdkx113
329298881,haskellPackages.gi-gdkx114
329298953,haskellPackages.gi-gtkosxapplication
329299013,haskellPackages.gi-soup
329299005,haskellPackages.gi-soup3
329299006,haskellPackages.gi-soup3
329300167,haskellPackages.grid-proto
329300163,haskellPackages.grid-proto
330688651,haskellPackages.grisette
329300235,haskellPackages.gtk-mac-integration
329300226,haskellPackages.gtk-mac-integration
329300239,haskellPackages.gtk-traymanager
329300268,haskellPackages.gtk-traymanager
329300251,haskellPackages.gtk3-mac-integration
329300255,haskellPackages.gtk3-mac-integration
329300465,haskellPackages.hamid
329300467,haskellPackages.hamid
329300798,haskellPackages.hasktorch
329301016,haskellPackages.heftia-effects
329301013,haskellPackages.heftia-effects
329301040,haskellPackages.heph-aligned-storable
329301063,haskellPackages.heph-aligned-storable
329301182,haskellPackages.hevm
329301248,haskellPackages.highlight
329301245,haskellPackages.highlight
329301359,haskellPackages.hlibgit2
329301361,haskellPackages.hlibgit2
329301380,haskellPackages.hlrdb
329301385,haskellPackages.hlrdb
329304854,haskellPackages.llvm-dsl
329305510,haskellPackages.memzero
329307469,haskellPackages.om-legion
329308959,haskellPackages.posix-socket
329308907,haskellPackages.posix-timer
329310093,haskellPackages.rawfilepath
329311113,haskellPackages.safe-money-store
329311383,haskellPackages.select
329313164,haskellPackages.store-streaming
329313850,haskellPackages.tailfile-hinotify
329314846,haskellPackages.timeout-snooze
329317826,haskellPackages.zlib-bytes
329318387,hexagonrpc
330671994,hime
329319324,hsd
330778150,i3a
329321769,imageworsener
330680291,ioquake3
329323489,jchempaint
329323694,jetuml
329324634,jj-pre-push
331091021,joplin-desktop
329324850,kanagawa-icon-theme
329326224,kdePackages.qtwebengine
331499756,ki
331391734,kilo
329327912,kuma
329328143,landrun
329713942,lanraragi
331386078,lasuite-docs-collaboration-server
331386083,lasuite-docs-collaboration-server
329328386,lcdproc
329328392,lcm
329328395,lcm
329328510,lean
329328512,lean
329328521,lean3
329329719,libesmtp
329330329,libixion
329330440,libldac-dec
329331002,liborcus
329331008,liborcus
329331126,libpkgmanifest
329331403,librepcb
329332042,libsForQt5.qtmpris
329332396,libspf2
330916858,lidarr
331434707,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
331434718,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
331434730,linuxKernel.packages.linux_5_15.amneziawg
330728109,linuxKernel.packages.linux_5_15.amneziawg
330728293,linuxKernel.packages.linux_5_15.xpadneo
330728364,linuxKernel.packages.linux_6_1.ena
331434879,linuxKernel.packages.linux_6_1.universal-pidff
331435117,linuxKernel.packages.linux_6_18.acer-wmi-battery
331435195,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
331435407,linuxKernel.packages.linux_6_6.mba6x_bl
331435386,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
331435475,linuxKernel.packages.linux_6_6.tsme-test
331435591,linuxKernel.packages.linux_7_0.lkrg
331435617,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
331499953,linuxKernel.packages.linux_xanmod_latest.lkrg
331500129,linuxKernel.packages.linux_xanmod_stable.tsme-test
331436387,linuxPackages.acer-wmi-battery
331436224,linuxPackages.lttng-modules
331436348,linuxPackages_latest.acer-wmi-battery
331436440,linuxPackages_latest.mbp2018-bridge-drv
331500441,linuxPackages_xanmod_latest.lkrg
331500605,linuxPackages_xanmod_stable.tsme-test
331500678,linuxPackages_zen.lkrg
331414340,livekit-cli
331454115,lixPackageSets.git.nil
331454118,lixPackageSets.git.nix-fast-build
331454157,lixPackageSets.latest.lix
331454169,lixPackageSets.latest.nix-eval-jobs
331454202,lixPackageSets.latest.nixos-rebuild-ng
331454232,lixPackageSets.lix_2_94.colmena
331454399,lixPackageSets.lix_2_94.nil
331454238,lixPackageSets.lix_2_94.nix-init
331454252,lixPackageSets.lix_2_94.nix-update
331454263,lixPackageSets.lix_2_94.nixos-anywhere
331454276,lixPackageSets.lix_2_95.nil
331454295,lixPackageSets.lix_2_95.nix-fast-build
331454303,lixPackageSets.lix_2_95.nix-serve-ng
331454355,lixPackageSets.stable.nix-du
331454361,lixPackageSets.stable.nix-serve-ng
331454369,lixPackageSets.stable.nixos-anywhere
329337628,llvmPackages_18.clang-tools
329337663,llvmPackages_18.clangUseLLVM
329337676,llvmPackages_18.compiler-rt
331085644,llvmPackages_22.clangNoLibc
331085663,llvmPackages_22.clangWithLibcAndBasicRt
330731134,lomiri-qt6.lomiri-thumbnailer
329339045,lrzip
329342282,lua55Packages.lua-https
331454427,maa-cli
331391869,mame
329345478,maskromtool
330646239,mattermost-desktop
330707067,mattermostLatest
331053332,md2pdf
329346366,mediasynclite
329346645,meshcentral
329346733,metapixel
329346868,microhs
329347048,migrate
331391917,minc_tools
331053337,mlt
329347703,mmex
329347767,mobsql
329348015,monotone
329348038,moon
329348352,motoc
330774741,mozphab
329348570,mpich-pmix
330703423,mplayer
329349046,mspds
329349212,mucommander
330688979,mystmd
329349794,nanovna-saver
331454542,neovim-qt
329350768,netperf
329350881,newlib
329351029,ngadmin
329351156,nihstro
331437997,nixpkgs-openjdk-updater
329352840,normcap
331424026,notesnook
329353093,nrpl
329354385,ocamlPackages.camlimages
329537095,ocamlPackages.class_group_vdf
329537256,ocamlPackages.owl
329358052,ocamlPackages.processor
329360068,ocamlPackages_latest.domainpc
329360179,ocamlPackages_latest.ecaml
331454657,octavePackages.dicom
329365122,open-policy-agent
329365293,opencloud-desktop-shell-integration-resources
329365309,opencloud-desktop
329365428,opengothic
331454774,openscad
331424070,optiland
330706211,packj
329366978,pam_xdg
329755078,pandora-launcher
331438417,parallel-full
331424097,pawn-appetit
331042097,pcem
331438463,perl5Packages.DBDCSV
331438464,perl5Packages.DBDCSV
331438507,perl5Packages.DBIxClassCursorCached
329383780,phantom
330714378,photini
329386230,phytool
329386296,picolibc
331500861,pinta
331454912,pkgsRocm.convertx
331454869,pkgsRocm.crewai
331454899,pkgsRocm.markitdown-mcp
331424551,pkgsRocm.python3Packages.executorch
331086300,pkgsRocm.python3Packages.mlcroissant
331086412,pkgsRocm.python3Packages.syne-tune
329387780,pnetcdf
330581532,podofo0
329388042,polkadot
329389418,postgresql18Packages.omnigres
329389621,postgresqlPackages.omnigres
330681084,pothos
329390573,prometheus-mikrotik-exporter
329390732,prometheus-statsd-exporter
329391489,puredata
329391877,python313Packages.a2a-sdk
331042344,python313Packages.aiohomekit
