id,name
336870587,aab
336870865,adwaita-icon-theme-legacy
336872096,alan_2
337378204,alpaca
336872343,alttab
336872539,androguard
337390383,ansible-language-server
336872811,ants
336872823,ants
336872812,ao3downloader
336872999,apacheHttpdPackages.mod_tile
336872998,apcupsd
336873128,appcsxcad
336873158,apprise
336873306,arduino-create-agent
336873435,ark
336873728,arrow-adbc
336873592,asap
336874158,ath9k-htc-blobless-firmware
336874253,atuin-desktop
337378219,audacity
337390419,auto-editor
337295258,av1an
336874549,avogadrolibs
336874655,aws-encryption-sdk-cli
336874724,awslimitchecker
336874718,awslimitchecker
337371099,ayugram-desktop
336874836,azure-cli-extensions.alias
336874858,azure-cli-extensions.arcappliance
336874876,azure-cli-extensions.arcappliance
336875035,azure-cli-extensions.cloud-service
336875045,azure-cli-extensions.connectedk8s
336874969,azure-cli-extensions.containerapp
336875130,azure-cli-extensions.k8s-configuration
336875129,azure-cli-extensions.k8s-configuration
336875313,azure-cli-extensions.stack-hci-vm
336875381,azure-cli-extensions.webpubsub
336875439,azure-sdk-for-cpp.security-attestation
336875559,bada-bib
336875605,ballerburg
336875728,bambuddy
336875675,baobab
336875851,bazarr
336875889,bazel_9
336876528,beanhub-cli
337374466,beeref
336876557,beneath-a-steel-sky
337378351,bespokesynth
336876736,bikeshed
336876814,bilibili-tui
337374469,blink-qt
337374476,borgmatic
337389309,bottles
336877648,brlcad
337374500,btcli
336877817,btrsync
336878235,c3d
336878263,cadabra2
337374508,calendar-cli
336878391,caligula
336878947,cargo-watch
336879015,casacpp
337378382,cc-switch
337297855,celeste
336879708,ceph-client
336879812,cgt-calc
336879706,chatterino2
336879707,chatterino7
336880356,chickenPackages_5.chickenEggs.fusion-arrays
336881815,cie-middleware-linux
336882043,cleanit
336882042,cleanit
337371134,codex
336882932,commitizen
336883097,conglomerate
336883909,cp437
336883970,cpp-netlib
336883978,cpplint
336884347,crystfel-headless
336884557,cuneiform
336884628,curtail
336884711,cwltool
336884754,cyclonedx-python
336884826,daikhan
336884919,darktable
336885292,deadbeefPlugins.waveform-seekbar
336885489,deeptools
336885466,deluged
337095951,devpi-client
336885624,devpod-desktop
337389380,diffoscope
336886408,dnsviz
336887156,dotnetPackages.MonoNat
336887193,dotnetPackages.StyleCopMSBuild
336887332,dpt-rp1-py
337297904,dra-cla
336887742,dvdisaster
336887879,dyndnsc
336888387,electrum
336888766,enca
336888898,entwine
336889148,ete-unwrapped
336889147,ete-unwrapped
336889301,excalidraw_export
336889338,exfat
337389400,exhibit
336889464,ezminc
337389403,f3d
336889702,fastStdenv
336889961,fclones-gui
336890450,fdroidserver
337390556,fdroidserver
336890012,fedimint
336890500,fex-headless
337297919,ff2mpv-go
337374774,firefox-devedition-unwrapped
336890754,flang
336890770,flang_22
336890867,fleng
337295331,flexget
336890992,fluent-bit
336891157,fmt_9
336891378,ford
336891765,freeipa
337390570,frigate
336892119,gam
336892114,gam
336892224,garmindb
336892453,gccNGPackages_15.gcc-unwrapped
336892486,gccNGPackages_15.gfortran-unwrapped
336892472,gccNGPackages_15.libatomic
336892581,gdalMinimal
336892603,gdcm
336893550,git-fast-export
337390590,git-sim
336893956,gitlab-elasticsearch-indexer
336894203,glasgow
336894282,glsurf
336894501,gnat16
336894568,gnat16Packages.gpr2
336894660,gnome-calculator
337389445,gnome-font-viewer
336894699,gnome-mines
336894772,gnome-sudoku
336894826,gnome2.gtksourceview
336894894,gnucobol
336894902,gnudatalanguage
336894990,gnuradio
336894991,gnuradioPackages.osmosdr
336897706,gnvim
336897587,goattracker-stereo
336897713,godotPackages.export-template-mono
336897721,godotPackages.godot
336897746,godotPackages_4.godot
336897777,godotPackages_4_5.export-template-mono
336897852,godotPackages_4_5.godot-mono
336897792,godotPackages_4_6.export-template-mono
336897856,godotPackages_4_6.godot-mono
336897810,godotPackages_4_7.export-template-mono
336897998,godot_4_5-mono
336897864,godot_4_6-mono
336898276,godot_4_7-mono
336898175,gophernotes
337297955,gophertube
336898509,gplates
336898512,gpt4all
336898553,gpxsee
336898843,grafana
337371251,gram
336898833,graphinder
336899068,groestlcoin
336899222,gshogi
336899296,gst_all_1.gst-plugins-rs
337390602,gtk-pipe-viewer
336899371,gtk4
336899432,gtksourceview5
337371257,gurk-rs
336899881,halloy
337390603,handbrake
337371262,handy
336900003,hasciicam
336900014,hashcash
336900091,haskell.compiler.microhs
336900105,haskell.compiler.microhs_0_15_4_0
336900218,haskellPackages.AppleScript
336900486,haskellPackages.GOST34112012-Hash
336900489,haskellPackages.Gamgine
336900649,haskellPackages.HsHTSLib
336900792,haskellPackages.MIP-glpk
336900787,haskellPackages.MIP
337371267,haskellPackages.SDL-image
336901009,haskellPackages.SDL-mixer
336901002,haskellPackages.SDL-mpeg
336901003,haskellPackages.SDL-ttf
336902689,haskellPackages.amqp-utils
336902722,haskellPackages.aoc
336903135,haskellPackages.aztecs-gl-text
336903152,haskellPackages.aztecs-gl-text
336903131,haskellPackages.aztecs-gl
336903128,haskellPackages.aztecs-glfw
336903172,haskellPackages.barbly
336903437,haskellPackages.bindings-GLFW
336903758,haskellPackages.botan-low
336903847,haskellPackages.brillo-algorithms
336903844,haskellPackages.brillo-algorithms
336903849,haskellPackages.brillo-export
336903850,haskellPackages.brillo-export
336903846,haskellPackages.brillo-juicy
336903843,haskellPackages.brillo-juicy
336903861,haskellPackages.brillo-rendering
336903863,haskellPackages.brillo-rendering
336903848,haskellPackages.brillo
336903837,haskellPackages.brillo
336903973,haskellPackages.bytestring-encoding
336905146,haskellPackages.copilot-c99
336905175,haskellPackages.copilot
336905246,haskellPackages.cpython
336905871,haskellPackages.dataframe-hasktorch
336906052,haskellPackages.diagrams-pandoc
336906456,haskellPackages.dtrace
336906844,haskellPackages.epub-metadata
336906850,haskellPackages.error-codes
336907009,haskellPackages.eventlog-live-otelcol
336907002,haskellPackages.eventlog-live-otelcol
336907005,haskellPackages.eventlog-live-otelcol
336906990,haskellPackages.executable-hash
336906997,haskellPackages.exinst-aeson
336907020,haskellPackages.exinst-base
336907004,haskellPackages.exinst-bytes
336907011,haskellPackages.exinst-cereal
336907000,haskellPackages.exinst-serialise
336907571,haskellPackages.freetype2
336907567,haskellPackages.freetype2
336907741,haskellPackages.g3p-hash
336907970,haskellPackages.genvalidity-dirforest
336908272,haskellPackages.gi-adwaita
336908269,haskellPackages.gi-clutter
336908284,haskellPackages.gi-gdk
336908293,haskellPackages.gi-gdk4
336908329,haskellPackages.gi-gdkx11
336908320,haskellPackages.gi-gdkx113
336908324,haskellPackages.gi-gst
336908326,haskellPackages.gi-gst
336908328,haskellPackages.gi-gstbase
336908331,haskellPackages.gi-gstvideo
336908352,haskellPackages.gi-gstvideo
336908348,haskellPackages.gi-gtk4
336908351,haskellPackages.gi-gtksource
336908402,haskellPackages.gi-soup
336908520,haskellPackages.glfw-group
336909216,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
336909308,haskellPackages.gtk-mac-integration
336909365,haskellPackages.gtk3-mac-integration
336909490,haskellPackages.hamid
336909926,haskellPackages.heph-aligned-storable
336910080,haskellPackages.highlight
336910183,haskellPackages.hlrdb
336911094,haskellPackages.hunspell-hs
336911146,haskellPackages.hw-ip
336911126,haskellPackages.hw-json-simd
336911164,haskellPackages.hw-streams
336911155,haskellPackages.hw-streams
336911167,haskellPackages.hw-streams
336911297,haskellPackages.ihaskell-dataframe
336912797,haskellPackages.ihp-hspec
336912313,haskellPackages.ihp-hspec
336912207,haskellPackages.ihp-hspec
336911385,haskellPackages.ihp-ide
336911383,haskellPackages.ihp-ide
336911386,haskellPackages.ihp-ide
336911414,haskellPackages.implicit
336911559,haskellPackages.intel-powermon
336911895,haskellPackages.jsaddle-wkwebview
336912150,haskellPackages.knead
336912146,haskellPackages.kqueue
336912568,haskellPackages.libtorch-ffi
336912727,haskellPackages.liquid-fixpoint
336912746,haskellPackages.liquidhaskell-boot
336912755,haskellPackages.liquidhaskell
336912864,haskellPackages.llvm-dsl
336912822,haskellPackages.llvm-extra
336912805,haskellPackages.llvm-tf
336913275,haskellPackages.memcache
336913309,haskellPackages.memzero
336913478,haskellPackages.minici
336913528,haskellPackages.miso-examples
336913527,haskellPackages.miso-examples
336914290,haskellPackages.netwire-input-glfw
336914274,haskellPackages.network-can
336914348,haskellPackages.network-dns
337371271,haskellPackages.nix-serve-ng
337371270,haskellPackages.nix-serve-ng
336914759,haskellPackages.om-legion
336914749,haskellPackages.om-time
336914814,haskellPackages.opencascade-hs
336915392,haskellPackages.pdftotext
336915394,haskellPackages.pdftotext
336915391,haskellPackages.pdftotext
336915418,haskellPackages.perceptual-hash
336915457,haskellPackages.persistent-pagination
336915513,haskellPackages.phkdf
336915559,haskellPackages.ping-wrapper
336915651,haskellPackages.pipes-zlib
336915906,haskellPackages.posix-socket
336915857,haskellPackages.posix-timer
336915869,haskellPackages.posix-waitpid
336916383,haskellPackages.pthread
336916755,haskellPackages.rawfilepath
336916774,haskellPackages.rdtsc-enolan
336916775,haskellPackages.rdtsc-enolan
336916768,haskellPackages.rdtsc
336916769,haskellPackages.rdtsc
336917529,haskellPackages.safe-money-store
336917690,haskellPackages.sdl2-cairo
336917717,haskellPackages.sdl2-mixer
336919838,haskellPackages.termbox
336921543,haskellPackages.vulkan-utils
336921730,haskellPackages.waterfall-cad-svg
336922170,haskellPackages.xmonad-utils
336922721,haxePackages.hxcs
336922890,hekatomb
336923076,hgrep
337295347,hime
337390666,home-assistant-custom-components.mypyllant
336923824,hsd
336923957,httpstat
337297968,hydrus
336924542,hyper8
336924575,hyperrogue
336925106,hyprlandPlugins.imgborders
336925110,hyprproxlock
336925196,i3a
336925351,icecast
336925399,icloudpd
336925431,iconpack-jade
336925937,imageworsener
336925995,imgp
336926199,indi-with-drivers
336927072,input-leap
336926437,instawow
336926420,intel-graphics-compiler
336926450,intelLlvmStdenv
336926445,intensity-normalization
336926449,intensity-normalization
337297976,invidtui
336926510,invoice2data
337371296,ioq3-scion
337371293,ioquake3
336926704,ip2unix
337374941,ipatool
336927187,irrd
336927017,itk
336926993,itk
336927030,itk_5
336926990,itk_5_2
336926991,itk_5_2
336927055,j2lint
336927057,j2lint
336927124,jailer
336927380,jaspr_cli
336927193,jasterix
336927454,jellyfin-desktop
337297986,jellytui
336927474,jenkins-job-builder
336927507,jetuml
336927676,jogger
336927679,jogl
336928009,jtdx
336928078,julia_111
336928399,jupyter-all
336928419,kana
336928423,kanban
336928470,kapacitor
336928550,katvan
337389537,kdePackages.calligra
337375322,kdePackages.kdev-python
