id,name
330713117,_64gram
329251306,abella
330726446,almanah
330676530,amd-libflame
330726459,angr-management
329253998,ankiAddons.review-heatmap
330685004,ants
330645710,aonsoku
330702939,archivemount
329254943,ariang
329255860,ath9k-htc-blobless-firmware
330682728,atheme
329256329,aviator
329256658,azure-cli-extensions.acrcssc
329256686,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256711,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256736,azure-cli-extensions.arcdata
329256755,azure-cli-extensions.attestation
329256810,azure-cli-extensions.cloud-service
329256812,azure-cli-extensions.cloud-service
329256853,azure-cli-extensions.connectedk8s
329256850,azure-cli-extensions.containerapp
329257057,azure-cli-extensions.interactive
330621417,bada-bib
329257745,baobab
330679927,beamMinimal29Packages.ex_doc
330713189,beamMinimal29Packages.livebook
329259659,blueprint-compiler
329260046,boulder
329262213,cbmbasic
330615322,celeste
330705862,circt
329265793,clang_18
330726773,contour
329268009,coredns
329268307,cpp-netlib
329269748,dateutils
330645837,devcontainer
329270922,direvent
330680081,djgpp_i686
329271341,dnslink-std-go
329272508,dovecot_pigeonhole_2_4
329716994,elastic
329275090,excalidraw_export
330682821,fbthrift
329277411,fm
329278474,g15daemon
329278677,garble
329278987,gccNGPackages_15.gccWithLibc
329278997,gccNGPackages_15.gccWithLibssp
329279016,gccNGPackages_15.gfortran-unwrapped
329278996,gccNGPackages_15.gfortran
329279034,gccNGPackages_15.gfortran
329279042,gccNGPackages_15.libgomp
330685249,gdcm
329279845,ghdl-mcode
329280080,gimme-aws-creds
329281408,gnat
329281402,gnat13Packages.gnat
330621537,gnat13Packages.gnatcoll-python3
330621549,gnat13Packages.gnatprove
330621755,gnat16Packages.gnatcoll-xref
330621711,gnatPackages.gnatcoll-cpp
329281680,gnatPackages.gprbuild
330621749,gnatprove
329281719,gnome-calculator
329281740,gnome-chess
329281745,gnome-console
329281776,gnome-font-viewer
329281811,gnome-mines
330621772,gnome-obfuscate
329281856,gnome-online-accounts
330713385,gnome-text-editor
329281941,gnome-weather
329281957,gnome2.gtksourceview
330336391,gnucobol
329284363,gnudatalanguage
330685342,gnuradio
330685324,gnuradioMinimal
330685344,gnuradioPackages.osmosdr
329285320,golden-cheetah
329285561,gophernotes
330703196,gopro
330713394,gossip
329285862,goxlr-utility
329285985,gpt4all
329286426,grafana
330685364,grafx2
330646064,gridtracker2
330706046,gtk-frdp
329720833,hal-hardware-analyzer
329287846,hash_extender
329287850,hashcash
329287866,hashes
329287950,haskell.compiler.microhs
329287969,haskell.compiler.microhs_0_15_4_0
329288119,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329288903,haskellPackages.MIP-glpk
329288876,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291363,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329291439,haskellPackages.aoc
329292003,haskellPackages.aztecs-gl-text
329291991,haskellPackages.aztecs-gl-text
329292011,haskellPackages.aztecs-gl-text
329292830,haskellPackages.botan-low
329292829,haskellPackages.botan-low
329292943,haskellPackages.brillo-algorithms
329292944,haskellPackages.brillo-algorithms
329292940,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292954,haskellPackages.brillo-export
329292935,haskellPackages.brillo-export
329292941,haskellPackages.brillo-juicy
329292934,haskellPackages.brillo-juicy
329292948,haskellPackages.brillo-juicy
329292942,haskellPackages.brillo-rendering
329292938,haskellPackages.brillo-rendering
329292971,haskellPackages.brillo-rendering
329292929,haskellPackages.brillo
329292928,haskellPackages.brillo
329292939,haskellPackages.brillo
329293113,haskellPackages.bytestring-encoding
329294682,haskellPackages.copilot-c99
329294726,haskellPackages.copilot
329295940,haskellPackages.diagrams-pandoc
329296944,haskellPackages.error-codes
329296945,haskellPackages.error-codes
329297162,haskellPackages.eventlog-live-otelcol
329297139,haskellPackages.eventlog-live-otelcol
329297141,haskellPackages.exinst-aeson
329297147,haskellPackages.exinst-base
329297138,haskellPackages.exinst-bytes
329297150,haskellPackages.exinst-bytes
329297187,haskellPackages.exinst-cereal
329297143,haskellPackages.exinst-cereal
329297179,haskellPackages.exinst-serialise
329297176,haskellPackages.exinst-serialise
329297730,haskellPackages.fold-debounce-conduit
329297897,haskellPackages.freetype2
329297903,haskellPackages.freetype2
329297899,haskellPackages.freetype2
329298107,haskellPackages.g3p-hash
329298106,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298424,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298829,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298896,haskellPackages.gi-gdkx11
329298915,haskellPackages.gi-gdkx113
329298868,haskellPackages.gi-gdkx113
329298881,haskellPackages.gi-gdkx114
329298875,haskellPackages.gi-gdkx114
329298953,haskellPackages.gi-gtkosxapplication
329298941,haskellPackages.gi-gtkosxapplication
329299011,haskellPackages.gi-soup
330713612,haskellPackages.ihp-hspec
329302982,haskellPackages.implicit
329304726,haskellPackages.liquidhaskell-boot
329304867,haskellPackages.llvm-extra
329305799,haskellPackages.miso-examples
329306783,haskellPackages.network-can
329306870,haskellPackages.network-dns
329308353,haskellPackages.persistent-pagination
329308513,haskellPackages.ping-wrapper
329308907,haskellPackages.posix-timer
329311387,haskellPackages.select
329312544,haskellPackages.socket
329314212,haskellPackages.termbox-banana
329314204,haskellPackages.termbox
329317180,haskellPackages.xbattbar
329317826,haskellPackages.zlib-bytes
330671994,hime
329713905,intensity-normalization
329322494,ioping
329322895,irrlicht
330685472,itk
329323491,jchempaint
329324411,julia_110
330682974,ki
329327062,kodiPackages.plex-for-kodi
329327235,komodo
330646179,koodo-reader
330646177,koodo-reader
329327319,kore
329327321,kore
329327350,kotlin-native
329327351,kotlin-native
329327641,kubectl-kcl
329327651,kubectl-kcl
329328740,leo-editor
329329427,libcue-lang
329329690,liberal-crime-squad
329329716,libesmtp
329329885,libfsm
329330393,libkiwix
329330431,liblbfgs
329330974,libopensmtpd
329331064,libpanel
329332044,libsForQt5.qtmpris
329332400,libspf2
329332668,libui
329333392,lightsoff
330727898,linuxKernel.kernels.linux_testing
330728050,linuxKernel.packages.linux_5_10.universal-pidff
330752542,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
330728090,linuxKernel.packages.linux_5_15.acer-wmi-battery
330728135,linuxKernel.packages.linux_5_15.ena
330728235,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open
330728348,linuxKernel.packages.linux_6_1.ax99100
330728396,linuxKernel.packages.linux_6_1.mba6x_bl
330728417,linuxKernel.packages.linux_6_1.morse-driver
330728709,linuxKernel.packages.linux_6_12.tsme-test
330728839,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
330729046,linuxKernel.packages.linux_6_6.lttng-modules
330729082,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
330729244,linuxKernel.packages.linux_7_0.facetimehd
330729280,linuxKernel.packages.linux_7_0.lttng-modules
330729401,linuxKernel.packages.linux_7_0.vmm_clock
330729607,linuxKernel.packages.linux_xanmod_latest.vmm_clock
330729671,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
330730225,linuxKernel.packages.linux_zen.vmm_clock
330729943,linuxPackages.msi-ec
330730145,linuxPackages_latest.lkrg
330730371,linuxPackages_xanmod.vmm_clock
330730537,linuxPackages_xanmod_stable.lkrg
330730593,linuxPackages_xanmod_stable.vmm_clock
329336762,linuxkit
329336922,live555
330730746,lixPackageSets.git.nix-eval-jobs
330730754,lixPackageSets.git.nix-fast-build
330730756,lixPackageSets.git.nix-serve-ng
330730851,lixPackageSets.latest.nix-du
330730821,lixPackageSets.latest.nix-serve-ng
330730864,lixPackageSets.latest.nixos-anywhere
330730905,lixPackageSets.lix_2_95.colmena
330730923,lixPackageSets.lix_2_95.nix-du
330730938,lixPackageSets.lix_2_95.nix-serve-ng
330730944,lixPackageSets.lix_2_95.nixos-anywhere
330730954,lixPackageSets.lix_2_95.nixpkgs-review
330730996,lixPackageSets.stable.nix-serve-ng
330646215,llama-cpp
329337626,llvmPackages_18.clang
329337663,llvmPackages_18.clangUseLLVM
329337698,llvmPackages_18.libcxxClang
329337711,llvmPackages_18.libstdcxxClang
329337768,llvmPackages_18.systemLibcxxClang
330580612,llvmPackages_22.libcxxClang
329338546,lock
329339074,lsd2dsl
329339764,lua51Packages.nfd
329342282,lua55Packages.lua-https
330621859,lxi-tools-gui
330703383,manga-cli
330706161,manim-slides
330629822,matrix-authentication-service
329346365,mediasynclite
329346601,memorado
329346645,meshcentral
329346733,metapixel
329346937,migrate
330625635,misskey
329714016,mlt
329347703,mmex
329348420,moon
330688964,moonraker
329348332,mosml
329348418,mousam
329348576,mpich-pmix
329348933,mrpack-install
329349047,mspds
329349212,mucommander
329349209,multiplex
330632912,musescore
330688979,mystmd
330685682,naja
329349794,nanovna-saver
329350706,netfoil
329350866,neverest
329351130,nicotine-plus
329712094,niimblue
330731655,nixStatic
329352647,nodehun
329352825,normcap
329353361,numr
330619090,nushell-plugin-semver
329353772,obitools3
329354385,ocamlPackages.camlimages
329354922,ocamlPackages.domainpc
329356398,ocamlPackages.janestreet_cpuid
329537231,ocamlPackages.llvm
329357360,ocamlPackages.ocamlgraph_gtk
329359736,ocamlPackages_latest.camlimages
329359492,ocamlPackages_latest.camlimages
329360175,ocamlPackages_latest.ecaml
329361537,ocamlPackages_latest.janestreet_cpuid
329361705,ocamlPackages_latest.lablgtk
329537523,ocamlPackages_latest.llvm
329364923,onednn_2
329365122,open-policy-agent
329365826,openrussian-cli
329365810,openrussian-cli
329365941,openssh-askpass
330703476,openusd
329366872,pageedit
330625983,papra
330333002,passExtensions.pass-import
330626003,pawn-appetit
329367927,pcem
330580911,pdfmixtool
330615861,pdm
329374549,perl5Packages.TaskCatalystTutorial
329383599,pg_featureserv
329384623,php83Extensions.shmop
329385595,php85Extensions.sysvshm
330731932,pi-coding-agent
329386369,pidginPackages.purple-plugin-pack
329386631,pipx
329386798,pixieditor
330681028,pkgsRocm.python3Packages.bambi
330731972,pkgsRocm.rembg
330647319,pkgsRocm.tabby
329387730,plzip
329389123,postgresql17Packages.omnigres
329389178,postgresql17Packages.omnigres
329389949,powertabeditor
330707143,pretalx
329391062,prox
329391297,ptouch-print
330338200,python313Packages.aerosandbox
330732088,python313Packages.angr
330732092,python313Packages.angr
330732085,python313Packages.angrcli
330672458,python313Packages.aplpy
329714395,python313Packages.binsync
329747916,python313Packages.casatasks
329396301,python313Packages.cert-chain-resolver
330732148,python313Packages.conda
330630152,python313Packages.dask-image
329398297,python313Packages.dbus-fast
330686138,python313Packages.dicom2nifti
330619423,python313Packages.django-health-check
329399490,python313Packages.django-q2
329747960,python313Packages.duct-py
329400571,python313Packages.echo
