id,name
329251306,abella
330754526,actual-server
331652985,adaptivecpp
331659654,aider-chat-full
331656646,aider-chat-with-browser
331659656,aider-chat-with-help
331652995,aks-mcp-server
331652994,aks-mcp-server
330676529,alire
331659657,alpaca
330777503,alttab
331653002,ameba-ls
331652998,ameba
331653009,amqpcat
329253843,angelscript
331653012,angle-grinder
331656659,angr-management
331656650,anilibria-winmaclinux
331659661,anki
331391449,ankiAddons.review-heatmap
331524059,ants
331535230,aonsoku
331509370,apacheHttpdPackages_2_4.mod_tile
331653020,appimage-run-tests
331653026,archipelago
329254942,ariang
329254954,ariang
331656669,asciimol
331656668,asciimol
331653047,astro-language-server
329255861,ath9k-htc-blobless-firmware
331656670,aubio
331656671,aubio
331653057,ayu-theme-gtk
329256686,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329256755,azure-cli-extensions.attestation
331509419,azure-cli-extensions.cloud-service
331509428,azure-cli-extensions.connectedk8s
329257076,azure-cli-extensions.k8s-extension
329257278,azure-cli-extensions.serial-console
329257394,azure-cli-extensions.webpubsub
329257465,azure-sdk-for-cpp.security-attestation
331656680,badger
331509432,barman
329259659,blueprint-compiler
331656689,burn-central-cli
329260968,c2ffi
331503486,c3c
331583421,calendar-cli
331653120,cargo-xwin
329262177,cavasik
329262197,cbconvert-gui
329262414,cdparanoia
329262442,cdparanoia
329262460,cegui
331547985,censor
331653126,chart-testing
331653133,check-jsonschema
329262949,chess-clock
329265502,chopchop
330580286,cie-middleware-linux
331653148,cinnamon-gsettings-overrides
331653150,clang_22
331423400,conjure
331656703,contour
329267949,coq_8_14
329267951,coq_8_15
329268009,coredns
331423413,corrscope
331653202,coverage-reporter
331653207,coverage-reporter
329268265,cp437
329268307,cpp-netlib
331659695,crewai
329268659,crosswords
331653178,crow-translate
331653210,cryptolyzer
331653186,crystal-dock
331653191,crystal
331653213,crystal2nix
331653197,crystal_1_19
331653194,crystal_1_19
331653206,crystalline
331653203,crystalline
331653199,ctx7
331656714,cudatext-gtk
331656711,cudatext-qt
329269062,cuneiform
329269090,cups-dymo
331423431,curtail
331653215,cyclonedx-python
331653214,cyclonedx-python
331656715,cynthion
331656716,cynthion
331538261,dart_frog_cli
329269689,dasher
329269696,dasm
329269807,db-rest
329270074,deadpixi-sam-unstable
329270078,deadpixi-sam-unstable
329270278,deluged
331656718,denemo
331659697,dep-scan
331653223,deskreen
331626508,devcontainer
331051883,devede
330336212,dia
330908252,dico
329707459,diebahn
331656724,diffoscope
331656725,diffoscope
331656721,diffoscopeMinimal
331656720,diffoscopeMinimal
329270822,digital
329270875,dino
329270922,direvent
330774431,direwolf-unstable
329270926,direwolf
330713280,dissent
330680075,djgpp
330680077,djgpp_i586
330680081,djgpp_i686
329271180,dl-librescore
331653227,dleyna
329271219,dmd
331616813,dmlive
329271269,dnadd
329271272,dnadd
329271341,dnslink-std-go
329271345,dnslink-std-go
329271519,dockapps.wmsm-app
329271523,dockapps.wmsm-app
329271571,docker-machine-hyperkit
331626520,documenso
331626539,documenso
331626519,documenso
331626518,documenso
330754827,dovecot_pigeonhole
330754838,dovecot_pigeonhole
330754834,dovecot_pigeonhole_2_4
330754837,dovecot_pigeonhole_2_4
331453680,dpt-rp1-py
331653230,drawterm-wayland
331653236,drawterm
329272872,dt
331653233,dua
331626956,duplicati
331499591,dutctl
331583528,dvdisaster
331433980,eartag
329273300,eas-cli
331653243,easyeffects
331653238,ec2-metadata-mock
331653241,ec2-metadata-mock
329273434,ecl_16_1_2
329273438,ecl_16_1_2
331453684,edencommon
329273753,eggnog-mapper
329273766,eggnog-mapper
330685180,egoboo
329273847,ela-widget-tools
329716994,elastic
329273867,elasticsearch-curator
329273870,elasticsearch-curator
329273868,elasticsearch-curator
331524208,elastix
329273956,electrum
329273940,electrum
331653261,element-desktop
331653254,element-desktop
331653262,element-desktop
331653251,element-desktop
331653259,element-web-unwrapped
331653247,element-web
331653258,element-web
329273991,elf2nucleus
329273993,elf2nucleus
329274254,emblem
329274255,emblem
331653265,emmet-language-server
331653263,emmet-language-server
329536635,emmy-lua-code-style
329536638,emmy-lua-code-style
331653266,emoji-runner
331653273,emoji-runner
331653269,emscripten
330624615,enca
329276099,extism-js
331656729,far2l
329275602,fastStdenv
331653329,faust
331653297,faust2
331653316,faust2firefox
331653310,faust2jackrust
331653334,faust2sndfile
331453709,fb303
329275897,fclones-gui
331524314,filebrowser
331624582,firefox-esr-unwrapped
331453733,fizz
331653342,flang_22
331659713,fluent-bit
331616867,gallery-dl
329278939,gcc13Stdenv
331624646,gccNGPackages_15.gccWithLibatomic
331624652,gccNGPackages_15.gfortran-unwrapped
331624653,gccNGPackages_15.gfortranNoLibgfortran
331624626,gccNGPackages_15.libgfortran
329279669,gfortran16
331578394,ghostfolio
331653380,gi-crystal
329280077,gimme-aws-creds
329280273,git-chain
330676614,git-gamble
331386057,git-sim
329280757,gitbeaker-cli
331503613,glances
331656749,glasgow
329281301,glsurf
330621527,gnat13Packages.gnatcoll-db2ada
330621542,gnat13Packages.gnatcoll-lzma
330621543,gnat13Packages.gnatcoll-syslog
330621549,gnat13Packages.gnatprove
329281450,gnat14Packages.gnat
330621559,gnat14Packages.gnatcoll-cpp
330621569,gnat14Packages.gnatcoll-postgres
330621604,gnat14Packages.gnatcoll-xref
329281500,gnat14Packages.gprbuild
330621606,gnat15Packages.gnatcoll-core
330621627,gnat15Packages.gnatcoll-db2ada
330621610,gnat15Packages.gnatcoll-lzma
330621632,gnat15Packages.gnatcoll-syslog
329281573,gnat15Packages.gprbuild-boot
330621676,gnat16Packages.gnatcoll-readline
330621686,gnat16Packages.gnatcoll-syslog
330621753,gnat16Packages.gpr2
330621708,gnat16Packages.gprbuild
330621710,gnatPackages.gnatcoll-core
330621715,gnatPackages.gnatcoll-gmp
330621720,gnatPackages.gnatcoll-lzma
330621732,gnatPackages.gnatcoll-readline
330621736,gnatPackages.gnatcoll-syslog
329281685,gnatPackages.xmlada
329281720,gnome-calculator
331653392,gnome-calendar
331653401,gnome-control-center
329281771,gnome-font-viewer
329281805,gnome-mahjongg
331423637,gnome-obfuscate
331653408,gnome-panel-with-modules
331653428,gnome-text-editor
329281974,gnome-weather
331653441,gnomeExtensions.easyeffects-preset-selector
330336391,gnucobol
330778007,gnuradio
331088798,golden-cheetah
331653446,gomuks-web
331656756,goperf
329285560,gophernotes
329285561,gophernotes
330703196,gopro
331414236,gossip
331414238,gossip
329285943,gprbuild
329285985,gpt4all
330685359,gqrx-portaudio
331653461,grafanaPlugins.grafana-exploretraces-app
329707520,greenbone-feed-sync
330706041,gtk-frdp
330727288,guile-git
331656759,guile-mqtt
331653469,gupnp-tools
331656761,gzrt
329720833,hal-hardware-analyzer
331653473,haruna
329287866,hashes
329287969,haskell.compiler.microhs_0_15_4_0
329288875,haskellPackages.MIP
329289317,haskellPackages.THSH
329292935,haskellPackages.brillo-export
329294694,haskellPackages.copilot
329294726,haskellPackages.copilot
329296925,haskellPackages.epub-metadata
329296945,haskellPackages.error-codes
329297730,haskellPackages.fold-debounce-conduit
329298424,haskellPackages.genvalidity-dirforest
329298896,haskellPackages.gi-gdkx11
329298881,haskellPackages.gi-gdkx114
329299011,haskellPackages.gi-soup
331583727,haskellPackages.gtk-traymanager
329301182,haskellPackages.hevm
329301359,haskellPackages.hlibgit2
329302578,haskellPackages.huckleberry
331627212,haskellPackages.hw-ip
329302637,haskellPackages.hw-json-simd
330713610,haskellPackages.ihp-hspec
329304076,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
329304831,haskellPackages.llvm-extra
329305732,haskellPackages.minici
329306783,haskellPackages.network-can
329306837,haskellPackages.network-dns
329307469,haskellPackages.om-legion
329308359,haskellPackages.persistent-pagination
329308619,haskellPackages.pipes-zlib
329308913,haskellPackages.posix-waitpid
329310113,haskellPackages.rdtsc
329311327,haskellPackages.sdl2-cairo
329311365,haskellPackages.sdl2-mixer
329311843,haskellPackages.sha256
329312088,haskellPackages.simdutf
329312556,haskellPackages.socket-unix
329312655,haskellPackages.spacecookie
329312651,haskellPackages.spacecookie
329313740,haskellPackages.system-linux-proc
329313850,haskellPackages.tailfile-hinotify
329314212,haskellPackages.termbox-banana
