id,name
58471598,AgdaStdlib
58496985,_915resolution
58492092,acl2
58490094,aegisub
58491096,afl
58500378,aircrack-ng
58479315,allegro
58500309,alot
58513503,altcoins.ethrun
58498832,altcoins.freicoin
58513769,altcoins.go-ethereum-classic
58513582,altcoins.go-ethereum-classic
58471343,altcoins.hivemindd
58480065,altcoins.memorycoin
58530444,altcoins.zcash
58489474,angelscript_2_22
58492261,ao
58474612,apvlv
58500395,ardour
58493871,arx-libertatis
58470619,atlasWithLapack
58490776,automoc4
58475641,avogadro
58472877,avrgcclibc
58487530,awesomebump
58470197,biber
58478132,blitz
58493956,breeze-qt4
58530660,buildbot
58514061,calibre
58477647,cantata
58476141,casperjs
58490981,casperjs
58475671,certbot
58472678,cgui
58490725,chromedriver
58484515,cjdns
58492763,cl
58476816,clangSelf
58480608,clang_4
58499274,clipgrab
58480460,clisp
58487376,cmakeWithGui
58484184,cmark
58480981,colm
58498419,communi
58496559,compcert
58500401,convchain
58481708,copyq
58475514,coq
58474559,coq_8_4
58491458,coq_8_5
58471907,coq_HEAD
58499438,coq_HEAD
58499981,cxxtools
58513447,dapp
58495022,dbench
58472627,dbus-sharp-2_0
58495852,dd-agent
58484788,ddccontrol
58513728,dex-oidc
58494202,diffpdf
58477780,dirac
58488603,direwolf
58500268,direwolf
58477614,ffadoFull
58491829,firebirdSuper
58476623,flann
58474685,fluentd
58478171,focuswriter
58494822,fontmatrix
58477432,framac
58482579,freetalk
58498564,fribid
58498422,fsharp
58474348,fstar
58476691,fstrm
58490910,fstrm
58479892,fwupd
58471337,gajim
58472857,gargoyle
58478935,gcc48
58476115,gccgo49
58470837,gdmap
58478353,gfortran6
58475372,git-ftp
58498100,git-review
58471328,gmvault
58497633,gnome3.accerciser
58486488,gnome3.gjs
58495935,gnome3.gnome-chess
58480307,gnome3.vte-ng
58488715,gnome3_22.anjuta
58474328,gnome3_22.gnome-characters
58530727,gnome3_22.gnome_session
58530558,gnome3_22.gnome_shell
58530501,gnome3_22.gnome_terminal
58478323,gnome3_22.polari
58530430,gnome3_22.pomodoro
58471059,gnome3_22.sushi
58494768,gnome3_22.vte-ng
58514189,gnss-sdr
58479567,gnuapl
58499272,gnucash
58481928,gnuk-git
58483840,gnuk-unstable
58486013,gnuk
58493107,gnustep.gorm
58490599,gnustep.gui
58468204,gnustep.gworkspace
58474845,gnustep.libobjc
58493284,gpshell
58475803,grantlee
58530524,grass
58471027,grub2_xen
58495709,gsl
58490092,gst_all_1.gstreamermm
58493670,gtk-sharp-2_0
58476096,gtk-sharp-3_0
58499739,gtk-sharp-beans
58485986,gtkd
58492975,guile-xcb
58471898,guile-xcb
58474747,guileCairo
58483572,guileGnome
58489160,guileGnome
58494745,guile_lib
58489373,guile_lib
58483797,guitone
58471716,guvcview
58481417,gwenhywfar
58478534,gwrap
58472744,gwrap
58513995,habitat-sh
58513500,habitat
58514204,habitat
58470962,haka
58474918,handbrake
58469561,handbrake
58492581,hardinfo
58498859,hashcat
58480882,haskell.compiler.ghc6104
58513971,haskell.compiler.ghcHaLVM240
58486883,haskell.compiler.ghcjs
58499152,haskell.compiler.ghcjs
58491762,haskell.compiler.ghcjsHEAD
58476391,haskell.compiler.ghcjsHEAD
58488961,haskell.compiler.integer-simple.ghc7102
58493001,haskell.compiler.integer-simple.ghc742
58469841,haskell.compiler.integer-simple.ghc742
58485990,haskell.compiler.integer-simple.ghc783
58513552,haskell.compiler.integer-simple.ghcHaLVM240
58484982,haskell.compiler.jhc
58468113,haskell.compiler.uhc
58497649,haskellPackages.ALUT
58479420,haskellPackages.BlastHTTP
58480348,haskellPackages.BlogLiterately-diagrams
58475396,haskellPackages.BlogLiterately
58495582,haskellPackages.DAV
58495214,haskellPackages.EntrezHTTP
58482355,haskellPackages.EtaMOO
58473790,haskellPackages.FractalArt
58470128,haskellPackages.GLFW
58500463,haskellPackages.GLHUI
58479299,haskellPackages.GPipe-GLFW
58489896,haskellPackages.GPipe
58489105,haskellPackages.GeBoP
58497837,haskellPackages.Graphalyze
58468578,haskellPackages.H
58481050,haskellPackages.HaskellNet-SSL
58491949,haskellPackages.Hastodon
58491378,haskellPackages.Hipmunk-Utils
58488631,haskellPackages.Hipmunk
58491330,haskellPackages.MusicBrainz
58497327,haskellPackages.OpenAL
